# Population H	H_01,H_02,H_03,H_04,H_05,H_06,H_07,H_08,H_09,H_10,H_11,H_12,H_13,H_14,H_15,H_16,H_17,H_18,H_19,H_20
# Population A	A_01,A_02,A_03,A_04,A_05,A_06,A_07,A_08,A_09,A_10,A_11,A_12,A_13,A_14,A_15,A_16,A_17,A_18,A_19,A_20
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
35244	H	A	Chr3	1364959	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
35278	H	A	Chr3	1406088	0.05665	0.00000	0.00000	0.00472	0.00000	0.00000	0.01015	0.00000	0.00000	0.00145	0.00000	0.00000
35388	H	A	Chr3	1531013	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
35406	H	A	Chr3	1548180	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
35438	H	A	Chr3	1593083	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00084	0.00000	0.00000
35500	H	A	Chr3	1654772	-0.01680	0.00000	0.00000	-0.00131	0.00000	0.00000	-0.00131	0.00000	0.00000	0.00087	0.00000	0.00000
35508	H	A	Chr3	1657652	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
35520	H	A	Chr3	1667737	0.02903	0.00000	0.00000	0.00157	0.00000	0.00000	0.00567	0.00000	0.00000	0.00115	0.00000	0.00000
35532	H	A	Chr3	1683818	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
35548	H	A	Chr3	1704675	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00091	0.00000	0.00000
35668	H	A	Chr3	1873922	-0.01680	0.00000	0.00000	-0.00131	0.00000	0.00000	-0.00131	0.00000	0.00000	0.00085	0.00000	0.00000
35699	H	A	Chr3	1921599	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00031	0.00000	0.00000
35751	H	A	Chr3	2011479	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
35777	H	A	Chr3	2044200	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
35807	H	A	Chr3	2085112	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00027	0.00000	0.00000
35846	H	A	Chr3	2156037	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
35860	H	A	Chr3	2182327	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00086	0.00000	0.00000
35861	H	A	Chr3	2182932	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
35954	H	A	Chr3	2288978	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00031	0.00000	0.00000
35971	H	A	Chr3	2333791	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
36074	H	A	Chr3	2488510	-0.01919	0.00000	0.00000	-0.01105	0.00000	0.00000	-0.01453	0.00000	0.00000	0.00507	0.00000	0.00000
36091	H	A	Chr3	2518036	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00059	0.00000	0.00000
36125	H	A	Chr3	2560014	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
36127	H	A	Chr3	2560689	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
36234	H	A	Chr3	2665216	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00058	0.00000	0.00000
36261	H	A	Chr3	2702562	-0.00268	0.00000	0.00000	-0.00007	0.00000	0.00000	0.00588	0.00000	0.00000	0.00149	0.00000	0.00000
36322	H	A	Chr3	2781878	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00027	0.00000	0.00000
36361	H	A	Chr3	2819743	-0.00415	0.00000	0.00000	-0.00011	0.00000	0.00000	0.01834	0.00000	0.00000	0.00194	0.00000	0.00000
36396	H	A	Chr3	2852774	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
36450	H	A	Chr3	2893793	-0.00415	0.00000	0.00000	-0.00011	0.00000	0.00000	0.01834	0.00000	0.00000	0.00208	0.00000	0.00000
36487	H	A	Chr3	2950543	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
36513	H	A	Chr3	2981480	-0.01955	0.00000	0.00000	-0.01444	0.00000	0.00000	-0.01444	0.00000	0.00000	0.00500	0.00000	0.00000
36514	H	A	Chr3	2981483	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
36563	H	A	Chr3	3033883	-0.02330	0.00000	0.00000	-0.01763	0.00000	0.00000	-0.01699	0.00000	0.00000	0.00540	0.00000	0.00000
36642	H	A	Chr3	3104832	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
36713	H	A	Chr3	3168559	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
36817	H	A	Chr3	3275233	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
36862	H	A	Chr3	3298972	-0.00268	0.00000	0.00000	-0.00007	0.00000	0.00000	0.00588	0.00000	0.00000	0.00144	0.00000	0.00000
36871	H	A	Chr3	3305559	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
36911	H	A	Chr3	3356923	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
36941	H	A	Chr3	3399449	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00027	0.00000	0.00000
36957	H	A	Chr3	3411587	0.00486	0.00000	0.00000	0.00014	0.00000	0.00000	0.02721	0.00000	0.00000	0.00203	0.00000	0.00000
37008	H	A	Chr3	3479634	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	-0.00274	0.00000	0.00000	0.00130	0.00000	0.00000
37016	H	A	Chr3	3481093	-0.01367	0.00000	0.00000	-0.00547	0.00000	0.00000	-0.00119	0.00000	0.00000	0.00397	0.00000	0.00000
37048	H	A	Chr3	3515465	-0.02363	0.00000	0.00000	-0.00629	0.00000	0.00000	-0.00935	0.00000	0.00000	0.00341	0.00000	0.00000
37063	H	A	Chr3	3531420	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
37099	H	A	Chr3	3566822	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00059	0.00000	0.00000
37196	H	A	Chr3	3620199	-0.01680	0.00000	0.00000	-0.00131	0.00000	0.00000	-0.00131	0.00000	0.00000	0.00081	0.00000	0.00000
37198	H	A	Chr3	3620523	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
37207	H	A	Chr3	3631334	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00027	0.00000	0.00000
37220	H	A	Chr3	3638650	0.00846	0.00000	0.00000	0.00744	0.00000	0.00000	0.00744	0.00000	0.00000	0.00551	0.00000	0.00000
37270	H	A	Chr3	3678236	0.07064	0.00000	0.00000	0.01959	0.00000	0.00000	0.04301	0.00000	0.00000	0.00328	0.00000	0.00000
37299	H	A	Chr3	3709061	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
37302	H	A	Chr3	3709783	-0.02759	0.00000	0.00000	-0.00153	0.00000	0.00000	0.02196	0.00000	0.00000	0.00234	0.00000	0.00000
37427	H	A	Chr3	3875161	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
37468	H	A	Chr3	3947224	-0.02564	0.00000	0.00000	-0.00270	0.00000	0.00000	-0.00270	0.00000	0.00000	0.00111	0.00000	0.00000
37579	H	A	Chr3	4139665	-0.02163	0.00000	0.00000	-0.00414	0.00000	0.00000	-0.00414	0.00000	0.00000	0.00179	0.00000	0.00000
37641	H	A	Chr3	4242094	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00059	0.00000	0.00000
37643	H	A	Chr3	4243761	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
37709	H	A	Chr3	4318952	0.02700	0.00000	0.00000	0.00800	0.00000	0.00000	0.01488	0.00000	0.00000	0.00324	0.00000	0.00000
37737	H	A	Chr3	4343910	-0.02206	0.00000	0.00000	-0.00302	0.00000	0.00000	-0.00273	0.00000	0.00000	0.00192	0.00000	0.00000
37794	H	A	Chr3	4402233	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00086	0.00000	0.00000
37802	H	A	Chr3	4426318	-0.01399	0.00000	0.00000	-0.00396	0.00000	0.00000	-0.00396	0.00000	0.00000	0.00258	0.00000	0.00000
37806	H	A	Chr3	4431590	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
37840	H	A	Chr3	4458778	-0.02309	0.00000	0.00000	-0.01915	0.00000	0.00000	-0.01914	0.00000	0.00000	0.00593	0.00000	0.00000
37846	H	A	Chr3	4461757	-0.02564	0.00000	0.00000	-0.00270	0.00000	0.00000	-0.00270	0.00000	0.00000	0.00105	0.00000	0.00000
37879	H	A	Chr3	4489445	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
37893	H	A	Chr3	4501046	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
37907	H	A	Chr3	4510482	0.00152	0.00000	0.00000	0.00004	0.00000	0.00000	0.00034	0.00000	0.00000	0.00183	0.00000	0.00000
37975	H	A	Chr3	4559168	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00087	0.00000	0.00000
37989	H	A	Chr3	4589706	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
38025	H	A	Chr3	4621608	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00052	0.00000	0.00000
38035	H	A	Chr3	4625260	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
38044	H	A	Chr3	4646966	0.05128	0.00000	0.00000	0.02151	0.00000	0.00000	0.02151	0.00000	0.00000	0.00364	0.00000	0.00000
38125	H	A	Chr3	4723365	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00083	0.00000	0.00000
38126	H	A	Chr3	4724008	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	-0.00274	0.00000	0.00000	0.00136	0.00000	0.00000
38127	H	A	Chr3	4727554	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
38133	H	A	Chr3	4732425	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00090	0.00000	0.00000
38139	H	A	Chr3	4735487	-0.02355	0.00000	0.00000	-0.00463	0.00000	0.00000	-0.00421	0.00000	0.00000	0.00222	0.00000	0.00000
38150	H	A	Chr3	4749327	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00086	0.00000	0.00000
38157	H	A	Chr3	4753680	0.03321	0.00000	0.00000	0.02261	0.00000	0.00000	0.02155	0.00000	0.00000	0.00542	0.00000	0.00000
38160	H	A	Chr3	4753976	0.00100	0.00000	0.00000	0.00011	0.00000	0.00000	0.00011	0.00000	0.00000	0.00111	0.00000	0.00000
38237	H	A	Chr3	4857817	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
38272	H	A	Chr3	4926793	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
38402	H	A	Chr3	5052094	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
38452	H	A	Chr3	5076726	-0.02163	0.00000	0.00000	-0.00414	0.00000	0.00000	-0.00414	0.00000	0.00000	0.00181	0.00000	0.00000
38529	H	A	Chr3	5135722	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00058	0.00000	0.00000
38677	H	A	Chr3	5258504	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
38693	H	A	Chr3	5271428	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
38751	H	A	Chr3	5308787	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
38758	H	A	Chr3	5310436	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00053	0.00000	0.00000
38805	H	A	Chr3	5348300	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
38868	H	A	Chr3	5390740	-0.02417	0.00000	0.00000	-0.02225	0.00000	0.00000	-0.02094	0.00000	0.00000	0.00573	0.00000	0.00000
38876	H	A	Chr3	5394080	-0.02695	0.00000	0.00000	-0.00146	0.00000	0.00000	0.00024	0.00000	0.00000	0.00119	0.00000	0.00000
38893	H	A	Chr3	5401648	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00031	0.00000	0.00000
38898	H	A	Chr3	5402989	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00061	0.00000	0.00000
38903	H	A	Chr3	5403427	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
38941	H	A	Chr3	5425276	0.05128	0.00000	0.00000	0.00414	0.00000	0.00000	0.00414	0.00000	0.00000	0.00084	0.00000	0.00000
38958	H	A	Chr3	5440205	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
39022	H	A	Chr3	5516769	-0.00572	0.00000	0.00000	-0.00016	0.00000	0.00000	0.03810	0.00000	0.00000	0.00241	0.00000	0.00000
39142	H	A	Chr3	5653556	-0.02432	0.00000	0.00000	-0.02344	0.00000	0.00000	-0.02344	0.00000	0.00000	0.00531	0.00000	0.00000
39146	H	A	Chr3	5654327	0.00641	0.00000	0.00000	0.00637	0.00000	0.00000	0.00637	0.00000	0.00000	0.00586	0.00000	0.00000
39262	H	A	Chr3	5751920	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
39321	H	A	Chr3	5801040	0.00100	0.00000	0.00000	0.00011	0.00000	0.00000	0.00011	0.00000	0.00000	0.00108	0.00000	0.00000
39328	H	A	Chr3	5803527	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
39340	H	A	Chr3	5832508	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00090	0.00000	0.00000
39342	H	A	Chr3	5832989	-0.02745	0.00000	0.00000	-0.01230	0.00000	0.00000	-0.01315	0.00000	0.00000	0.00461	0.00000	0.00000
39356	H	A	Chr3	5855629	0.03519	0.00000	0.00000	0.00208	0.00000	0.00000	0.01538	0.00000	0.00000	0.00263	0.00000	0.00000
39373	H	A	Chr3	5886769	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
39505	H	A	Chr3	6007076	-0.02630	0.00000	0.00000	-0.00139	0.00000	0.00000	0.00007	0.00000	0.00000	0.00113	0.00000	0.00000
39532	H	A	Chr3	6032720	0.02903	0.00000	0.00000	0.00157	0.00000	0.00000	0.00567	0.00000	0.00000	0.00111	0.00000	0.00000
39583	H	A	Chr3	6100830	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
39592	H	A	Chr3	6107507	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00060	0.00000	0.00000
39606	H	A	Chr3	6119199	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
39628	H	A	Chr3	6140093	-0.02313	0.00000	0.00000	-0.01370	0.00000	0.00000	-0.01699	0.00000	0.00000	0.00540	0.00000	0.00000
39638	H	A	Chr3	6152412	-0.02630	0.00000	0.00000	-0.00139	0.00000	0.00000	0.00007	0.00000	0.00000	0.00116	0.00000	0.00000
39647	H	A	Chr3	6160322	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
39649	H	A	Chr3	6168385	-0.01482	0.00000	0.00000	-0.00879	0.00000	0.00000	-0.00978	0.00000	0.00000	0.00439	0.00000	0.00000
39657	H	A	Chr3	6181038	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
39659	H	A	Chr3	6181424	0.06103	0.00000	0.00000	0.02167	0.00000	0.00000	0.02167	0.00000	0.00000	0.00305	0.00000	0.00000
39660	H	A	Chr3	6181427	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
39742	H	A	Chr3	6299391	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00082	0.00000	0.00000
39752	H	A	Chr3	6319810	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
39781	H	A	Chr3	6367627	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
39796	H	A	Chr3	6394894	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
39806	H	A	Chr3	6406477	-0.01282	0.00000	0.00000	-0.01060	0.00000	0.00000	-0.01060	0.00000	0.00000	0.00547	0.00000	0.00000
39832	H	A	Chr3	6435774	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00026	0.00000	0.00000
39859	H	A	Chr3	6475922	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
39869	H	A	Chr3	6484848	-0.00533	0.00000	0.00000	-0.00547	0.00000	0.00000	-0.00547	0.00000	0.00000	0.00606	0.00000	0.00000
39887	H	A	Chr3	6524320	-0.02622	0.00000	0.00000	-0.00436	0.00000	0.00000	-0.00268	0.00000	0.00000	0.00222	0.00000	0.00000
39909	H	A	Chr3	6532913	-0.01680	0.00000	0.00000	-0.00131	0.00000	0.00000	-0.00131	0.00000	0.00000	0.00086	0.00000	0.00000
39917	H	A	Chr3	6540604	-0.00268	0.00000	0.00000	-0.00007	0.00000	0.00000	0.00588	0.00000	0.00000	0.00130	0.00000	0.00000
39990	H	A	Chr3	6622292	0.06463	0.00000	0.00000	0.00783	0.00000	0.00000	0.03172	0.00000	0.00000	0.00313	0.00000	0.00000
40029	H	A	Chr3	6652690	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00086	0.00000	0.00000
40033	H	A	Chr3	6654263	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
40034	H	A	Chr3	6654266	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
40043	H	A	Chr3	6659232	-0.01680	0.00000	0.00000	-0.00131	0.00000	0.00000	-0.00131	0.00000	0.00000	0.00084	0.00000	0.00000
40044	H	A	Chr3	6659750	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
40090	H	A	Chr3	6687267	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00085	0.00000	0.00000
40124	H	A	Chr3	6709586	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00085	0.00000	0.00000
40130	H	A	Chr3	6720183	0.02244	0.00000	0.00000	0.00305	0.00000	0.00000	0.00305	0.00000	0.00000	0.00142	0.00000	0.00000
40160	H	A	Chr3	6760530	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
40235	H	A	Chr3	6820425	0.00100	0.00000	0.00000	0.00011	0.00000	0.00000	0.00011	0.00000	0.00000	0.00111	0.00000	0.00000
40255	H	A	Chr3	6835381	-0.02363	0.00000	0.00000	-0.00629	0.00000	0.00000	-0.00935	0.00000	0.00000	0.00318	0.00000	0.00000
40342	H	A	Chr3	6904710	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
40376	H	A	Chr3	6945527	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00027	0.00000	0.00000
40478	H	A	Chr3	7099659	-0.01680	0.00000	0.00000	-0.00131	0.00000	0.00000	-0.00131	0.00000	0.00000	0.00079	0.00000	0.00000
40497	H	A	Chr3	7128356	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
40500	H	A	Chr3	7131225	0.03080	0.00000	0.00000	0.00176	0.00000	0.00000	0.00354	0.00000	0.00000	0.00222	0.00000	0.00000
40544	H	A	Chr3	7187896	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
40549	H	A	Chr3	7195940	-0.01563	0.00000	0.00000	-0.00542	0.00000	0.00000	-0.00542	0.00000	0.00000	0.00308	0.00000	0.00000
40571	H	A	Chr3	7219434	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
40578	H	A	Chr3	7224072	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00056	0.00000	0.00000
40590	H	A	Chr3	7229440	0.01794	0.00000	0.00000	0.01608	0.00000	0.00000	0.03526	0.00000	0.00000	0.00621	0.00000	0.00000
40603	H	A	Chr3	7240904	-0.01680	0.00000	0.00000	-0.00131	0.00000	0.00000	-0.00131	0.00000	0.00000	0.00086	0.00000	0.00000
40687	H	A	Chr3	7315950	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
40760	H	A	Chr3	7370404	-0.01547	0.00000	0.00000	-0.00373	0.00000	0.00000	-0.00762	0.00000	0.00000	0.00370	0.00000	0.00000
40799	H	A	Chr3	7401066	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00056	0.00000	0.00000
40912	H	A	Chr3	7466558	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
40933	H	A	Chr3	7472990	-0.02452	0.00000	0.00000	-0.00982	0.00000	0.00000	-0.01306	0.00000	0.00000	0.00417	0.00000	0.00000
40935	H	A	Chr3	7474696	0.02903	0.00000	0.00000	0.00157	0.00000	0.00000	0.00567	0.00000	0.00000	0.00116	0.00000	0.00000
40954	H	A	Chr3	7482623	-0.00161	0.00000	0.00000	-0.00005	0.00000	0.00000	-0.00079	0.00000	0.00000	0.00202	0.00000	0.00000
40955	H	A	Chr3	7482626	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00089	0.00000	0.00000
41001	H	A	Chr3	7524515	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
41014	H	A	Chr3	7533670	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
41036	H	A	Chr3	7546613	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
41108	H	A	Chr3	7590294	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00059	0.00000	0.00000
41116	H	A	Chr3	7594835	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
41140	H	A	Chr3	7615554	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
41172	H	A	Chr3	7654153	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
41235	H	A	Chr3	7718319	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00090	0.00000	0.00000
41296	H	A	Chr3	7770203	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
41314	H	A	Chr3	7781672	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
41315	H	A	Chr3	7781675	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00088	0.00000	0.00000
41390	H	A	Chr3	7851921	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
