# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
1432	I	J	Chr1	1637580	58	0.50649	0.00263	0.659021287	1.22807	0.50473	2.98803	0.08922	0.00263	0.00000	0.00000	0
1436	I	J	Chr1	1646150	34	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1515	I	J	Chr1	1713924	26	0.40689	0.00005	1.000000000	1.03162	0.36569	2.91023	0.01352	0.00005	0.00000	0.00000	0
1528	I	J	Chr1	1729585	66	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1542	I	J	Chr1	1755614	54	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
1570	I	J	Chr1	1780966	59	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
1582	I	J	Chr1	1790914	54	0.05193	0.02432	0.494736842	0.35135	0.03496	3.53075	0.45426	0.02432	0.00000	0.00000	0
1605	I	J	Chr1	1807205	67	0.32405	0.01562	0.281713655	1.88889	0.61328	5.81778	0.27621	0.01562	0.00000	0.00000	0
1614	I	J	Chr1	1815186	11	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1623	I	J	Chr1	1823872	35	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1647	I	J	Chr1	1850645	23	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1696	I	J	Chr1	1890100	55	0.14051	0.03604	0.113134966	5.57143	0.62040	50.03323	0.74597	0.03604	0.00000	0.00000	0
1704	I	J	Chr1	1892465	76	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1709	I	J	Chr1	1893989	35	0.24019	0.00132	0.758946116	1.23529	0.34441	4.43065	0.09177	0.00132	0.00000	0.00000	0
1711	I	J	Chr1	1894195	17	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1713	I	J	Chr1	1894893	7	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1758	I	J	Chr1	1926207	41	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1798	I	J	Chr1	1957528	54	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1803	I	J	Chr1	1964822	67	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1806	I	J	Chr1	1968056	14	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1838	I	J	Chr1	2004722	73	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1852	I	J	Chr1	2033711	75	0.29837	0.02122	0.245351304	0.46032	0.13880	1.52665	0.33694	0.02122	0.00000	0.00000	0
1863	I	J	Chr1	2038487	37	0.12155	0.06507	0.054945055	0.15385	0.01765	1.34066	0.81291	0.06507	0.00000	0.00000	0
1870	I	J	Chr1	2042289	49	0.02703	0.01612	0.459459459	2.41176	0.20955	27.75816	0.38233	0.01612	0.00000	0.00000	0
1916	I	J	Chr1	2111083	20	0.05062	0.02500	0.493839494	0.33333	0.03321	3.34583	0.47712	0.02500	0.00000	0.00000	0
1956	I	J	Chr1	2186778	70	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1965	I	J	Chr1	2192989	22	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
1983	I	J	Chr1	2209228	47	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2044	I	J	Chr1	2285584	35	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2059	I	J	Chr1	2297457	33	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2072	I	J	Chr1	2313568	37	0.16171	0.00196	0.715765247	1.37037	0.28632	6.55874	0.13684	0.00196	0.00000	0.00000	0
2134	I	J	Chr1	2378837	43	0.20679	0.03665	0.154992721	0.26190	0.05076	1.35145	0.58186	0.03665	0.00000	0.00000	0
2147	I	J	Chr1	2395025	52	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
2162	I	J	Chr1	2424203	26	0.05193	0.03003	0.221052632	3.51429	0.34963	35.32392	0.54584	0.03003	0.00000	0.00000	0
2163	I	J	Chr1	2424111	69	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2175	I	J	Chr1	2432738	36	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2176	I	J	Chr1	2432930	6	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2178	I	J	Chr1	2436652	52	0.50105	0.00225	0.817717114	1.21053	0.48913	2.99588	0.08297	0.00225	0.00000	0.00000	0
2204	I	J	Chr1	2463415	67	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2246	I	J	Chr1	2497608	7	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2259	I	J	Chr1	2511248	47	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2279	I	J	Chr1	2541990	20	0.02632	0.01333	0.500000000	0.48718	0.04239	5.59905	0.31231	0.01333	0.00000	0.00000	0
2337	I	J	Chr1	2598187	70	0.05062	0.02770	0.234099234	0.30081	0.02997	3.01974	0.52170	0.02770	0.00000	0.00000	0
2363	I	J	Chr1	2627901	64	0.14051	0.00000	1.000000000	1.00000	0.18939	5.28011	0.00000	0.00000	0.00000	0.00000	0
2385	I	J	Chr1	2652523	43	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
2394	I	J	Chr1	2663924	7	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
2409	I	J	Chr1	2681153	22	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2438	I	J	Chr1	2717927	47	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2530	I	J	Chr1	2832350	61	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
2552	I	J	Chr1	2859641	12	0.50117	0.00239	0.820107038	0.82126	0.33604	2.00706	0.08552	0.00239	0.00000	0.00000	0
2560	I	J	Chr1	2868572	52	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2579	I	J	Chr1	2875274	13	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2590	I	J	Chr1	2890667	41	0.05062	0.00002	1.000000000	1.05405	0.06358	17.47484	0.02286	0.00002	0.00000	0.00000	0
2614	I	J	Chr1	2903767	15	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2666	I	J	Chr1	2941667	29	0.43157	0.00148	0.808686856	0.84615	0.32269	2.21877	0.07255	0.00148	0.00000	0.00000	0
2669	I	J	Chr1	2942016	79	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
2732	I	J	Chr1	3002001	18	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2776	I	J	Chr1	3046376	78	0.20222	0.00156	0.740684459	0.77778	0.19282	3.13738	0.10914	0.00156	0.00000	0.00000	0
2797	I	J	Chr1	3060560	44	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2819	I	J	Chr1	3076195	19	0.12155	0.00208	1.000000000	0.68519	0.10805	4.34514	0.16419	0.00208	0.00000	0.00000	0
2828	I	J	Chr1	3082772	27	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2834	I	J	Chr1	3088408	68	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2863	I	J	Chr1	3126341	7	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2887	I	J	Chr1	3147716	15	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2901	I	J	Chr1	3186346	43	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2904	I	J	Chr1	3187576	5	0.16550	0.01602	0.432129514	0.38889	0.07072	2.13853	0.41017	0.01602	0.00000	0.00000	0
2915	I	J	Chr1	3200898	27	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2949	I	J	Chr1	3262988	61	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3060	I	J	Chr1	3438017	36	0.16550	0.00136	1.000000000	1.29630	0.27033	6.21597	0.11270	0.00136	0.00000	0.00000	0
3095	I	J	Chr1	3467769	79	0.11867	0.00267	0.679434490	0.64912	0.10252	4.11020	0.18767	0.00267	0.00000	0.00000	0
3118	I	J	Chr1	3492210	76	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3128	I	J	Chr1	3498269	22	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
3135	I	J	Chr1	3512373	19	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3182	I	J	Chr1	3558413	28	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3212	I	J	Chr1	3579542	27	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3239	I	J	Chr1	3598416	43	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3262	I	J	Chr1	3649506	23	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3284	I	J	Chr1	3681905	77	0.20222	0.07668	0.015623374	9.75000	1.15773	82.11146	0.98900	0.07668	0.00000	0.00000	0
3313	I	J	Chr1	3716540	28	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3338	I	J	Chr1	3739730	18	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3401	I	J	Chr1	6019819	67	0.20222	0.01408	0.481368917	2.17647	0.50442	9.39111	0.33775	0.01408	0.00000	0.00000	0
3436	I	J	Chr1	6051682	19	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3456	I	J	Chr1	6068448	48	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3508	I	J	Chr1	6132385	51	0.16171	0.00196	0.715765247	1.37037	0.28632	6.55874	0.13684	0.00196	0.00000	0.00000	0
3534	I	J	Chr1	6157940	13	0.07493	0.00379	1.000000000	0.51351	0.04463	5.90814	0.28945	0.00379	0.00000	0.00000	0
3569	I	J	Chr1	6184875	23	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3579	I	J	Chr1	6205101	35	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
3593	I	J	Chr1	6221277	56	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
3682	I	J	Chr1	6320516	7	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3695	I	J	Chr1	6335534	27	0.13106	0.00156	1.000000000	0.72917	0.11438	4.64821	0.13717	0.00156	0.00000	0.00000	0
3741	I	J	Chr1	6398002	37	0.09620	0.05263	0.057783988	0.18049	0.02015	1.61688	0.74355	0.05263	0.00000	0.00000	0
3779	I	J	Chr1	6427821	30	0.07310	0.03896	0.120253165	0.23171	0.02478	2.16641	0.63506	0.03896	0.00000	0.00000	0
3781	I	J	Chr1	6429461	49	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3824	I	J	Chr1	6503442	44	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3841	I	J	Chr1	6511913	76	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3847	I	J	Chr1	6517042	68	0.07310	0.03896	0.120253165	4.31579	0.46159	40.35159	0.63506	0.03896	0.00000	0.00000	0
3859	I	J	Chr1	6527042	28	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3910	I	J	Chr1	6593702	30	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
3976	I	J	Chr1	6694174	71	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4023	I	J	Chr1	6743520	70	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4058	I	J	Chr1	6776743	49	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4067	I	J	Chr1	6788057	9	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
4075	I	J	Chr1	6795762	31	0.14051	0.00000	1.000000000	1.00000	0.18939	5.28011	0.00000	0.00000	0.00000	0.00000	0
4168	I	J	Chr1	6881023	32	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4179	I	J	Chr1	6884153	40	0.05331	0.00002	1.000000000	1.05714	0.06364	17.56120	0.02413	0.00002	0.00000	0.00000	0
4195	I	J	Chr1	6889452	49	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
4244	I	J	Chr1	6932289	35	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4276	I	J	Chr1	6963266	69	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4293	I	J	Chr1	6989286	59	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4294	I	J	Chr1	6990035	72	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4335	I	J	Chr1	7064478	56	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4339	I	J	Chr1	7067669	50	0.50616	0.01663	0.268625615	1.68056	0.68602	4.11687	0.22545	0.01663	0.00000	0.00000	0
4346	I	J	Chr1	7079563	24	0.05193	0.02432	0.494736842	2.84615	0.28323	28.60119	0.45426	0.02432	0.00000	0.00000	0
4362	I	J	Chr1	7104701	8	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
4444	I	J	Chr1	7214238	43	0.02632	0.01333	0.500000000	0.48718	0.04239	5.59905	0.31231	0.01333	0.00000	0.00000	0
4445	I	J	Chr1	7214189	9	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4447	I	J	Chr1	7215112	35	0.05331	0.00018	1.000000000	0.84615	0.05092	14.05959	0.07255	0.00018	0.00000	0.00000	0
4470	I	J	Chr1	7239798	18	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4482	I	J	Chr1	7270922	33	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4554	I	J	Chr1	7362575	56	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
4569	I	J	Chr1	7390678	5	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4585	I	J	Chr1	7416688	16	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4606	I	J	Chr1	7427526	16	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4614	I	J	Chr1	7432278	31	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4648	I	J	Chr1	7477991	68	0.07493	0.00516	0.610389610	2.16667	0.18831	24.92970	0.33579	0.00516	0.00000	0.00000	0
4677	I	J	Chr1	7534448	15	0.07684	0.00457	0.620000000	0.48649	0.04224	5.60362	0.31293	0.00457	0.00000	0.00000	0
4700	I	J	Chr1	7551810	40	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4707	I	J	Chr1	7568522	47	0.49018	0.03162	0.167021170	2.07692	0.82960	5.19962	0.31742	0.03162	0.00000	0.00000	0
4793	I	J	Chr1	7726987	40	0.49082	0.00064	1.000000000	0.90196	0.37017	2.19771	0.04481	0.00064	0.00000	0.00000	0
4802	I	J	Chr1	7735361	28	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4900	I	J	Chr1	7916772	23	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
4950	I	J	Chr1	7971479	65	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
4964	I	J	Chr1	7979387	68	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4992	I	J	Chr1	8009887	55	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
5007	I	J	Chr1	8016435	41	0.17801	0.01503	0.434572392	2.42424	0.43827	13.40935	0.38458	0.01503	0.00000	0.00000	0
5048	I	J	Chr1	8047042	53	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
5115	I	J	Chr1	8122564	5	0.42125	0.07275	0.025031154	3.42857	1.21282	9.69239	0.53511	0.07275	0.00000	0.00000	0
5158	I	J	Chr1	8171120	43	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
5195	I	J	Chr1	8200749	56	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
5215	I	J	Chr1	8223751	52	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
5243	I	J	Chr1	8273100	63	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
5247	I	J	Chr1	8278059	5	0.02778	0.01574	0.472222222	2.29412	0.19913	26.43008	0.36062	0.01574	0.00000	0.00000	0
5269	I	J	Chr1	8294795	75	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
5273	I	J	Chr1	8295602	4	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
5274	I	J	Chr1	8296310	68	0.40689	0.01736	0.298847317	0.55425	0.19578	1.56911	0.25629	0.01736	0.00000	0.00000	0
5288	I	J	Chr1	8305418	65	0.05331	0.03268	0.207700852	3.72727	0.37028	37.51879	0.57139	0.03268	0.00000	0.00000	0
5297	I	J	Chr1	8322863	59	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
5309	I	J	Chr1	8335256	40	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
