# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
1570	E	G	Chr1	1780966	59	0.09620	0.00000	1.000000000	1.00000	0.13387	7.47017	0.00000	0.00000	0.00000	0.00000	0
1582	E	G	Chr1	1790914	54	0.12155	0.00208	1.000000000	0.68519	0.10805	4.34514	0.16419	0.00208	0.00000	0.00000	0
1605	E	G	Chr1	1807205	67	0.40526	0.00001	1.000000000	0.98621	0.36035	2.69904	0.00603	0.00001	0.00000	0.00000	0
1696	E	G	Chr1	1890100	55	0.14386	0.03427	0.201209749	5.28571	0.58788	47.52501	0.72310	0.03427	0.00000	0.00000	0
1709	E	G	Chr1	1893989	35	0.20679	0.00095	1.000000000	1.21429	0.30035	4.90917	0.08432	0.00095	0.00000	0.00000	0
1711	E	G	Chr1	1894195	17	0.07493	0.00379	1.000000000	0.51351	0.04463	5.90814	0.28945	0.00379	0.00000	0.00000	0
1729	E	G	Chr1	1901839	26	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
1747	E	G	Chr1	1913344	40	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1770	E	G	Chr1	1935876	54	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1783	E	G	Chr1	1941612	32	0.05062	0.02500	0.493839494	0.33333	0.03321	3.34583	0.47712	0.02500	0.00000	0.00000	0
1803	E	G	Chr1	1964822	67	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
1818	E	G	Chr1	1982418	10	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1836	E	G	Chr1	2002769	14	0.02632	0.01200	1.000000000	0.54054	0.04703	6.21266	0.26717	0.01200	0.00000	0.00000	0
1851	E	G	Chr1	2033538	24	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1852	E	G	Chr1	2033711	75	0.31100	0.00313	0.768970894	1.33333	0.41247	4.31008	0.12494	0.00313	0.00000	0.00000	0
1863	E	G	Chr1	2038487	37	0.14386	0.00005	1.000000000	0.94595	0.17883	5.00361	0.02413	0.00005	0.00000	0.00000	0
1870	E	G	Chr1	2042289	49	0.05062	0.02770	0.234099234	0.30081	0.02997	3.01974	0.52170	0.02770	0.00000	0.00000	0
1878	E	G	Chr1	2052202	27	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1916	E	G	Chr1	2111083	20	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
1933	E	G	Chr1	2139788	29	0.05062	0.02770	0.234099234	0.30081	0.02997	3.01974	0.52170	0.02770	0.00000	0.00000	0
1965	E	G	Chr1	2192989	22	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
1983	E	G	Chr1	2209228	47	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2032	E	G	Chr1	2273918	16	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
2072	E	G	Chr1	2313568	37	0.20031	0.01171	0.463041475	2.01149	0.44275	9.13863	0.30352	0.01171	0.00000	0.00000	0
2122	E	G	Chr1	2366581	73	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2134	E	G	Chr1	2378837	43	0.28139	0.00053	1.000000000	0.88393	0.26785	2.91706	0.05358	0.00053	0.00000	0.00000	0
2163	E	G	Chr1	2424111	69	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
2176	E	G	Chr1	2432930	6	0.07493	0.00516	0.610389610	2.16667	0.18831	24.92970	0.33579	0.00516	0.00000	0.00000	0
2178	E	G	Chr1	2436652	52	0.48421	0.00181	0.815292530	1.19048	0.47381	2.99116	0.07572	0.00181	0.00000	0.00000	0
2204	E	G	Chr1	2463415	67	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2210	E	G	Chr1	2464221	12	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2218	E	G	Chr1	2471158	40	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2279	E	G	Chr1	2541990	20	0.05193	0.02432	0.494736842	2.84615	0.28323	28.60119	0.45426	0.02432	0.00000	0.00000	0
2296	E	G	Chr1	2562513	51	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2363	E	G	Chr1	2627901	64	0.13106	0.02687	0.205450092	0.22857	0.02426	2.15386	0.64098	0.02687	0.00000	0.00000	0
2380	E	G	Chr1	2650509	64	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2385	E	G	Chr1	2652523	43	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
2420	E	G	Chr1	2698013	42	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2438	E	G	Chr1	2717927	47	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2448	E	G	Chr1	2722937	78	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
2522	E	G	Chr1	2813560	53	0.02778	0.01408	0.500000000	0.48649	0.04224	5.60362	0.31293	0.01408	0.00000	0.00000	0
2530	E	G	Chr1	2832350	61	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
2540	E	G	Chr1	2839034	51	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2552	E	G	Chr1	2859641	12	0.50105	0.00280	0.817764246	1.23750	0.50029	3.06104	0.09255	0.00280	0.00000	0.00000	0
2590	E	G	Chr1	2890667	41	0.05062	0.02770	0.234099234	3.32432	0.33115	33.37159	0.52170	0.02770	0.00000	0.00000	0
2630	E	G	Chr1	2912241	27	0.05331	0.02932	0.233246946	0.29915	0.02973	3.01000	0.52412	0.02932	0.00000	0.00000	0
2666	E	G	Chr1	2941667	29	0.44737	0.00422	0.629889216	1.31884	0.50543	3.44130	0.12019	0.00422	0.00000	0.00000	0
2689	E	G	Chr1	2966634	9	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
2760	E	G	Chr1	3034267	48	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2776	E	G	Chr1	3046376	78	0.25088	0.02741	0.198591562	2.75000	0.66923	11.30022	0.43933	0.02741	0.00000	0.00000	0
2819	E	G	Chr1	3076195	19	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
2834	E	G	Chr1	3088408	68	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
2866	E	G	Chr1	3127052	53	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2904	E	G	Chr1	3187576	5	0.07493	0.00516	0.610389610	0.46154	0.04011	5.31047	0.33579	0.00516	0.00000	0.00000	0
2915	E	G	Chr1	3200898	27	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
2924	E	G	Chr1	3213832	5	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2944	E	G	Chr1	3249666	61	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3025	E	G	Chr1	3387104	78	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3060	E	G	Chr1	3438017	36	0.05062	0.02500	0.493839494	3.00000	0.29888	30.11243	0.47712	0.02500	0.00000	0.00000	0
3075	E	G	Chr1	3451511	53	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3095	E	G	Chr1	3467769	79	0.12456	0.02116	0.361639938	0.25714	0.02737	2.41590	0.58983	0.02116	0.00000	0.00000	0
3118	E	G	Chr1	3492210	76	0.11867	0.00267	0.679434490	1.54054	0.24330	9.75459	0.18767	0.00267	0.00000	0.00000	0
3128	E	G	Chr1	3498269	22	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
3134	E	G	Chr1	3509875	75	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3147	E	G	Chr1	3526805	24	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3266	E	G	Chr1	3651290	23	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3284	E	G	Chr1	3681905	77	0.14051	0.00901	0.437941805	0.47368	0.08169	2.74654	0.32451	0.00901	0.00000	0.00000	0
3361	E	G	Chr1	3778303	37	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3391	E	G	Chr1	3816659	9	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3401	E	G	Chr1	6019819	67	0.19548	0.00931	0.473711854	1.88172	0.41536	8.52491	0.27456	0.00931	0.00000	0.00000	0
3415	E	G	Chr1	6041864	9	0.05062	0.02500	0.493839494	0.33333	0.03321	3.34583	0.47712	0.02500	0.00000	0.00000	0
3434	E	G	Chr1	6050068	35	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3508	E	G	Chr1	6132385	51	0.07310	0.03896	0.120253165	0.23171	0.02478	2.16641	0.63506	0.03896	0.00000	0.00000	0
3534	E	G	Chr1	6157940	13	0.17801	0.00082	1.000000000	0.82258	0.17043	3.97017	0.08482	0.00082	0.00000	0.00000	0
3536	E	G	Chr1	6159124	59	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3594	E	G	Chr1	6221167	57	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3670	E	G	Chr1	6304338	12	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3695	E	G	Chr1	6335534	27	0.07493	0.00379	1.000000000	1.94737	0.16926	22.40511	0.28945	0.00379	0.00000	0.00000	0
3735	E	G	Chr1	6386307	70	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3749	E	G	Chr1	6404272	38	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3779	E	G	Chr1	6427821	30	0.07310	0.03896	0.120253165	0.23171	0.02478	2.16641	0.63506	0.03896	0.00000	0.00000	0
3781	E	G	Chr1	6429461	49	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3787	E	G	Chr1	6436372	38	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3824	E	G	Chr1	6503442	44	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3847	E	G	Chr1	6517042	68	0.05062	0.00002	1.000000000	1.05405	0.06358	17.47484	0.02286	0.00002	0.00000	0.00000	0
3877	E	G	Chr1	6548922	50	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
3881	E	G	Chr1	6549156	48	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3884	E	G	Chr1	6549700	19	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3910	E	G	Chr1	6593702	30	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3919	E	G	Chr1	6609614	14	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3976	E	G	Chr1	6694174	71	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4025	E	G	Chr1	6744538	66	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4044	E	G	Chr1	6761322	25	0.02632	0.01333	0.500000000	2.05263	0.17860	23.59047	0.31231	0.01333	0.00000	0.00000	0
4070	E	G	Chr1	6793173	58	0.05477	0.00036	1.000000000	1.25806	0.07561	20.93178	0.09970	0.00036	0.00000	0.00000	0
4075	E	G	Chr1	6795762	31	0.08099	0.04859	0.100335345	0.20513	0.02182	1.92811	0.68797	0.04859	0.00000	0.00000	0
4141	E	G	Chr1	6871406	29	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4149	E	G	Chr1	6872523	46	0.05062	0.02770	0.234099234	3.32432	0.33115	33.37159	0.52170	0.02770	0.00000	0.00000	0
4150	E	G	Chr1	6872986	55	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4244	E	G	Chr1	6932289	35	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
4249	E	G	Chr1	6937589	30	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4251	E	G	Chr1	6939579	52	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
4253	E	G	Chr1	6939988	39	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
4278	E	G	Chr1	6963505	58	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4293	E	G	Chr1	6989286	59	0.07493	0.00516	0.610389610	0.46154	0.04011	5.31047	0.33579	0.00516	0.00000	0.00000	0
4339	E	G	Chr1	7067669	50	0.50351	0.00627	0.501540161	1.37500	0.55622	3.39904	0.13830	0.00627	0.00000	0.00000	0
4444	E	G	Chr1	7214238	43	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4445	E	G	Chr1	7214189	9	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4447	E	G	Chr1	7215112	35	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
4462	E	G	Chr1	7228636	64	0.02632	0.01200	1.000000000	0.54054	0.04703	6.21266	0.26717	0.01200	0.00000	0.00000	0
4572	E	G	Chr1	7397491	28	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4580	E	G	Chr1	7413530	18	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
4614	E	G	Chr1	7432278	31	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
4648	E	G	Chr1	7477991	68	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4663	E	G	Chr1	7495536	66	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4701	E	G	Chr1	7554882	74	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
4707	E	G	Chr1	7568522	47	0.49234	0.00022	1.000000000	1.06294	0.40895	2.76279	0.02651	0.00022	0.00000	0.00000	0
4770	E	G	Chr1	7666791	14	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4793	E	G	Chr1	7726987	40	0.50352	0.00699	0.494138431	1.40000	0.55883	3.50731	0.14613	0.00699	0.00000	0.00000	0
4799	E	G	Chr1	7734260	71	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4805	E	G	Chr1	7739774	37	0.09620	0.01316	0.365444682	3.16216	0.31467	31.77678	0.49998	0.01316	0.00000	0.00000	0
4838	E	G	Chr1	7800270	23	0.02941	0.01327	1.000000000	0.54545	0.04723	6.29904	0.26324	0.01327	0.00000	0.00000	0
4902	E	G	Chr1	7919773	59	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4918	E	G	Chr1	7937893	19	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4950	E	G	Chr1	7971479	65	0.05062	0.00002	1.000000000	0.94872	0.05723	15.72851	0.02286	0.00002	0.00000	0.00000	0
4957	E	G	Chr1	7976835	73	0.07493	0.00379	1.000000000	0.51351	0.04463	5.90814	0.28945	0.00379	0.00000	0.00000	0
5007	E	G	Chr1	8016435	41	0.22733	0.12425	0.002937876	11.00000	1.32791	91.12079	1.04139	0.12425	0.00000	0.00000	0
5048	E	G	Chr1	8047042	53	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
5098	E	G	Chr1	8115354	38	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
5115	E	G	Chr1	8122564	5	0.49817	0.00655	0.501998178	0.72082	0.29335	1.77122	0.14217	0.00655	0.00000	0.00000	0
5134	E	G	Chr1	8139233	5	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
5137	E	G	Chr1	8150242	21	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
5147	E	G	Chr1	8161648	67	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
5234	E	G	Chr1	8265639	79	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
5243	E	G	Chr1	8273100	63	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
5263	E	G	Chr1	8291580	38	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
5274	E	G	Chr1	8296310	68	0.47686	0.01425	0.343289789	1.63968	0.63628	4.22541	0.21476	0.01425	0.00000	0.00000	0
5297	E	G	Chr1	8322863	59	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
5324	E	G	Chr1	8353141	47	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
5332	E	G	Chr1	8360299	61	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
5355	E	G	Chr1	8392844	28	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
5371	E	G	Chr1	8411685	16	0.05193	0.00000	1.000000000	1.00000	0.06026	16.59442	0.00000	0.00000	0.00000	0.00000	0
5377	E	G	Chr1	8428162	9	0.05193	0.00000	1.000000000	1.00000	0.06026	16.59442	0.00000	0.00000	0.00000	0.00000	0
5411	E	G	Chr1	8462375	31	0.05193	0.02703	0.246666667	3.16216	0.31467	31.77678	0.49998	0.02703	0.00000	0.00000	0
5425	E	G	Chr1	8474488	14	0.36458	0.01224	0.396788065	1.69565	0.52337	5.49372	0.22934	0.01224	0.00000	0.00000	0
5441	E	G	Chr1	8480887	43	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
5476	E	G	Chr1	8517743	72	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
5483	E	G	Chr1	8528227	19	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
5492	E	G	Chr1	8536334	62	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
5494	E	G	Chr1	8542430	58	0.05062	0.00002	1.000000000	0.94872	0.05723	15.72851	0.02286	0.00002	0.00000	0.00000	0
5507	E	G	Chr1	8551149	76	0.10105	0.01389	0.364931507	3.17143	0.31483	31.94769	0.50125	0.01389	0.00000	0.00000	0
5514	E	G	Chr1	8560199	77	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
5566	E	G	Chr1	8613773	15	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
5567	E	G	Chr1	8616273	52	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
5578	E	G	Chr1	8625683	20	0.09857	0.00004	1.000000000	1.05556	0.14111	7.89619	0.02348	0.00004	0.00000	0.00000	0
5587	E	G	Chr1	8633516	19	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
5627	E	G	Chr1	8677313	71	0.28737	0.00122	0.771873197	1.20430	0.36378	3.98683	0.08074	0.00122	0.00000	0.00000	0
5663	E	G	Chr1	8731772	40	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
5691	E	G	Chr1	8782800	6	0.40124	0.00246	0.789988239	1.25000	0.43517	3.59053	0.09691	0.00246	0.00000	0.00000	0
