# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
1863	I	K	Chr1	2038487	37	0.14051	0.03604	0.113134966	0.17949	0.01999	1.61185	0.74597	0.03604	0.00000	0.00000	0
1870	I	K	Chr1	2042292	52	0.02632	0.01200	1.000000000	0.54054	0.04703	6.21266	0.26717	0.01200	0.00000	0.00000	0
1916	I	K	Chr1	2111083	20	0.11867	0.00267	0.679434490	1.54054	0.24330	9.75459	0.18767	0.00267	0.00000	0.00000	0
1933	I	K	Chr1	2139788	29	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1956	I	K	Chr1	2186778	70	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1965	I	K	Chr1	2192998	13	0.07310	0.03896	0.120253165	4.31579	0.46159	40.35159	0.63506	0.03896	0.00000	0.00000	0
2074	I	K	Chr1	2314410	27	0.05193	0.02432	0.494736842	0.35135	0.03496	3.53075	0.45426	0.02432	0.00000	0.00000	0
2122	I	K	Chr1	2366578	70	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2126	I	K	Chr1	2374231	6	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
2134	I	K	Chr1	2378837	43	0.22644	0.02062	0.311849700	0.40408	0.09634	1.69480	0.39353	0.02062	0.00000	0.00000	0
2153	I	K	Chr1	2402651	7	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2157	I	K	Chr1	2416800	49	0.07310	0.03896	0.120253165	4.31579	0.46159	40.35159	0.63506	0.03896	0.00000	0.00000	0
2176	I	K	Chr1	2432857	79	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2178	I	K	Chr1	2436652	52	0.49404	0.00007	1.000000000	0.96639	0.38815	2.40602	0.01485	0.00007	0.00000	0.00000	0
2182	I	K	Chr1	2443464	48	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2198	I	K	Chr1	2453021	53	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
2211	I	K	Chr1	2464197	15	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2214	I	K	Chr1	2470556	6	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2217	I	K	Chr1	2471260	65	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2218	I	K	Chr1	2471176	22	0.47158	0.03178	0.155180362	0.47009	0.18015	1.22667	0.32782	0.03178	0.00000	0.00000	0
2302	I	K	Chr1	2571216	71	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2337	I	K	Chr1	2598186	71	0.02632	0.01200	1.000000000	0.54054	0.04703	6.21266	0.26717	0.01200	0.00000	0.00000	0
2369	I	K	Chr1	2633451	49	0.02703	0.01446	0.486486486	2.16667	0.18831	24.92970	0.33579	0.01446	0.00000	0.00000	0
2370	I	K	Chr1	2633352	53	0.09620	0.00000	1.000000000	1.00000	0.13387	7.47017	0.00000	0.00000	0.00000	0.00000	0
2380	I	K	Chr1	2650544	29	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
2385	I	K	Chr1	2652523	43	0.05062	0.00002	1.000000000	1.05405	0.06358	17.47484	0.02286	0.00002	0.00000	0.00000	0
2394	I	K	Chr1	2663988	71	0.24542	0.01463	0.341871839	0.49206	0.13158	1.84021	0.30798	0.01463	0.00000	0.00000	0
2409	I	K	Chr1	2681153	22	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2450	I	K	Chr1	2724793	25	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2530	I	K	Chr1	2832329	40	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2540	I	K	Chr1	2839021	64	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2547	I	K	Chr1	2854038	75	0.05062	0.00002	1.000000000	1.05405	0.06358	17.47484	0.02286	0.00002	0.00000	0.00000	0
2563	I	K	Chr1	2868899	56	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2590	I	K	Chr1	2890666	42	0.05062	0.02770	0.234099234	3.32432	0.33115	33.37159	0.52170	0.02770	0.00000	0.00000	0
2601	I	K	Chr1	2898697	13	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2619	I	K	Chr1	2907028	57	0.07684	0.00325	1.000000000	0.54286	0.04713	6.25334	0.26531	0.00325	0.00000	0.00000	0
2669	I	K	Chr1	2942042	53	0.12155	0.00208	1.000000000	1.45946	0.23014	9.25525	0.16419	0.00208	0.00000	0.00000	0
2730	I	K	Chr1	3000592	24	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2789	I	K	Chr1	3056576	74	0.39298	0.01429	0.313592789	0.57778	0.20476	1.63037	0.23824	0.01429	0.00000	0.00000	0
2797	I	K	Chr1	3060560	44	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2813	I	K	Chr1	3071246	20	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
2819	I	K	Chr1	3076195	19	0.11867	0.00267	0.679434490	0.64912	0.10252	4.11020	0.18767	0.00267	0.00000	0.00000	0
2828	I	K	Chr1	3082772	27	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
2834	I	K	Chr1	3088406	70	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
2846	I	K	Chr1	3105442	78	0.12773	0.00374	0.670075246	1.63636	0.25716	10.41248	0.21388	0.00374	0.00000	0.00000	0
2863	I	K	Chr1	3126285	63	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2890	I	K	Chr1	3148742	39	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2897	I	K	Chr1	3174066	61	0.49352	0.00351	0.644230487	1.27211	0.50380	3.21208	0.10452	0.00351	0.00000	0.00000	0
2901	I	K	Chr1	3186337	52	0.41026	0.00534	0.617299350	1.38462	0.51449	3.72633	0.14133	0.00534	0.00000	0.00000	0
2915	I	K	Chr1	3200944	73	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2924	I	K	Chr1	3213817	20	0.12155	0.02261	0.359307359	4.11111	0.43816	38.57341	0.61396	0.02261	0.00000	0.00000	0
2942	I	K	Chr1	3246487	32	0.07684	0.03699	0.242105263	3.89474	0.41562	36.49741	0.59048	0.03699	0.00000	0.00000	0
2949	I	K	Chr1	3262988	61	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2951	I	K	Chr1	3268377	20	0.05477	0.02556	0.494522692	0.35238	0.03498	3.54974	0.45299	0.02556	0.00000	0.00000	0
3012	I	K	Chr1	3365909	77	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3025	I	K	Chr1	3387038	12	0.24542	0.01003	0.518788011	0.55462	0.14837	2.07320	0.25600	0.01003	0.00000	0.00000	0
3038	I	K	Chr1	3395545	74	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3060	I	K	Chr1	3438017	36	0.12155	0.00349	0.670995671	0.61404	0.09682	3.89428	0.21181	0.00349	0.00000	0.00000	0
3118	I	K	Chr1	3492210	76	0.11867	0.02400	0.206805852	4.33333	0.46239	40.61013	0.63682	0.02400	0.00000	0.00000	0
3134	I	K	Chr1	3509876	76	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
3144	I	K	Chr1	3526615	30	0.02632	0.01200	1.000000000	0.54054	0.04703	6.21266	0.26717	0.01200	0.00000	0.00000	0
3153	I	K	Chr1	3534379	72	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
3176	I	K	Chr1	3556543	64	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3212	I	K	Chr1	3579542	27	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3239	I	K	Chr1	3598431	28	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3256	I	K	Chr1	3633975	32	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3284	I	K	Chr1	3681905	77	0.09620	0.01316	0.365444682	3.16216	0.31467	31.77678	0.49998	0.01316	0.00000	0.00000	0
3302	I	K	Chr1	3703870	9	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3346	I	K	Chr1	3750213	58	0.02778	0.01574	0.472222222	0.43590	0.03784	5.02189	0.36062	0.01574	0.00000	0.00000	0
3401	I	K	Chr1	6019807	79	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3436	I	K	Chr1	6051627	74	0.12155	0.00349	0.670995671	0.61404	0.09682	3.89428	0.21181	0.00349	0.00000	0.00000	0
3456	I	K	Chr1	6068443	53	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3508	I	K	Chr1	6132394	42	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3536	I	K	Chr1	6159109	74	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
3556	I	K	Chr1	6174849	43	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
3579	I	K	Chr1	6205101	35	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3596	I	K	Chr1	6221713	71	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3651	I	K	Chr1	6281581	76	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3670	I	K	Chr1	6304351	25	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3694	I	K	Chr1	6331580	31	0.09620	0.00000	1.000000000	1.00000	0.13387	7.47017	0.00000	0.00000	0.00000	0.00000	0
3722	I	K	Chr1	6374190	4	0.02632	0.01333	0.500000000	2.05263	0.17860	23.59047	0.31231	0.01333	0.00000	0.00000	0
3749	I	K	Chr1	6404282	28	0.16947	0.00207	0.715164962	0.72857	0.15163	3.50063	0.13753	0.00207	0.00000	0.00000	0
3779	I	K	Chr1	6427860	69	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
3781	I	K	Chr1	6429501	9	0.07310	0.03896	0.120253165	0.23171	0.02478	2.16641	0.63506	0.03896	0.00000	0.00000	0
3884	I	K	Chr1	6549713	32	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3919	I	K	Chr1	6609607	21	0.05062	0.02500	0.493839494	3.00000	0.29888	30.11243	0.47712	0.02500	0.00000	0.00000	0
3936	I	K	Chr1	6650667	47	0.14051	0.00901	0.437941805	2.11111	0.36409	12.24076	0.32451	0.00901	0.00000	0.00000	0
3954	I	K	Chr1	6671145	72	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
4070	I	K	Chr1	6793137	22	0.02778	0.01127	1.000000000	0.60606	0.05260	6.98368	0.21748	0.01127	0.00000	0.00000	0
4094	I	K	Chr1	6826828	30	0.02632	0.01333	0.500000000	2.05263	0.17860	23.59047	0.31231	0.01333	0.00000	0.00000	0
4171	I	K	Chr1	6881377	43	0.37975	0.01333	0.317612266	0.58333	0.20859	1.63132	0.23408	0.01333	0.00000	0.00000	0
4179	I	K	Chr1	6884153	40	0.05477	0.00009	1.000000000	1.12121	0.06741	18.64757	0.04969	0.00009	0.00000	0.00000	0
4224	I	K	Chr1	6905186	10	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
4236	I	K	Chr1	6923498	11	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4251	I	K	Chr1	6939604	27	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
4276	I	K	Chr1	6963320	15	0.09620	0.01316	0.365444682	3.16216	0.31467	31.77678	0.49998	0.01316	0.00000	0.00000	0
4294	I	K	Chr1	6990029	78	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4339	I	K	Chr1	7067660	59	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4346	I	K	Chr1	7079563	24	0.02703	0.01298	1.000000000	1.94737	0.16926	22.40511	0.28945	0.01298	0.00000	0.00000	0
4362	I	K	Chr1	7104739	46	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4415	I	K	Chr1	7169357	31	0.02632	0.01200	1.000000000	0.54054	0.04703	6.21266	0.26717	0.01200	0.00000	0.00000	0
4432	I	K	Chr1	7201471	19	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4444	I	K	Chr1	7214267	72	0.02632	0.01333	0.500000000	2.05263	0.17860	23.59047	0.31231	0.01333	0.00000	0.00000	0
4482	I	K	Chr1	7270922	33	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
4569	I	K	Chr1	7390723	50	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4580	I	K	Chr1	7413504	44	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4585	I	K	Chr1	7416688	16	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4611	I	K	Chr1	7428736	55	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
4614	I	K	Chr1	7432278	31	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4677	I	K	Chr1	7534448	15	0.05331	0.02632	0.493520918	0.33333	0.03313	3.35355	0.47712	0.02632	0.00000	0.00000	0
4707	I	K	Chr1	7568490	15	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4730	I	K	Chr1	7611535	20	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4793	I	K	Chr1	7726987	40	0.50351	0.00564	0.645404292	1.35294	0.54707	3.34590	0.13128	0.00564	0.00000	0.00000	0
4802	I	K	Chr1	7735365	24	0.49789	0.01586	0.354921138	1.66667	0.66775	4.15991	0.22185	0.01586	0.00000	0.00000	0
4805	I	K	Chr1	7739771	40	0.11867	0.06667	0.027371363	0.14634	0.01681	1.27385	0.83463	0.06667	0.00000	0.00000	0
4892	I	K	Chr1	7903855	56	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4992	I	K	Chr1	8009894	48	0.47686	0.04076	0.097883783	2.34000	0.88865	6.16170	0.36922	0.04076	0.00000	0.00000	0
4996	I	K	Chr1	8012985	12	0.05062	0.02770	0.234099234	3.32432	0.33115	33.37159	0.52170	0.02770	0.00000	0.00000	0
5007	I	K	Chr1	8016444	50	0.21659	0.01300	0.480705717	2.06250	0.47481	8.95920	0.31439	0.01300	0.00000	0.00000	0
5011	I	K	Chr1	8017079	73	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
5031	I	K	Chr1	8025242	52	0.40689	0.00805	0.599087190	0.66667	0.23403	1.89906	0.17609	0.00805	0.00000	0.00000	0
5068	I	K	Chr1	8078927	59	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
5086	I	K	Chr1	8106605	33	0.03030	0.01448	1.000000000	1.94118	0.16788	22.44594	0.28807	0.01448	0.00000	0.00000	0
5115	I	K	Chr1	8122564	5	0.42355	0.08423	0.020729110	3.72180	1.28950	10.74204	0.57075	0.08423	0.00000	0.00000	0
5127	I	K	Chr1	8135097	55	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
5149	I	K	Chr1	8162899	58	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
5158	I	K	Chr1	8171098	21	0.47158	0.00476	0.636562842	0.75000	0.29348	1.91668	0.12494	0.00476	0.00000	0.00000	0
