# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
735	E	K	Chr1	972161	12	0.02632	0.01200	1.000000000	1.85000	0.16096	21.26284	0.26717	0.01200	0.00000	0.00000	0
744	E	K	Chr1	975376	44	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
745	E	K	Chr1	975323	12	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
827	E	K	Chr1	1036447	39	0.02632	0.01481	0.473684211	0.43902	0.03819	5.04645	0.35751	0.01481	0.00000	0.00000	0
849	E	K	Chr1	1066265	15	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
862	E	K	Chr1	1091000	25	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
863	E	K	Chr1	1091515	5	0.49404	0.00202	0.816718121	0.83333	0.33466	2.07510	0.07918	0.00202	0.00000	0.00000	0
893	E	K	Chr1	1121564	16	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
957	E	K	Chr1	1195388	60	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
1031	E	K	Chr1	1313052	62	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1105	E	K	Chr1	1364951	74	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1142	E	K	Chr1	1405703	40	0.17801	0.00425	0.700152026	0.64286	0.13316	3.10363	0.19189	0.00425	0.00000	0.00000	0
1175	E	K	Chr1	1442022	36	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1188	E	K	Chr1	1452082	19	0.02632	0.01481	0.473684211	2.27778	0.19816	26.18238	0.35751	0.01481	0.00000	0.00000	0
1194	E	K	Chr1	1454266	68	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1203	E	K	Chr1	1460153	11	0.50559	0.03007	0.160599513	2.01923	0.77760	5.24346	0.30519	0.03007	0.00000	0.00000	0
1242	E	K	Chr1	1506444	59	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
1262	E	K	Chr1	1523343	32	0.02703	0.01446	0.486486486	2.16667	0.18831	24.92970	0.33579	0.01446	0.00000	0.00000	0
1378	E	K	Chr1	1596323	15	0.02632	0.01200	1.000000000	0.54054	0.04703	6.21266	0.26717	0.01200	0.00000	0.00000	0
1455	E	K	Chr1	1659925	79	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
1462	E	K	Chr1	1669569	65	0.10105	0.01389	0.364931507	0.31532	0.03130	3.17636	0.50125	0.01389	0.00000	0.00000	0
1488	E	K	Chr1	1694550	31	0.11867	0.00267	0.679434490	0.64912	0.10252	4.11020	0.18767	0.00267	0.00000	0.00000	0
1515	E	K	Chr1	1713953	55	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1544	E	K	Chr1	1757712	77	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
1590	E	K	Chr1	1792574	36	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1605	E	K	Chr1	1807205	67	0.30456	0.05243	0.073801863	0.28889	0.08157	1.02307	0.53927	0.05243	0.00000	0.00000	0
1614	E	K	Chr1	1815237	62	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1711	E	K	Chr1	1894196	16	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1725	E	K	Chr1	1901534	5	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1747	E	K	Chr1	1913372	68	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1770	E	K	Chr1	1935902	28	0.09620	0.01316	0.365444682	0.31624	0.03147	3.17791	0.49998	0.01316	0.00000	0.00000	0
1803	E	K	Chr1	1964827	62	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
1836	E	K	Chr1	2002714	69	0.02632	0.01333	0.500000000	2.05263	0.17860	23.59047	0.31231	0.01333	0.00000	0.00000	0
1838	E	K	Chr1	2004724	71	0.35316	0.00358	0.605990177	0.75000	0.26121	2.15341	0.12494	0.00358	0.00000	0.00000	0
1851	E	K	Chr1	2033512	50	0.11867	0.00267	0.679434490	0.64912	0.10252	4.11020	0.18767	0.00267	0.00000	0.00000	0
1852	E	K	Chr1	2033711	75	0.25657	0.00243	0.751005049	0.75758	0.20943	2.74033	0.12057	0.00243	0.00000	0.00000	0
1863	E	K	Chr1	2038487	37	0.09857	0.01494	0.352380952	0.29915	0.02973	3.01000	0.52412	0.01494	0.00000	0.00000	0
1916	E	K	Chr1	2111083	20	0.11867	0.00267	0.679434490	1.54054	0.24330	9.75459	0.18767	0.00267	0.00000	0.00000	0
1933	E	K	Chr1	2139788	29	0.07493	0.00516	0.610389610	0.46154	0.04011	5.31047	0.33579	0.00516	0.00000	0.00000	0
1965	E	K	Chr1	2192998	13	0.09620	0.01316	0.365444682	3.16216	0.31467	31.77678	0.49998	0.01316	0.00000	0.00000	0
2055	E	K	Chr1	2293780	18	0.02632	0.01333	0.500000000	0.48718	0.04239	5.59905	0.31231	0.01333	0.00000	0.00000	0
2074	E	K	Chr1	2314410	27	0.02778	0.01408	0.500000000	0.48649	0.04224	5.60362	0.31293	0.01408	0.00000	0.00000	0
2122	E	K	Chr1	2366578	70	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
2126	E	K	Chr1	2374231	6	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
2134	E	K	Chr1	2378837	43	0.22644	0.02062	0.311849700	0.40408	0.09634	1.69480	0.39353	0.02062	0.00000	0.00000	0
2153	E	K	Chr1	2402651	7	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2157	E	K	Chr1	2416800	49	0.09620	0.01316	0.365444682	3.16216	0.31467	31.77678	0.49998	0.01316	0.00000	0.00000	0
2162	E	K	Chr1	2424208	31	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2178	E	K	Chr1	2436652	52	0.50526	0.04340	0.106822934	2.33333	0.92866	5.86268	0.36798	0.04340	0.00000	0.00000	0
2198	E	K	Chr1	2453021	53	0.09857	0.00004	1.000000000	0.94737	0.12664	7.08689	0.02348	0.00004	0.00000	0.00000	0
2211	E	K	Chr1	2464197	15	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2214	E	K	Chr1	2470556	6	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2217	E	K	Chr1	2471260	65	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2218	E	K	Chr1	2471176	22	0.41408	0.00033	1.000000000	0.92308	0.32712	2.60473	0.03476	0.00033	0.00000	0.00000	0
2279	E	K	Chr1	2541968	42	0.02632	0.01481	0.473684211	0.43902	0.03819	5.04645	0.35751	0.01481	0.00000	0.00000	0
2296	E	K	Chr1	2562513	51	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2302	E	K	Chr1	2571216	71	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2337	E	K	Chr1	2598186	71	0.02632	0.01200	1.000000000	0.54054	0.04703	6.21266	0.26717	0.01200	0.00000	0.00000	0
2369	E	K	Chr1	2633451	49	0.05193	0.00008	1.000000000	1.11429	0.06714	18.49293	0.04700	0.00008	0.00000	0.00000	0
2370	E	K	Chr1	2633352	53	0.09620	0.00000	1.000000000	1.00000	0.13387	7.47017	0.00000	0.00000	0.00000	0.00000	0
2380	E	K	Chr1	2650544	29	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
2385	E	K	Chr1	2652523	43	0.07493	0.00379	1.000000000	0.51351	0.04463	5.90814	0.28945	0.00379	0.00000	0.00000	0
2394	E	K	Chr1	2663988	71	0.19088	0.00033	1.000000000	0.88889	0.20531	3.84846	0.05115	0.00033	0.00000	0.00000	0
2450	E	K	Chr1	2724793	25	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2475	E	K	Chr1	2750072	13	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
2522	E	K	Chr1	2813600	13	0.02632	0.01481	0.473684211	0.43902	0.03819	5.04645	0.35751	0.01481	0.00000	0.00000	0
2530	E	K	Chr1	2832329	40	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2547	E	K	Chr1	2854038	75	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
2581	E	K	Chr1	2879489	9	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2590	E	K	Chr1	2890666	42	0.09857	0.00004	1.000000000	1.05556	0.14111	7.89619	0.02348	0.00004	0.00000	0.00000	0
2601	E	K	Chr1	2898697	13	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2619	E	K	Chr1	2907028	57	0.07684	0.00325	1.000000000	0.54286	0.04713	6.25334	0.26531	0.00325	0.00000	0.00000	0
2642	E	K	Chr1	2922795	24	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
2664	E	K	Chr1	2941232	27	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
2669	E	K	Chr1	2942042	53	0.11867	0.00267	0.679434490	1.54054	0.24330	9.75459	0.18767	0.00267	0.00000	0.00000	0
2745	E	K	Chr1	3010747	32	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2789	E	K	Chr1	3056576	74	0.33684	0.00000	1.000000000	1.00000	0.33189	3.01305	0.00000	0.00000	0.00000	0.00000	0
2813	E	K	Chr1	3071246	20	0.02632	0.01200	1.000000000	1.85000	0.16096	21.26284	0.26717	0.01200	0.00000	0.00000	0
2819	E	K	Chr1	3076195	19	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
2834	E	K	Chr1	3088406	70	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2846	E	K	Chr1	3105442	78	0.19548	0.00603	0.711503176	0.60000	0.13248	2.71746	0.22185	0.00603	0.00000	0.00000	0
2890	E	K	Chr1	3148742	39	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2897	E	K	Chr1	3174066	61	0.48947	0.00645	0.640996219	1.38776	0.55396	3.47656	0.14231	0.00645	0.00000	0.00000	0
2901	E	K	Chr1	3186337	52	0.43789	0.00000	1.000000000	1.00000	0.38009	2.63097	0.00000	0.00000	0.00000	0.00000	0
2924	E	K	Chr1	3213817	20	0.10105	0.05000	0.117145697	5.00000	0.55685	44.89539	0.69897	0.05000	0.00000	0.00000	0
2942	E	K	Chr1	3246487	32	0.18648	0.00869	0.475541835	0.53514	0.11865	2.41359	0.27154	0.00869	0.00000	0.00000	0
2951	E	K	Chr1	3268377	20	0.05331	0.02361	0.496482784	0.37143	0.03691	3.73731	0.43012	0.02361	0.00000	0.00000	0
2956	E	K	Chr1	3284342	31	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3025	E	K	Chr1	3387038	12	0.18648	0.00008	1.000000000	1.05882	0.24515	4.57315	0.02482	0.00008	0.00000	0.00000	0
3060	E	K	Chr1	3438017	36	0.05062	0.02500	0.493839494	3.00000	0.29888	30.11243	0.47712	0.02500	0.00000	0.00000	0
3118	E	K	Chr1	3492210	76	0.14051	0.00901	0.437941805	2.11111	0.36409	12.24076	0.32451	0.00901	0.00000	0.00000	0
3134	E	K	Chr1	3509876	76	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3135	E	K	Chr1	3512374	20	0.07310	0.03896	0.120253165	0.23171	0.02478	2.16641	0.63506	0.03896	0.00000	0.00000	0
3153	E	K	Chr1	3534379	72	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
3266	E	K	Chr1	3651290	23	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3284	E	K	Chr1	3681905	77	0.16171	0.00196	0.715765247	0.72973	0.15247	3.49257	0.13684	0.00196	0.00000	0.00000	0
3294	E	K	Chr1	3694668	77	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3401	E	K	Chr1	6019807	79	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3436	E	K	Chr1	6051627	74	0.16171	0.01761	0.269965478	0.36842	0.06711	2.02264	0.43366	0.01761	0.00000	0.00000	0
3438	E	K	Chr1	6052492	36	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3508	E	K	Chr1	6132394	42	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
3594	E	K	Chr1	6221166	58	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3596	E	K	Chr1	6221713	71	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3651	E	K	Chr1	6281581	76	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3670	E	K	Chr1	6304351	25	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3682	E	K	Chr1	6320567	58	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3694	E	K	Chr1	6331580	31	0.14386	0.01075	0.425369151	0.44737	0.07702	2.59859	0.34933	0.01075	0.00000	0.00000	0
3695	E	K	Chr1	6335497	64	0.02632	0.01333	0.500000000	0.48718	0.04239	5.59905	0.31231	0.01333	0.00000	0.00000	0
3722	E	K	Chr1	6374190	4	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
3735	E	K	Chr1	6386256	19	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3749	E	K	Chr1	6404282	28	0.19088	0.00735	0.486471323	0.56571	0.12518	2.55653	0.24740	0.00735	0.00000	0.00000	0
3779	E	K	Chr1	6427860	69	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
3859	E	K	Chr1	6527008	62	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3919	E	K	Chr1	6609607	21	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
3936	E	K	Chr1	6650667	47	0.16171	0.00196	0.715765247	1.37037	0.28632	6.55874	0.13684	0.00196	0.00000	0.00000	0
4025	E	K	Chr1	6744573	31	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4094	E	K	Chr1	6826828	30	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
4171	E	K	Chr1	6881377	43	0.35964	0.00561	0.595292346	0.70000	0.24275	2.01856	0.15490	0.00561	0.00000	0.00000	0
4179	E	K	Chr1	6884153	40	0.02703	0.01612	0.459459459	2.41176	0.20955	27.75816	0.38233	0.01612	0.00000	0.00000	0
4224	E	K	Chr1	6905186	10	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4251	E	K	Chr1	6939604	27	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
4256	E	K	Chr1	6942685	7	0.02857	0.01220	1.000000000	0.57576	0.04991	6.64136	0.23976	0.01220	0.00000	0.00000	0
4276	E	K	Chr1	6963320	15	0.09620	0.01316	0.365444682	3.16216	0.31467	31.77678	0.49998	0.01316	0.00000	0.00000	0
4335	E	K	Chr1	7064465	69	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4346	E	K	Chr1	7079563	24	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
4362	E	K	Chr1	7104739	46	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4432	E	K	Chr1	7201471	19	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4444	E	K	Chr1	7214267	72	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
4462	E	K	Chr1	7228663	37	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4482	E	K	Chr1	7270922	33	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4572	E	K	Chr1	7397491	28	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4580	E	K	Chr1	7413504	44	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4606	E	K	Chr1	7427542	32	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4611	E	K	Chr1	7428736	55	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4614	E	K	Chr1	7432278	31	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
4648	E	K	Chr1	7477984	61	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4663	E	K	Chr1	7495536	66	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4707	E	K	Chr1	7568490	15	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4730	E	K	Chr1	7611535	20	0.14737	0.04447	0.095443935	0.15897	0.01765	1.43225	0.79867	0.04447	0.00000	0.00000	0
4793	E	K	Chr1	7726987	40	0.50685	0.00000	1.000000000	1.00000	0.40183	2.48859	0.00000	0.00000	0.00000	0.00000	0
4802	E	K	Chr1	7735365	24	0.46205	0.09185	0.014352496	3.75000	1.35575	10.37245	0.57403	0.09185	0.00000	0.00000	0
4805	E	K	Chr1	7739771	40	0.09620	0.05263	0.057783988	0.18049	0.02015	1.61688	0.74355	0.05263	0.00000	0.00000	0
4838	E	K	Chr1	7800270	23	0.02778	0.01408	0.500000000	0.48649	0.04224	5.60362	0.31293	0.01408	0.00000	0.00000	0
4892	E	K	Chr1	7903855	56	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4902	E	K	Chr1	7919769	55	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4918	E	K	Chr1	7937893	19	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4957	E	K	Chr1	7976844	64	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
4992	E	K	Chr1	8009894	48	0.50351	0.00070	0.822826350	1.11176	0.45090	2.74120	0.04601	0.00070	0.00000	0.00000	0
4996	E	K	Chr1	8012985	12	0.05062	0.02770	0.234099234	3.32432	0.33115	33.37159	0.52170	0.02770	0.00000	0.00000	0
5007	E	K	Chr1	8016444	50	0.14737	0.08571	0.012627822	8.27273	0.96750	70.73666	0.91765	0.08571	0.00000	0.00000	0
5031	E	K	Chr1	8025242	52	0.39397	0.00377	0.789430479	0.75524	0.26217	2.17567	0.12191	0.00377	0.00000	0.00000	0
5048	E	K	Chr1	8047057	68	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
5086	E	K	Chr1	8106605	33	0.02857	0.01535	0.485714286	2.17647	0.18871	25.10201	0.33775	0.01535	0.00000	0.00000	0
5098	E	K	Chr1	8115354	38	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
5113	E	K	Chr1	8121407	38	0.02857	0.01369	1.000000000	0.51429	0.04459	5.93102	0.28880	0.01369	0.00000	0.00000	0
5115	E	K	Chr1	8122564	5	0.50352	0.00114	0.818029639	0.87258	0.34830	2.18600	0.05920	0.00114	0.00000	0.00000	0
5127	E	K	Chr1	8135097	55	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
5158	E	K	Chr1	8171098	21	0.45354	0.00009	1.000000000	0.96154	0.36668	2.52141	0.01703	0.00009	0.00000	0.00000	0
5167	E	K	Chr1	8179448	30	0.02778	0.01260	1.000000000	1.84211	0.15991	21.21977	0.26531	0.01260	0.00000	0.00000	0
5215	E	K	Chr1	8223752	53	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
5243	E	K	Chr1	8273083	46	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
5263	E	K	Chr1	8291590	28	0.02632	0.01200	1.000000000	0.54054	0.04703	6.21266	0.26717	0.01200	0.00000	0.00000	0
5273	E	K	Chr1	8295541	65	0.25823	0.00490	0.551829426	0.67347	0.19445	2.33259	0.17168	0.00490	0.00000	0.00000	0
5274	E	K	Chr1	8296351	27	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
5297	E	K	Chr1	8322858	54	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
5312	E	K	Chr1	8336501	62	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
5324	E	K	Chr1	8353146	52	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
5350	E	K	Chr1	8385609	28	0.02632	0.01200	1.000000000	1.85000	0.16096	21.26284	0.26717	0.01200	0.00000	0.00000	0
5377	E	K	Chr1	8428162	9	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
5385	E	K	Chr1	8441322	29	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
5458	E	K	Chr1	8501650	42	0.09620	0.00000	1.000000000	1.00000	0.13387	7.47017	0.00000	0.00000	0.00000	0.00000	0
