# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
2590	I	C	Chr1	2890667	41	0.05062	0.00002	1.000000000	1.05405	0.06358	17.47484	0.02286	0.00002	0.00000	0.00000	0
2664	I	C	Chr1	2941281	76	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2666	I	C	Chr1	2941667	29	0.40380	0.01254	0.331594734	0.60298	0.22310	1.62968	0.21970	0.01254	0.00000	0.00000	0
2674	I	C	Chr1	2945376	61	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2745	I	C	Chr1	3010757	22	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2756	I	C	Chr1	3032188	42	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2776	I	C	Chr1	3046376	78	0.16171	0.01761	0.269965478	0.36842	0.06711	2.02264	0.43366	0.01761	0.00000	0.00000	0
2792	I	C	Chr1	3058113	69	0.02632	0.01200	1.000000000	1.85000	0.16096	21.26284	0.26717	0.01200	0.00000	0.00000	0
2797	I	C	Chr1	3060560	44	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2813	I	C	Chr1	3071234	8	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2819	I	C	Chr1	3076195	19	0.09620	0.01316	0.365444682	0.31624	0.03147	3.17791	0.49998	0.01316	0.00000	0.00000	0
2828	I	C	Chr1	3082772	27	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2834	I	C	Chr1	3088408	68	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2866	I	C	Chr1	3127052	53	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
2878	I	C	Chr1	3134789	39	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2897	I	C	Chr1	3174051	76	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2904	I	C	Chr1	3187576	5	0.14051	0.03604	0.113134966	0.17949	0.01999	1.61185	0.74597	0.03604	0.00000	0.00000	0
2915	I	C	Chr1	3200898	27	0.09857	0.05690	0.051748252	5.85714	0.65293	52.54148	0.76769	0.05690	0.00000	0.00000	0
2944	I	C	Chr1	3249666	61	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2949	I	C	Chr1	3262988	61	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3060	I	C	Chr1	3438017	36	0.14386	0.00005	1.000000000	0.94595	0.17883	5.00361	0.02413	0.00005	0.00000	0.00000	0
3095	I	C	Chr1	3467769	79	0.18228	0.00694	0.487598720	1.76190	0.39151	7.92908	0.24598	0.00694	0.00000	0.00000	0
3118	I	C	Chr1	3492210	76	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
3128	I	C	Chr1	3498269	22	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3144	I	C	Chr1	3526634	49	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3205	I	C	Chr1	3569759	20	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3212	I	C	Chr1	3579542	27	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3239	I	C	Chr1	3598416	43	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3262	I	C	Chr1	3649506	23	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3284	I	C	Chr1	3681905	77	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
3302	I	C	Chr1	3703889	28	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3322	I	C	Chr1	3724346	74	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3338	I	C	Chr1	3739730	18	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3345	I	C	Chr1	3747805	50	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
3361	I	C	Chr1	3778303	37	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3382	I	C	Chr1	3798063	28	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3401	I	C	Chr1	6019819	67	0.14386	0.00005	1.000000000	1.05714	0.19986	5.59179	0.02413	0.00005	0.00000	0.00000	0
3436	I	C	Chr1	6051682	19	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3456	I	C	Chr1	6068448	48	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3508	I	C	Chr1	6132385	51	0.14386	0.00005	1.000000000	1.05714	0.19986	5.59179	0.02413	0.00005	0.00000	0.00000	0
3534	I	C	Chr1	6157940	13	0.11867	0.00267	0.679434490	1.54054	0.24330	9.75459	0.18767	0.00267	0.00000	0.00000	0
3579	I	C	Chr1	6205101	35	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3605	I	C	Chr1	6231009	17	0.05062	0.02770	0.234099234	3.32432	0.33115	33.37159	0.52170	0.02770	0.00000	0.00000	0
3695	I	C	Chr1	6335534	27	0.10105	0.01389	0.364931507	0.31532	0.03130	3.17636	0.50125	0.01389	0.00000	0.00000	0
3735	I	C	Chr1	6386307	70	0.02632	0.01333	0.500000000	2.05263	0.17860	23.59047	0.31231	0.01333	0.00000	0.00000	0
3741	I	C	Chr1	6398002	37	0.09620	0.05263	0.057783988	0.18049	0.02015	1.61688	0.74355	0.05263	0.00000	0.00000	0
3779	I	C	Chr1	6427821	30	0.09620	0.01316	0.365444682	0.31624	0.03147	3.17791	0.49998	0.01316	0.00000	0.00000	0
3802	I	C	Chr1	6471693	66	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3824	I	C	Chr1	6503442	44	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3847	I	C	Chr1	6517042	68	0.12155	0.07210	0.023776224	7.23529	0.83000	63.07204	0.85946	0.07210	0.00000	0.00000	0
3859	I	C	Chr1	6527042	28	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
3910	I	C	Chr1	6593702	30	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3976	I	C	Chr1	6694174	71	0.05062	0.00002	1.000000000	1.05405	0.06358	17.47484	0.02286	0.00002	0.00000	0.00000	0
4036	I	C	Chr1	6747427	31	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4044	I	C	Chr1	6761322	25	0.02778	0.01574	0.472222222	2.29412	0.19913	26.43008	0.36062	0.01574	0.00000	0.00000	0
4067	I	C	Chr1	6788057	9	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4075	I	C	Chr1	6795762	31	0.11867	0.00267	0.679434490	0.64912	0.10252	4.11020	0.18767	0.00267	0.00000	0.00000	0
4168	I	C	Chr1	6881023	32	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4179	I	C	Chr1	6884153	40	0.05331	0.00002	1.000000000	1.05714	0.06364	17.56120	0.02413	0.00002	0.00000	0.00000	0
4195	I	C	Chr1	6889452	49	0.02632	0.01200	1.000000000	0.54054	0.04703	6.21266	0.26717	0.01200	0.00000	0.00000	0
4244	I	C	Chr1	6932289	35	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4253	I	C	Chr1	6939988	39	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
4276	I	C	Chr1	6963266	69	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4278	I	C	Chr1	6963505	58	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4293	I	C	Chr1	6989286	59	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
4327	I	C	Chr1	7063271	54	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4335	I	C	Chr1	7064478	56	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4339	I	C	Chr1	7067669	50	0.50648	0.01900	0.253963651	1.74603	0.69277	4.40063	0.24205	0.01900	0.00000	0.00000	0
4346	I	C	Chr1	7079563	24	0.02632	0.01200	1.000000000	1.85000	0.16096	21.26284	0.26717	0.01200	0.00000	0.00000	0
4362	I	C	Chr1	7104701	8	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4444	I	C	Chr1	7214238	43	0.05193	0.00000	1.000000000	1.00000	0.06026	16.59442	0.00000	0.00000	0.00000	0.00000	0
4447	I	C	Chr1	7215112	35	0.02703	0.01612	0.459459459	0.41463	0.03603	4.77222	0.38233	0.01612	0.00000	0.00000	0
4470	I	C	Chr1	7239798	18	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4482	I	C	Chr1	7270922	33	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
4585	I	C	Chr1	7416688	16	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4606	I	C	Chr1	7427526	16	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4614	I	C	Chr1	7432278	31	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4648	I	C	Chr1	7477991	68	0.05062	0.00002	1.000000000	1.05405	0.06358	17.47484	0.02286	0.00002	0.00000	0.00000	0
4677	I	C	Chr1	7534448	15	0.07684	0.00457	0.620000000	0.48649	0.04224	5.60362	0.31293	0.00457	0.00000	0.00000	0
4700	I	C	Chr1	7551810	40	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4707	I	C	Chr1	7568522	47	0.50117	0.01010	0.494900081	0.66667	0.27187	1.63477	0.17609	0.01010	0.00000	0.00000	0
4793	I	C	Chr1	7726987	40	0.49817	0.00051	1.000000000	1.09524	0.44730	2.68174	0.03951	0.00051	0.00000	0.00000	0
4954	I	C	Chr1	7973101	40	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4957	I	C	Chr1	7976835	73	0.07310	0.03896	0.120253165	4.31579	0.46159	40.35159	0.63506	0.03896	0.00000	0.00000	0
4964	I	C	Chr1	7979387	68	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4992	I	C	Chr1	8009887	55	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
5007	I	C	Chr1	8016435	41	0.13458	0.00226	1.000000000	1.45455	0.22777	9.28892	0.16273	0.00226	0.00000	0.00000	0
5012	I	C	Chr1	8019134	12	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
5015	I	C	Chr1	8020162	5	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
5048	I	C	Chr1	8047042	53	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
5068	I	C	Chr1	8078951	35	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
5115	I	C	Chr1	8122564	5	0.43157	0.08701	0.013689478	3.81633	1.35377	10.75840	0.58165	0.08701	0.00000	0.00000	0
5134	I	C	Chr1	8139233	5	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
5147	I	C	Chr1	8161648	67	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
5215	I	C	Chr1	8223751	52	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
