# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
1262	B	D	Chr1	1523343	32	0.16550	0.04679	0.108841843	0.15315	0.01753	1.33820	0.81487	0.04679	0.00000	0.00000	0
1300	B	D	Chr1	1541664	39	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1366	B	D	Chr1	1590688	60	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1432	B	D	Chr1	1637580	58	0.50537	0.00002	1.000000000	0.98246	0.39318	2.45488	0.00769	0.00002	0.00000	0.00000	0
1487	B	D	Chr1	1694238	39	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
1515	B	D	Chr1	1713924	26	0.42772	0.00402	0.623980623	1.31818	0.49435	3.51494	0.11998	0.00402	0.00000	0.00000	0
1537	B	D	Chr1	1749160	68	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1546	B	D	Chr1	1762033	18	0.02703	0.01446	0.486486486	2.16667	0.18831	24.92970	0.33579	0.01446	0.00000	0.00000	0
1569	B	D	Chr1	1781094	72	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1570	B	D	Chr1	1780966	59	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
1582	B	D	Chr1	1790914	54	0.20679	0.01236	0.482118113	0.48571	0.11234	2.10003	0.31362	0.01236	0.00000	0.00000	0
1605	B	D	Chr1	1807205	67	0.30456	0.00000	1.000000000	1.00000	0.31351	3.18972	0.00000	0.00000	0.00000	0.00000	0
1664	B	D	Chr1	1873530	56	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1667	B	D	Chr1	1874790	40	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1668	B	D	Chr1	1877440	29	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1696	B	D	Chr1	1890100	55	0.16550	0.02035	0.257036115	0.34737	0.06315	1.91078	0.45921	0.02035	0.00000	0.00000	0
1703	B	D	Chr1	1892603	65	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
1704	B	D	Chr1	1892465	76	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1709	B	D	Chr1	1893989	35	0.23695	0.00011	1.000000000	1.06452	0.28069	4.03720	0.02715	0.00011	0.00000	0.00000	0
1711	B	D	Chr1	1894195	17	0.09620	0.00000	1.000000000	1.00000	0.13387	7.47017	0.00000	0.00000	0.00000	0.00000	0
1712	B	D	Chr1	1894959	62	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1806	B	D	Chr1	1968056	14	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
1851	B	D	Chr1	2033538	24	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1852	B	D	Chr1	2033711	75	0.22152	0.00000	1.000000000	1.00000	0.26575	3.76294	0.00000	0.00000	0.00000	0.00000	0
1863	B	D	Chr1	2038487	37	0.29241	0.00433	0.769531005	1.41667	0.44260	4.53447	0.15127	0.00433	0.00000	0.00000	0
1916	B	D	Chr1	2111083	20	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1935	B	D	Chr1	2142791	77	0.03125	0.01587	0.500000000	0.48485	0.04187	5.61442	0.31439	0.01587	0.00000	0.00000	0
1953	B	D	Chr1	2182389	70	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1956	B	D	Chr1	2186778	70	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1965	B	D	Chr1	2192989	22	0.09857	0.01217	0.615584416	0.33333	0.03313	3.35355	0.47712	0.01217	0.00000	0.00000	0
1983	B	D	Chr1	2209228	47	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2055	B	D	Chr1	2293841	79	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2059	B	D	Chr1	2297457	33	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2072	B	D	Chr1	2313568	37	0.14386	0.08772	0.010748156	0.11498	0.01346	0.98207	0.93937	0.08772	0.00000	0.00000	0
2096	B	D	Chr1	2342249	70	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
2134	B	D	Chr1	2378837	43	0.18648	0.00869	0.475541835	1.86869	0.41432	8.42823	0.27154	0.00869	0.00000	0.00000	0
2162	B	D	Chr1	2424203	26	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2163	B	D	Chr1	2424111	69	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
2178	B	D	Chr1	2436652	52	0.50350	0.00627	0.505153147	1.37500	0.56251	3.36105	0.13830	0.00627	0.00000	0.00000	0
2204	B	D	Chr1	2463415	67	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
2217	B	D	Chr1	2471226	31	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2240	B	D	Chr1	2493205	53	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2271	B	D	Chr1	2529392	32	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2302	B	D	Chr1	2571229	58	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2337	B	D	Chr1	2598187	70	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2353	B	D	Chr1	2622035	10	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2357	B	D	Chr1	2622284	58	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2363	B	D	Chr1	2627901	64	0.09857	0.05135	0.115817516	5.27027	0.58766	47.26479	0.72183	0.05135	0.00000	0.00000	0
2394	B	D	Chr1	2663924	7	0.14051	0.00000	1.000000000	1.00000	0.18939	5.28011	0.00000	0.00000	0.00000	0.00000	0
2521	B	D	Chr1	2811285	44	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2523	B	D	Chr1	2815080	14	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2530	B	D	Chr1	2832350	61	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
2552	B	D	Chr1	2859641	12	0.50506	0.00251	0.823036364	1.22222	0.50759	2.94297	0.08715	0.00251	0.00000	0.00000	0
2580	B	D	Chr1	2879502	7	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2590	B	D	Chr1	2890667	41	0.02703	0.01612	0.459459459	2.41176	0.20955	27.75816	0.38233	0.01612	0.00000	0.00000	0
2630	B	D	Chr1	2912241	27	0.02632	0.01333	0.500000000	0.48718	0.04239	5.59905	0.31231	0.01333	0.00000	0.00000	0
2664	B	D	Chr1	2941281	76	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2666	B	D	Chr1	2941667	29	0.41026	0.00959	0.455338098	1.55144	0.57157	4.21114	0.19074	0.00959	0.00000	0.00000	0
2668	B	D	Chr1	2942104	12	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2701	B	D	Chr1	2982663	25	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
2741	B	D	Chr1	3008850	39	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2754	B	D	Chr1	3026107	31	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2776	B	D	Chr1	3046376	78	0.20679	0.00244	0.733660744	0.73333	0.18137	2.96515	0.13470	0.00244	0.00000	0.00000	0
2819	B	D	Chr1	3076195	19	0.05062	0.02500	0.493839494	0.33333	0.03321	3.34583	0.47712	0.02500	0.00000	0.00000	0
2834	B	D	Chr1	3088408	68	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
2842	B	D	Chr1	3097967	57	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
2887	B	D	Chr1	3147716	15	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
2897	B	D	Chr1	3174051	76	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2904	B	D	Chr1	3187576	5	0.09857	0.01494	0.352380952	0.29915	0.02973	3.01000	0.52412	0.01494	0.00000	0.00000	0
2942	B	D	Chr1	3246483	28	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2946	B	D	Chr1	3257268	35	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2951	B	D	Chr1	3268364	33	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
2982	B	D	Chr1	3313756	12	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
3060	B	D	Chr1	3438017	36	0.20222	0.00156	0.740684459	1.28571	0.31874	5.18627	0.10914	0.00156	0.00000	0.00000	0
3095	B	D	Chr1	3467769	79	0.10105	0.00015	1.000000000	1.11765	0.14917	8.37372	0.04830	0.00015	0.00000	0.00000	0
3128	B	D	Chr1	3498269	22	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
3144	B	D	Chr1	3526634	49	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3182	B	D	Chr1	3558413	28	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3254	B	D	Chr1	3633569	42	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3256	B	D	Chr1	3633966	41	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3284	B	D	Chr1	3681905	77	0.11867	0.00267	0.679434490	1.54054	0.24330	9.75459	0.18767	0.00267	0.00000	0.00000	0
3294	B	D	Chr1	3694720	25	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3299	B	D	Chr1	3700433	25	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
3302	B	D	Chr1	3703889	28	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3322	B	D	Chr1	3724346	74	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3401	B	D	Chr1	6019819	67	0.26252	0.01341	0.351376918	0.51786	0.13733	1.95276	0.28579	0.01341	0.00000	0.00000	0
3508	B	D	Chr1	6132385	51	0.10642	0.01166	0.616653544	0.35354	0.03500	3.57108	0.45157	0.01166	0.00000	0.00000	0
3534	B	D	Chr1	6157940	13	0.20679	0.01236	0.482118113	2.05882	0.47618	8.90151	0.31362	0.01236	0.00000	0.00000	0
3570	B	D	Chr1	6185042	10	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
3579	B	D	Chr1	6205101	35	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3596	B	D	Chr1	6221674	32	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3694	B	D	Chr1	6331549	62	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3695	B	D	Chr1	6335534	27	0.14051	0.00000	1.000000000	1.00000	0.18939	5.28011	0.00000	0.00000	0.00000	0.00000	0
3723	B	D	Chr1	6375252	72	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3847	B	D	Chr1	6517042	68	0.16171	0.01761	0.269965478	0.36842	0.06711	2.02264	0.43366	0.01761	0.00000	0.00000	0
3877	B	D	Chr1	6548922	50	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
3910	B	D	Chr1	6593702	30	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3936	B	D	Chr1	6650643	23	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3954	B	D	Chr1	6671170	47	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4044	B	D	Chr1	6761322	25	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4067	B	D	Chr1	6788057	9	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
4071	B	D	Chr1	6793041	77	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4075	B	D	Chr1	6795762	31	0.10367	0.01588	0.351147984	0.29730	0.02947	2.99917	0.52681	0.01588	0.00000	0.00000	0
4094	B	D	Chr1	6826821	37	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4099	B	D	Chr1	6830507	21	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4141	B	D	Chr1	6871406	29	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4171	B	D	Chr1	6881386	52	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4236	B	D	Chr1	6923493	16	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4249	B	D	Chr1	6937589	30	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
4253	B	D	Chr1	6939988	39	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4256	B	D	Chr1	6942619	73	0.02632	0.01200	1.000000000	0.54054	0.04703	6.21266	0.26717	0.01200	0.00000	0.00000	0
4293	B	D	Chr1	6989286	59	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
4294	B	D	Chr1	6990035	72	0.02632	0.01481	0.473684211	0.43902	0.03819	5.04645	0.35751	0.01481	0.00000	0.00000	0
4325	B	D	Chr1	7062949	32	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4339	B	D	Chr1	7067669	50	0.49689	0.00109	0.813292353	1.14286	0.44288	2.94912	0.05799	0.00109	0.00000	0.00000	0
4346	B	D	Chr1	7079563	24	0.10642	0.01166	0.616653544	0.35354	0.03500	3.57108	0.45157	0.01166	0.00000	0.00000	0
4415	B	D	Chr1	7169341	15	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
4444	B	D	Chr1	7214238	43	0.05193	0.02432	0.494736842	0.35135	0.03496	3.53075	0.45426	0.02432	0.00000	0.00000	0
4447	B	D	Chr1	7215112	35	0.27563	0.13892	0.000785503	0.05983	0.00735	0.48711	1.22309	0.13892	0.00000	0.00000	0
4461	B	D	Chr1	7228774	77	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4482	B	D	Chr1	7270922	33	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
4542	B	D	Chr1	7343610	41	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4648	B	D	Chr1	7477991	68	0.05193	0.02432	0.494736842	0.35135	0.03496	3.53075	0.45426	0.02432	0.00000	0.00000	0
4701	B	D	Chr1	7554882	74	0.02778	0.01260	1.000000000	1.84211	0.15991	21.21977	0.26531	0.01260	0.00000	0.00000	0
4707	B	D	Chr1	7568522	47	0.41901	0.03562	0.126730067	2.32143	0.81851	6.58391	0.36576	0.03562	0.00000	0.00000	0
4793	B	D	Chr1	7726987	40	0.50633	0.00000	1.000000000	1.00000	0.41622	2.40257	0.00000	0.00000	0.00000	0.00000	0
4866	B	D	Chr1	7852196	67	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
4894	B	D	Chr1	7907792	7	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4899	B	D	Chr1	7916841	49	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4950	B	D	Chr1	7971479	65	0.07684	0.04566	0.101564723	0.20732	0.02211	1.94353	0.68336	0.04566	0.00000	0.00000	0
4954	B	D	Chr1	7973101	40	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4957	B	D	Chr1	7976835	73	0.07886	0.00271	1.000000000	0.57576	0.04991	6.64136	0.23976	0.00271	0.00000	0.00000	0
4989	B	D	Chr1	8009569	29	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
5007	B	D	Chr1	8016435	41	0.21158	0.00361	0.727936649	1.45161	0.35805	5.88522	0.16185	0.00361	0.00000	0.00000	0
5031	B	D	Chr1	8025221	31	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
5113	B	D	Chr1	8121393	52	0.02703	0.01446	0.486486486	0.46154	0.04011	5.31047	0.33579	0.01446	0.00000	0.00000	0
5115	B	D	Chr1	8122564	5	0.50516	0.04276	0.075421091	2.31933	0.93391	5.75996	0.36536	0.04276	0.00000	0.00000	0
5149	B	D	Chr1	8162917	76	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
5167	B	D	Chr1	8179400	78	0.02857	0.01369	1.000000000	0.51429	0.04459	5.93102	0.28880	0.01369	0.00000	0.00000	0
5195	B	D	Chr1	8200749	56	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
5243	B	D	Chr1	8273100	63	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
5263	B	D	Chr1	8291580	38	0.09620	0.00000	1.000000000	1.00000	0.13387	7.47017	0.00000	0.00000	0.00000	0.00000	0
5274	B	D	Chr1	8296310	68	0.38689	0.01153	0.429027007	1.65306	0.56608	4.82722	0.21829	0.01153	0.00000	0.00000	0
5297	B	D	Chr1	8322863	59	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
5324	B	D	Chr1	8353141	47	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
5355	B	D	Chr1	8392844	28	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
5371	B	D	Chr1	8411685	16	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
5425	B	D	Chr1	8474488	14	0.42890	0.00040	1.000000000	1.09091	0.38166	3.11819	0.03779	0.00040	0.00000	0.00000	0
5441	B	D	Chr1	8480887	43	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
5507	B	D	Chr1	8551149	76	0.16171	0.00196	0.715765247	0.72973	0.15247	3.49257	0.13684	0.00196	0.00000	0.00000	0
5515	B	D	Chr1	8560118	7	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
5567	B	D	Chr1	8616273	52	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
5578	B	D	Chr1	8625683	20	0.07493	0.00379	1.000000000	1.94737	0.16926	22.40511	0.28945	0.00379	0.00000	0.00000	0
5627	B	D	Chr1	8677313	71	0.28820	0.01278	0.525972937	0.53571	0.14511	1.97769	0.27107	0.01278	0.00000	0.00000	0
5655	B	D	Chr1	8724386	60	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
5662	B	D	Chr1	8731851	42	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
5691	B	D	Chr1	8782800	6	0.43036	0.01164	0.443840350	0.61905	0.22084	1.73527	0.20828	0.01164	0.00000	0.00000	0
