# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
827	E	C	Chr1	1036447	39	0.02857	0.01369	1.000000000	0.51429	0.04459	5.93102	0.28880	0.01369	0.00000	0.00000	0
849	E	C	Chr1	1066265	15	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
863	E	C	Chr1	1091515	5	0.50526	0.00309	0.652676521	1.25000	0.50643	3.08533	0.09691	0.00309	0.00000	0.00000	0
883	E	C	Chr1	1111159	42	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
893	E	C	Chr1	1121564	16	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
934	E	C	Chr1	1158490	47	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
956	E	C	Chr1	1195081	63	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1059	E	C	Chr1	1325686	74	0.05062	0.02770	0.234099234	3.32432	0.33115	33.37159	0.52170	0.02770	0.00000	0.00000	0
1071	E	C	Chr1	1337667	52	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1105	E	C	Chr1	1364951	74	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1139	E	C	Chr1	1401110	72	0.02632	0.01200	1.000000000	1.85000	0.16096	21.26284	0.26717	0.01200	0.00000	0.00000	0
1142	E	C	Chr1	1405703	40	0.19548	0.00080	1.000000000	0.83333	0.19195	3.61779	0.07918	0.00080	0.00000	0.00000	0
1188	E	C	Chr1	1452082	19	0.02632	0.01481	0.473684211	2.27778	0.19816	26.18238	0.35751	0.01481	0.00000	0.00000	0
1194	E	C	Chr1	1454266	68	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1203	E	C	Chr1	1460153	11	0.50648	0.01809	0.352165444	1.71875	0.68477	4.31401	0.23521	0.01809	0.00000	0.00000	0
1242	E	C	Chr1	1506444	59	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1262	E	C	Chr1	1523343	32	0.05062	0.02500	0.493839494	3.00000	0.29888	30.11243	0.47712	0.02500	0.00000	0.00000	0
1270	E	C	Chr1	1528093	17	0.05062	0.02770	0.234099234	3.32432	0.33115	33.37159	0.52170	0.02770	0.00000	0.00000	0
1366	E	C	Chr1	1590688	60	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1378	E	C	Chr1	1596323	15	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
1429	E	C	Chr1	1635031	73	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1462	E	C	Chr1	1669569	65	0.12155	0.00349	0.670995671	0.61404	0.09682	3.89428	0.21181	0.00349	0.00000	0.00000	0
1487	E	C	Chr1	1694254	23	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1488	E	C	Chr1	1694550	31	0.14051	0.00000	1.000000000	1.00000	0.18939	5.28011	0.00000	0.00000	0.00000	0.00000	0
1515	E	C	Chr1	1713953	55	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1544	E	C	Chr1	1757712	77	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1590	E	C	Chr1	1792574	36	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1605	E	C	Chr1	1807205	67	0.33684	0.02449	0.259840271	0.45882	0.14767	1.42556	0.33835	0.02449	0.00000	0.00000	0
1614	E	C	Chr1	1815237	62	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1668	E	C	Chr1	1877474	63	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1711	E	C	Chr1	1894196	16	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1725	E	C	Chr1	1901534	5	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1729	E	C	Chr1	1901864	51	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1747	E	C	Chr1	1913372	68	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1770	E	C	Chr1	1935902	28	0.09620	0.01316	0.365444682	0.31624	0.03147	3.17791	0.49998	0.01316	0.00000	0.00000	0
1803	E	C	Chr1	1964827	62	0.09620	0.00000	1.000000000	1.00000	0.13387	7.47017	0.00000	0.00000	0.00000	0.00000	0
1836	E	C	Chr1	2002714	69	0.02632	0.01333	0.500000000	2.05263	0.17860	23.59047	0.31231	0.01333	0.00000	0.00000	0
1838	E	C	Chr1	2004724	71	0.36677	0.00086	0.800035082	0.87097	0.31063	2.44210	0.06000	0.00086	0.00000	0.00000	0
1851	E	C	Chr1	2033512	50	0.11867	0.00267	0.679434490	0.64912	0.10252	4.11020	0.18767	0.00267	0.00000	0.00000	0
1852	E	C	Chr1	2033711	75	0.23158	0.00970	0.503247513	0.55556	0.14334	2.15328	0.25527	0.00970	0.00000	0.00000	0
1863	E	C	Chr1	2038487	37	0.14386	0.00005	1.000000000	0.94595	0.17883	5.00361	0.02413	0.00005	0.00000	0.00000	0
1878	E	C	Chr1	2052245	70	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
1916	E	C	Chr1	2111083	20	0.14051	0.00901	0.437941805	2.11111	0.36409	12.24076	0.32451	0.00901	0.00000	0.00000	0
1933	E	C	Chr1	2139788	29	0.05062	0.02770	0.234099234	0.30081	0.02997	3.01974	0.52170	0.02770	0.00000	0.00000	0
1965	E	C	Chr1	2192998	13	0.12155	0.02683	0.194805195	4.58824	0.48890	43.05929	0.66165	0.02683	0.00000	0.00000	0
2055	E	C	Chr1	2293780	18	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
2074	E	C	Chr1	2314410	27	0.02632	0.01481	0.473684211	0.43902	0.03819	5.04645	0.35751	0.01481	0.00000	0.00000	0
2122	E	C	Chr1	2366578	70	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2134	E	C	Chr1	2378837	43	0.24542	0.01003	0.518788011	0.55462	0.14837	2.07320	0.25600	0.01003	0.00000	0.00000	0
2147	E	C	Chr1	2395009	36	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
2157	E	C	Chr1	2416800	49	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
2162	E	C	Chr1	2424208	31	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2178	E	C	Chr1	2436652	52	0.49494	0.01023	0.377895743	1.50794	0.61827	3.67778	0.17838	0.01023	0.00000	0.00000	0
2198	E	C	Chr1	2453021	53	0.05062	0.02770	0.234099234	0.30081	0.02997	3.01974	0.52170	0.02770	0.00000	0.00000	0
2218	E	C	Chr1	2471176	22	0.35876	0.01991	0.273668833	0.50909	0.16950	1.52900	0.29320	0.01991	0.00000	0.00000	0
2279	E	C	Chr1	2541968	42	0.02703	0.01446	0.486486486	0.46154	0.04011	5.31047	0.33579	0.01446	0.00000	0.00000	0
2296	E	C	Chr1	2562513	51	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2337	E	C	Chr1	2598186	71	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
2357	E	C	Chr1	2622312	30	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2368	E	C	Chr1	2633116	61	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
2369	E	C	Chr1	2633451	49	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
2370	E	C	Chr1	2633352	53	0.11867	0.00267	0.679434490	1.54054	0.24330	9.75459	0.18767	0.00267	0.00000	0.00000	0
2385	E	C	Chr1	2652523	43	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
2394	E	C	Chr1	2663988	71	0.19088	0.00033	1.000000000	0.88889	0.20531	3.84846	0.05115	0.00033	0.00000	0.00000	0
2475	E	C	Chr1	2750072	13	0.02632	0.01333	0.500000000	0.48718	0.04239	5.59905	0.31231	0.01333	0.00000	0.00000	0
2522	E	C	Chr1	2813600	13	0.02632	0.01481	0.473684211	0.43902	0.03819	5.04645	0.35751	0.01481	0.00000	0.00000	0
2552	E	C	Chr1	2859575	78	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2565	E	C	Chr1	2870601	10	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
2571	E	C	Chr1	2871235	52	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
2581	E	C	Chr1	2879489	9	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2590	E	C	Chr1	2890666	42	0.09857	0.00004	1.000000000	1.05556	0.14111	7.89619	0.02348	0.00004	0.00000	0.00000	0
2601	E	C	Chr1	2898697	13	0.09620	0.01316	0.365444682	3.16216	0.31467	31.77678	0.49998	0.01316	0.00000	0.00000	0
2619	E	C	Chr1	2907028	57	0.20222	0.03912	0.091596387	4.03030	0.78239	20.76111	0.60534	0.03912	0.00000	0.00000	0
2642	E	C	Chr1	2922795	24	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
2664	E	C	Chr1	2941232	27	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
2669	E	C	Chr1	2942042	53	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
2745	E	C	Chr1	3010747	32	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2776	E	C	Chr1	3046358	60	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2789	E	C	Chr1	3056576	74	0.36632	0.00383	0.603387743	1.33929	0.46269	3.87664	0.12687	0.00383	0.00000	0.00000	0
2792	E	C	Chr1	3058065	21	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2813	E	C	Chr1	3071246	20	0.02703	0.01298	1.000000000	1.94737	0.16926	22.40511	0.28945	0.01298	0.00000	0.00000	0
2819	E	C	Chr1	3076195	19	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
2846	E	C	Chr1	3105442	78	0.14386	0.03997	0.103860523	0.16923	0.01882	1.52205	0.77152	0.03997	0.00000	0.00000	0
2878	E	C	Chr1	3134789	39	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2897	E	C	Chr1	3174066	61	0.49817	0.01759	0.262702313	1.71429	0.69365	4.23666	0.23408	0.01759	0.00000	0.00000	0
2901	E	C	Chr1	3186337	52	0.44092	0.00007	1.000000000	1.03623	0.38425	2.79445	0.01546	0.00007	0.00000	0.00000	0
2904	E	C	Chr1	3187546	35	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2942	E	C	Chr1	3246487	32	0.12155	0.07210	0.023776224	0.13821	0.01585	1.20483	0.85946	0.07210	0.00000	0.00000	0
2951	E	C	Chr1	3268377	20	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
2956	E	C	Chr1	3284342	31	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3025	E	C	Chr1	3387038	12	0.20222	0.00156	0.740684459	1.28571	0.31874	5.18627	0.10914	0.00156	0.00000	0.00000	0
3060	E	C	Chr1	3438017	36	0.07493	0.03800	0.240759241	4.10526	0.43861	38.42449	0.61334	0.03800	0.00000	0.00000	0
3118	E	C	Chr1	3492210	76	0.09620	0.00000	1.000000000	1.00000	0.13387	7.47017	0.00000	0.00000	0.00000	0.00000	0
3135	E	C	Chr1	3512374	20	0.11867	0.00267	0.679434490	0.64912	0.10252	4.11020	0.18767	0.00267	0.00000	0.00000	0
3147	E	C	Chr1	3526776	53	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3266	E	C	Chr1	3651290	23	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
3284	E	C	Chr1	3681905	77	0.14051	0.00901	0.437941805	0.47368	0.08169	2.74654	0.32451	0.00901	0.00000	0.00000	0
3294	E	C	Chr1	3694668	77	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
3354	E	C	Chr1	3762194	37	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3401	E	C	Chr1	6019807	79	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3436	E	C	Chr1	6051627	74	0.23158	0.00042	1.000000000	1.12903	0.29844	4.27120	0.05271	0.00042	0.00000	0.00000	0
3438	E	C	Chr1	6052492	36	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3508	E	C	Chr1	6132394	42	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
3594	E	C	Chr1	6221166	58	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3596	E	C	Chr1	6221713	71	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3682	E	C	Chr1	6320567	58	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
3694	E	C	Chr1	6331580	31	0.09857	0.05690	0.051748252	0.17073	0.01903	1.53155	0.76769	0.05690	0.00000	0.00000	0
3695	E	C	Chr1	6335497	64	0.07886	0.00549	0.609589041	2.17647	0.18871	25.10201	0.33775	0.00549	0.00000	0.00000	0
3735	E	C	Chr1	6386256	19	0.05062	0.00002	1.000000000	1.05405	0.06358	17.47484	0.02286	0.00002	0.00000	0.00000	0
3749	E	C	Chr1	6404282	28	0.16947	0.01863	0.430329925	0.36667	0.06655	2.02026	0.43573	0.01863	0.00000	0.00000	0
3779	E	C	Chr1	6427860	69	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3781	E	C	Chr1	6429501	9	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
3806	E	C	Chr1	6477143	22	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3851	E	C	Chr1	6517892	70	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3859	E	C	Chr1	6527008	62	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3936	E	C	Chr1	6650667	47	0.07310	0.03896	0.120253165	0.23171	0.02478	2.16641	0.63506	0.03896	0.00000	0.00000	0
4025	E	C	Chr1	6744573	31	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4036	E	C	Chr1	6747427	31	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4068	E	C	Chr1	6790986	21	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4071	E	C	Chr1	6793113	5	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4168	E	C	Chr1	6881017	38	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4171	E	C	Chr1	6881377	43	0.33034	0.01962	0.267907382	0.49412	0.15978	1.52807	0.30617	0.01962	0.00000	0.00000	0
4179	E	C	Chr1	6884153	40	0.02632	0.01481	0.473684211	2.27778	0.19816	26.18238	0.35751	0.01481	0.00000	0.00000	0
4224	E	C	Chr1	6905186	10	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
4244	E	C	Chr1	6932327	73	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
4256	E	C	Chr1	6942685	7	0.05193	0.00000	1.000000000	1.00000	0.06026	16.59442	0.00000	0.00000	0.00000	0.00000	0
4276	E	C	Chr1	6963320	15	0.09620	0.01316	0.365444682	3.16216	0.31467	31.77678	0.49998	0.01316	0.00000	0.00000	0
4327	E	C	Chr1	7063271	54	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4335	E	C	Chr1	7064465	69	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4346	E	C	Chr1	7079563	24	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4362	E	C	Chr1	7104739	46	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4445	E	C	Chr1	7214166	32	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4461	E	C	Chr1	7228750	53	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4462	E	C	Chr1	7228663	37	0.05062	0.00002	1.000000000	1.05405	0.06358	17.47484	0.02286	0.00002	0.00000	0.00000	0
4483	E	C	Chr1	7271017	35	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4542	E	C	Chr1	7343616	47	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4554	E	C	Chr1	7362535	16	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
4572	E	C	Chr1	7397491	28	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4606	E	C	Chr1	7427542	32	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4614	E	C	Chr1	7432278	31	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
4648	E	C	Chr1	7477984	61	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4663	E	C	Chr1	7495536	66	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4677	E	C	Chr1	7534448	15	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
4700	E	C	Chr1	7551825	25	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4730	E	C	Chr1	7611535	20	0.12456	0.07825	0.020405698	0.13008	0.01490	1.13580	0.88579	0.07825	0.00000	0.00000	0
4793	E	C	Chr1	7726987	40	0.50526	0.00278	0.654750191	1.23529	0.50132	3.04388	0.09177	0.00278	0.00000	0.00000	0
4802	E	C	Chr1	7735365	24	0.45854	0.07721	0.017982952	3.39286	1.25231	9.19220	0.53057	0.07721	0.00000	0.00000	0
4805	E	C	Chr1	7739771	40	0.20222	0.00156	0.740684459	1.28571	0.31874	5.18627	0.10914	0.00156	0.00000	0.00000	0
4838	E	C	Chr1	7800270	23	0.02778	0.01408	0.500000000	0.48649	0.04224	5.60362	0.31293	0.01408	0.00000	0.00000	0
4899	E	C	Chr1	7916823	31	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4902	E	C	Chr1	7919769	55	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4918	E	C	Chr1	7937893	19	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4954	E	C	Chr1	7973101	40	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4957	E	C	Chr1	7976844	64	0.11867	0.00267	0.679434490	1.54054	0.24330	9.75459	0.18767	0.00267	0.00000	0.00000	0
4992	E	C	Chr1	8009894	48	0.50105	0.00000	1.000000000	1.00000	0.40481	2.47029	0.00000	0.00000	0.00000	0.00000	0
5007	E	C	Chr1	8016444	50	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
5031	E	C	Chr1	8025242	52	0.42772	0.00082	0.809041140	1.13287	0.42539	3.01694	0.05418	0.00082	0.00000	0.00000	0
5048	E	C	Chr1	8047057	68	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
5098	E	C	Chr1	8115354	38	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
5113	E	C	Chr1	8121407	38	0.02857	0.01369	1.000000000	0.51429	0.04459	5.93102	0.28880	0.01369	0.00000	0.00000	0
5115	E	C	Chr1	8122564	5	0.50350	0.00077	0.824290595	0.89474	0.36703	2.18117	0.04830	0.00077	0.00000	0.00000	0
5158	E	C	Chr1	8171098	21	0.47825	0.00660	0.491083188	1.39860	0.55212	3.54284	0.14569	0.00660	0.00000	0.00000	0
5215	E	C	Chr1	8223752	53	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
5243	E	C	Chr1	8273083	46	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
5263	E	C	Chr1	8291590	28	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
5273	E	C	Chr1	8295541	65	0.29241	0.00000	1.000000000	1.00000	0.31555	3.16908	0.00000	0.00000	0.00000	0.00000	0
