# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
569	E	A	Chr1	744781	77	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
594	E	A	Chr1	775062	34	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
606	E	A	Chr1	791102	36	0.28737	0.01099	0.383020692	1.76000	0.51863	5.97266	0.24551	0.01099	0.00000	0.00000	0
616	E	A	Chr1	805758	33	0.13828	0.02857	0.204649828	0.22727	0.02404	2.14863	0.64345	0.02857	0.00000	0.00000	0
680	E	A	Chr1	892067	12	0.02778	0.01408	0.500000000	0.48649	0.04224	5.60362	0.31293	0.01408	0.00000	0.00000	0
688	E	A	Chr1	898261	31	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
690	E	A	Chr1	898401	34	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
893	E	A	Chr1	1121537	43	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
954	E	A	Chr1	1193688	21	0.22152	0.00571	0.737032127	0.62963	0.16335	2.42683	0.20091	0.00571	0.00000	0.00000	0
977	E	A	Chr1	1232191	29	0.09620	0.00000	1.000000000	1.00000	0.13387	7.47017	0.00000	0.00000	0.00000	0.00000	0
1040	E	A	Chr1	1317522	36	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1044	E	A	Chr1	1321008	32	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1050	E	A	Chr1	1323279	21	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
1059	E	A	Chr1	1325747	13	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
1138	E	A	Chr1	1401242	63	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
1141	E	A	Chr1	1404054	56	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1142	E	A	Chr1	1405669	6	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1217	E	A	Chr1	1476193	17	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
1244	E	A	Chr1	1508473	16	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1249	E	A	Chr1	1510965	76	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
1262	E	A	Chr1	1523343	32	0.14386	0.07917	0.025692116	7.80000	0.91363	66.59124	0.89209	0.07917	0.00000	0.00000	0
1300	E	A	Chr1	1541664	39	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
1378	E	A	Chr1	1596323	15	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
1432	E	A	Chr1	1637580	58	0.50601	0.00563	0.513005266	1.35088	0.56071	3.25454	0.13062	0.00563	0.00000	0.00000	0
1490	E	A	Chr1	1697483	46	0.02632	0.01200	1.000000000	0.54054	0.04703	6.21266	0.26717	0.01200	0.00000	0.00000	0
1513	E	A	Chr1	1712740	62	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1515	E	A	Chr1	1713924	26	0.41207	0.01144	0.442221896	0.62069	0.22391	1.72055	0.20713	0.01144	0.00000	0.00000	0
1570	E	A	Chr1	1780966	59	0.07493	0.00379	1.000000000	0.51351	0.04463	5.90814	0.28945	0.00379	0.00000	0.00000	0
1582	E	A	Chr1	1790914	54	0.10642	0.00901	0.623946578	0.39785	0.03937	4.02007	0.40028	0.00901	0.00000	0.00000	0
1605	E	A	Chr1	1807205	67	0.35193	0.01517	0.408995290	0.55152	0.18466	1.64715	0.25844	0.01517	0.00000	0.00000	0
1654	E	A	Chr1	1861785	64	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1696	E	A	Chr1	1890100	55	0.12155	0.02261	0.359307359	4.11111	0.43816	38.57341	0.61396	0.02261	0.00000	0.00000	0
1709	E	A	Chr1	1893989	35	0.20538	0.00096	1.000000000	1.21429	0.27824	5.29935	0.08432	0.00096	0.00000	0.00000	0
1711	E	A	Chr1	1894195	17	0.09620	0.00000	1.000000000	1.00000	0.13387	7.47017	0.00000	0.00000	0.00000	0.00000	0
1729	E	A	Chr1	1901839	26	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1770	E	A	Chr1	1935876	54	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1783	E	A	Chr1	1941612	32	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
1803	E	A	Chr1	1964822	67	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
1836	E	A	Chr1	2002769	14	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
1851	E	A	Chr1	2033538	24	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1852	E	A	Chr1	2033711	75	0.17364	0.05746	0.052781250	0.13514	0.01541	1.18487	0.86923	0.05746	0.00000	0.00000	0
1863	E	A	Chr1	2038487	37	0.16550	0.00136	1.000000000	1.29630	0.27033	6.21597	0.11270	0.00136	0.00000	0.00000	0
1870	E	A	Chr1	2042289	49	0.05193	0.02703	0.246666667	0.31624	0.03147	3.17791	0.49998	0.02703	0.00000	0.00000	0
1894	E	A	Chr1	2084971	29	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
1905	E	A	Chr1	2101514	69	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1916	E	A	Chr1	2111083	20	0.11867	0.00267	0.679434490	1.54054	0.24330	9.75459	0.18767	0.00267	0.00000	0.00000	0
1933	E	A	Chr1	2139788	29	0.05062	0.02770	0.234099234	0.30081	0.02997	3.01974	0.52170	0.02770	0.00000	0.00000	0
1940	E	A	Chr1	2155942	74	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1965	E	A	Chr1	2192989	22	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
1983	E	A	Chr1	2209228	47	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2032	E	A	Chr1	2273918	16	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
2072	E	A	Chr1	2313568	37	0.15493	0.00028	1.000000000	1.12903	0.21217	6.00812	0.05271	0.00028	0.00000	0.00000	0
2134	E	A	Chr1	2378837	43	0.20222	0.03912	0.091596387	0.24812	0.04817	1.27813	0.60534	0.03912	0.00000	0.00000	0
2163	E	A	Chr1	2424111	69	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
2176	E	A	Chr1	2432930	6	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
2178	E	A	Chr1	2436652	52	0.49817	0.01588	0.361235905	1.66667	0.67606	4.10879	0.22185	0.01588	0.00000	0.00000	0
2198	E	A	Chr1	2453052	22	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2204	E	A	Chr1	2463415	67	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2218	E	A	Chr1	2471158	40	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2296	E	A	Chr1	2562513	51	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2337	E	A	Chr1	2598187	70	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2342	E	A	Chr1	2606886	73	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2357	E	A	Chr1	2622284	58	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2363	E	A	Chr1	2627901	64	0.15493	0.01010	0.436185575	0.47059	0.08058	2.74821	0.32736	0.01010	0.00000	0.00000	0
2380	E	A	Chr1	2650509	64	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2385	E	A	Chr1	2652523	43	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
2409	E	A	Chr1	2681153	22	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2420	E	A	Chr1	2698013	42	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
2448	E	A	Chr1	2722937	78	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2522	E	A	Chr1	2813560	53	0.02632	0.01481	0.473684211	0.43902	0.03819	5.04645	0.35751	0.01481	0.00000	0.00000	0
2552	E	A	Chr1	2859641	12	0.49817	0.00085	0.823012141	1.12500	0.45924	2.75592	0.05115	0.00085	0.00000	0.00000	0
2565	E	A	Chr1	2870601	10	0.05062	0.02770	0.234099234	3.32432	0.33115	33.37159	0.52170	0.02770	0.00000	0.00000	0
2585	E	A	Chr1	2884726	53	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
2590	E	A	Chr1	2890667	41	0.02703	0.01612	0.459459459	2.41176	0.20955	27.75816	0.38233	0.01612	0.00000	0.00000	0
2601	E	A	Chr1	2898689	21	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2630	E	A	Chr1	2912241	27	0.05193	0.03003	0.221052632	0.28455	0.02831	2.86019	0.54584	0.03003	0.00000	0.00000	0
2666	E	A	Chr1	2941667	29	0.39860	0.00507	0.613676840	0.72414	0.26420	1.98479	0.14018	0.00507	0.00000	0.00000	0
2686	E	A	Chr1	2963889	73	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2689	E	A	Chr1	2966634	9	0.02703	0.01446	0.486486486	2.16667	0.18831	24.92970	0.33579	0.01446	0.00000	0.00000	0
2701	E	A	Chr1	2982663	25	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2756	E	A	Chr1	3032188	42	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
2774	E	A	Chr1	3045891	60	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2776	E	A	Chr1	3046376	78	0.07684	0.04566	0.101564723	0.20732	0.02211	1.94353	0.68336	0.04566	0.00000	0.00000	0
2819	E	A	Chr1	3076195	19	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
2831	E	A	Chr1	3085790	69	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2834	E	A	Chr1	3088408	68	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
2897	E	A	Chr1	3174051	76	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2904	E	A	Chr1	3187576	5	0.09857	0.00004	1.000000000	0.94737	0.12664	7.08689	0.02348	0.00004	0.00000	0.00000	0
2915	E	A	Chr1	3200898	27	0.12155	0.02261	0.359307359	4.11111	0.43816	38.57341	0.61396	0.02261	0.00000	0.00000	0
2944	E	A	Chr1	3249666	61	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2982	E	A	Chr1	3313756	12	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3012	E	A	Chr1	3365945	41	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3025	E	A	Chr1	3387104	78	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3060	E	A	Chr1	3438017	36	0.07493	0.03800	0.240759241	4.10526	0.43861	38.42449	0.61334	0.03800	0.00000	0.00000	0
3095	E	A	Chr1	3467769	79	0.20222	0.00156	0.740684459	1.28571	0.31874	5.18627	0.10914	0.00156	0.00000	0.00000	0
3118	E	A	Chr1	3492210	76	0.11867	0.00267	0.679434490	1.54054	0.24330	9.75459	0.18767	0.00267	0.00000	0.00000	0
3128	E	A	Chr1	3498269	22	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
3134	E	A	Chr1	3509875	75	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3147	E	A	Chr1	3526805	24	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3266	E	A	Chr1	3651290	23	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3284	E	A	Chr1	3681905	77	0.16171	0.00196	0.715765247	0.72973	0.15247	3.49257	0.13684	0.00196	0.00000	0.00000	0
3322	E	A	Chr1	3724346	74	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
3361	E	A	Chr1	3778303	37	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3362	E	A	Chr1	3780122	68	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3391	E	A	Chr1	3816659	9	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3401	E	A	Chr1	6019819	67	0.07684	0.04110	0.120000000	0.23077	0.02462	2.16267	0.63682	0.04110	0.00000	0.00000	0
3415	E	A	Chr1	6041864	9	0.05062	0.02500	0.493839494	0.33333	0.03321	3.34583	0.47712	0.02500	0.00000	0.00000	0
3434	E	A	Chr1	6050068	35	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3438	E	A	Chr1	6052466	62	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3508	E	A	Chr1	6132385	51	0.14051	0.00000	1.000000000	1.00000	0.18939	5.28011	0.00000	0.00000	0.00000	0.00000	0
3534	E	A	Chr1	6157940	13	0.12155	0.02683	0.194805195	0.21795	0.02322	2.04539	0.66165	0.02683	0.00000	0.00000	0
3546	E	A	Chr1	6165818	58	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3668	E	A	Chr1	6303601	40	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3695	E	A	Chr1	6335534	27	0.07886	0.00549	0.609589041	2.17647	0.18871	25.10201	0.33775	0.00549	0.00000	0.00000	0
3722	E	A	Chr1	6374153	41	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3735	E	A	Chr1	6386307	70	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3749	E	A	Chr1	6404272	38	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3779	E	A	Chr1	6427821	30	0.07310	0.03896	0.120253165	0.23171	0.02478	2.16641	0.63506	0.03896	0.00000	0.00000	0
3781	E	A	Chr1	6429461	49	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3787	E	A	Chr1	6436372	38	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3806	E	A	Chr1	6477119	46	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3847	E	A	Chr1	6517042	68	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
3877	E	A	Chr1	6548922	50	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
3881	E	A	Chr1	6549156	48	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3884	E	A	Chr1	6549700	19	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3910	E	A	Chr1	6593702	30	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3919	E	A	Chr1	6609614	14	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3936	E	A	Chr1	6650643	23	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4025	E	A	Chr1	6744538	66	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4067	E	A	Chr1	6788057	9	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
4068	E	A	Chr1	6790995	30	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4070	E	A	Chr1	6793173	58	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
4075	E	A	Chr1	6795762	31	0.12773	0.00576	0.655921460	0.54386	0.08543	3.46245	0.26451	0.00576	0.00000	0.00000	0
4141	E	A	Chr1	6871406	29	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4244	E	A	Chr1	6932289	35	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4249	E	A	Chr1	6937589	30	0.09620	0.01316	0.365444682	3.16216	0.31467	31.77678	0.49998	0.01316	0.00000	0.00000	0
4251	E	A	Chr1	6939579	52	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4253	E	A	Chr1	6939988	39	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
4293	E	A	Chr1	6989286	59	0.05062	0.02770	0.234099234	0.30081	0.02997	3.01974	0.52170	0.02770	0.00000	0.00000	0
4339	E	A	Chr1	7067669	50	0.49451	0.00002	1.000000000	1.01630	0.41372	2.49654	0.00702	0.00002	0.00000	0.00000	0
4346	E	A	Chr1	7079563	24	0.14051	0.08108	0.012773303	8.20000	0.96156	69.92776	0.91381	0.08108	0.00000	0.00000	0
4444	E	A	Chr1	7214238	43	0.05062	0.02770	0.234099234	3.32432	0.33115	33.37159	0.52170	0.02770	0.00000	0.00000	0
4447	E	A	Chr1	7215112	35	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
4462	E	A	Chr1	7228636	64	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
4572	E	A	Chr1	7397491	28	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4580	E	A	Chr1	7413530	18	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
4614	E	A	Chr1	7432278	31	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4648	E	A	Chr1	7477991	68	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
4663	E	A	Chr1	7495536	66	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4701	E	A	Chr1	7554882	74	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4707	E	A	Chr1	7568522	47	0.48696	0.00014	1.000000000	0.95318	0.36511	2.48841	0.02083	0.00014	0.00000	0.00000	0
4720	E	A	Chr1	7596238	54	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4730	E	A	Chr1	7611538	17	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4793	E	A	Chr1	7726987	40	0.49404	0.02557	0.174229555	0.52000	0.20643	1.30990	0.28400	0.02557	0.00000	0.00000	0
4805	E	A	Chr1	7739774	37	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
4838	E	A	Chr1	7800270	23	0.02778	0.01408	0.500000000	0.48649	0.04224	5.60362	0.31293	0.01408	0.00000	0.00000	0
4899	E	A	Chr1	7916841	49	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4912	E	A	Chr1	7930708	30	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4918	E	A	Chr1	7937893	19	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4950	E	A	Chr1	7971479	65	0.07493	0.00379	1.000000000	1.94737	0.16926	22.40511	0.28945	0.00379	0.00000	0.00000	0
4957	E	A	Chr1	7976835	73	0.10367	0.00038	1.000000000	1.18750	0.15822	8.91268	0.07463	0.00038	0.00000	0.00000	0
5007	E	A	Chr1	8016435	41	0.15901	0.07895	0.027966636	7.00000	0.81525	60.10413	0.84510	0.07895	0.00000	0.00000	0
5009	E	A	Chr1	8016795	7	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
5022	E	A	Chr1	8021923	43	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
5048	E	A	Chr1	8047042	53	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
5098	E	A	Chr1	8115354	38	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
5115	E	A	Chr1	8122564	5	0.49494	0.01023	0.377895743	0.66316	0.27190	1.61741	0.17838	0.01023	0.00000	0.00000	0
5134	E	A	Chr1	8139233	5	0.05062	0.00002	1.000000000	0.94872	0.05723	15.72851	0.02286	0.00002	0.00000	0.00000	0
5161	E	A	Chr1	8171528	8	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
5239	E	A	Chr1	8269064	43	0.02703	0.01298	1.000000000	1.94737	0.16926	22.40511	0.28945	0.01298	0.00000	0.00000	0
5269	E	A	Chr1	8294795	75	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
5274	E	A	Chr1	8296310	68	0.43157	0.00148	0.808686856	0.84615	0.32269	2.21877	0.07255	0.00148	0.00000	0.00000	0
5277	E	A	Chr1	8299650	17	0.05193	0.02703	0.246666667	3.16216	0.31467	31.77678	0.49998	0.02703	0.00000	0.00000	0
5332	E	A	Chr1	8360299	61	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
5371	E	A	Chr1	8411685	16	0.05062	0.00002	1.000000000	0.94872	0.05723	15.72851	0.02286	0.00002	0.00000	0.00000	0
