# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
4677	J	A	Chr1	7534448	15	0.02632	0.01333	0.500000000	0.48718	0.04239	5.59905	0.31231	0.01333	0.00000	0.00000	0
4730	J	A	Chr1	7611535	20	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
4793	J	A	Chr1	7726987	40	0.50516	0.06664	0.025937491	2.88462	1.14774	7.24990	0.46009	0.06664	0.00000	0.00000	0
4802	J	A	Chr1	7735365	24	0.40380	0.20063	0.000056217	0.08962	0.02370	0.33892	1.04761	0.20063	0.00000	0.00000	0
4805	J	A	Chr1	7739771	40	0.07684	0.04110	0.120000000	0.23077	0.02462	2.16267	0.63682	0.04110	0.00000	0.00000	0
4900	J	A	Chr1	7916772	23	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
4957	J	A	Chr1	7976844	64	0.02857	0.01535	0.485714286	2.17647	0.18871	25.10201	0.33775	0.01535	0.00000	0.00000	0
4992	J	A	Chr1	8009894	48	0.50093	0.00001	1.000000000	1.01190	0.40443	2.53183	0.00514	0.00001	0.00000	0.00000	0
5007	J	A	Chr1	8016444	50	0.16171	0.00196	0.715765247	1.37037	0.28632	6.55874	0.13684	0.00196	0.00000	0.00000	0
5009	J	A	Chr1	8016848	60	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
5015	J	A	Chr1	8020118	49	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
5022	J	A	Chr1	8021923	43	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
5031	J	A	Chr1	8025242	52	0.41487	0.00076	0.810927611	1.12987	0.42873	2.97767	0.05303	0.00076	0.00000	0.00000	0
5105	J	A	Chr1	8116823	76	0.05062	0.02500	0.493839494	0.33333	0.03321	3.34583	0.47712	0.02500	0.00000	0.00000	0
5115	J	A	Chr1	8122564	5	0.48518	0.00221	0.817389851	0.82500	0.33274	2.04550	0.08355	0.00221	0.00000	0.00000	0
5117	J	A	Chr1	8124418	9	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
5134	J	A	Chr1	8139196	42	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
5158	J	A	Chr1	8171098	21	0.46076	0.00000	1.000000000	1.00000	0.39897	2.50644	0.00000	0.00000	0.00000	0.00000	0
5208	J	A	Chr1	8216258	56	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
5215	J	A	Chr1	8223752	53	0.02703	0.01446	0.486486486	2.16667	0.18831	24.92970	0.33579	0.01446	0.00000	0.00000	0
5218	J	A	Chr1	8227994	33	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
5247	J	A	Chr1	8278070	16	0.11238	0.06250	0.056946039	5.64516	0.62499	50.98938	0.75168	0.06250	0.00000	0.00000	0
5263	J	A	Chr1	8291590	28	0.02778	0.01574	0.472222222	2.29412	0.19913	26.43008	0.36062	0.01574	0.00000	0.00000	0
5269	J	A	Chr1	8294799	79	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
5270	J	A	Chr1	8294718	5	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
5273	J	A	Chr1	8295541	65	0.32105	0.00536	0.575404567	1.45161	0.46032	4.57767	0.16185	0.00536	0.00000	0.00000	0
5274	J	A	Chr1	8296351	27	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
5277	J	A	Chr1	8299650	17	0.05193	0.02703	0.246666667	3.16216	0.31467	31.77678	0.49998	0.02703	0.00000	0.00000	0
5317	J	A	Chr1	8344750	21	0.02857	0.01369	1.000000000	0.51429	0.04459	5.93102	0.28880	0.01369	0.00000	0.00000	0
5355	J	A	Chr1	8392855	39	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
5377	J	A	Chr1	8428162	9	0.07493	0.00516	0.610389610	2.16667	0.18831	24.92970	0.33579	0.00516	0.00000	0.00000	0
5411	J	A	Chr1	8462414	70	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
5425	J	A	Chr1	8474502	28	0.02632	0.01333	0.500000000	2.05263	0.17860	23.59047	0.31231	0.01333	0.00000	0.00000	0
5458	J	A	Chr1	8501650	42	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
