# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
3095	F	B	Chr1	3467769	79	0.07493	0.00379	1.000000000	1.94737	0.16926	22.40511	0.28945	0.00379	0.00000	0.00000	0
3118	F	B	Chr1	3492210	76	0.10105	0.05000	0.117145697	0.20000	0.02227	1.79582	0.69897	0.05000	0.00000	0.00000	0
3128	F	B	Chr1	3498269	22	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
3144	F	B	Chr1	3526634	49	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3176	F	B	Chr1	3556545	66	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3182	F	B	Chr1	3558413	28	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3256	F	B	Chr1	3633966	41	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3262	F	B	Chr1	3649506	23	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3284	F	B	Chr1	3681905	77	0.09620	0.00000	1.000000000	1.00000	0.13387	7.47017	0.00000	0.00000	0.00000	0.00000	0
3299	F	B	Chr1	3700433	25	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
3302	F	B	Chr1	3703889	28	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3322	F	B	Chr1	3724346	74	0.02632	0.01200	1.000000000	1.85000	0.16096	21.26284	0.26717	0.01200	0.00000	0.00000	0
3346	F	B	Chr1	3750174	19	0.02778	0.01408	0.500000000	0.48649	0.04224	5.60362	0.31293	0.01408	0.00000	0.00000	0
3401	F	B	Chr1	6019819	67	0.17364	0.11028	0.004638685	10.40000	1.23259	87.75013	1.01703	0.11028	0.00000	0.00000	0
3499	F	B	Chr1	6121927	63	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3508	F	B	Chr1	6132385	51	0.14737	0.00000	1.000000000	1.00000	0.18872	5.29895	0.00000	0.00000	0.00000	0.00000	0
3534	F	B	Chr1	6157940	13	0.12155	0.00349	0.670995671	1.62857	0.25679	10.32857	0.21181	0.00349	0.00000	0.00000	0
3569	F	B	Chr1	6184875	23	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3596	F	B	Chr1	6221674	32	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3694	F	B	Chr1	6331549	62	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3695	F	B	Chr1	6335534	27	0.20222	0.01408	0.481368917	0.45946	0.10648	1.98249	0.33775	0.01408	0.00000	0.00000	0
3779	F	B	Chr1	6427821	30	0.07310	0.03896	0.120253165	0.23171	0.02478	2.16641	0.63506	0.03896	0.00000	0.00000	0
3847	F	B	Chr1	6517042	68	0.14051	0.03604	0.113134966	5.57143	0.62040	50.03323	0.74597	0.03604	0.00000	0.00000	0
3877	F	B	Chr1	6548922	50	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
3881	F	B	Chr1	6549156	48	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3936	F	B	Chr1	6650643	23	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3954	F	B	Chr1	6671170	47	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4044	F	B	Chr1	6761322	25	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4067	F	B	Chr1	6788057	9	0.02632	0.01200	1.000000000	1.85000	0.16096	21.26284	0.26717	0.01200	0.00000	0.00000	0
4071	F	B	Chr1	6793041	77	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4075	F	B	Chr1	6795762	31	0.10642	0.01471	0.364360073	3.18182	0.31500	32.13974	0.50268	0.01471	0.00000	0.00000	0
4078	F	B	Chr1	6807773	17	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4094	F	B	Chr1	6826821	37	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4099	F	B	Chr1	6830507	21	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4141	F	B	Chr1	6871406	29	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
4249	F	B	Chr1	6937589	30	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
4253	F	B	Chr1	6939988	39	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
4256	F	B	Chr1	6942619	73	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4293	F	B	Chr1	6989286	59	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4294	F	B	Chr1	6990035	72	0.02703	0.01446	0.486486486	2.16667	0.18831	24.92970	0.33579	0.01446	0.00000	0.00000	0
4319	F	B	Chr1	7043541	74	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4325	F	B	Chr1	7062949	32	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4339	F	B	Chr1	7067669	50	0.49166	0.00000	1.000000000	1.00000	0.38064	2.62715	0.00000	0.00000	0.00000	0.00000	0
4346	F	B	Chr1	7079563	24	0.07493	0.04211	0.110889111	4.55556	0.48663	42.64687	0.65854	0.04211	0.00000	0.00000	0
4444	F	B	Chr1	7214238	43	0.07493	0.00379	1.000000000	1.94737	0.16926	22.40511	0.28945	0.00379	0.00000	0.00000	0
4447	F	B	Chr1	7215112	35	0.29837	0.10381	0.006589751	7.71429	1.59478	37.31565	0.88730	0.10381	0.00000	0.00000	0
4461	F	B	Chr1	7228774	77	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4614	F	B	Chr1	7432278	31	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
4648	F	B	Chr1	7477991	68	0.05062	0.02500	0.493839494	3.00000	0.29888	30.11243	0.47712	0.02500	0.00000	0.00000	0
4707	F	B	Chr1	7568522	47	0.48871	0.16630	0.000786108	5.89286	2.10750	16.47721	0.77033	0.16630	0.00000	0.00000	0
4720	F	B	Chr1	7596238	54	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4793	F	B	Chr1	7726987	40	0.50601	0.00063	0.827460455	1.10526	0.45978	2.65693	0.04347	0.00063	0.00000	0.00000	0
4805	F	B	Chr1	7739774	37	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4894	F	B	Chr1	7907792	7	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4950	F	B	Chr1	7971479	65	0.07886	0.04460	0.110144391	4.58824	0.48890	43.05929	0.66165	0.04460	0.00000	0.00000	0
4957	F	B	Chr1	7976835	73	0.09620	0.00000	1.000000000	1.00000	0.13387	7.47017	0.00000	0.00000	0.00000	0.00000	0
4989	F	B	Chr1	8009569	29	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
5007	F	B	Chr1	8016435	41	0.22644	0.00749	0.512354696	0.59259	0.15334	2.29005	0.22724	0.00749	0.00000	0.00000	0
5031	F	B	Chr1	8025221	31	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
5048	F	B	Chr1	8047042	53	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
5086	F	B	Chr1	8106605	33	0.02703	0.01298	1.000000000	0.51351	0.04463	5.90814	0.28945	0.01298	0.00000	0.00000	0
5113	F	B	Chr1	8121393	52	0.02632	0.01481	0.473684211	2.27778	0.19816	26.18238	0.35751	0.01481	0.00000	0.00000	0
5115	F	B	Chr1	8122564	5	0.50633	0.02250	0.190236537	1.83045	0.75427	4.44212	0.26256	0.02250	0.00000	0.00000	0
5117	F	B	Chr1	8124428	19	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
5167	F	B	Chr1	8179400	78	0.02632	0.01481	0.473684211	2.27778	0.19816	26.18238	0.35751	0.01481	0.00000	0.00000	0
5195	F	B	Chr1	8200749	56	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
5243	F	B	Chr1	8273100	63	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
5263	F	B	Chr1	8291580	38	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
5274	F	B	Chr1	8296310	68	0.29500	0.00595	0.546049771	1.50370	0.42581	5.31017	0.17716	0.00595	0.00000	0.00000	0
5342	F	B	Chr1	8377324	20	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
5355	F	B	Chr1	8392844	28	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
5371	F	B	Chr1	8411685	16	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
5411	F	B	Chr1	8462375	31	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
5425	F	B	Chr1	8474488	14	0.32464	0.05229	0.075169958	3.33333	0.93178	11.92457	0.52288	0.05229	0.00000	0.00000	0
5441	F	B	Chr1	8480887	43	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
5458	F	B	Chr1	8501614	78	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
5483	F	B	Chr1	8528227	19	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
5507	F	B	Chr1	8551149	76	0.22644	0.00749	0.512354696	0.59259	0.15334	2.29005	0.22724	0.00749	0.00000	0.00000	0
5515	F	B	Chr1	8560118	7	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
5567	F	B	Chr1	8616273	52	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
5578	F	B	Chr1	8625683	20	0.14737	0.03810	0.112502412	0.17838	0.01981	1.60627	0.74866	0.03810	0.00000	0.00000	0
5603	F	B	Chr1	8651440	33	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
5627	F	B	Chr1	8677313	71	0.32105	0.00109	0.782736378	1.18095	0.38080	3.66242	0.07223	0.00109	0.00000	0.00000	0
5662	F	B	Chr1	8731851	42	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
5691	F	B	Chr1	8782800	6	0.45354	0.00078	1.000000000	1.12587	0.42735	2.96619	0.05149	0.00078	0.00000	0.00000	0
5701	F	B	Chr1	8790140	60	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
