# Population H	H_01,H_02,H_03,H_04,H_05,H_06,H_07,H_08,H_09,H_10,H_11,H_12,H_13,H_14,H_15,H_16,H_17,H_18,H_19,H_20
# Population B	B_01,B_02,B_03,B_04,B_05,B_06,B_07,B_08,B_09,B_10,B_11,B_12,B_13,B_14,B_15,B_16,B_17,B_18,B_19,B_20
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
41001	H	B	Chr3	7524515	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00058	0.00000	0.00000
41033	H	B	Chr3	7545416	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
41036	H	B	Chr3	7546613	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
41099	H	B	Chr3	7585044	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
41153	H	B	Chr3	7631612	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
41156	H	B	Chr3	7631873	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
41166	H	B	Chr3	7650338	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00052	0.00000	0.00000
41175	H	B	Chr3	7655957	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
41188	H	B	Chr3	7670988	-0.02630	0.00000	0.00000	-0.00139	0.00000	0.00000	0.00007	0.00000	0.00000	0.00112	0.00000	0.00000
41222	H	B	Chr3	7709210	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
41264	H	B	Chr3	7746139	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00059	0.00000	0.00000
41290	H	B	Chr3	7762210	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00060	0.00000	0.00000
41302	H	B	Chr3	7774881	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00031	0.00000	0.00000
41314	H	B	Chr3	7781672	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
41390	H	B	Chr3	7851921	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00057	0.00000	0.00000
41391	H	B	Chr3	7853229	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
41454	H	B	Chr3	7890649	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00091	0.00000	0.00000
41469	H	B	Chr3	7912055	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
41474	H	B	Chr3	7916405	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
41487	H	B	Chr3	7920610	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
41543	H	B	Chr3	7979788	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
41558	H	B	Chr3	8005969	0.02495	0.00000	0.00000	0.00142	0.00000	0.00000	-0.00268	0.00000	0.00000	0.00200	0.00000	0.00000
41589	H	B	Chr3	8052300	-0.00144	0.00000	0.00000	-0.00004	0.00000	0.00000	-0.00269	0.00000	0.00000	0.00190	0.00000	0.00000
41601	H	B	Chr3	8066775	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00060	0.00000	0.00000
41614	H	B	Chr3	8084582	0.00815	0.00000	0.00000	0.00826	0.00000	0.00000	0.00420	0.00000	0.00000	0.00631	0.00000	0.00000
41628	H	B	Chr3	8098012	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00091	0.00000	0.00000
41640	H	B	Chr3	8108350	-0.02294	0.00000	0.00000	-0.00720	0.00000	0.00000	-0.00720	0.00000	0.00000	0.00275	0.00000	0.00000
41664	H	B	Chr3	8133092	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
41666	H	B	Chr3	8138561	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00059	0.00000	0.00000
41741	H	B	Chr3	8249344	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
41744	H	B	Chr3	8250614	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00083	0.00000	0.00000
41841	H	B	Chr3	8309562	-0.00923	0.00000	0.00000	-0.00776	0.00000	0.00000	0.00984	0.00000	0.00000	0.00584	0.00000	0.00000
41843	H	B	Chr3	8311721	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
41992	H	B	Chr3	8442106	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
42019	H	B	Chr3	8474314	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00056	0.00000	0.00000
42041	H	B	Chr3	8495723	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
42075	H	B	Chr3	8530804	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00082	0.00000	0.00000
42102	H	B	Chr3	8558417	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
42109	H	B	Chr3	8562541	0.05128	0.00000	0.00000	0.00414	0.00000	0.00000	0.00414	0.00000	0.00000	0.00085	0.00000	0.00000
42127	H	B	Chr3	8583041	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00088	0.00000	0.00000
42150	H	B	Chr3	8595284	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00059	0.00000	0.00000
42217	H	B	Chr3	8672291	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00087	0.00000	0.00000
42219	H	B	Chr3	8674576	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
42273	H	B	Chr3	8741597	0.00546	0.00000	0.00000	0.00016	0.00000	0.00000	0.02744	0.00000	0.00000	0.00291	0.00000	0.00000
42286	H	B	Chr3	8751619	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
42289	H	B	Chr3	8753309	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
42296	H	B	Chr3	8757633	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
42324	H	B	Chr3	8777179	0.00391	0.00000	0.00000	0.00043	0.00000	0.00000	0.00463	0.00000	0.00000	0.00168	0.00000	0.00000
42358	H	B	Chr3	8785277	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00054	0.00000	0.00000
42372	H	B	Chr3	8799968	0.00986	0.00000	0.00000	0.00191	0.00000	0.00000	0.00191	0.00000	0.00000	0.00182	0.00000	0.00000
42420	H	B	Chr3	8842937	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
42452	H	B	Chr3	8865759	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
42459	H	B	Chr3	8876766	0.04403	0.00000	0.00000	0.02134	0.00000	0.00000	0.02134	0.00000	0.00000	0.00367	0.00000	0.00000
42532	H	B	Chr3	8959150	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
42555	H	B	Chr3	8972976	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
42565	H	B	Chr3	8977220	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
42622	H	B	Chr3	9042730	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
42632	H	B	Chr3	9048823	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
42645	H	B	Chr3	9064721	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
42661	H	B	Chr3	9071809	-0.02703	0.00000	0.00000	-0.00146	0.00000	0.00000	-0.00424	0.00000	0.00000	0.00166	0.00000	0.00000
42672	H	B	Chr3	9088582	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
42755	H	B	Chr3	9157346	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00087	0.00000	0.00000
42756	H	B	Chr3	9157959	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	-0.00274	0.00000	0.00000	0.00143	0.00000	0.00000
42765	H	B	Chr3	9163677	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
42770	H	B	Chr3	9171802	-0.01858	0.00000	0.00000	-0.00149	0.00000	0.00000	-0.00131	0.00000	0.00000	0.00142	0.00000	0.00000
42828	H	B	Chr3	9220173	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
42831	H	B	Chr3	9221635	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
42838	H	B	Chr3	9223365	-0.00733	0.00000	0.00000	-0.00119	0.00000	0.00000	-0.00119	0.00000	0.00000	0.00164	0.00000	0.00000
42855	H	B	Chr3	9244695	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
42865	H	B	Chr3	9250618	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
42869	H	B	Chr3	9252101	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00031	0.00000	0.00000
42870	H	B	Chr3	9253082	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
42879	H	B	Chr3	9257286	0.02020	0.00000	0.00000	0.00579	0.00000	0.00000	0.00579	0.00000	0.00000	0.00265	0.00000	0.00000
42882	H	B	Chr3	9259188	-0.01680	0.00000	0.00000	-0.00131	0.00000	0.00000	-0.00131	0.00000	0.00000	0.00082	0.00000	0.00000
42897	H	B	Chr3	9289213	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
42899	H	B	Chr3	9290373	0.00318	0.00000	0.00000	0.00085	0.00000	0.00000	-0.00221	0.00000	0.00000	0.00332	0.00000	0.00000
42923	H	B	Chr3	9321359	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
42944	H	B	Chr3	9341938	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
43015	H	B	Chr3	9396600	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
43038	H	B	Chr3	9404733	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
43049	H	B	Chr3	9408288	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
43064	H	B	Chr3	9422460	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
43087	H	B	Chr3	9435167	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00086	0.00000	0.00000
43102	H	B	Chr3	9447293	-0.02019	0.00000	0.00000	-0.00269	0.00000	0.00000	-0.00269	0.00000	0.00000	0.00138	0.00000	0.00000
43126	H	B	Chr3	9462041	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
43167	H	B	Chr3	9542905	-0.02429	0.00000	0.00000	-0.02247	0.00000	0.00000	-0.02247	0.00000	0.00000	0.00577	0.00000	0.00000
43175	H	B	Chr3	9549065	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00031	0.00000	0.00000
43195	H	B	Chr3	9578130	-0.00298	0.00000	0.00000	-0.00008	0.00000	0.00000	0.00382	0.00000	0.00000	0.00239	0.00000	0.00000
43272	H	B	Chr3	9661324	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
43277	H	B	Chr3	9668326	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
43357	H	B	Chr3	9752551	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00031	0.00000	0.00000
43367	H	B	Chr3	9766977	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00087	0.00000	0.00000
43406	H	B	Chr3	9807882	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
43447	H	B	Chr3	9866025	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00089	0.00000	0.00000
43450	H	B	Chr3	9867948	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
43475	H	B	Chr3	9917658	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
43480	H	B	Chr3	9919256	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
43521	H	B	Chr3	9997423	0.00486	0.00000	0.00000	0.00014	0.00000	0.00000	0.02721	0.00000	0.00000	0.00210	0.00000	0.00000
43527	H	B	Chr3	10005254	-0.02174	0.00000	0.00000	-0.00189	0.00000	0.00000	0.00260	0.00000	0.00000	0.00264	0.00000	0.00000
43533	H	B	Chr3	10010218	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
43569	H	B	Chr3	10042856	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
43590	H	B	Chr3	10056486	-0.00415	0.00000	0.00000	-0.00011	0.00000	0.00000	0.00672	0.00000	0.00000	0.00146	0.00000	0.00000
43591	H	B	Chr3	10056489	0.00486	0.00000	0.00000	0.00014	0.00000	0.00000	0.01293	0.00000	0.00000	0.00147	0.00000	0.00000
43657	H	B	Chr3	10092707	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
43688	H	B	Chr3	10126363	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00060	0.00000	0.00000
43713	H	B	Chr3	10145534	-0.00161	0.00000	0.00000	-0.00005	0.00000	0.00000	-0.00621	0.00000	0.00000	0.00239	0.00000	0.00000
43752	H	B	Chr3	10181023	-0.00765	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00425	0.00000	0.00000	0.00267	0.00000	0.00000
43834	H	B	Chr3	10276015	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
43863	H	B	Chr3	10337404	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00025	0.00000	0.00000
43878	H	B	Chr3	10379409	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
43879	H	B	Chr3	10379412	-0.00268	0.00000	0.00000	-0.00007	0.00000	0.00000	0.00588	0.00000	0.00000	0.00147	0.00000	0.00000
43955	H	B	Chr3	10505015	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
43965	H	B	Chr3	10520271	-0.01680	0.00000	0.00000	-0.00131	0.00000	0.00000	-0.00131	0.00000	0.00000	0.00080	0.00000	0.00000
43972	H	B	Chr3	10529594	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
43994	H	B	Chr3	10567156	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
44012	H	B	Chr3	10614274	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
44019	H	B	Chr3	10622333	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
44101	H	B	Chr3	10781384	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
44167	H	B	Chr3	10899002	-0.02648	0.00000	0.00000	-0.02686	0.00000	0.00000	-0.01646	0.00000	0.00000	0.00687	0.00000	0.00000
44198	H	B	Chr3	10943303	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
44199	H	B	Chr3	10943306	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
44211	H	B	Chr3	10956774	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
44236	H	B	Chr3	10983921	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
44305	H	B	Chr3	11060137	0.00927	0.00000	0.00000	0.00384	0.00000	0.00000	0.00384	0.00000	0.00000	0.00344	0.00000	0.00000
44312	H	B	Chr3	11066574	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
44319	H	B	Chr3	11069173	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00090	0.00000	0.00000
44410	H	B	Chr3	11210585	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
44430	H	B	Chr3	11240331	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00060	0.00000	0.00000
44444	H	B	Chr3	11270890	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00090	0.00000	0.00000
44469	H	B	Chr3	11303959	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00031	0.00000	0.00000
44492	H	B	Chr3	11325840	0.03643	0.00000	0.00000	0.01807	0.00000	0.00000	0.01330	0.00000	0.00000	0.00457	0.00000	0.00000
44500	H	B	Chr3	11337213	0.00100	0.00000	0.00000	0.00011	0.00000	0.00000	0.00011	0.00000	0.00000	0.00113	0.00000	0.00000
44527	H	B	Chr3	11351451	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00031	0.00000	0.00000
44550	H	B	Chr3	11370305	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
44598	H	B	Chr3	11408940	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
44605	H	B	Chr3	11412717	0.07469	0.00000	0.00000	0.02182	0.00000	0.00000	0.02182	0.00000	0.00000	0.00270	0.00000	0.00000
44613	H	B	Chr3	11421920	0.02181	0.00000	0.00000	0.00120	0.00000	0.00000	0.00008	0.00000	0.00000	0.00119	0.00000	0.00000
44626	H	B	Chr3	11430110	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
44634	H	B	Chr3	11433682	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
44638	H	B	Chr3	11436818	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
44639	H	B	Chr3	11436821	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
44646	H	B	Chr3	11453953	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
44725	H	B	Chr3	11567933	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
44766	H	B	Chr3	11587906	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
44846	H	B	Chr3	11644923	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00085	0.00000	0.00000
44853	H	B	Chr3	11648111	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
44888	H	B	Chr3	11671797	-0.02564	0.00000	0.00000	-0.02632	0.00000	0.00000	-0.02632	0.00000	0.00000	0.00600	0.00000	0.00000
44900	H	B	Chr3	11684672	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00085	0.00000	0.00000
44933	H	B	Chr3	11732135	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
44963	H	B	Chr3	11760673	0.05128	0.00000	0.00000	0.00414	0.00000	0.00000	0.00414	0.00000	0.00000	0.00091	0.00000	0.00000
45065	H	B	Chr3	11825981	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00090	0.00000	0.00000
45142	H	B	Chr3	11866019	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
45164	H	B	Chr3	11869876	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
45169	H	B	Chr3	11873588	-0.01776	0.00000	0.00000	-0.00521	0.00000	0.00000	0.02806	0.00000	0.00000	0.00479	0.00000	0.00000
45173	H	B	Chr3	11875621	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00084	0.00000	0.00000
45191	H	B	Chr3	11882270	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
45216	H	B	Chr3	11888878	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
45333	H	B	Chr3	11971651	0.06040	0.00000	0.00000	0.01615	0.00000	0.00000	0.02418	0.00000	0.00000	0.00289	0.00000	0.00000
45349	H	B	Chr3	11984901	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
45350	H	B	Chr3	11991688	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
45426	H	B	Chr3	12060950	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
45496	H	B	Chr3	12153144	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
45512	H	B	Chr3	12165483	-0.00268	0.00000	0.00000	-0.00007	0.00000	0.00000	0.00588	0.00000	0.00000	0.00139	0.00000	0.00000
45546	H	B	Chr3	12196229	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00027	0.00000	0.00000
45593	H	B	Chr3	12236867	-0.02044	0.00000	0.00000	-0.00168	0.00000	0.00000	-0.00130	0.00000	0.00000	0.00152	0.00000	0.00000
45626	H	B	Chr3	12251567	-0.00182	0.00000	0.00000	-0.00021	0.00000	0.00000	-0.00425	0.00000	0.00000	0.00267	0.00000	0.00000
45636	H	B	Chr3	12256987	0.01099	0.00000	0.00000	0.00847	0.00000	0.00000	0.00847	0.00000	0.00000	0.00501	0.00000	0.00000
45654	H	B	Chr3	12267660	-0.00506	0.00000	0.00000	-0.00335	0.00000	0.00000	0.00207	0.00000	0.00000	0.00497	0.00000	0.00000
45655	H	B	Chr3	12267663	-0.01680	0.00000	0.00000	-0.00131	0.00000	0.00000	-0.00131	0.00000	0.00000	0.00086	0.00000	0.00000
45702	H	B	Chr3	12321056	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
45757	H	B	Chr3	12381012	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
45779	H	B	Chr3	12393448	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
45788	H	B	Chr3	12395557	-0.02143	0.00000	0.00000	-0.02154	0.00000	0.00000	-0.01889	0.00000	0.00000	0.00547	0.00000	0.00000
45789	H	B	Chr3	12395560	-0.02776	0.00000	0.00000	-0.00154	0.00000	0.00000	-0.00268	0.00000	0.00000	0.00207	0.00000	0.00000
