# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
1300	B	A	Chr1	1541664	39	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
1366	B	A	Chr1	1590688	60	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1432	B	A	Chr1	1637580	58	0.50601	0.00563	0.513005266	1.35088	0.56071	3.25454	0.13062	0.00563	0.00000	0.00000	0
1513	B	A	Chr1	1712740	62	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1515	B	A	Chr1	1713924	26	0.38628	0.00191	0.797640250	0.81818	0.29494	2.26967	0.08715	0.00191	0.00000	0.00000	0
1569	B	A	Chr1	1781094	72	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1570	B	A	Chr1	1780966	59	0.07493	0.00379	1.000000000	0.51351	0.04463	5.90814	0.28945	0.00379	0.00000	0.00000	0
1582	B	A	Chr1	1790914	54	0.17801	0.03967	0.122927203	0.18280	0.02082	1.60462	0.73803	0.03967	0.00000	0.00000	0
1605	B	A	Chr1	1807205	67	0.29837	0.00014	1.000000000	0.93939	0.29546	2.98671	0.02715	0.00014	0.00000	0.00000	0
1654	B	A	Chr1	1861785	64	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1667	B	A	Chr1	1874790	40	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1668	B	A	Chr1	1877440	29	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1696	B	A	Chr1	1890100	55	0.20679	0.00244	0.733660744	0.73333	0.18137	2.96515	0.13470	0.00244	0.00000	0.00000	0
1703	B	A	Chr1	1892603	65	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
1709	B	A	Chr1	1893989	35	0.22733	0.00010	1.000000000	0.94286	0.23066	3.85400	0.02555	0.00010	0.00000	0.00000	0
1711	B	A	Chr1	1894195	17	0.09620	0.00000	1.000000000	1.00000	0.13387	7.47017	0.00000	0.00000	0.00000	0.00000	0
1712	B	A	Chr1	1894959	62	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1803	B	A	Chr1	1964822	67	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
1852	B	A	Chr1	2033711	75	0.14386	0.03427	0.201209749	0.18919	0.02104	1.70104	0.72310	0.03427	0.00000	0.00000	0
1863	B	A	Chr1	2038487	37	0.22152	0.00571	0.737032127	0.62963	0.16335	2.42683	0.20091	0.00571	0.00000	0.00000	0
1894	B	A	Chr1	2084971	29	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
1905	B	A	Chr1	2101514	69	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1916	B	A	Chr1	2111083	20	0.07310	0.03896	0.120253165	4.31579	0.46159	40.35159	0.63506	0.03896	0.00000	0.00000	0
1935	B	A	Chr1	2142791	77	0.02857	0.01721	0.457142857	0.41026	0.03556	4.73331	0.38694	0.01721	0.00000	0.00000	0
1940	B	A	Chr1	2155942	74	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1965	B	A	Chr1	2192989	22	0.09620	0.01316	0.365444682	0.31624	0.03147	3.17791	0.49998	0.01316	0.00000	0.00000	0
1983	B	A	Chr1	2209228	47	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2059	B	A	Chr1	2297457	33	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2072	B	A	Chr1	2313568	37	0.22183	0.01106	0.485184094	0.51613	0.11852	2.24772	0.28724	0.01106	0.00000	0.00000	0
2134	B	A	Chr1	2378837	43	0.11867	0.00267	0.679434490	0.64912	0.10252	4.11020	0.18767	0.00267	0.00000	0.00000	0
2162	B	A	Chr1	2424203	26	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2163	B	A	Chr1	2424111	69	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
2178	B	A	Chr1	2436652	52	0.50351	0.00627	0.501540161	1.37500	0.55622	3.39904	0.13830	0.00627	0.00000	0.00000	0
2198	B	A	Chr1	2453052	22	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2240	B	A	Chr1	2493205	53	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2271	B	A	Chr1	2529392	32	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2302	B	A	Chr1	2571229	58	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2337	B	A	Chr1	2598187	70	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2342	B	A	Chr1	2606886	73	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2353	B	A	Chr1	2622035	10	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
2357	B	A	Chr1	2622284	58	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
2363	B	A	Chr1	2627901	64	0.05331	0.02932	0.233246946	3.34286	0.33223	33.63580	0.52412	0.02932	0.00000	0.00000	0
2394	B	A	Chr1	2663924	7	0.07310	0.03896	0.120253165	0.23171	0.02478	2.16641	0.63506	0.03896	0.00000	0.00000	0
2409	B	A	Chr1	2681153	22	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2521	B	A	Chr1	2811285	44	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2523	B	A	Chr1	2815080	14	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2552	B	A	Chr1	2859641	12	0.50633	0.01000	0.383047039	1.49383	0.61902	3.60491	0.17430	0.01000	0.00000	0.00000	0
2565	B	A	Chr1	2870601	10	0.05331	0.02632	0.493520918	3.00000	0.29819	30.18199	0.47712	0.02632	0.00000	0.00000	0
2585	B	A	Chr1	2884726	53	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
2590	B	A	Chr1	2890667	41	0.02703	0.01612	0.459459459	2.41176	0.20955	27.75816	0.38233	0.01612	0.00000	0.00000	0
2601	B	A	Chr1	2898689	21	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2630	B	A	Chr1	2912241	27	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
2666	B	A	Chr1	2941667	29	0.36632	0.00000	1.000000000	1.00000	0.34727	2.87960	0.00000	0.00000	0.00000	0.00000	0
2668	B	A	Chr1	2942104	12	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2686	B	A	Chr1	2963889	73	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2689	B	A	Chr1	2966634	9	0.02632	0.01481	0.473684211	2.27778	0.19816	26.18238	0.35751	0.01481	0.00000	0.00000	0
2701	B	A	Chr1	2982663	25	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2741	B	A	Chr1	3008850	39	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2756	B	A	Chr1	3032188	42	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
2774	B	A	Chr1	3045891	60	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2776	B	A	Chr1	3046376	78	0.12155	0.07210	0.023776224	0.13821	0.01585	1.20483	0.85946	0.07210	0.00000	0.00000	0
2819	B	A	Chr1	3076195	19	0.05062	0.02500	0.493839494	0.33333	0.03321	3.34583	0.47712	0.02500	0.00000	0.00000	0
2831	B	A	Chr1	3085790	69	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2834	B	A	Chr1	3088408	68	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2842	B	A	Chr1	3097967	57	0.02632	0.01200	1.000000000	0.54054	0.04703	6.21266	0.26717	0.01200	0.00000	0.00000	0
2887	B	A	Chr1	3147716	15	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2897	B	A	Chr1	3174051	76	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2904	B	A	Chr1	3187576	5	0.12155	0.00349	0.670995671	0.61404	0.09682	3.89428	0.21181	0.00349	0.00000	0.00000	0
2915	B	A	Chr1	3200898	27	0.09857	0.05135	0.115817516	5.27027	0.58766	47.26479	0.72183	0.05135	0.00000	0.00000	0
2942	B	A	Chr1	3246483	28	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2951	B	A	Chr1	3268364	33	0.02703	0.01164	1.000000000	0.57143	0.04966	6.57565	0.24304	0.01164	0.00000	0.00000	0
2982	B	A	Chr1	3313756	12	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
3012	B	A	Chr1	3365945	41	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3060	B	A	Chr1	3438017	36	0.16171	0.00196	0.715765247	0.72973	0.15247	3.49257	0.13684	0.00196	0.00000	0.00000	0
3095	B	A	Chr1	3467769	79	0.16171	0.01761	0.269965478	2.71429	0.49440	14.90147	0.43366	0.01761	0.00000	0.00000	0
3118	B	A	Chr1	3492210	76	0.07684	0.03699	0.242105263	3.89474	0.41562	36.49741	0.59048	0.03699	0.00000	0.00000	0
3128	B	A	Chr1	3498269	22	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3144	B	A	Chr1	3526634	49	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3256	B	A	Chr1	3633966	41	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3284	B	A	Chr1	3681905	77	0.11867	0.00267	0.679434490	1.54054	0.24330	9.75459	0.18767	0.00267	0.00000	0.00000	0
3299	B	A	Chr1	3700433	25	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
3322	B	A	Chr1	3724346	74	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
3362	B	A	Chr1	3780122	68	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3401	B	A	Chr1	6019819	67	0.17364	0.11028	0.004638685	0.09615	0.01140	0.81130	1.01703	0.11028	0.00000	0.00000	0
3438	B	A	Chr1	6052466	62	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3508	B	A	Chr1	6132385	51	0.14386	0.00005	1.000000000	0.94595	0.17883	5.00361	0.02413	0.00005	0.00000	0.00000	0
3534	B	A	Chr1	6157940	13	0.09857	0.01494	0.352380952	0.29915	0.02973	3.01000	0.52412	0.01494	0.00000	0.00000	0
3546	B	A	Chr1	6165818	58	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3596	B	A	Chr1	6221674	32	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3668	B	A	Chr1	6303601	40	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3694	B	A	Chr1	6331549	62	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
3695	B	A	Chr1	6335534	27	0.12456	0.00153	1.000000000	0.72549	0.11421	4.60856	0.13937	0.00153	0.00000	0.00000	0
3722	B	A	Chr1	6374153	41	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3806	B	A	Chr1	6477119	46	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3847	B	A	Chr1	6517042	68	0.16171	0.01761	0.269965478	0.36842	0.06711	2.02264	0.43366	0.01761	0.00000	0.00000	0
3877	B	A	Chr1	6548922	50	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
3910	B	A	Chr1	6593702	30	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3936	B	A	Chr1	6650643	23	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
3954	B	A	Chr1	6671170	47	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
4044	B	A	Chr1	6761322	25	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
4067	B	A	Chr1	6788057	9	0.05062	0.00002	1.000000000	1.05405	0.06358	17.47484	0.02286	0.00002	0.00000	0.00000	0
4068	B	A	Chr1	6790995	30	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4075	B	A	Chr1	6795762	31	0.12456	0.00451	0.663087745	0.57895	0.09112	3.67836	0.23736	0.00451	0.00000	0.00000	0
4094	B	A	Chr1	6826821	37	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4099	B	A	Chr1	6830507	21	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4141	B	A	Chr1	6871406	29	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4249	B	A	Chr1	6937589	30	0.09620	0.01316	0.365444682	3.16216	0.31467	31.77678	0.49998	0.01316	0.00000	0.00000	0
4253	B	A	Chr1	6939988	39	0.05062	0.00002	1.000000000	1.05405	0.06358	17.47484	0.02286	0.00002	0.00000	0.00000	0
4256	B	A	Chr1	6942619	73	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
4293	B	A	Chr1	6989286	59	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4294	B	A	Chr1	6990035	72	0.02632	0.01481	0.473684211	0.43902	0.03819	5.04645	0.35751	0.01481	0.00000	0.00000	0
4339	B	A	Chr1	7067669	50	0.49352	0.00018	1.000000000	1.05590	0.41783	2.66839	0.02362	0.00018	0.00000	0.00000	0
4346	B	A	Chr1	7079563	24	0.20679	0.01236	0.482118113	2.05882	0.47618	8.90151	0.31362	0.01236	0.00000	0.00000	0
4444	B	A	Chr1	7214238	43	0.09857	0.00004	1.000000000	1.05556	0.14111	7.89619	0.02348	0.00004	0.00000	0.00000	0
4447	B	A	Chr1	7215112	35	0.27563	0.13892	0.000785503	0.05983	0.00735	0.48711	1.22309	0.13892	0.00000	0.00000	0
4461	B	A	Chr1	7228774	77	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4648	B	A	Chr1	7477991	68	0.09620	0.00000	1.000000000	1.00000	0.13387	7.47017	0.00000	0.00000	0.00000	0.00000	0
4707	B	A	Chr1	7568522	47	0.42772	0.04020	0.088880316	2.44565	0.88580	6.75230	0.38839	0.04020	0.00000	0.00000	0
4720	B	A	Chr1	7596238	54	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4730	B	A	Chr1	7611538	17	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4793	B	A	Chr1	7726987	40	0.49451	0.02552	0.176596884	0.52000	0.20871	1.29556	0.28400	0.02552	0.00000	0.00000	0
4894	B	A	Chr1	7907792	7	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4899	B	A	Chr1	7916841	49	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4912	B	A	Chr1	7930708	30	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4950	B	A	Chr1	7971479	65	0.12456	0.00451	0.663087745	0.57895	0.09112	3.67836	0.23736	0.00451	0.00000	0.00000	0
4957	B	A	Chr1	7976835	73	0.10367	0.00038	1.000000000	1.18750	0.15822	8.91268	0.07463	0.00038	0.00000	0.00000	0
4989	B	A	Chr1	8009569	29	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
5007	B	A	Chr1	8016435	41	0.22644	0.00749	0.512354696	1.68750	0.43667	6.52129	0.22724	0.00749	0.00000	0.00000	0
5009	B	A	Chr1	8016795	7	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
5022	B	A	Chr1	8021923	43	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
5031	B	A	Chr1	8025221	31	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
5113	B	A	Chr1	8121393	52	0.02778	0.01408	0.500000000	0.48649	0.04224	5.60362	0.31293	0.01408	0.00000	0.00000	0
5115	B	A	Chr1	8122564	5	0.50506	0.04010	0.079886422	2.25490	0.92047	5.52389	0.35313	0.04010	0.00000	0.00000	0
5134	B	A	Chr1	8139233	5	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
5161	B	A	Chr1	8171528	8	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
5167	B	A	Chr1	8179400	78	0.02703	0.01446	0.486486486	0.46154	0.04011	5.31047	0.33579	0.01446	0.00000	0.00000	0
5195	B	A	Chr1	8200749	56	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
5239	B	A	Chr1	8269064	43	0.02703	0.01298	1.000000000	1.94737	0.16926	22.40511	0.28945	0.01298	0.00000	0.00000	0
5243	B	A	Chr1	8273100	63	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
5263	B	A	Chr1	8291580	38	0.05331	0.02361	0.496482784	0.37143	0.03691	3.73731	0.43012	0.02361	0.00000	0.00000	0
5269	B	A	Chr1	8294795	75	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
5274	B	A	Chr1	8296310	68	0.38028	0.00929	0.586474738	1.57143	0.52968	4.66207	0.19629	0.00929	0.00000	0.00000	0
5277	B	A	Chr1	8299650	17	0.05193	0.02703	0.246666667	3.16216	0.31467	31.77678	0.49998	0.02703	0.00000	0.00000	0
5355	B	A	Chr1	8392844	28	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
5371	B	A	Chr1	8411685	16	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
5377	B	A	Chr1	8428162	9	0.05193	0.02703	0.246666667	3.16216	0.31467	31.77678	0.49998	0.02703	0.00000	0.00000	0
5411	B	A	Chr1	8462375	31	0.07493	0.03800	0.240759241	4.10526	0.43861	38.42449	0.61334	0.03800	0.00000	0.00000	0
5425	B	A	Chr1	8474488	14	0.32464	0.05229	0.075169958	0.30000	0.08386	1.07321	0.52288	0.05229	0.00000	0.00000	0
5441	B	A	Chr1	8480887	43	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
5507	B	A	Chr1	8551149	76	0.14386	0.00789	0.675502580	0.50000	0.08610	2.90376	0.30103	0.00789	0.00000	0.00000	0
5578	B	A	Chr1	8625683	20	0.09857	0.01217	0.615584416	3.00000	0.29819	30.18199	0.47712	0.01217	0.00000	0.00000	0
5627	B	A	Chr1	8677313	71	0.33034	0.00017	1.000000000	0.93750	0.31228	2.81449	0.02803	0.00017	0.00000	0.00000	0
5662	B	A	Chr1	8731851	42	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
5691	B	A	Chr1	8782800	6	0.39298	0.04321	0.116380179	0.37143	0.12474	1.10593	0.43012	0.04321	0.00000	0.00000	0
5701	B	A	Chr1	8790140	60	0.09620	0.05263	0.057783988	5.54054	0.61848	49.63423	0.74355	0.05263	0.00000	0.00000	0
5724	B	A	Chr1	8806021	37	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
5752	B	A	Chr1	8829423	28	0.12155	0.00349	0.670995671	1.62857	0.25679	10.32857	0.21181	0.00349	0.00000	0.00000	0
