# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
619	L	B	Chr1	807581	46	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
672	L	B	Chr1	889499	20	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
745	L	B	Chr1	975300	35	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
863	L	B	Chr1	1091530	20	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
879	L	B	Chr1	1108028	24	0.02778	0.01260	1.000000000	0.54286	0.04713	6.25334	0.26531	0.01260	0.00000	0.00000	0
893	L	B	Chr1	1121537	43	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
954	L	B	Chr1	1193688	21	0.07310	0.03896	0.120253165	4.31579	0.46159	40.35159	0.63506	0.03896	0.00000	0.00000	0
977	L	B	Chr1	1232191	29	0.14051	0.00901	0.437941805	0.47368	0.08169	2.74654	0.32451	0.00901	0.00000	0.00000	0
1005	L	B	Chr1	1294442	43	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1050	L	B	Chr1	1323279	21	0.09620	0.01316	0.365444682	3.16216	0.31467	31.77678	0.49998	0.01316	0.00000	0.00000	0
1059	L	B	Chr1	1325747	13	0.07310	0.03896	0.120253165	4.31579	0.46159	40.35159	0.63506	0.03896	0.00000	0.00000	0
1074	L	B	Chr1	1338171	33	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1097	L	B	Chr1	1359420	60	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1138	L	B	Chr1	1401242	63	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
1139	L	B	Chr1	1401146	36	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1147	L	B	Chr1	1406991	28	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1188	L	B	Chr1	1452082	19	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1262	L	B	Chr1	1523343	32	0.18228	0.02778	0.160042247	3.35294	0.63379	17.73812	0.52543	0.02778	0.00000	0.00000	0
1300	L	B	Chr1	1541664	39	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1366	L	B	Chr1	1590688	60	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1429	L	B	Chr1	1635017	59	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1432	L	B	Chr1	1637580	58	0.50352	0.00140	0.814469225	1.16327	0.45699	2.96106	0.06568	0.00140	0.00000	0.00000	0
1455	L	B	Chr1	1659901	55	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1463	L	B	Chr1	1669481	26	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1515	L	B	Chr1	1713924	26	0.44123	0.01001	0.468574601	0.65025	0.24968	1.69344	0.18692	0.01001	0.00000	0.00000	0
1532	L	B	Chr1	1732154	17	0.02778	0.01260	1.000000000	0.54286	0.04713	6.25334	0.26531	0.01260	0.00000	0.00000	0
1569	L	B	Chr1	1781094	72	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1570	L	B	Chr1	1780966	59	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
1582	L	B	Chr1	1790914	54	0.14386	0.07917	0.025692116	7.80000	0.91363	66.59124	0.89209	0.07917	0.00000	0.00000	0
1605	L	B	Chr1	1807205	67	0.29837	0.00014	1.000000000	1.06452	0.33482	3.38452	0.02715	0.00014	0.00000	0.00000	0
1667	L	B	Chr1	1874790	40	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1668	L	B	Chr1	1877440	29	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1696	L	B	Chr1	1890100	55	0.14386	0.03997	0.103860523	5.90909	0.65701	53.14599	0.77152	0.03997	0.00000	0.00000	0
1698	L	B	Chr1	1890703	19	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1699	L	B	Chr1	1890921	40	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1703	L	B	Chr1	1892603	65	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
1709	L	B	Chr1	1893989	35	0.26374	0.00362	0.756014114	0.71429	0.20568	2.48059	0.14613	0.00362	0.00000	0.00000	0
1711	L	B	Chr1	1894195	17	0.09620	0.00000	1.000000000	1.00000	0.13387	7.47017	0.00000	0.00000	0.00000	0.00000	0
1712	L	B	Chr1	1894959	62	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1836	L	B	Chr1	2002769	14	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1851	L	B	Chr1	2033538	24	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1852	L	B	Chr1	2033711	75	0.26374	0.00673	0.540546060	0.63265	0.18211	2.19785	0.19883	0.00673	0.00000	0.00000	0
1863	L	B	Chr1	2038487	37	0.24542	0.00070	1.000000000	1.16471	0.32388	4.18835	0.06622	0.00070	0.00000	0.00000	0
1935	L	B	Chr1	2142791	77	0.02941	0.01679	0.470588235	2.31250	0.20022	26.70942	0.36408	0.01679	0.00000	0.00000	0
1949	L	B	Chr1	2171889	64	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1965	L	B	Chr1	2192989	22	0.11867	0.00267	0.679434490	1.54054	0.24330	9.75459	0.18767	0.00267	0.00000	0.00000	0
1983	L	B	Chr1	2209228	47	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2059	L	B	Chr1	2297457	33	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2072	L	B	Chr1	2313568	37	0.22644	0.00749	0.512354696	1.68750	0.43667	6.52129	0.22724	0.00749	0.00000	0.00000	0
2074	L	B	Chr1	2314384	53	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2134	L	B	Chr1	2378837	43	0.18228	0.00694	0.487598720	0.56757	0.12612	2.55422	0.24598	0.00694	0.00000	0.00000	0
2157	L	B	Chr1	2416807	56	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2162	L	B	Chr1	2424203	26	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2163	L	B	Chr1	2424111	69	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
2178	L	B	Chr1	2436652	52	0.50516	0.01083	0.375378626	1.51974	0.62139	3.71685	0.18177	0.01083	0.00000	0.00000	0
2205	L	B	Chr1	2463295	56	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2221	L	B	Chr1	2472631	66	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2240	L	B	Chr1	2493205	53	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2271	L	B	Chr1	2529392	32	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2302	L	B	Chr1	2571229	58	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2353	L	B	Chr1	2622035	10	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2357	L	B	Chr1	2622284	58	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2363	L	B	Chr1	2627901	64	0.05062	0.02500	0.493839494	0.33333	0.03321	3.34583	0.47712	0.02500	0.00000	0.00000	0
2370	L	B	Chr1	2633377	28	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2389	L	B	Chr1	2659209	32	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2394	L	B	Chr1	2663924	7	0.11867	0.00267	0.679434490	1.54054	0.24330	9.75459	0.18767	0.00267	0.00000	0.00000	0
2448	L	B	Chr1	2722937	78	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
2521	L	B	Chr1	2811285	44	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2523	L	B	Chr1	2815080	14	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2544	L	B	Chr1	2849118	58	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2547	L	B	Chr1	2854052	61	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2552	L	B	Chr1	2859641	12	0.50350	0.00056	1.000000000	0.90909	0.37302	2.21555	0.04139	0.00056	0.00000	0.00000	0
2563	L	B	Chr1	2868905	50	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
2581	L	B	Chr1	2879471	27	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2590	L	B	Chr1	2890667	41	0.05062	0.02770	0.234099234	0.30081	0.02997	3.01974	0.52170	0.02770	0.00000	0.00000	0
2619	L	B	Chr1	2907019	66	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2630	L	B	Chr1	2912241	27	0.02632	0.01333	0.500000000	2.05263	0.17860	23.59047	0.31231	0.01333	0.00000	0.00000	0
2635	L	B	Chr1	2917786	64	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2650	L	B	Chr1	2935807	18	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2666	L	B	Chr1	2941667	29	0.38689	0.00219	0.792207049	0.80690	0.28389	2.29345	0.09318	0.00219	0.00000	0.00000	0
2668	L	B	Chr1	2942104	12	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2686	L	B	Chr1	2963889	73	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2739	L	B	Chr1	3008586	16	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2741	L	B	Chr1	3008850	39	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2761	L	B	Chr1	3034832	33	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
2776	L	B	Chr1	3046376	78	0.16550	0.02035	0.257036115	2.87879	0.52335	15.83547	0.45921	0.02035	0.00000	0.00000	0
2789	L	B	Chr1	3056559	57	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2797	L	B	Chr1	3060560	44	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2819	L	B	Chr1	3076195	19	0.05062	0.02500	0.493839494	3.00000	0.29888	30.11243	0.47712	0.02500	0.00000	0.00000	0
2842	L	B	Chr1	3097967	57	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
2846	L	B	Chr1	3105397	33	0.02703	0.01164	1.000000000	0.57143	0.04966	6.57565	0.24304	0.01164	0.00000	0.00000	0
2887	L	B	Chr1	3147716	15	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2904	L	B	Chr1	3187576	5	0.12155	0.00349	0.670995671	1.62857	0.25679	10.32857	0.21181	0.00349	0.00000	0.00000	0
2942	L	B	Chr1	3246483	28	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2951	L	B	Chr1	3268364	33	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2956	L	B	Chr1	3284297	76	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2982	L	B	Chr1	3313756	12	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
3060	L	B	Chr1	3438017	36	0.18228	0.00000	1.000000000	1.00000	0.23203	4.30983	0.00000	0.00000	0.00000	0.00000	0
3095	L	B	Chr1	3467769	79	0.14051	0.00901	0.437941805	0.47368	0.08169	2.74654	0.32451	0.00901	0.00000	0.00000	0
3118	L	B	Chr1	3492210	76	0.05193	0.02432	0.494736842	0.35135	0.03496	3.53075	0.45426	0.02432	0.00000	0.00000	0
3128	L	B	Chr1	3498269	22	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
3144	L	B	Chr1	3526634	49	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3182	L	B	Chr1	3558413	28	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3212	L	B	Chr1	3579542	27	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3256	L	B	Chr1	3633966	41	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3284	L	B	Chr1	3681905	77	0.11867	0.00267	0.679434490	0.64912	0.10252	4.11020	0.18767	0.00267	0.00000	0.00000	0
3294	L	B	Chr1	3694720	25	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3299	L	B	Chr1	3700433	25	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
3303	L	B	Chr1	3704371	23	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
3322	L	B	Chr1	3724346	74	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3401	L	B	Chr1	6019819	67	0.23695	0.02851	0.184680883	2.81609	0.66768	11.87746	0.44965	0.02851	0.00000	0.00000	0
3508	L	B	Chr1	6132385	51	0.16550	0.00136	1.000000000	0.77143	0.16088	3.69914	0.11270	0.00136	0.00000	0.00000	0
3534	L	B	Chr1	6157940	13	0.21158	0.01493	0.316395910	0.45714	0.10548	1.98127	0.33995	0.01493	0.00000	0.00000	0
3556	L	B	Chr1	6174880	74	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3594	L	B	Chr1	6221167	57	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
3596	L	B	Chr1	6221674	32	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3670	L	B	Chr1	6304338	12	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3694	L	B	Chr1	6331549	62	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3695	L	B	Chr1	6335534	27	0.14386	0.00005	1.000000000	0.94595	0.17883	5.00361	0.02413	0.00005	0.00000	0.00000	0
3722	L	B	Chr1	6374153	41	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3779	L	B	Chr1	6427821	30	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3847	L	B	Chr1	6517042	68	0.18228	0.00694	0.487598720	1.76190	0.39151	7.92908	0.24598	0.00694	0.00000	0.00000	0
3851	L	B	Chr1	6517936	26	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3877	L	B	Chr1	6548922	50	0.05062	0.02500	0.493839494	3.00000	0.29888	30.11243	0.47712	0.02500	0.00000	0.00000	0
3897	L	B	Chr1	6560338	50	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3936	L	B	Chr1	6650643	23	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3954	L	B	Chr1	6671170	47	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4044	L	B	Chr1	6761322	25	0.09620	0.01316	0.365444682	0.31624	0.03147	3.17791	0.49998	0.01316	0.00000	0.00000	0
4067	L	B	Chr1	6788057	9	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
4075	L	B	Chr1	6795762	31	0.12773	0.00374	0.670075246	1.63636	0.25716	10.41248	0.21388	0.00374	0.00000	0.00000	0
4094	L	B	Chr1	6826821	37	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4099	L	B	Chr1	6830507	21	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4141	L	B	Chr1	6871406	29	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
4179	L	B	Chr1	6884153	40	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4224	L	B	Chr1	6905247	71	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4244	L	B	Chr1	6932289	35	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4249	L	B	Chr1	6937589	30	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4253	L	B	Chr1	6939988	39	0.02632	0.01200	1.000000000	1.85000	0.16096	21.26284	0.26717	0.01200	0.00000	0.00000	0
4256	L	B	Chr1	6942619	73	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4293	L	B	Chr1	6989286	59	0.05062	0.00002	1.000000000	0.94872	0.05723	15.72851	0.02286	0.00002	0.00000	0.00000	0
4294	L	B	Chr1	6990035	72	0.02632	0.01481	0.473684211	2.27778	0.19816	26.18238	0.35751	0.01481	0.00000	0.00000	0
4339	L	B	Chr1	7067669	50	0.48315	0.00141	0.813507917	1.16667	0.45752	2.97497	0.06695	0.00141	0.00000	0.00000	0
4346	L	B	Chr1	7079563	24	0.12155	0.00349	0.670995671	1.62857	0.25679	10.32857	0.21181	0.00349	0.00000	0.00000	0
4444	L	B	Chr1	7214238	43	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
4447	L	B	Chr1	7215112	35	0.27545	0.16452	0.000279584	15.68966	1.93540	127.19077	1.19561	0.16452	0.00000	0.00000	0
4461	L	B	Chr1	7228774	77	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4483	L	B	Chr1	7271044	62	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
4614	L	B	Chr1	7432278	31	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4648	L	B	Chr1	7477991	68	0.05062	0.02500	0.493839494	3.00000	0.29888	30.11243	0.47712	0.02500	0.00000	0.00000	0
4677	L	B	Chr1	7534448	15	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
4707	L	B	Chr1	7568522	47	0.41026	0.02400	0.212418547	0.49524	0.17946	1.36666	0.30519	0.02400	0.00000	0.00000	0
4793	L	B	Chr1	7726987	40	0.48421	0.05153	0.061651804	2.60000	0.99840	6.77087	0.41497	0.05153	0.00000	0.00000	0
4805	L	B	Chr1	7739774	37	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
4894	L	B	Chr1	7907792	7	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4899	L	B	Chr1	7916841	49	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
4950	L	B	Chr1	7971479	65	0.07886	0.04460	0.110144391	4.58824	0.48890	43.05929	0.66165	0.04460	0.00000	0.00000	0
4957	L	B	Chr1	7976835	73	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
4989	L	B	Chr1	8009569	29	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
5007	L	B	Chr1	8016435	41	0.18648	0.00008	1.000000000	0.94444	0.21867	4.07914	0.02482	0.00008	0.00000	0.00000	0
5011	L	B	Chr1	8017072	66	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
5031	L	B	Chr1	8025221	31	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
5063	L	B	Chr1	8075038	51	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
5100	L	B	Chr1	8115587	77	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
5105	L	B	Chr1	8116886	13	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
5113	L	B	Chr1	8121393	52	0.02778	0.01408	0.500000000	2.05556	0.17846	23.67704	0.31293	0.01408	0.00000	0.00000	0
5115	L	B	Chr1	8122564	5	0.50506	0.04010	0.079886422	2.25490	0.92047	5.52389	0.35313	0.04010	0.00000	0.00000	0
5117	L	B	Chr1	8124428	19	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
5127	L	B	Chr1	8135100	58	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
5134	L	B	Chr1	8139233	5	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
5149	L	B	Chr1	8162917	76	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
