# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
461	H	J	Chr1	610983	69	0.14051	0.00000	1.000000000	1.00000	0.18939	5.28011	0.00000	0.00000	0.00000	0.00000	0
471	H	J	Chr1	618875	50	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
476	H	J	Chr1	621062	18	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
506	H	J	Chr1	653265	35	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
510	H	J	Chr1	659666	73	0.02632	0.01481	0.473684211	0.43902	0.03819	5.04645	0.35751	0.01481	0.00000	0.00000	0
512	H	J	Chr1	663315	67	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
513	H	J	Chr1	663209	42	0.24542	0.01463	0.341871839	0.49206	0.13158	1.84021	0.30798	0.01463	0.00000	0.00000	0
514	H	J	Chr1	664701	26	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
606	H	J	Chr1	791128	10	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
618	H	J	Chr1	807433	67	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
689	H	J	Chr1	898171	62	0.11867	0.06667	0.027371363	0.14634	0.01681	1.27385	0.83463	0.06667	0.00000	0.00000	0
733	H	J	Chr1	970084	56	0.36581	0.02588	0.263898589	0.46667	0.15436	1.41086	0.33099	0.02588	0.00000	0.00000	0
745	H	J	Chr1	975323	12	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
827	H	J	Chr1	1036447	39	0.02703	0.01612	0.459459459	0.41463	0.03603	4.77222	0.38233	0.01612	0.00000	0.00000	0
849	H	J	Chr1	1066265	15	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
863	H	J	Chr1	1091515	5	0.49817	0.00051	1.000000000	0.91304	0.37289	2.23563	0.03951	0.00051	0.00000	0.00000	0
903	H	J	Chr1	1126146	74	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
945	H	J	Chr1	1170438	52	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
957	H	J	Chr1	1195388	60	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
1050	H	J	Chr1	1323293	7	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1058	H	J	Chr1	1325794	37	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1059	H	J	Chr1	1325686	74	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
1081	H	J	Chr1	1344568	17	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1096	H	J	Chr1	1358911	55	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1138	H	J	Chr1	1401203	24	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1139	H	J	Chr1	1401110	72	0.02632	0.01481	0.473684211	2.27778	0.19816	26.18238	0.35751	0.01481	0.00000	0.00000	0
1141	H	J	Chr1	1404066	68	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1142	H	J	Chr1	1405703	40	0.28139	0.00053	1.000000000	1.13131	0.34281	3.73346	0.05358	0.00053	0.00000	0.00000	0
1145	H	J	Chr1	1406277	41	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1188	H	J	Chr1	1452082	19	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
1193	H	J	Chr1	1454385	54	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1203	H	J	Chr1	1460153	11	0.49817	0.00085	0.823012141	0.88889	0.36286	2.17752	0.05115	0.00085	0.00000	0.00000	0
1249	H	J	Chr1	1510920	31	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1262	H	J	Chr1	1523343	32	0.14051	0.00901	0.437941805	2.11111	0.36409	12.24076	0.32451	0.00901	0.00000	0.00000	0
1268	H	J	Chr1	1527936	70	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1432	H	J	Chr1	1637585	53	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1436	H	J	Chr1	1646150	34	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1462	H	J	Chr1	1669569	65	0.11867	0.02400	0.206805852	4.33333	0.46239	40.61013	0.63682	0.02400	0.00000	0.00000	0
1488	H	J	Chr1	1694550	31	0.16171	0.00196	0.715765247	1.37037	0.28632	6.55874	0.13684	0.00196	0.00000	0.00000	0
1528	H	J	Chr1	1729585	66	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1590	H	J	Chr1	1792574	36	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
1605	H	J	Chr1	1807205	67	0.35316	0.00358	0.605990177	1.33333	0.46438	3.82828	0.12494	0.00358	0.00000	0.00000	0
1654	H	J	Chr1	1861787	62	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1703	H	J	Chr1	1892573	35	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1704	H	J	Chr1	1892465	76	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1709	H	J	Chr1	1894019	65	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1713	H	J	Chr1	1894893	7	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1758	H	J	Chr1	1926237	11	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1770	H	J	Chr1	1935902	28	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
1783	H	J	Chr1	1941594	50	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1803	H	J	Chr1	1964827	62	0.11867	0.00267	0.679434490	1.54054	0.24330	9.75459	0.18767	0.00267	0.00000	0.00000	0
1836	H	J	Chr1	2002714	69	0.02632	0.01481	0.473684211	2.27778	0.19816	26.18238	0.35751	0.01481	0.00000	0.00000	0
1838	H	J	Chr1	2004724	71	0.34532	0.02010	0.275887681	0.49432	0.16218	1.50664	0.30599	0.02010	0.00000	0.00000	0
1851	H	J	Chr1	2033512	50	0.09620	0.01316	0.365444682	3.16216	0.31467	31.77678	0.49998	0.01316	0.00000	0.00000	0
1852	H	J	Chr1	2033711	75	0.20222	0.00156	0.740684459	1.28571	0.31874	5.18627	0.10914	0.00156	0.00000	0.00000	0
1863	H	J	Chr1	2038487	37	0.10105	0.05556	0.057534247	0.17949	0.01999	1.61185	0.74597	0.05556	0.00000	0.00000	0
1878	H	J	Chr1	2052245	70	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
1905	H	J	Chr1	2101502	57	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1919	H	J	Chr1	2122702	42	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1965	H	J	Chr1	2192998	13	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
1983	H	J	Chr1	2209212	63	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
2059	H	J	Chr1	2297457	33	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2122	H	J	Chr1	2366578	70	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
2134	H	J	Chr1	2378837	43	0.14386	0.00789	0.675502580	0.50000	0.08610	2.90376	0.30103	0.00789	0.00000	0.00000	0
2157	H	J	Chr1	2416800	49	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
2163	H	J	Chr1	2424114	66	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2175	H	J	Chr1	2432721	53	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2178	H	J	Chr1	2436652	52	0.50352	0.00062	1.000000000	1.10526	0.44271	2.75937	0.04347	0.00062	0.00000	0.00000	0
2205	H	J	Chr1	2463332	19	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2218	H	J	Chr1	2471176	22	0.39860	0.00018	1.000000000	1.06207	0.39012	2.89143	0.02615	0.00018	0.00000	0.00000	0
2246	H	J	Chr1	2497608	7	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2259	H	J	Chr1	2511262	61	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2337	H	J	Chr1	2598186	71	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
2342	H	J	Chr1	2606886	73	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2348	H	J	Chr1	2612610	28	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2370	H	J	Chr1	2633352	53	0.09620	0.01316	0.365444682	3.16216	0.31467	31.77678	0.49998	0.01316	0.00000	0.00000	0
2383	H	J	Chr1	2652244	46	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2385	H	J	Chr1	2652523	43	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2391	H	J	Chr1	2662656	15	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2394	H	J	Chr1	2663988	71	0.21659	0.00098	1.000000000	0.82500	0.20307	3.35173	0.08355	0.00098	0.00000	0.00000	0
2419	H	J	Chr1	2698076	24	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
2420	H	J	Chr1	2698006	49	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2475	H	J	Chr1	2750072	13	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
2560	H	J	Chr1	2868572	52	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2563	H	J	Chr1	2868899	56	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
2571	H	J	Chr1	2871235	52	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
2577	H	J	Chr1	2872883	76	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
2597	H	J	Chr1	2895533	51	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2601	H	J	Chr1	2898697	13	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2614	H	J	Chr1	2903767	15	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2619	H	J	Chr1	2907028	57	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
2625	H	J	Chr1	2909699	54	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2642	H	J	Chr1	2922795	24	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2664	H	J	Chr1	2941232	27	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
2669	H	J	Chr1	2942042	53	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2689	H	J	Chr1	2966652	27	0.07493	0.04211	0.110889111	0.21951	0.02345	2.05497	0.65854	0.04211	0.00000	0.00000	0
2741	H	J	Chr1	3008873	16	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2745	H	J	Chr1	3010747	32	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2754	H	J	Chr1	3026107	31	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2756	H	J	Chr1	3032217	71	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2760	H	J	Chr1	3034242	73	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2789	H	J	Chr1	3056576	74	0.31469	0.00203	0.777798568	1.25714	0.40672	3.88577	0.09938	0.00203	0.00000	0.00000	0
2819	H	J	Chr1	3076195	19	0.05062	0.02770	0.234099234	3.32432	0.33115	33.37159	0.52170	0.02770	0.00000	0.00000	0
2834	H	J	Chr1	3088406	70	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
2846	H	J	Chr1	3105442	78	0.10105	0.05000	0.117145697	5.00000	0.55685	44.89539	0.69897	0.05000	0.00000	0.00000	0
2866	H	J	Chr1	3127053	52	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2897	H	J	Chr1	3174066	61	0.45285	0.03424	0.155407406	0.45098	0.17416	1.16777	0.34584	0.03424	0.00000	0.00000	0
2901	H	J	Chr1	3186337	52	0.37975	0.01333	0.317612266	0.58333	0.20859	1.63132	0.23408	0.01333	0.00000	0.00000	0
2924	H	J	Chr1	3213817	20	0.02632	0.01333	0.500000000	0.48718	0.04239	5.59905	0.31231	0.01333	0.00000	0.00000	0
2942	H	J	Chr1	3246487	32	0.09857	0.01217	0.615584416	3.00000	0.29819	30.18199	0.47712	0.01217	0.00000	0.00000	0
2949	H	J	Chr1	3262988	61	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2951	H	J	Chr1	3268377	20	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3025	H	J	Chr1	3387038	12	0.22152	0.00571	0.737032127	0.62963	0.16335	2.42683	0.20091	0.00571	0.00000	0.00000	0
3060	H	J	Chr1	3438017	36	0.16171	0.00196	0.715765247	1.37037	0.28632	6.55874	0.13684	0.00196	0.00000	0.00000	0
3075	H	J	Chr1	3451521	43	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
3118	H	J	Chr1	3492210	76	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3135	H	J	Chr1	3512374	20	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
3205	H	J	Chr1	3569743	36	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3212	H	J	Chr1	3579542	27	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3256	H	J	Chr1	3633975	32	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3262	H	J	Chr1	3649561	78	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3284	H	J	Chr1	3681905	77	0.20222	0.07668	0.015623374	9.75000	1.15773	82.11146	0.98900	0.07668	0.00000	0.00000	0
3313	H	J	Chr1	3716540	28	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3335	H	J	Chr1	3739464	53	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3346	H	J	Chr1	3750213	58	0.05795	0.02694	0.494293240	0.35354	0.03500	3.57108	0.45157	0.02694	0.00000	0.00000	0
3382	H	J	Chr1	3798017	74	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3401	H	J	Chr1	6019807	79	0.09620	0.01316	0.365444682	3.16216	0.31467	31.77678	0.49998	0.01316	0.00000	0.00000	0
3436	H	J	Chr1	6051627	74	0.14051	0.00000	1.000000000	1.00000	0.18939	5.28011	0.00000	0.00000	0.00000	0.00000	0
3508	H	J	Chr1	6132394	42	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3534	H	J	Chr1	6157938	15	0.07493	0.00516	0.610389610	2.16667	0.18831	24.92970	0.33579	0.00516	0.00000	0.00000	0
3536	H	J	Chr1	6159109	74	0.02632	0.01200	1.000000000	1.85000	0.16096	21.26284	0.26717	0.01200	0.00000	0.00000	0
3579	H	J	Chr1	6205101	35	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3596	H	J	Chr1	6221713	71	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
3605	H	J	Chr1	6230995	31	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3694	H	J	Chr1	6331580	31	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3695	H	J	Chr1	6335497	64	0.05795	0.03409	0.217734855	0.27928	0.02764	2.82198	0.55396	0.03409	0.00000	0.00000	0
3723	H	J	Chr1	6375237	57	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3735	H	J	Chr1	6386256	19	0.12155	0.00349	0.670995671	1.62857	0.25679	10.32857	0.21181	0.00349	0.00000	0.00000	0
3741	H	J	Chr1	6397962	77	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3749	H	J	Chr1	6404282	28	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
3779	H	J	Chr1	6427860	69	0.05062	0.02770	0.234099234	0.30081	0.02997	3.01974	0.52170	0.02770	0.00000	0.00000	0
3781	H	J	Chr1	6429501	9	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
3787	H	J	Chr1	6436396	14	0.02632	0.01481	0.473684211	2.27778	0.19816	26.18238	0.35751	0.01481	0.00000	0.00000	0
3877	H	J	Chr1	6548886	14	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3881	H	J	Chr1	6549167	37	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3913	H	J	Chr1	6602724	60	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3936	H	J	Chr1	6650667	47	0.11867	0.00267	0.679434490	1.54054	0.24330	9.75459	0.18767	0.00267	0.00000	0.00000	0
3950	H	J	Chr1	6670674	25	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
3954	H	J	Chr1	6671145	72	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
4023	H	J	Chr1	6743520	70	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4058	H	J	Chr1	6776717	23	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4075	H	J	Chr1	6795759	28	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4116	H	J	Chr1	6843517	37	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4171	H	J	Chr1	6881377	43	0.29241	0.00000	1.000000000	1.00000	0.31555	3.16908	0.00000	0.00000	0.00000	0.00000	0
4179	H	J	Chr1	6884153	40	0.07684	0.00325	1.000000000	0.54286	0.04713	6.25334	0.26531	0.00325	0.00000	0.00000	0
4238	H	J	Chr1	6923920	24	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4274	H	J	Chr1	6962858	68	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4276	H	J	Chr1	6963320	15	0.16171	0.00196	0.715765247	0.72973	0.15247	3.49257	0.13684	0.00196	0.00000	0.00000	0
4293	H	J	Chr1	6989319	26	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4339	H	J	Chr1	7067660	59	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4340	H	J	Chr1	7068694	5	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4346	H	J	Chr1	7079563	24	0.12155	0.00349	0.670995671	0.61404	0.09682	3.89428	0.21181	0.00349	0.00000	0.00000	0
4362	H	J	Chr1	7104739	46	0.16171	0.00196	0.715765247	1.37037	0.28632	6.55874	0.13684	0.00196	0.00000	0.00000	0
4403	H	J	Chr1	7155606	7	0.02857	0.01369	1.000000000	0.51429	0.04459	5.93102	0.28880	0.01369	0.00000	0.00000	0
4415	H	J	Chr1	7169357	31	0.02703	0.01164	1.000000000	0.57143	0.04966	6.57565	0.24304	0.01164	0.00000	0.00000	0
4482	H	J	Chr1	7270922	33	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4483	H	J	Chr1	7271017	35	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4614	H	J	Chr1	7432278	31	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
4663	H	J	Chr1	7495536	66	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4677	H	J	Chr1	7534448	15	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
4707	H	J	Chr1	7568490	15	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
4717	H	J	Chr1	7587385	29	0.02632	0.01481	0.473684211	0.43902	0.03819	5.04645	0.35751	0.01481	0.00000	0.00000	0
4720	H	J	Chr1	7596276	16	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4730	H	J	Chr1	7611535	20	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
4793	H	J	Chr1	7726987	40	0.49018	0.00046	1.000000000	0.91667	0.37168	2.26075	0.03779	0.00046	0.00000	0.00000	0
4802	H	J	Chr1	7735365	24	0.49451	0.01163	0.368274018	1.55102	0.62726	3.83521	0.19062	0.01163	0.00000	0.00000	0
4805	H	J	Chr1	7739771	40	0.18648	0.00576	0.712287841	0.60000	0.13306	2.70550	0.22185	0.00576	0.00000	0.00000	0
