# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
2074	B	E	Chr1	2314410	27	0.02632	0.01481	0.473684211	2.27778	0.19816	26.18238	0.35751	0.01481	0.00000	0.00000	0
2122	B	E	Chr1	2366578	70	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2134	B	E	Chr1	2378837	43	0.22152	0.02286	0.199053558	2.61616	0.62505	10.95002	0.41766	0.02286	0.00000	0.00000	0
2157	B	E	Chr1	2416800	49	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2162	B	E	Chr1	2424208	31	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2178	B	E	Chr1	2436652	52	0.50516	0.04168	0.111794936	2.29167	0.92429	5.68194	0.36015	0.04168	0.00000	0.00000	0
2198	B	E	Chr1	2453021	53	0.07493	0.00516	0.610389610	2.16667	0.18831	24.92970	0.33579	0.00516	0.00000	0.00000	0
2218	B	E	Chr1	2471176	22	0.43036	0.00055	1.000000000	0.90278	0.33011	2.46887	0.04442	0.00055	0.00000	0.00000	0
2279	B	E	Chr1	2541968	42	0.02778	0.01408	0.500000000	2.05556	0.17846	23.67704	0.31293	0.01408	0.00000	0.00000	0
2296	B	E	Chr1	2562513	51	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2337	B	E	Chr1	2598186	71	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
2368	B	E	Chr1	2633116	61	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
2369	B	E	Chr1	2633451	49	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2370	B	E	Chr1	2633352	53	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
2385	B	E	Chr1	2652523	43	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
2394	B	E	Chr1	2663988	71	0.16947	0.00389	0.701524214	1.54167	0.32075	7.41004	0.18799	0.00389	0.00000	0.00000	0
2448	B	E	Chr1	2722877	18	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2475	B	E	Chr1	2750072	13	0.05062	0.00002	1.000000000	1.05405	0.06358	17.47484	0.02286	0.00002	0.00000	0.00000	0
2521	B	E	Chr1	2811285	44	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2522	B	E	Chr1	2813600	13	0.02632	0.01481	0.473684211	2.27778	0.19816	26.18238	0.35751	0.01481	0.00000	0.00000	0
2523	B	E	Chr1	2815080	14	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
2547	B	E	Chr1	2854038	75	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2570	B	E	Chr1	2871342	58	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2580	B	E	Chr1	2879536	41	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2581	B	E	Chr1	2879489	9	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2590	B	E	Chr1	2890666	42	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
2601	B	E	Chr1	2898697	13	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
2619	B	E	Chr1	2907028	57	0.09857	0.00004	1.000000000	0.94737	0.12664	7.08689	0.02348	0.00004	0.00000	0.00000	0
2630	B	E	Chr1	2912279	65	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
2642	B	E	Chr1	2922795	24	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
2664	B	E	Chr1	2941232	27	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
2668	B	E	Chr1	2942104	12	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2669	B	E	Chr1	2942042	53	0.09620	0.00000	1.000000000	1.00000	0.13387	7.47017	0.00000	0.00000	0.00000	0.00000	0
2689	B	E	Chr1	2966652	27	0.05062	0.02500	0.493839494	0.33333	0.03321	3.34583	0.47712	0.02500	0.00000	0.00000	0
2745	B	E	Chr1	3010747	32	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
2789	B	E	Chr1	3056576	74	0.26374	0.02344	0.218634070	2.40000	0.65778	8.75677	0.38021	0.02344	0.00000	0.00000	0
2805	B	E	Chr1	3063572	56	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
2819	B	E	Chr1	3076195	19	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
2842	B	E	Chr1	3097967	57	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
2846	B	E	Chr1	3105442	78	0.17801	0.01503	0.434572392	2.42424	0.43827	13.40935	0.38458	0.01503	0.00000	0.00000	0
2897	B	E	Chr1	3174066	61	0.48518	0.00334	0.649388515	0.78922	0.31779	1.95999	0.10280	0.00334	0.00000	0.00000	0
2901	B	E	Chr1	3186337	52	0.43157	0.00029	1.000000000	1.07692	0.41157	2.81790	0.03218	0.00029	0.00000	0.00000	0
2924	B	E	Chr1	3213817	20	0.05193	0.02432	0.494736842	0.35135	0.03496	3.53075	0.45426	0.02432	0.00000	0.00000	0
2942	B	E	Chr1	3246487	32	0.14386	0.03997	0.103860523	5.90909	0.65701	53.14599	0.77152	0.03997	0.00000	0.00000	0
2951	B	E	Chr1	3268377	20	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
2956	B	E	Chr1	3284342	31	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3025	B	E	Chr1	3387038	12	0.30854	0.05026	0.051595435	0.29293	0.08439	1.01683	0.53324	0.05026	0.00000	0.00000	0
3060	B	E	Chr1	3438017	36	0.09857	0.05135	0.115817516	0.18974	0.02116	1.70166	0.72183	0.05135	0.00000	0.00000	0
3118	B	E	Chr1	3492210	76	0.05193	0.02432	0.494736842	2.84615	0.28323	28.60119	0.45426	0.02432	0.00000	0.00000	0
3135	B	E	Chr1	3512374	20	0.07310	0.03896	0.120253165	4.31579	0.46159	40.35159	0.63506	0.03896	0.00000	0.00000	0
3176	B	E	Chr1	3556543	64	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
3256	B	E	Chr1	3633975	32	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3266	B	E	Chr1	3651290	23	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
3284	B	E	Chr1	3681905	77	0.14051	0.00901	0.437941805	2.11111	0.36409	12.24076	0.32451	0.00901	0.00000	0.00000	0
3294	B	E	Chr1	3694668	77	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3299	B	E	Chr1	3700433	25	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
3345	B	E	Chr1	3747836	19	0.05062	0.02770	0.234099234	0.30081	0.02997	3.01974	0.52170	0.02770	0.00000	0.00000	0
3362	B	E	Chr1	3780129	75	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3401	B	E	Chr1	6019807	79	0.07493	0.04211	0.110889111	0.21951	0.02345	2.05497	0.65854	0.04211	0.00000	0.00000	0
3436	B	E	Chr1	6051627	74	0.18228	0.00694	0.487598720	1.76190	0.39151	7.92908	0.24598	0.00694	0.00000	0.00000	0
3438	B	E	Chr1	6052492	36	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3499	B	E	Chr1	6121904	40	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3508	B	E	Chr1	6132394	42	0.05062	0.02500	0.493839494	3.00000	0.29888	30.11243	0.47712	0.02500	0.00000	0.00000	0
3512	B	E	Chr1	6136002	37	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3534	B	E	Chr1	6157938	15	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3594	B	E	Chr1	6221166	58	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3596	B	E	Chr1	6221713	71	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3682	B	E	Chr1	6320567	58	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
3694	B	E	Chr1	6331580	31	0.09857	0.05690	0.051748252	5.85714	0.65293	52.54148	0.76769	0.05690	0.00000	0.00000	0
3695	B	E	Chr1	6335497	64	0.05193	0.00000	1.000000000	1.00000	0.06026	16.59442	0.00000	0.00000	0.00000	0.00000	0
3735	B	E	Chr1	6386256	19	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
3749	B	E	Chr1	6404282	28	0.24542	0.00070	1.000000000	0.85859	0.23876	3.08753	0.06622	0.00070	0.00000	0.00000	0
3844	B	E	Chr1	6516733	15	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3847	B	E	Chr1	6517059	51	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3859	B	E	Chr1	6527008	62	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3936	B	E	Chr1	6650667	47	0.09857	0.01217	0.615584416	3.00000	0.29819	30.18199	0.47712	0.01217	0.00000	0.00000	0
4025	B	E	Chr1	6744573	31	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4044	B	E	Chr1	6761312	15	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
4058	B	E	Chr1	6776717	23	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4171	B	E	Chr1	6881377	43	0.45614	0.02769	0.226415273	0.49107	0.18662	1.29220	0.30886	0.02769	0.00000	0.00000	0
4224	B	E	Chr1	6905186	10	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4253	B	E	Chr1	6940016	11	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4256	B	E	Chr1	6942685	7	0.05062	0.00002	1.000000000	1.05405	0.06358	17.47484	0.02286	0.00002	0.00000	0.00000	0
4276	B	E	Chr1	6963320	15	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4335	B	E	Chr1	7064465	69	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4340	B	E	Chr1	7068694	5	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4346	B	E	Chr1	7079563	24	0.07493	0.04211	0.110889111	0.21951	0.02345	2.05497	0.65854	0.04211	0.00000	0.00000	0
4362	B	E	Chr1	7104739	46	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4462	B	E	Chr1	7228663	37	0.02703	0.01164	1.000000000	1.75000	0.15208	20.13794	0.24304	0.01164	0.00000	0.00000	0
4572	B	E	Chr1	7397491	28	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4606	B	E	Chr1	7427542	32	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4614	B	E	Chr1	7432278	31	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4648	B	E	Chr1	7477984	61	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4663	B	E	Chr1	7495536	66	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4730	B	E	Chr1	7611535	20	0.12456	0.07825	0.020405698	7.68750	0.88043	67.12337	0.88579	0.07825	0.00000	0.00000	0
4793	B	E	Chr1	7726987	40	0.50649	0.00000	1.000000000	1.00000	0.41148	2.43026	0.00000	0.00000	0.00000	0.00000	0
4802	B	E	Chr1	7735365	24	0.31469	0.00203	0.777798568	1.25714	0.40672	3.88577	0.09938	0.00203	0.00000	0.00000	0
4805	B	E	Chr1	7739771	40	0.16171	0.00196	0.715765247	1.37037	0.28632	6.55874	0.13684	0.00196	0.00000	0.00000	0
4838	B	E	Chr1	7800270	23	0.02632	0.01481	0.473684211	2.27778	0.19816	26.18238	0.35751	0.01481	0.00000	0.00000	0
4902	B	E	Chr1	7919769	55	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4918	B	E	Chr1	7937893	19	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4957	B	E	Chr1	7976844	64	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
4992	B	E	Chr1	8009894	48	0.48871	0.00771	0.485777423	1.43223	0.56311	3.64278	0.15601	0.00771	0.00000	0.00000	0
5007	B	E	Chr1	8016444	50	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
5031	B	E	Chr1	8025242	52	0.41026	0.00026	1.000000000	1.07407	0.40049	2.88055	0.03103	0.00026	0.00000	0.00000	0
5048	B	E	Chr1	8047057	68	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
5068	B	E	Chr1	8078927	59	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
5098	B	E	Chr1	8115354	38	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
5100	B	E	Chr1	8115586	76	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
5113	B	E	Chr1	8121407	38	0.02778	0.01408	0.500000000	2.05556	0.17846	23.67704	0.31293	0.01408	0.00000	0.00000	0
5115	B	E	Chr1	8122564	5	0.50506	0.01003	0.382480845	1.49536	0.61894	3.61278	0.17474	0.01003	0.00000	0.00000	0
5158	B	E	Chr1	8171098	21	0.47319	0.00359	0.644748495	0.78000	0.31035	1.96037	0.10791	0.00359	0.00000	0.00000	0
5215	B	E	Chr1	8223752	53	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
5218	B	E	Chr1	8227994	33	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
5243	B	E	Chr1	8273083	46	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
5247	B	E	Chr1	8278070	16	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
5263	B	E	Chr1	8291590	28	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
5273	B	E	Chr1	8295541	65	0.28139	0.00053	1.000000000	1.13131	0.34281	3.73346	0.05358	0.00053	0.00000	0.00000	0
5274	B	E	Chr1	8296351	27	0.07493	0.00516	0.610389610	0.46154	0.04011	5.31047	0.33579	0.00516	0.00000	0.00000	0
5312	B	E	Chr1	8336501	62	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
5324	B	E	Chr1	8353146	52	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
5350	B	E	Chr1	8385609	28	0.02941	0.01679	0.470588235	0.43243	0.03744	4.99460	0.36408	0.01679	0.00000	0.00000	0
5377	B	E	Chr1	8428162	9	0.02632	0.01333	0.500000000	2.05263	0.17860	23.59047	0.31231	0.01333	0.00000	0.00000	0
5385	B	E	Chr1	8441322	29	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
5458	B	E	Chr1	8501650	42	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
5471	B	E	Chr1	8515123	60	0.02703	0.01164	1.000000000	0.57143	0.04966	6.57565	0.24304	0.01164	0.00000	0.00000	0
5494	B	E	Chr1	8542429	59	0.12773	0.00576	0.655921460	1.83871	0.28881	11.70603	0.26451	0.00576	0.00000	0.00000	0
5501	B	E	Chr1	8546502	38	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
