# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
957	J	D	Chr1	1195388	60	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
1050	J	D	Chr1	1323293	7	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1058	J	D	Chr1	1325794	37	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1059	J	D	Chr1	1325686	74	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
1081	J	D	Chr1	1344568	17	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1089	J	D	Chr1	1349166	47	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1102	J	D	Chr1	1360260	18	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1138	J	D	Chr1	1401203	24	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1139	J	D	Chr1	1401110	72	0.05193	0.00008	1.000000000	0.89744	0.05407	14.89404	0.04700	0.00008	0.00000	0.00000	0
1142	J	D	Chr1	1405703	40	0.26374	0.00362	0.756014114	0.71429	0.20568	2.48059	0.14613	0.00362	0.00000	0.00000	0
1188	J	D	Chr1	1452082	19	0.02632	0.01333	0.500000000	0.48718	0.04239	5.59905	0.31231	0.01333	0.00000	0.00000	0
1203	J	D	Chr1	1460153	11	0.49726	0.00041	1.000000000	1.08553	0.42644	2.76328	0.03564	0.00041	0.00000	0.00000	0
1262	J	D	Chr1	1523343	32	0.12155	0.02261	0.359307359	0.24324	0.02592	2.28228	0.61396	0.02261	0.00000	0.00000	0
1436	J	D	Chr1	1646150	34	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1462	J	D	Chr1	1669569	65	0.20679	0.00244	0.733660744	1.36364	0.33725	5.51372	0.13470	0.00244	0.00000	0.00000	0
1488	J	D	Chr1	1694550	31	0.18228	0.00000	1.000000000	1.00000	0.23203	4.30983	0.00000	0.00000	0.00000	0.00000	0
1528	J	D	Chr1	1729585	66	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1537	J	D	Chr1	1749160	68	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1546	J	D	Chr1	1761986	65	0.02703	0.01446	0.486486486	2.16667	0.18831	24.92970	0.33579	0.01446	0.00000	0.00000	0
1582	J	D	Chr1	1790868	8	0.02703	0.01298	1.000000000	1.94737	0.16926	22.40511	0.28945	0.01298	0.00000	0.00000	0
1590	J	D	Chr1	1792574	36	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
1605	J	D	Chr1	1807205	67	0.34532	0.00634	0.586948309	0.67742	0.22809	2.01191	0.16914	0.00634	0.00000	0.00000	0
1614	J	D	Chr1	1815237	62	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1703	J	D	Chr1	1892573	35	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1704	J	D	Chr1	1892465	76	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
1712	J	D	Chr1	1894967	70	0.02632	0.01333	0.500000000	2.05263	0.17860	23.59047	0.31231	0.01333	0.00000	0.00000	0
1713	J	D	Chr1	1894893	7	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1758	J	D	Chr1	1926237	11	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1770	J	D	Chr1	1935902	28	0.09620	0.01316	0.365444682	3.16216	0.31467	31.77678	0.49998	0.01316	0.00000	0.00000	0
1803	J	D	Chr1	1964827	62	0.16171	0.00196	0.715765247	1.37037	0.28632	6.55874	0.13684	0.00196	0.00000	0.00000	0
1806	J	D	Chr1	1968002	68	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1836	J	D	Chr1	2002714	69	0.05331	0.00002	1.000000000	0.94595	0.05694	15.71401	0.02413	0.00002	0.00000	0.00000	0
1838	J	D	Chr1	2004724	71	0.35776	0.03364	0.158197396	2.42424	0.76874	7.64489	0.38458	0.03364	0.00000	0.00000	0
1851	J	D	Chr1	2033512	50	0.14051	0.00000	1.000000000	1.00000	0.18939	5.28011	0.00000	0.00000	0.00000	0.00000	0
1852	J	D	Chr1	2033711	75	0.22152	0.00000	1.000000000	1.00000	0.26575	3.76294	0.00000	0.00000	0.00000	0.00000	0
1863	J	D	Chr1	2038487	37	0.18648	0.10857	0.005365668	10.63636	1.28003	88.38242	1.02679	0.10857	0.00000	0.00000	0
1905	J	D	Chr1	2101502	57	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1916	J	D	Chr1	2111083	20	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
1956	J	D	Chr1	2186778	70	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1965	J	D	Chr1	2192998	13	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1983	J	D	Chr1	2209212	63	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2059	J	D	Chr1	2297457	33	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2096	J	D	Chr1	2342249	70	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
2134	J	D	Chr1	2378837	43	0.16947	0.01863	0.430329925	2.72727	0.49499	15.02675	0.43573	0.01863	0.00000	0.00000	0
2157	J	D	Chr1	2416800	49	0.07493	0.00379	1.000000000	0.51351	0.04463	5.90814	0.28945	0.00379	0.00000	0.00000	0
2175	J	D	Chr1	2432721	53	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2178	J	D	Chr1	2436652	52	0.50632	0.00077	0.822598913	1.11765	0.45382	2.75252	0.04830	0.00077	0.00000	0.00000	0
2198	J	D	Chr1	2453021	53	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2218	J	D	Chr1	2471176	22	0.37975	0.00333	0.617950782	0.76540	0.27707	2.11434	0.11611	0.00333	0.00000	0.00000	0
2221	J	D	Chr1	2472609	44	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
2246	J	D	Chr1	2497608	7	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2273	J	D	Chr1	2531962	22	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2348	J	D	Chr1	2612610	28	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2368	J	D	Chr1	2633116	61	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2370	J	D	Chr1	2633352	53	0.11867	0.00267	0.679434490	0.64912	0.10252	4.11020	0.18767	0.00267	0.00000	0.00000	0
2385	J	D	Chr1	2652523	43	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2394	J	D	Chr1	2663988	71	0.12773	0.02851	0.193517268	0.21622	0.02298	2.03474	0.66511	0.02851	0.00000	0.00000	0
2475	J	D	Chr1	2750072	13	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2560	J	D	Chr1	2868572	52	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
2563	J	D	Chr1	2868899	56	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2577	J	D	Chr1	2872883	76	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2590	J	D	Chr1	2890666	42	0.02703	0.01446	0.486486486	2.16667	0.18831	24.92970	0.33579	0.01446	0.00000	0.00000	0
2601	J	D	Chr1	2898697	13	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
2614	J	D	Chr1	2903767	15	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2619	J	D	Chr1	2907028	57	0.10105	0.01701	0.339753308	3.54545	0.35185	35.72574	0.54967	0.01701	0.00000	0.00000	0
2625	J	D	Chr1	2909699	54	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
2642	J	D	Chr1	2922795	24	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2669	J	D	Chr1	2942042	53	0.05062	0.00002	1.000000000	1.05405	0.06358	17.47484	0.02286	0.00002	0.00000	0.00000	0
2674	J	D	Chr1	2945360	77	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2689	J	D	Chr1	2966652	27	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
2701	J	D	Chr1	2982715	77	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2745	J	D	Chr1	3010747	32	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2754	J	D	Chr1	3026107	31	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2760	J	D	Chr1	3034242	73	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
2784	J	D	Chr1	3055754	34	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2789	J	D	Chr1	3056576	74	0.32766	0.00040	1.000000000	0.90517	0.29078	2.81776	0.04327	0.00040	0.00000	0.00000	0
2819	J	D	Chr1	3076195	19	0.05193	0.02703	0.246666667	0.31624	0.03147	3.17791	0.49998	0.02703	0.00000	0.00000	0
2834	J	D	Chr1	3088406	70	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
2846	J	D	Chr1	3105442	78	0.16550	0.00136	1.000000000	0.77143	0.16088	3.69914	0.11270	0.00136	0.00000	0.00000	0
2866	J	D	Chr1	3127053	52	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2897	J	D	Chr1	3174066	61	0.35876	0.00273	0.783654947	0.77778	0.25969	2.32945	0.10914	0.00273	0.00000	0.00000	0
2901	J	D	Chr1	3186337	52	0.37320	0.01195	0.419698389	1.66667	0.57179	4.85800	0.22185	0.01195	0.00000	0.00000	0
2924	J	D	Chr1	3213817	20	0.07493	0.03800	0.240759241	4.10526	0.43861	38.42449	0.61334	0.03800	0.00000	0.00000	0
2942	J	D	Chr1	3246487	32	0.20222	0.01408	0.481368917	2.17647	0.50442	9.39111	0.33775	0.01408	0.00000	0.00000	0
2946	J	D	Chr1	3257268	35	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2951	J	D	Chr1	3268377	20	0.05062	0.02770	0.234099234	3.32432	0.33115	33.37159	0.52170	0.02770	0.00000	0.00000	0
3025	J	D	Chr1	3387038	12	0.22152	0.00571	0.737032127	1.58824	0.41206	6.12166	0.20091	0.00571	0.00000	0.00000	0
3060	J	D	Chr1	3438017	36	0.20222	0.00156	0.740684459	1.28571	0.31874	5.18627	0.10914	0.00156	0.00000	0.00000	0
3135	J	D	Chr1	3512374	20	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
3256	J	D	Chr1	3633975	32	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3284	J	D	Chr1	3681905	77	0.24019	0.03294	0.120142984	0.32432	0.07928	1.32677	0.48902	0.03294	0.00000	0.00000	0
3313	J	D	Chr1	3716540	28	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3335	J	D	Chr1	3739464	53	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3346	J	D	Chr1	3750213	58	0.03125	0.01587	0.500000000	2.06250	0.17811	23.88322	0.31439	0.01587	0.00000	0.00000	0
3382	J	D	Chr1	3798017	74	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3391	J	D	Chr1	3816627	41	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3401	J	D	Chr1	6019807	79	0.07310	0.03896	0.120253165	0.23171	0.02478	2.16641	0.63506	0.03896	0.00000	0.00000	0
3415	J	D	Chr1	6041906	51	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3436	J	D	Chr1	6051627	74	0.18648	0.00869	0.475541835	1.86869	0.41432	8.42823	0.27154	0.00869	0.00000	0.00000	0
3508	J	D	Chr1	6132394	42	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
3534	J	D	Chr1	6157938	15	0.05062	0.02770	0.234099234	0.30081	0.02997	3.01974	0.52170	0.02770	0.00000	0.00000	0
3536	J	D	Chr1	6159109	74	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3570	J	D	Chr1	6185027	25	0.02632	0.01333	0.500000000	2.05263	0.17860	23.59047	0.31231	0.01333	0.00000	0.00000	0
3579	J	D	Chr1	6205101	35	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
3594	J	D	Chr1	6221166	58	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3596	J	D	Chr1	6221713	71	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
3682	J	D	Chr1	6320567	58	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3694	J	D	Chr1	6331580	31	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
3735	J	D	Chr1	6386256	19	0.07493	0.04211	0.110889111	0.21951	0.02345	2.05497	0.65854	0.04211	0.00000	0.00000	0
3741	J	D	Chr1	6397962	77	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3749	J	D	Chr1	6404282	28	0.10642	0.02224	0.316634104	4.03448	0.39900	40.79485	0.60579	0.02224	0.00000	0.00000	0
3781	J	D	Chr1	6429501	9	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
3787	J	D	Chr1	6436396	14	0.02703	0.01446	0.486486486	0.46154	0.04011	5.31047	0.33579	0.01446	0.00000	0.00000	0
3881	J	D	Chr1	6549167	37	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3913	J	D	Chr1	6602724	60	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3936	J	D	Chr1	6650667	47	0.14051	0.00000	1.000000000	1.00000	0.18939	5.28011	0.00000	0.00000	0.00000	0.00000	0
4023	J	D	Chr1	6743520	70	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4075	J	D	Chr1	6795759	28	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4171	J	D	Chr1	6881377	43	0.29837	0.00014	1.000000000	1.06452	0.33482	3.38452	0.02715	0.00014	0.00000	0.00000	0
4179	J	D	Chr1	6884153	40	0.02632	0.01481	0.473684211	0.43902	0.03819	5.04645	0.35751	0.01481	0.00000	0.00000	0
4195	J	D	Chr1	6889451	50	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
4224	J	D	Chr1	6905186	10	0.02632	0.01333	0.500000000	2.05263	0.17860	23.59047	0.31231	0.01333	0.00000	0.00000	0
4249	J	D	Chr1	6937608	49	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4276	J	D	Chr1	6963320	15	0.11867	0.00267	0.679434490	0.64912	0.10252	4.11020	0.18767	0.00267	0.00000	0.00000	0
4278	J	D	Chr1	6963486	77	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4325	J	D	Chr1	7062957	40	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4340	J	D	Chr1	7068694	5	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4346	J	D	Chr1	7079563	24	0.07886	0.00271	1.000000000	0.57576	0.04991	6.64136	0.23976	0.00271	0.00000	0.00000	0
4362	J	D	Chr1	7104739	46	0.11867	0.02400	0.206805852	0.23077	0.02462	2.16267	0.63682	0.02400	0.00000	0.00000	0
4482	J	D	Chr1	7270922	33	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4483	J	D	Chr1	7271017	35	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4614	J	D	Chr1	7432278	31	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4677	J	D	Chr1	7534448	15	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
4707	J	D	Chr1	7568490	15	0.07493	0.04211	0.110889111	4.55556	0.48663	42.64687	0.65854	0.04211	0.00000	0.00000	0
4730	J	D	Chr1	7611535	20	0.11867	0.00267	0.679434490	1.54054	0.24330	9.75459	0.18767	0.00267	0.00000	0.00000	0
4793	J	D	Chr1	7726987	40	0.50127	0.01010	0.380773073	1.50000	0.61869	3.63674	0.17609	0.01010	0.00000	0.00000	0
4802	J	D	Chr1	7735365	24	0.49082	0.01612	0.268195108	0.59514	0.24233	1.46160	0.22538	0.01612	0.00000	0.00000	0
4805	J	D	Chr1	7739771	40	0.20031	0.01171	0.463041475	2.01149	0.44275	9.13863	0.30352	0.01171	0.00000	0.00000	0
4853	J	D	Chr1	7823480	26	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4900	J	D	Chr1	7916772	23	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
4950	J	D	Chr1	7971478	64	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4954	J	D	Chr1	7973101	40	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4957	J	D	Chr1	7976844	64	0.02857	0.01535	0.485714286	2.17647	0.18871	25.10201	0.33775	0.01535	0.00000	0.00000	0
4989	J	D	Chr1	8009578	38	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4992	J	D	Chr1	8009894	48	0.50044	0.00005	1.000000000	0.97222	0.37257	2.53704	0.01223	0.00005	0.00000	0.00000	0
5007	J	D	Chr1	8016444	50	0.07310	0.03896	0.120253165	0.23171	0.02478	2.16641	0.63506	0.03896	0.00000	0.00000	0
5031	J	D	Chr1	8025242	52	0.41684	0.00113	0.804575203	1.16000	0.43005	3.12894	0.06446	0.00113	0.00000	0.00000	0
5048	J	D	Chr1	8047057	68	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
5105	J	D	Chr1	8116823	76	0.05062	0.02500	0.493839494	0.33333	0.03321	3.34583	0.47712	0.02500	0.00000	0.00000	0
5115	J	D	Chr1	8122564	5	0.48421	0.00290	0.814707726	0.80208	0.31916	2.01571	0.09578	0.00290	0.00000	0.00000	0
5117	J	D	Chr1	8124418	9	0.09857	0.01494	0.352380952	3.34286	0.33223	33.63580	0.52412	0.01494	0.00000	0.00000	0
5158	J	D	Chr1	8171098	21	0.47952	0.00533	0.642319735	1.35065	0.54106	3.37162	0.13054	0.00533	0.00000	0.00000	0
5195	J	D	Chr1	8200757	48	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
5218	J	D	Chr1	8227994	33	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
5269	J	D	Chr1	8294799	79	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
5273	J	D	Chr1	8295541	65	0.23695	0.00806	0.510241335	0.58824	0.15142	2.28523	0.23045	0.00806	0.00000	0.00000	0
5317	J	D	Chr1	8344750	21	0.02703	0.01446	0.486486486	0.46154	0.04011	5.31047	0.33579	0.01446	0.00000	0.00000	0
5377	J	D	Chr1	8428162	9	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
5411	J	D	Chr1	8462414	70	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
5458	J	D	Chr1	8501650	42	0.09620	0.05263	0.057783988	5.54054	0.61848	49.63423	0.74355	0.05263	0.00000	0.00000	0
5471	J	D	Chr1	8515123	60	0.11867	0.00267	0.679434490	0.64912	0.10252	4.11020	0.18767	0.00267	0.00000	0.00000	0
5494	J	D	Chr1	8542429	59	0.17364	0.08881	0.013349331	0.12143	0.01440	1.02364	0.91568	0.08881	0.00000	0.00000	0
5501	J	D	Chr1	8546502	38	0.08099	0.00660	0.599228706	0.43243	0.03744	4.99460	0.36408	0.00660	0.00000	0.00000	0
5515	J	D	Chr1	8560118	7	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
