# Population F	F_01,F_02,F_03,F_04,F_05,F_06,F_07,F_08,F_09,F_10,F_11,F_12,F_13,F_14,F_15,F_16,F_17,F_18,F_19,F_20
# Population E	E_01,E_02,E_03,E_04,E_05,E_06,E_07,E_08,E_09,E_10,E_11,E_12,E_13,E_14,E_15,E_16,E_17,E_18,E_19,E_20
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
35674	F	E	Chr3	1886836	0.00256	0.00000	0.00000	0.00107	0.00000	0.00000	-0.00340	0.00000	0.00000	0.00551	0.00000	0.00000
35693	F	E	Chr3	1906802	0.03392	0.00000	0.00000	0.01112	0.00000	0.00000	0.00677	0.00000	0.00000	0.00326	0.00000	0.00000
35715	F	E	Chr3	1950124	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
35752	F	E	Chr3	2011849	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
35771	F	E	Chr3	2028479	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
35784	F	E	Chr3	2048759	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
35854	F	E	Chr3	2178364	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00031	0.00000	0.00000
35860	F	E	Chr3	2182327	-0.02163	0.00000	0.00000	-0.00414	0.00000	0.00000	-0.00414	0.00000	0.00000	0.00188	0.00000	0.00000
35861	F	E	Chr3	2182932	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00083	0.00000	0.00000
35942	F	E	Chr3	2277192	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
35945	F	E	Chr3	2278972	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
35951	F	E	Chr3	2288256	-0.02703	0.00000	0.00000	-0.02778	0.00000	0.00000	-0.03185	0.00000	0.00000	0.00633	0.00000	0.00000
35954	F	E	Chr3	2288978	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00092	0.00000	0.00000
36013	F	E	Chr3	2398875	-0.02638	0.00000	0.00000	-0.02709	0.00000	0.00000	-0.02851	0.00000	0.00000	0.00595	0.00000	0.00000
36037	F	E	Chr3	2436034	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
36079	F	E	Chr3	2498795	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00027	0.00000	0.00000
36122	F	E	Chr3	2559377	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00059	0.00000	0.00000
36127	F	E	Chr3	2560689	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
36144	F	E	Chr3	2579986	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00055	0.00000	0.00000
36158	F	E	Chr3	2593404	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
36169	F	E	Chr3	2604004	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
36234	F	E	Chr3	2665216	0.10256	0.00000	0.00000	0.01444	0.00000	0.00000	0.01444	0.00000	0.00000	0.00145	0.00000	0.00000
36261	F	E	Chr3	2702562	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
36282	F	E	Chr3	2735982	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00090	0.00000	0.00000
36380	F	E	Chr3	2834898	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
36446	F	E	Chr3	2888350	-0.01969	0.00000	0.00000	-0.00526	0.00000	0.00000	0.00842	0.00000	0.00000	0.00352	0.00000	0.00000
36450	F	E	Chr3	2893793	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00091	0.00000	0.00000
36452	F	E	Chr3	2895120	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
36465	F	E	Chr3	2902906	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
36471	F	E	Chr3	2908852	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00083	0.00000	0.00000
36484	F	E	Chr3	2944474	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
36524	F	E	Chr3	3000307	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00086	0.00000	0.00000
36568	F	E	Chr3	3040176	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
36641	F	E	Chr3	3104829	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
36713	F	E	Chr3	3168559	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
36736	F	E	Chr3	3185321	-0.01680	0.00000	0.00000	-0.00131	0.00000	0.00000	-0.00131	0.00000	0.00000	0.00081	0.00000	0.00000
36763	F	E	Chr3	3212591	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00059	0.00000	0.00000
36784	F	E	Chr3	3237175	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
36785	F	E	Chr3	3240602	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00086	0.00000	0.00000
36849	F	E	Chr3	3289268	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
36862	F	E	Chr3	3298972	-0.02564	0.00000	0.00000	-0.00270	0.00000	0.00000	-0.00270	0.00000	0.00000	0.00111	0.00000	0.00000
36941	F	E	Chr3	3399449	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00027	0.00000	0.00000
36957	F	E	Chr3	3411587	0.03519	0.00000	0.00000	0.00208	0.00000	0.00000	0.03406	0.00000	0.00000	0.00232	0.00000	0.00000
37023	F	E	Chr3	3489836	-0.01638	0.00000	0.00000	-0.00601	0.00000	0.00000	-0.00921	0.00000	0.00000	0.00394	0.00000	0.00000
37054	F	E	Chr3	3516913	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
37063	F	E	Chr3	3531420	0.02903	0.00000	0.00000	0.00157	0.00000	0.00000	0.00567	0.00000	0.00000	0.00113	0.00000	0.00000
37069	F	E	Chr3	3539700	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
37235	F	E	Chr3	3643841	-0.02564	0.00000	0.00000	-0.00723	0.00000	0.00000	-0.00723	0.00000	0.00000	0.00266	0.00000	0.00000
37265	F	E	Chr3	3675293	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00057	0.00000	0.00000
37270	F	E	Chr3	3678236	-0.02625	0.00000	0.00000	-0.00831	0.00000	0.00000	0.03684	0.00000	0.00000	0.00422	0.00000	0.00000
37273	F	E	Chr3	3679449	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
37278	F	E	Chr3	3682713	0.10619	0.00000	0.00000	0.09133	0.00000	0.00000	0.09133	0.00000	0.00000	0.00598	0.00000	0.00000
37307	F	E	Chr3	3711521	0.02625	0.00000	0.00000	0.00158	0.00000	0.00000	-0.00568	0.00000	0.00000	0.00304	0.00000	0.00000
37327	F	E	Chr3	3721442	0.04571	0.00000	0.00000	0.00762	0.00000	0.00000	0.00762	0.00000	0.00000	0.00163	0.00000	0.00000
37330	F	E	Chr3	3725613	0.00297	0.00000	0.00000	0.00008	0.00000	0.00000	0.01159	0.00000	0.00000	0.00148	0.00000	0.00000
37353	F	E	Chr3	3749013	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
37355	F	E	Chr3	3749844	-0.02564	0.00000	0.00000	-0.00270	0.00000	0.00000	-0.00270	0.00000	0.00000	0.00111	0.00000	0.00000
37366	F	E	Chr3	3761220	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
37375	F	E	Chr3	3769928	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
37405	F	E	Chr3	3854764	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
37468	F	E	Chr3	3947224	0.02520	0.00000	0.00000	0.00582	0.00000	0.00000	0.00240	0.00000	0.00000	0.00267	0.00000	0.00000
37544	F	E	Chr3	4095275	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
37598	F	E	Chr3	4175098	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
37600	F	E	Chr3	4177137	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
37624	F	E	Chr3	4225886	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
37627	F	E	Chr3	4230043	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
37641	F	E	Chr3	4242094	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
37643	F	E	Chr3	4243761	-0.01858	0.00000	0.00000	-0.00149	0.00000	0.00000	-0.00131	0.00000	0.00000	0.00141	0.00000	0.00000
37709	F	E	Chr3	4318952	-0.00688	0.00000	0.00000	-0.00306	0.00000	0.00000	-0.00306	0.00000	0.00000	0.00369	0.00000	0.00000
37710	F	E	Chr3	4319081	0.01055	0.00000	0.00000	0.00216	0.00000	0.00000	-0.00081	0.00000	0.00000	0.00295	0.00000	0.00000
37718	F	E	Chr3	4329718	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00055	0.00000	0.00000
37794	F	E	Chr3	4402233	-0.00606	0.00000	0.00000	-0.00587	0.00000	0.00000	0.00569	0.00000	0.00000	0.00703	0.00000	0.00000
37796	F	E	Chr3	4404537	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00090	0.00000	0.00000
37800	F	E	Chr3	4411755	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
37802	F	E	Chr3	4426318	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00057	0.00000	0.00000
37806	F	E	Chr3	4431590	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00091	0.00000	0.00000
37810	F	E	Chr3	4433884	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00060	0.00000	0.00000
37840	F	E	Chr3	4458778	-0.00546	0.00000	0.00000	-0.00511	0.00000	0.00000	-0.00446	0.00000	0.00000	0.00625	0.00000	0.00000
37847	F	E	Chr3	4461792	-0.00855	0.00000	0.00000	-0.00437	0.00000	0.00000	-0.00437	0.00000	0.00000	0.00382	0.00000	0.00000
37893	F	E	Chr3	4501046	0.05128	0.00000	0.00000	0.00414	0.00000	0.00000	0.00414	0.00000	0.00000	0.00088	0.00000	0.00000
37911	F	E	Chr3	4511727	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
37970	F	E	Chr3	4555848	0.02733	0.00000	0.00000	0.00383	0.00000	0.00000	0.00936	0.00000	0.00000	0.00198	0.00000	0.00000
37971	F	E	Chr3	4558088	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00031	0.00000	0.00000
37988	F	E	Chr3	4581667	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
38035	F	E	Chr3	4625260	0.02980	0.00000	0.00000	0.00672	0.00000	0.00000	0.00672	0.00000	0.00000	0.00217	0.00000	0.00000
38044	F	E	Chr3	4646966	0.10047	0.00000	0.00000	0.02463	0.00000	0.00000	0.02162	0.00000	0.00000	0.00336	0.00000	0.00000
38084	F	E	Chr3	4698137	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
38111	F	E	Chr3	4717707	-0.02643	0.00000	0.00000	-0.00618	0.00000	0.00000	0.00455	0.00000	0.00000	0.00316	0.00000	0.00000
38125	F	E	Chr3	4723365	-0.02857	0.00000	0.00000	-0.01952	0.00000	0.00000	-0.02686	0.00000	0.00000	0.00565	0.00000	0.00000
38127	F	E	Chr3	4727554	-0.00163	0.00000	0.00000	-0.00018	0.00000	0.00000	-0.00127	0.00000	0.00000	0.00167	0.00000	0.00000
38150	F	E	Chr3	4749327	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
38157	F	E	Chr3	4753680	-0.02617	0.00000	0.00000	-0.01307	0.00000	0.00000	-0.02000	0.00000	0.00000	0.00518	0.00000	0.00000
38160	F	E	Chr3	4753976	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00056	0.00000	0.00000
38162	F	E	Chr3	4756601	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00057	0.00000	0.00000
38170	F	E	Chr3	4761464	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
38205	F	E	Chr3	4794241	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00058	0.00000	0.00000
38226	F	E	Chr3	4841719	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
38281	F	E	Chr3	4939313	-0.02767	0.00000	0.00000	-0.00487	0.00000	0.00000	-0.00590	0.00000	0.00000	0.00321	0.00000	0.00000
38284	F	E	Chr3	4941502	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00276	0.00000	0.00000	0.00089	0.00000	0.00000
38287	F	E	Chr3	4944234	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
38344	F	E	Chr3	4997284	-0.01680	0.00000	0.00000	-0.00131	0.00000	0.00000	-0.00131	0.00000	0.00000	0.00085	0.00000	0.00000
38350	F	E	Chr3	5002650	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
38388	F	E	Chr3	5043073	-0.01403	0.00000	0.00000	-0.00632	0.00000	0.00000	-0.00455	0.00000	0.00000	0.00469	0.00000	0.00000
38413	F	E	Chr3	5054658	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
38419	F	E	Chr3	5060828	-0.02695	0.00000	0.00000	-0.00146	0.00000	0.00000	0.00756	0.00000	0.00000	0.00184	0.00000	0.00000
38420	F	E	Chr3	5063450	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
38423	F	E	Chr3	5065296	-0.02928	0.00000	0.00000	-0.00547	0.00000	0.00000	0.01967	0.00000	0.00000	0.00336	0.00000	0.00000
38526	F	E	Chr3	5134312	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
38584	F	E	Chr3	5184920	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
38661	F	E	Chr3	5245759	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
38667	F	E	Chr3	5247035	-0.00144	0.00000	0.00000	-0.00004	0.00000	0.00000	-0.00296	0.00000	0.00000	0.00140	0.00000	0.00000
38672	F	E	Chr3	5251484	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
38684	F	E	Chr3	5260837	-0.02294	0.00000	0.00000	-0.00720	0.00000	0.00000	-0.00720	0.00000	0.00000	0.00269	0.00000	0.00000
38697	F	E	Chr3	5278007	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
38725	F	E	Chr3	5297971	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00031	0.00000	0.00000
38738	F	E	Chr3	5301163	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
38758	F	E	Chr3	5310436	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00027	0.00000	0.00000
38800	F	E	Chr3	5344201	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
38805	F	E	Chr3	5348300	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
38815	F	E	Chr3	5358182	-0.02436	0.00000	0.00000	-0.02497	0.00000	0.00000	-0.02497	0.00000	0.00000	0.00542	0.00000	0.00000
38841	F	E	Chr3	5370306	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
38868	F	E	Chr3	5390740	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
38876	F	E	Chr3	5394080	-0.02771	0.00000	0.00000	-0.00317	0.00000	0.00000	0.00615	0.00000	0.00000	0.00225	0.00000	0.00000
38893	F	E	Chr3	5401648	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00061	0.00000	0.00000
38898	F	E	Chr3	5402989	0.00297	0.00000	0.00000	0.00008	0.00000	0.00000	0.01159	0.00000	0.00000	0.00152	0.00000	0.00000
38927	F	E	Chr3	5419254	-0.01769	0.00000	0.00000	-0.00146	0.00000	0.00000	-0.00427	0.00000	0.00000	0.00201	0.00000	0.00000
38949	F	E	Chr3	5427111	-0.00688	0.00000	0.00000	-0.00306	0.00000	0.00000	-0.00306	0.00000	0.00000	0.00365	0.00000	0.00000
39015	F	E	Chr3	5502576	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00089	0.00000	0.00000
39039	F	E	Chr3	5531310	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00090	0.00000	0.00000
39100	F	E	Chr3	5610587	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
39142	F	E	Chr3	5653556	-0.01399	0.00000	0.00000	-0.01390	0.00000	0.00000	-0.01390	0.00000	0.00000	0.00542	0.00000	0.00000
39146	F	E	Chr3	5654327	-0.02564	0.00000	0.00000	-0.02618	0.00000	0.00000	-0.02618	0.00000	0.00000	0.00584	0.00000	0.00000
39179	F	E	Chr3	5673860	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
39185	F	E	Chr3	5677645	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
39199	F	E	Chr3	5685309	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
39250	F	E	Chr3	5736528	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00083	0.00000	0.00000
39327	F	E	Chr3	5803524	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
39340	F	E	Chr3	5832508	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
39342	F	E	Chr3	5832989	0.03295	0.00000	0.00000	0.00184	0.00000	0.00000	0.01632	0.00000	0.00000	0.00172	0.00000	0.00000
39375	F	E	Chr3	5894887	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
39408	F	E	Chr3	5918304	0.04832	0.00000	0.00000	0.04778	0.00000	0.00000	0.04340	0.00000	0.00000	0.00707	0.00000	0.00000
39418	F	E	Chr3	5924540	-0.01624	0.00000	0.00000	-0.01020	0.00000	0.00000	0.00952	0.00000	0.00000	0.00589	0.00000	0.00000
39468	F	E	Chr3	5959710	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
39508	F	E	Chr3	6010995	0.02495	0.00000	0.00000	0.00142	0.00000	0.00000	0.00450	0.00000	0.00000	0.00181	0.00000	0.00000
39560	F	E	Chr3	6083206	0.00152	0.00000	0.00000	0.00004	0.00000	0.00000	-0.00012	0.00000	0.00000	0.00091	0.00000	0.00000
39565	F	E	Chr3	6084682	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	-0.00004	0.00000	0.00000	0.00089	0.00000	0.00000
39577	F	E	Chr3	6093945	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
39599	F	E	Chr3	6109527	-0.00547	0.00000	0.00000	-0.00069	0.00000	0.00000	0.01278	0.00000	0.00000	0.00369	0.00000	0.00000
39604	F	E	Chr3	6113002	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00053	0.00000	0.00000
39606	F	E	Chr3	6119199	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
39638	F	E	Chr3	6152412	-0.01579	0.00000	0.00000	-0.00127	0.00000	0.00000	0.00157	0.00000	0.00000	0.00144	0.00000	0.00000
39647	F	E	Chr3	6160322	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
39649	F	E	Chr3	6168385	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00027	0.00000	0.00000
39687	F	E	Chr3	6223708	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
39690	F	E	Chr3	6226100	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
39707	F	E	Chr3	6245432	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
39717	F	E	Chr3	6263228	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
39757	F	E	Chr3	6331438	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
39774	F	E	Chr3	6360747	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00087	0.00000	0.00000
39796	F	E	Chr3	6394894	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
39858	F	E	Chr3	6473946	-0.02206	0.00000	0.00000	-0.00302	0.00000	0.00000	-0.00273	0.00000	0.00000	0.00197	0.00000	0.00000
39859	F	E	Chr3	6475922	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
39869	F	E	Chr3	6484848	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
39887	F	E	Chr3	6524320	-0.01453	0.00000	0.00000	-0.00120	0.00000	0.00000	0.01085	0.00000	0.00000	0.00204	0.00000	0.00000
39917	F	E	Chr3	6540604	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00080	0.00000	0.00000
39918	F	E	Chr3	6541213	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
39951	F	E	Chr3	6579458	-0.01002	0.00000	0.00000	-0.00859	0.00000	0.00000	-0.01292	0.00000	0.00000	0.00647	0.00000	0.00000
40000	F	E	Chr3	6631874	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
40034	F	E	Chr3	6654266	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
40044	F	E	Chr3	6659750	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
40054	F	E	Chr3	6664545	-0.00161	0.00000	0.00000	-0.00005	0.00000	0.00000	0.01159	0.00000	0.00000	0.00142	0.00000	0.00000
40130	F	E	Chr3	6720183	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00058	0.00000	0.00000
40159	F	E	Chr3	6760010	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
40205	F	E	Chr3	6800261	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
