# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
879	B	J	Chr1	1108047	5	0.02857	0.01535	0.485714286	0.45946	0.03984	5.29911	0.33775	0.01535	0.00000	0.00000	0
945	B	J	Chr1	1170438	52	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
957	B	J	Chr1	1195388	60	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1050	B	J	Chr1	1323293	7	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1058	B	J	Chr1	1325794	37	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1059	B	J	Chr1	1325686	74	0.05062	0.00002	1.000000000	0.94872	0.05723	15.72851	0.02286	0.00002	0.00000	0.00000	0
1074	B	J	Chr1	1338147	9	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
1081	B	J	Chr1	1344568	17	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1138	B	J	Chr1	1401203	24	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1139	B	J	Chr1	1401110	72	0.07886	0.00397	1.000000000	0.51429	0.04459	5.93102	0.28880	0.00397	0.00000	0.00000	0
1142	B	J	Chr1	1405703	40	0.31469	0.00203	0.777798568	0.79545	0.25735	2.45871	0.09938	0.00203	0.00000	0.00000	0
1147	B	J	Chr1	1406943	76	0.02632	0.01200	1.000000000	0.54054	0.04703	6.21266	0.26717	0.01200	0.00000	0.00000	0
1188	B	J	Chr1	1452082	19	0.05062	0.00002	1.000000000	1.05405	0.06358	17.47484	0.02286	0.00002	0.00000	0.00000	0
1203	B	J	Chr1	1460153	11	0.50526	0.01111	0.490995342	1.52778	0.61764	3.77906	0.18406	0.01111	0.00000	0.00000	0
1262	B	J	Chr1	1523343	32	0.22152	0.00571	0.737032127	0.62963	0.16335	2.42683	0.20091	0.00571	0.00000	0.00000	0
1366	B	J	Chr1	1590688	60	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1436	B	J	Chr1	1646150	34	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1462	B	J	Chr1	1669569	65	0.14051	0.00901	0.437941805	2.11111	0.36409	12.24076	0.32451	0.00901	0.00000	0.00000	0
1465	B	J	Chr1	1675855	75	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
1488	B	J	Chr1	1694550	31	0.09857	0.05135	0.115817516	5.27027	0.58766	47.26479	0.72183	0.05135	0.00000	0.00000	0
1528	B	J	Chr1	1729585	66	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1570	B	J	Chr1	1780960	65	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1590	B	J	Chr1	1792574	36	0.11867	0.00267	0.679434490	0.64912	0.10252	4.11020	0.18767	0.00267	0.00000	0.00000	0
1605	B	J	Chr1	1807205	67	0.34532	0.00634	0.586948309	1.47619	0.49704	4.38422	0.16914	0.00634	0.00000	0.00000	0
1699	B	J	Chr1	1890954	73	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1703	B	J	Chr1	1892573	35	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1704	B	J	Chr1	1892465	76	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1713	B	J	Chr1	1894893	7	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1747	B	J	Chr1	1913372	68	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
1758	B	J	Chr1	1926237	11	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1770	B	J	Chr1	1935902	28	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
1803	B	J	Chr1	1964827	62	0.18228	0.00694	0.487598720	0.56757	0.12612	2.55422	0.24598	0.00694	0.00000	0.00000	0
1836	B	J	Chr1	2002714	69	0.05193	0.00008	1.000000000	1.11429	0.06714	18.49293	0.04700	0.00008	0.00000	0.00000	0
1838	B	J	Chr1	2004724	71	0.42125	0.08573	0.013013281	0.25368	0.08667	0.74247	0.59572	0.08573	0.00000	0.00000	0
1851	B	J	Chr1	2033512	50	0.09857	0.01217	0.615584416	3.00000	0.29819	30.18199	0.47712	0.01217	0.00000	0.00000	0
1852	B	J	Chr1	2033711	75	0.22152	0.00000	1.000000000	1.00000	0.26575	3.76294	0.00000	0.00000	0.00000	0.00000	0
1863	B	J	Chr1	2038487	37	0.14386	0.07917	0.025692116	0.12821	0.01502	1.09453	0.89209	0.07917	0.00000	0.00000	0
1965	B	J	Chr1	2192998	13	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1983	B	J	Chr1	2209212	63	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2044	B	J	Chr1	2285563	56	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2055	B	J	Chr1	2293780	18	0.02632	0.01200	1.000000000	0.54054	0.04703	6.21266	0.26717	0.01200	0.00000	0.00000	0
2059	B	J	Chr1	2297457	33	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
2134	B	J	Chr1	2378837	43	0.12155	0.00208	1.000000000	0.68519	0.10805	4.34514	0.16419	0.00208	0.00000	0.00000	0
2157	B	J	Chr1	2416800	49	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
2175	B	J	Chr1	2432721	53	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2178	B	J	Chr1	2436652	52	0.50093	0.00265	0.815301600	1.23026	0.49122	3.08119	0.09000	0.00265	0.00000	0.00000	0
2198	B	J	Chr1	2453021	53	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2218	B	J	Chr1	2471176	22	0.42125	0.00200	0.805144020	0.82184	0.31016	2.17768	0.08521	0.00200	0.00000	0.00000	0
2246	B	J	Chr1	2497608	7	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2337	B	J	Chr1	2598186	71	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2348	B	J	Chr1	2612610	28	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2368	B	J	Chr1	2633116	61	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2370	B	J	Chr1	2633352	53	0.09620	0.01316	0.365444682	3.16216	0.31467	31.77678	0.49998	0.01316	0.00000	0.00000	0
2385	B	J	Chr1	2652523	43	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2394	B	J	Chr1	2663988	71	0.16947	0.00389	0.701524214	1.54167	0.32075	7.41004	0.18799	0.00389	0.00000	0.00000	0
2448	B	J	Chr1	2722877	18	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2475	B	J	Chr1	2750072	13	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
2521	B	J	Chr1	2811285	44	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2523	B	J	Chr1	2815080	14	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2547	B	J	Chr1	2854038	75	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2560	B	J	Chr1	2868572	52	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2563	B	J	Chr1	2868899	56	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2570	B	J	Chr1	2871342	58	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2577	B	J	Chr1	2872883	76	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2580	B	J	Chr1	2879536	41	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2590	B	J	Chr1	2890666	42	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
2601	B	J	Chr1	2898697	13	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
2614	B	J	Chr1	2903767	15	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2619	B	J	Chr1	2907028	57	0.07493	0.00516	0.610389610	0.46154	0.04011	5.31047	0.33579	0.00516	0.00000	0.00000	0
2625	B	J	Chr1	2909699	54	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2630	B	J	Chr1	2912279	65	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
2642	B	J	Chr1	2922795	24	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2668	B	J	Chr1	2942104	12	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2669	B	J	Chr1	2942042	53	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
2689	B	J	Chr1	2966652	27	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
2745	B	J	Chr1	3010747	32	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2789	B	J	Chr1	3056576	74	0.26374	0.02344	0.218634070	2.40000	0.65778	8.75677	0.38021	0.02344	0.00000	0.00000	0
2805	B	J	Chr1	3063572	56	0.05062	0.02500	0.493839494	0.33333	0.03321	3.34583	0.47712	0.02500	0.00000	0.00000	0
2819	B	J	Chr1	3076195	19	0.09857	0.00004	1.000000000	1.05556	0.14111	7.89619	0.02348	0.00004	0.00000	0.00000	0
2834	B	J	Chr1	3088406	70	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
2842	B	J	Chr1	3097967	57	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
2846	B	J	Chr1	3105442	78	0.15106	0.00565	0.680854687	1.77778	0.30496	10.36366	0.24988	0.00565	0.00000	0.00000	0
2866	B	J	Chr1	3127053	52	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2897	B	J	Chr1	3174066	61	0.45285	0.03424	0.155407406	0.45098	0.17416	1.16777	0.34584	0.03424	0.00000	0.00000	0
2901	B	J	Chr1	3186337	52	0.37975	0.01333	0.317612266	0.58333	0.20859	1.63132	0.23408	0.01333	0.00000	0.00000	0
2924	B	J	Chr1	3213817	20	0.05062	0.02500	0.493839494	0.33333	0.03321	3.34583	0.47712	0.02500	0.00000	0.00000	0
2942	B	J	Chr1	3246487	32	0.09620	0.01316	0.365444682	3.16216	0.31467	31.77678	0.49998	0.01316	0.00000	0.00000	0
3025	B	J	Chr1	3387038	12	0.30854	0.05026	0.051595435	0.29293	0.08439	1.01683	0.53324	0.05026	0.00000	0.00000	0
3060	B	J	Chr1	3438017	36	0.18228	0.00000	1.000000000	1.00000	0.23203	4.30983	0.00000	0.00000	0.00000	0.00000	0
3135	B	J	Chr1	3512374	20	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
3176	B	J	Chr1	3556543	64	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
3256	B	J	Chr1	3633975	32	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3284	B	J	Chr1	3681905	77	0.22152	0.05143	0.050747942	4.75000	0.94067	23.98547	0.67669	0.05143	0.00000	0.00000	0
3299	B	J	Chr1	3700433	25	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
3313	B	J	Chr1	3716540	28	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3335	B	J	Chr1	3739464	53	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3345	B	J	Chr1	3747836	19	0.05477	0.02556	0.494522692	0.35238	0.03498	3.54974	0.45299	0.02556	0.00000	0.00000	0
3362	B	J	Chr1	3780129	75	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3382	B	J	Chr1	3798017	74	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3401	B	J	Chr1	6019807	79	0.14386	0.00005	1.000000000	0.94595	0.17883	5.00361	0.02413	0.00005	0.00000	0.00000	0
3436	B	J	Chr1	6051627	74	0.14051	0.00000	1.000000000	1.00000	0.18939	5.28011	0.00000	0.00000	0.00000	0.00000	0
3499	B	J	Chr1	6121904	40	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3512	B	J	Chr1	6136002	37	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
3534	B	J	Chr1	6157938	15	0.07493	0.00516	0.610389610	2.16667	0.18831	24.92970	0.33579	0.00516	0.00000	0.00000	0
3536	B	J	Chr1	6159109	74	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3579	B	J	Chr1	6205101	35	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3596	B	J	Chr1	6221713	71	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
3682	B	J	Chr1	6320567	58	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3695	B	J	Chr1	6335497	64	0.02703	0.01298	1.000000000	0.51351	0.04463	5.90814	0.28945	0.01298	0.00000	0.00000	0
3735	B	J	Chr1	6386256	19	0.12155	0.00349	0.670995671	1.62857	0.25679	10.32857	0.21181	0.00349	0.00000	0.00000	0
3741	B	J	Chr1	6397962	77	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3749	B	J	Chr1	6404282	28	0.16171	0.04892	0.060069045	0.14530	0.01665	1.26802	0.83774	0.04892	0.00000	0.00000	0
3781	B	J	Chr1	6429501	9	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
3787	B	J	Chr1	6436396	14	0.02632	0.01481	0.473684211	2.27778	0.19816	26.18238	0.35751	0.01481	0.00000	0.00000	0
3844	B	J	Chr1	6516733	15	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3847	B	J	Chr1	6517059	51	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3881	B	J	Chr1	6549167	37	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3913	B	J	Chr1	6602724	60	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3936	B	J	Chr1	6650667	47	0.09857	0.01217	0.615584416	3.00000	0.29819	30.18199	0.47712	0.01217	0.00000	0.00000	0
4023	B	J	Chr1	6743520	70	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4044	B	J	Chr1	6761312	15	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
4058	B	J	Chr1	6776717	23	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4075	B	J	Chr1	6795759	28	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
4171	B	J	Chr1	6881377	43	0.42125	0.07275	0.025031154	0.29167	0.10317	0.82453	0.53511	0.07275	0.00000	0.00000	0
4179	B	J	Chr1	6884153	40	0.02632	0.01481	0.473684211	2.27778	0.19816	26.18238	0.35751	0.01481	0.00000	0.00000	0
4253	B	J	Chr1	6940016	11	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
4256	B	J	Chr1	6942685	7	0.02778	0.01127	1.000000000	0.60606	0.05260	6.98368	0.21748	0.01127	0.00000	0.00000	0
4276	B	J	Chr1	6963320	15	0.07310	0.03896	0.120253165	4.31579	0.46159	40.35159	0.63506	0.03896	0.00000	0.00000	0
4340	B	J	Chr1	7068694	5	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
4346	B	J	Chr1	7079563	24	0.12155	0.00349	0.670995671	0.61404	0.09682	3.89428	0.21181	0.00349	0.00000	0.00000	0
4362	B	J	Chr1	7104739	46	0.09620	0.05263	0.057783988	5.54054	0.61848	49.63423	0.74355	0.05263	0.00000	0.00000	0
4483	B	J	Chr1	7271017	35	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4614	B	J	Chr1	7432278	31	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4677	B	J	Chr1	7534448	15	0.02632	0.01333	0.500000000	2.05263	0.17860	23.59047	0.31231	0.01333	0.00000	0.00000	0
4730	B	J	Chr1	7611535	20	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
4793	B	J	Chr1	7726987	40	0.50127	0.01010	0.380773073	1.50000	0.61869	3.63674	0.17609	0.01010	0.00000	0.00000	0
4802	B	J	Chr1	7735365	24	0.44430	0.10256	0.004814422	4.26531	1.53059	11.88613	0.62995	0.10256	0.00000	0.00000	0
4805	B	J	Chr1	7739771	40	0.14386	0.00005	1.000000000	1.05714	0.19986	5.59179	0.02413	0.00005	0.00000	0.00000	0
4900	B	J	Chr1	7916772	23	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
4957	B	J	Chr1	7976844	64	0.02632	0.01200	1.000000000	0.54054	0.04703	6.21266	0.26717	0.01200	0.00000	0.00000	0
4992	B	J	Chr1	8009894	48	0.48787	0.00722	0.631216538	1.41538	0.54964	3.64477	0.15087	0.00722	0.00000	0.00000	0
5007	B	J	Chr1	8016444	50	0.09620	0.01316	0.365444682	3.16216	0.31467	31.77678	0.49998	0.01316	0.00000	0.00000	0
5031	B	J	Chr1	8025242	52	0.40380	0.00000	1.000000000	1.00000	0.37474	2.66855	0.00000	0.00000	0.00000	0.00000	0
5068	B	J	Chr1	8078927	59	0.02632	0.01200	1.000000000	0.54054	0.04703	6.21266	0.26717	0.01200	0.00000	0.00000	0
5100	B	J	Chr1	8115586	76	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
5105	B	J	Chr1	8116823	76	0.05062	0.02500	0.493839494	3.00000	0.29888	30.11243	0.47712	0.02500	0.00000	0.00000	0
5115	B	J	Chr1	8122564	5	0.50649	0.02368	0.184757895	1.86029	0.75730	4.56979	0.26958	0.02368	0.00000	0.00000	0
5117	B	J	Chr1	8124418	9	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
5158	B	J	Chr1	8171098	21	0.47468	0.00267	0.653191339	0.80769	0.32615	2.00020	0.09275	0.00267	0.00000	0.00000	0
5218	B	J	Chr1	8227994	33	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
5247	B	J	Chr1	8278070	16	0.02778	0.01260	1.000000000	0.54286	0.04713	6.25334	0.26531	0.01260	0.00000	0.00000	0
5269	B	J	Chr1	8294799	79	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
5273	B	J	Chr1	8295541	65	0.27545	0.00014	1.000000000	1.06667	0.30980	3.67267	0.02803	0.00014	0.00000	0.00000	0
5274	B	J	Chr1	8296351	27	0.05062	0.02770	0.234099234	0.30081	0.02997	3.01974	0.52170	0.02770	0.00000	0.00000	0
5317	B	J	Chr1	8344750	21	0.02632	0.01481	0.473684211	2.27778	0.19816	26.18238	0.35751	0.01481	0.00000	0.00000	0
5350	B	J	Chr1	8385609	28	0.03030	0.01635	0.484848485	0.45714	0.03953	5.28641	0.33995	0.01635	0.00000	0.00000	0
5377	B	J	Chr1	8428162	9	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
5411	B	J	Chr1	8462414	70	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
5458	B	J	Chr1	8501650	42	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
5471	B	J	Chr1	8515123	60	0.09620	0.01316	0.365444682	3.16216	0.31467	31.77678	0.49998	0.01316	0.00000	0.00000	0
5494	B	J	Chr1	8542429	59	0.20222	0.03912	0.091596387	4.03030	0.78239	20.76111	0.60534	0.03912	0.00000	0.00000	0
5501	B	J	Chr1	8546502	38	0.07886	0.00730	0.590892262	2.43750	0.21127	28.12254	0.38694	0.00730	0.00000	0.00000	0
5510	B	J	Chr1	8555086	14	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
5515	B	J	Chr1	8560118	7	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
5540	B	J	Chr1	8587531	14	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
5578	B	J	Chr1	8625687	16	0.07493	0.00379	1.000000000	1.94737	0.16926	22.40511	0.28945	0.00379	0.00000	0.00000	0
5665	B	J	Chr1	8732080	27	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
