# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
1217	L	E	Chr1	1476193	17	0.05062	0.02500	0.493839494	3.00000	0.29888	30.11243	0.47712	0.02500	0.00000	0.00000	0
1249	L	E	Chr1	1510965	76	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1262	L	E	Chr1	1523343	32	0.05062	0.02500	0.493839494	0.33333	0.03321	3.34583	0.47712	0.02500	0.00000	0.00000	0
1300	L	E	Chr1	1541664	39	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1378	L	E	Chr1	1596323	15	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1429	L	E	Chr1	1635017	59	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1432	L	E	Chr1	1637580	58	0.50352	0.00140	0.814469225	1.16327	0.45699	2.96106	0.06568	0.00140	0.00000	0.00000	0
1455	L	E	Chr1	1659901	55	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1463	L	E	Chr1	1669481	26	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
1490	L	E	Chr1	1697483	46	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1515	L	E	Chr1	1713924	26	0.46205	0.00135	0.810620819	0.85714	0.32938	2.23051	0.06695	0.00135	0.00000	0.00000	0
1532	L	E	Chr1	1732154	17	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
1570	L	E	Chr1	1780966	59	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
1582	L	E	Chr1	1790914	54	0.07493	0.03800	0.240759241	4.10526	0.43861	38.42449	0.61334	0.03800	0.00000	0.00000	0
1605	L	E	Chr1	1807205	67	0.35193	0.01517	0.408995290	1.81319	0.60711	5.41525	0.25844	0.01517	0.00000	0.00000	0
1696	L	E	Chr1	1890100	55	0.05062	0.00002	1.000000000	1.05405	0.06358	17.47484	0.02286	0.00002	0.00000	0.00000	0
1698	L	E	Chr1	1890703	19	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1699	L	E	Chr1	1890921	40	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1709	L	E	Chr1	1893989	35	0.24542	0.01003	0.518788011	0.55462	0.14837	2.07320	0.25600	0.01003	0.00000	0.00000	0
1711	L	E	Chr1	1894195	17	0.09620	0.00000	1.000000000	1.00000	0.13387	7.47017	0.00000	0.00000	0.00000	0.00000	0
1729	L	E	Chr1	1901839	26	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1770	L	E	Chr1	1935876	54	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1783	L	E	Chr1	1941612	32	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
1803	L	E	Chr1	1964822	67	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1836	L	E	Chr1	2002769	14	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
1851	L	E	Chr1	2033538	24	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
1852	L	E	Chr1	2033711	75	0.29359	0.00053	1.000000000	0.88571	0.26666	2.94195	0.05271	0.00053	0.00000	0.00000	0
1863	L	E	Chr1	2038487	37	0.19088	0.00735	0.486471323	0.56571	0.12518	2.55653	0.24740	0.00735	0.00000	0.00000	0
1870	L	E	Chr1	2042289	49	0.05331	0.02632	0.493520918	3.00000	0.29819	30.18199	0.47712	0.02632	0.00000	0.00000	0
1916	L	E	Chr1	2111083	20	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
1933	L	E	Chr1	2139788	29	0.05062	0.02770	0.234099234	3.32432	0.33115	33.37159	0.52170	0.02770	0.00000	0.00000	0
1949	L	E	Chr1	2171889	64	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1965	L	E	Chr1	2192989	22	0.09620	0.00000	1.000000000	1.00000	0.13387	7.47017	0.00000	0.00000	0.00000	0.00000	0
1983	L	E	Chr1	2209228	47	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2032	L	E	Chr1	2273918	16	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
2072	L	E	Chr1	2313568	37	0.16550	0.00136	1.000000000	0.77143	0.16088	3.69914	0.11270	0.00136	0.00000	0.00000	0
2074	L	E	Chr1	2314384	53	0.02632	0.01200	1.000000000	0.54054	0.04703	6.21266	0.26717	0.01200	0.00000	0.00000	0
2134	L	E	Chr1	2378837	43	0.25823	0.00490	0.551829426	1.48485	0.42871	5.14284	0.17168	0.00490	0.00000	0.00000	0
2157	L	E	Chr1	2416807	56	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2163	L	E	Chr1	2424111	69	0.09620	0.00000	1.000000000	1.00000	0.13387	7.47017	0.00000	0.00000	0.00000	0.00000	0
2176	L	E	Chr1	2432930	6	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2178	L	E	Chr1	2436652	52	0.49494	0.01023	0.377895743	0.66316	0.27190	1.61741	0.17838	0.01023	0.00000	0.00000	0
2204	L	E	Chr1	2463415	67	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2205	L	E	Chr1	2463295	56	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2218	L	E	Chr1	2471158	40	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2221	L	E	Chr1	2472631	66	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2296	L	E	Chr1	2562513	51	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
2363	L	E	Chr1	2627901	64	0.14737	0.01280	0.413962487	2.37500	0.40806	13.82315	0.37566	0.01280	0.00000	0.00000	0
2370	L	E	Chr1	2633377	28	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2380	L	E	Chr1	2650509	64	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
2385	L	E	Chr1	2652523	43	0.05062	0.02500	0.493839494	3.00000	0.29888	30.11243	0.47712	0.02500	0.00000	0.00000	0
2389	L	E	Chr1	2659209	32	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2394	L	E	Chr1	2663924	7	0.05331	0.02361	0.496482784	0.37143	0.03691	3.73731	0.43012	0.02361	0.00000	0.00000	0
2420	L	E	Chr1	2698013	42	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2448	L	E	Chr1	2722937	78	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
2522	L	E	Chr1	2813560	53	0.02703	0.01446	0.486486486	2.16667	0.18831	24.92970	0.33579	0.01446	0.00000	0.00000	0
2544	L	E	Chr1	2849118	58	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2547	L	E	Chr1	2854052	61	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2552	L	E	Chr1	2859641	12	0.50526	0.01111	0.490995342	1.52778	0.61764	3.77906	0.18406	0.01111	0.00000	0.00000	0
2563	L	E	Chr1	2868905	50	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
2581	L	E	Chr1	2879471	27	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2590	L	E	Chr1	2890667	41	0.05062	0.02770	0.234099234	0.30081	0.02997	3.01974	0.52170	0.02770	0.00000	0.00000	0
2619	L	E	Chr1	2907019	66	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2630	L	E	Chr1	2912241	27	0.05331	0.02932	0.233246946	3.34286	0.33223	33.63580	0.52412	0.02932	0.00000	0.00000	0
2635	L	E	Chr1	2917786	64	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2650	L	E	Chr1	2935807	18	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2666	L	E	Chr1	2941667	29	0.41684	0.00060	1.000000000	1.11429	0.41214	3.01266	0.04700	0.00060	0.00000	0.00000	0
2686	L	E	Chr1	2963889	73	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2739	L	E	Chr1	3008586	16	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2761	L	E	Chr1	3034832	33	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
2776	L	E	Chr1	3046376	78	0.12456	0.00451	0.663087745	1.72727	0.27186	10.97428	0.23736	0.00451	0.00000	0.00000	0
2789	L	E	Chr1	3056559	57	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2797	L	E	Chr1	3060560	44	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2819	L	E	Chr1	3076195	19	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
2834	L	E	Chr1	3088408	68	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2846	L	E	Chr1	3105397	33	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2904	L	E	Chr1	3187576	5	0.09857	0.00004	1.000000000	1.05556	0.14111	7.89619	0.02348	0.00004	0.00000	0.00000	0
2915	L	E	Chr1	3200898	27	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
2944	L	E	Chr1	3249666	61	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2956	L	E	Chr1	3284297	76	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3025	L	E	Chr1	3387104	78	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3060	L	E	Chr1	3438017	36	0.09857	0.05135	0.115817516	0.18974	0.02116	1.70166	0.72183	0.05135	0.00000	0.00000	0
3095	L	E	Chr1	3467769	79	0.18228	0.00000	1.000000000	1.00000	0.23203	4.30983	0.00000	0.00000	0.00000	0.00000	0
3118	L	E	Chr1	3492210	76	0.09620	0.00000	1.000000000	1.00000	0.13387	7.47017	0.00000	0.00000	0.00000	0.00000	0
3128	L	E	Chr1	3498269	22	0.09620	0.00000	1.000000000	1.00000	0.13387	7.47017	0.00000	0.00000	0.00000	0.00000	0
3134	L	E	Chr1	3509875	75	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
3147	L	E	Chr1	3526805	24	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3182	L	E	Chr1	3558413	28	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3212	L	E	Chr1	3579542	27	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3266	L	E	Chr1	3651290	23	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3284	L	E	Chr1	3681905	77	0.16171	0.00196	0.715765247	1.37037	0.28632	6.55874	0.13684	0.00196	0.00000	0.00000	0
3294	L	E	Chr1	3694720	25	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3303	L	E	Chr1	3704371	23	0.05193	0.02432	0.494736842	0.35135	0.03496	3.53075	0.45426	0.02432	0.00000	0.00000	0
3361	L	E	Chr1	3778303	37	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3391	L	E	Chr1	3816659	9	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3401	L	E	Chr1	6019819	67	0.14737	0.00000	1.000000000	1.00000	0.18872	5.29895	0.00000	0.00000	0.00000	0.00000	0
3415	L	E	Chr1	6041864	9	0.05062	0.02500	0.493839494	3.00000	0.29888	30.11243	0.47712	0.02500	0.00000	0.00000	0
3434	L	E	Chr1	6050068	35	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3508	L	E	Chr1	6132385	51	0.16171	0.00196	0.715765247	0.72973	0.15247	3.49257	0.13684	0.00196	0.00000	0.00000	0
3534	L	E	Chr1	6157940	13	0.23158	0.00606	0.522563983	0.62745	0.16199	2.43040	0.20242	0.00606	0.00000	0.00000	0
3556	L	E	Chr1	6174880	74	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3594	L	E	Chr1	6221167	57	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
3670	L	E	Chr1	6304338	12	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3695	L	E	Chr1	6335534	27	0.10105	0.01389	0.364931507	0.31532	0.03130	3.17636	0.50125	0.01389	0.00000	0.00000	0
3722	L	E	Chr1	6374153	41	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3735	L	E	Chr1	6386307	70	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3749	L	E	Chr1	6404272	38	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3779	L	E	Chr1	6427821	30	0.09620	0.01316	0.365444682	3.16216	0.31467	31.77678	0.49998	0.01316	0.00000	0.00000	0
3781	L	E	Chr1	6429461	49	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3787	L	E	Chr1	6436372	38	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3847	L	E	Chr1	6517042	68	0.09620	0.01316	0.365444682	0.31624	0.03147	3.17791	0.49998	0.01316	0.00000	0.00000	0
3851	L	E	Chr1	6517936	26	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3877	L	E	Chr1	6548922	50	0.05062	0.02500	0.493839494	3.00000	0.29888	30.11243	0.47712	0.02500	0.00000	0.00000	0
3881	L	E	Chr1	6549156	48	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3884	L	E	Chr1	6549700	19	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3897	L	E	Chr1	6560338	50	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
3919	L	E	Chr1	6609614	14	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4025	L	E	Chr1	6744538	66	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4044	L	E	Chr1	6761322	25	0.07493	0.03800	0.240759241	0.24359	0.02603	2.27995	0.61334	0.03800	0.00000	0.00000	0
4070	L	E	Chr1	6793173	58	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4075	L	E	Chr1	6795762	31	0.13106	0.00489	0.661753127	1.74194	0.27320	11.10676	0.24103	0.00489	0.00000	0.00000	0
4141	L	E	Chr1	6871406	29	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
4179	L	E	Chr1	6884153	40	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4224	L	E	Chr1	6905247	71	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4244	L	E	Chr1	6932289	35	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
4249	L	E	Chr1	6937589	30	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4251	L	E	Chr1	6939579	52	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4293	L	E	Chr1	6989286	59	0.07684	0.00457	0.620000000	2.05556	0.17846	23.67704	0.31293	0.00457	0.00000	0.00000	0
4339	L	E	Chr1	7067669	50	0.48518	0.00221	0.817389851	1.21212	0.48888	3.00532	0.08355	0.00221	0.00000	0.00000	0
4346	L	E	Chr1	7079563	24	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
4447	L	E	Chr1	7215112	35	0.02703	0.01164	1.000000000	1.75000	0.15208	20.13794	0.24304	0.01164	0.00000	0.00000	0
4462	L	E	Chr1	7228636	64	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4483	L	E	Chr1	7271044	62	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
4572	L	E	Chr1	7397491	28	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4580	L	E	Chr1	7413530	18	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
4614	L	E	Chr1	7432278	31	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
4648	L	E	Chr1	7477991	68	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
4663	L	E	Chr1	7495536	66	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4677	L	E	Chr1	7534448	15	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4701	L	E	Chr1	7554882	74	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4707	L	E	Chr1	7568522	47	0.47535	0.00333	0.634298658	1.27068	0.48698	3.31560	0.10404	0.00333	0.00000	0.00000	0
4793	L	E	Chr1	7726987	40	0.48315	0.05177	0.060172297	2.60000	0.98796	6.84237	0.41497	0.05177	0.00000	0.00000	0
4805	L	E	Chr1	7739774	37	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
4838	L	E	Chr1	7800270	23	0.02632	0.01481	0.473684211	2.27778	0.19816	26.18238	0.35751	0.01481	0.00000	0.00000	0
4899	L	E	Chr1	7916841	49	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
4918	L	E	Chr1	7937893	19	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4950	L	E	Chr1	7971479	65	0.02632	0.01333	0.500000000	2.05263	0.17860	23.59047	0.31231	0.01333	0.00000	0.00000	0
4957	L	E	Chr1	7976835	73	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
5007	L	E	Chr1	8016435	41	0.10932	0.05104	0.119724723	0.21212	0.02352	1.91270	0.67342	0.05104	0.00000	0.00000	0
5011	L	E	Chr1	8017072	66	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
5048	L	E	Chr1	8047042	53	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
5063	L	E	Chr1	8075038	51	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
5098	L	E	Chr1	8115354	38	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
5100	L	E	Chr1	8115587	77	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
5105	L	E	Chr1	8116886	13	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
