# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
1513	I	A	Chr1	1712740	62	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1515	I	A	Chr1	1713924	26	0.38628	0.00191	0.797640250	0.81818	0.29494	2.26967	0.08715	0.00191	0.00000	0.00000	0
1542	I	A	Chr1	1755614	54	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
1570	I	A	Chr1	1780966	59	0.07493	0.00379	1.000000000	0.51351	0.04463	5.90814	0.28945	0.00379	0.00000	0.00000	0
1582	I	A	Chr1	1790914	54	0.08099	0.00217	1.000000000	0.61290	0.05305	7.08069	0.21261	0.00217	0.00000	0.00000	0
1605	I	A	Chr1	1807205	67	0.27563	0.00115	0.772920255	1.20202	0.36532	3.95507	0.07991	0.00115	0.00000	0.00000	0
1614	I	A	Chr1	1815186	11	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1623	I	A	Chr1	1823872	35	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1647	I	A	Chr1	1850645	23	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
1654	I	A	Chr1	1861785	64	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1696	I	A	Chr1	1890100	55	0.11867	0.02400	0.206805852	4.33333	0.46239	40.61013	0.63682	0.02400	0.00000	0.00000	0
1709	I	A	Chr1	1893989	35	0.22183	0.00000	1.000000000	1.00000	0.24522	4.07793	0.00000	0.00000	0.00000	0.00000	0
1711	I	A	Chr1	1894195	17	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
1758	I	A	Chr1	1926207	41	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1798	I	A	Chr1	1957528	54	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1803	I	A	Chr1	1964822	67	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
1806	I	A	Chr1	1968056	14	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1838	I	A	Chr1	2004722	73	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1852	I	A	Chr1	2033711	75	0.23158	0.09697	0.007480052	0.08709	0.01043	0.72731	1.06005	0.09697	0.00000	0.00000	0
1863	I	A	Chr1	2038487	37	0.20222	0.00156	0.740684459	0.77778	0.19282	3.13738	0.10914	0.00156	0.00000	0.00000	0
1894	I	A	Chr1	2084971	29	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
1905	I	A	Chr1	2101514	69	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1916	I	A	Chr1	2111083	20	0.11867	0.00267	0.679434490	1.54054	0.24330	9.75459	0.18767	0.00267	0.00000	0.00000	0
1940	I	A	Chr1	2155942	74	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1956	I	A	Chr1	2186778	70	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1965	I	A	Chr1	2192989	22	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
1983	I	A	Chr1	2209228	47	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2072	I	A	Chr1	2313568	37	0.15106	0.00058	1.000000000	1.19355	0.22469	6.34017	0.07684	0.00058	0.00000	0.00000	0
2134	I	A	Chr1	2378837	43	0.20222	0.03912	0.091596387	0.24812	0.04817	1.27813	0.60534	0.03912	0.00000	0.00000	0
2147	I	A	Chr1	2395025	52	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2163	I	A	Chr1	2424111	69	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2178	I	A	Chr1	2436652	52	0.50350	0.00565	0.649902313	1.35294	0.55395	3.30436	0.13128	0.00565	0.00000	0.00000	0
2198	I	A	Chr1	2453052	22	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2259	I	A	Chr1	2511248	47	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2279	I	A	Chr1	2541990	20	0.02632	0.01333	0.500000000	0.48718	0.04239	5.59905	0.31231	0.01333	0.00000	0.00000	0
2337	I	A	Chr1	2598187	70	0.07493	0.00516	0.610389610	0.46154	0.04011	5.31047	0.33579	0.00516	0.00000	0.00000	0
2342	I	A	Chr1	2606886	73	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2357	I	A	Chr1	2622284	58	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2363	I	A	Chr1	2627901	64	0.12456	0.00153	1.000000000	0.72549	0.11421	4.60856	0.13937	0.00153	0.00000	0.00000	0
2385	I	A	Chr1	2652523	43	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2409	I	A	Chr1	2681153	22	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
2438	I	A	Chr1	2717927	47	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2530	I	A	Chr1	2832350	61	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
2552	I	A	Chr1	2859641	12	0.50616	0.00582	0.650715395	1.35802	0.55723	3.30965	0.13291	0.00582	0.00000	0.00000	0
2565	I	A	Chr1	2870601	10	0.05062	0.02770	0.234099234	3.32432	0.33115	33.37159	0.52170	0.02770	0.00000	0.00000	0
2585	I	A	Chr1	2884726	53	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
2590	I	A	Chr1	2890667	41	0.05331	0.00018	1.000000000	1.18182	0.07113	19.63694	0.07255	0.00018	0.00000	0.00000	0
2601	I	A	Chr1	2898689	21	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2666	I	A	Chr1	2941667	29	0.41026	0.00959	0.455338098	0.64456	0.23747	1.74956	0.19074	0.00959	0.00000	0.00000	0
2686	I	A	Chr1	2963889	73	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2689	I	A	Chr1	2966634	9	0.02632	0.01481	0.473684211	2.27778	0.19816	26.18238	0.35751	0.01481	0.00000	0.00000	0
2701	I	A	Chr1	2982663	25	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2756	I	A	Chr1	3032188	42	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
2774	I	A	Chr1	3045891	60	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2776	I	A	Chr1	3046376	78	0.11867	0.06667	0.027371363	0.14634	0.01681	1.27385	0.83463	0.06667	0.00000	0.00000	0
2797	I	A	Chr1	3060560	44	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2819	I	A	Chr1	3076195	19	0.07493	0.03800	0.240759241	0.24359	0.02603	2.27995	0.61334	0.03800	0.00000	0.00000	0
2828	I	A	Chr1	3082772	27	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2831	I	A	Chr1	3085790	69	0.02778	0.01127	1.000000000	1.65000	0.14319	19.01306	0.21748	0.01127	0.00000	0.00000	0
2834	I	A	Chr1	3088408	68	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
2897	I	A	Chr1	3174051	76	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2904	I	A	Chr1	3187576	5	0.16171	0.01761	0.269965478	0.36842	0.06711	2.02264	0.43366	0.01761	0.00000	0.00000	0
2915	I	A	Chr1	3200898	27	0.09620	0.05263	0.057783988	5.54054	0.61848	49.63423	0.74355	0.05263	0.00000	0.00000	0
2949	I	A	Chr1	3262988	61	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2982	I	A	Chr1	3313756	12	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3012	I	A	Chr1	3365945	41	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3060	I	A	Chr1	3438017	36	0.14386	0.00005	1.000000000	0.94595	0.17883	5.00361	0.02413	0.00005	0.00000	0.00000	0
3095	I	A	Chr1	3467769	79	0.18228	0.00694	0.487598720	1.76190	0.39151	7.92908	0.24598	0.00694	0.00000	0.00000	0
3118	I	A	Chr1	3492210	76	0.09620	0.01316	0.365444682	3.16216	0.31467	31.77678	0.49998	0.01316	0.00000	0.00000	0
3128	I	A	Chr1	3498269	22	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3212	I	A	Chr1	3579542	27	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3239	I	A	Chr1	3598416	43	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3262	I	A	Chr1	3649506	23	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3284	I	A	Chr1	3681905	77	0.09620	0.01316	0.365444682	3.16216	0.31467	31.77678	0.49998	0.01316	0.00000	0.00000	0
3322	I	A	Chr1	3724346	74	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
3338	I	A	Chr1	3739730	18	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3362	I	A	Chr1	3780122	68	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3401	I	A	Chr1	6019819	67	0.07493	0.03800	0.240759241	0.24359	0.02603	2.27995	0.61334	0.03800	0.00000	0.00000	0
3436	I	A	Chr1	6051682	19	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3438	I	A	Chr1	6052466	62	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3456	I	A	Chr1	6068448	48	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3508	I	A	Chr1	6132385	51	0.14051	0.00000	1.000000000	1.00000	0.18939	5.28011	0.00000	0.00000	0.00000	0.00000	0
3534	I	A	Chr1	6157940	13	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
3546	I	A	Chr1	6165818	58	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
3579	I	A	Chr1	6205101	35	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3668	I	A	Chr1	6303601	40	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3695	I	A	Chr1	6335534	27	0.12773	0.00217	1.000000000	0.68627	0.10786	4.36645	0.16350	0.00217	0.00000	0.00000	0
3722	I	A	Chr1	6374153	41	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
3741	I	A	Chr1	6398002	37	0.09620	0.05263	0.057783988	0.18049	0.02015	1.61688	0.74355	0.05263	0.00000	0.00000	0
3779	I	A	Chr1	6427821	30	0.07310	0.03896	0.120253165	0.23171	0.02478	2.16641	0.63506	0.03896	0.00000	0.00000	0
3806	I	A	Chr1	6477119	46	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3824	I	A	Chr1	6503442	44	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3847	I	A	Chr1	6517042	68	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
3859	I	A	Chr1	6527042	28	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3910	I	A	Chr1	6593702	30	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
3936	I	A	Chr1	6650643	23	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3976	I	A	Chr1	6694174	71	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4067	I	A	Chr1	6788057	9	0.05062	0.00002	1.000000000	1.05405	0.06358	17.47484	0.02286	0.00002	0.00000	0.00000	0
4068	I	A	Chr1	6790995	30	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4075	I	A	Chr1	6795762	31	0.11867	0.00267	0.679434490	0.64912	0.10252	4.11020	0.18767	0.00267	0.00000	0.00000	0
4168	I	A	Chr1	6881023	32	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4179	I	A	Chr1	6884153	40	0.02703	0.01298	1.000000000	0.51351	0.04463	5.90814	0.28945	0.01298	0.00000	0.00000	0
4195	I	A	Chr1	6889452	49	0.02703	0.01164	1.000000000	0.57143	0.04966	6.57565	0.24304	0.01164	0.00000	0.00000	0
4244	I	A	Chr1	6932289	35	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4249	I	A	Chr1	6937589	30	0.07310	0.03896	0.120253165	4.31579	0.46159	40.35159	0.63506	0.03896	0.00000	0.00000	0
4253	I	A	Chr1	6939988	39	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
4276	I	A	Chr1	6963266	69	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4293	I	A	Chr1	6989286	59	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4335	I	A	Chr1	7064478	56	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4339	I	A	Chr1	7067669	50	0.50601	0.01563	0.275170354	1.65359	0.68330	4.00169	0.21843	0.01563	0.00000	0.00000	0
4346	I	A	Chr1	7079563	24	0.14737	0.07714	0.026466929	7.40000	0.86571	63.25476	0.86923	0.07714	0.00000	0.00000	0
4362	I	A	Chr1	7104701	8	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4444	I	A	Chr1	7214238	43	0.07684	0.00457	0.620000000	2.05556	0.17846	23.67704	0.31293	0.00457	0.00000	0.00000	0
4447	I	A	Chr1	7215112	35	0.05331	0.00018	1.000000000	0.84615	0.05092	14.05959	0.07255	0.00018	0.00000	0.00000	0
4470	I	A	Chr1	7239798	18	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4482	I	A	Chr1	7270922	33	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4585	I	A	Chr1	7416688	16	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4606	I	A	Chr1	7427526	16	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4648	I	A	Chr1	7477991	68	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
4677	I	A	Chr1	7534448	15	0.05193	0.02703	0.246666667	0.31624	0.03147	3.17791	0.49998	0.02703	0.00000	0.00000	0
4700	I	A	Chr1	7551810	40	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4707	I	A	Chr1	7568522	47	0.50105	0.01120	0.368885017	0.65217	0.26260	1.61969	0.18564	0.01120	0.00000	0.00000	0
4720	I	A	Chr1	7596238	54	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4730	I	A	Chr1	7611538	17	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4793	I	A	Chr1	7726987	40	0.50350	0.05453	0.044661015	2.60181	1.03926	6.51370	0.41528	0.05453	0.00000	0.00000	0
4899	I	A	Chr1	7916841	49	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4912	I	A	Chr1	7930708	30	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4950	I	A	Chr1	7971479	65	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
4957	I	A	Chr1	7976835	73	0.05331	0.03268	0.207700852	3.72727	0.37028	37.51879	0.57139	0.03268	0.00000	0.00000	0
4964	I	A	Chr1	7979387	68	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
5007	I	A	Chr1	8016435	41	0.20031	0.02477	0.266921129	3.00000	0.56267	15.99508	0.47712	0.02477	0.00000	0.00000	0
5009	I	A	Chr1	8016795	7	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
5022	I	A	Chr1	8021923	43	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
5048	I	A	Chr1	8047042	53	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
5115	I	A	Chr1	8122564	5	0.40380	0.05016	0.050676354	2.82857	1.00296	7.97718	0.45157	0.05016	0.00000	0.00000	0
5134	I	A	Chr1	8139233	5	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
5161	I	A	Chr1	8171528	8	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
5215	I	A	Chr1	8223751	52	0.02632	0.01200	1.000000000	0.54054	0.04703	6.21266	0.26717	0.01200	0.00000	0.00000	0
5239	I	A	Chr1	8269064	43	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
5243	I	A	Chr1	8273100	63	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
5269	I	A	Chr1	8294795	75	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
5274	I	A	Chr1	8296310	68	0.43727	0.00339	0.796540981	0.77778	0.28278	2.13926	0.10914	0.00339	0.00000	0.00000	0
5277	I	A	Chr1	8299650	17	0.05062	0.02770	0.234099234	3.32432	0.33115	33.37159	0.52170	0.02770	0.00000	0.00000	0
5297	I	A	Chr1	8322863	59	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
5309	I	A	Chr1	8335256	40	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
5371	I	A	Chr1	8411685	16	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
