# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
382	B	C	Chr1	526741	68	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
428	B	C	Chr1	579087	25	0.11867	0.02400	0.206805852	4.33333	0.46239	40.61013	0.63682	0.02400	0.00000	0.00000	0
461	B	C	Chr1	610983	69	0.11867	0.00267	0.679434490	0.64912	0.10252	4.11020	0.18767	0.00267	0.00000	0.00000	0
471	B	C	Chr1	618875	50	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
513	B	C	Chr1	663209	42	0.18228	0.00000	1.000000000	1.00000	0.23203	4.30983	0.00000	0.00000	0.00000	0.00000	0
587	B	C	Chr1	768160	54	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
594	B	C	Chr1	775056	40	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
616	B	C	Chr1	805742	49	0.05193	0.02432	0.494736842	0.35135	0.03496	3.53075	0.45426	0.02432	0.00000	0.00000	0
672	B	C	Chr1	889499	20	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
690	B	C	Chr1	898401	34	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
705	B	C	Chr1	921490	59	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
733	B	C	Chr1	970084	56	0.36632	0.00000	1.000000000	1.00000	0.34727	2.87960	0.00000	0.00000	0.00000	0.00000	0
745	B	C	Chr1	975323	12	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
849	B	C	Chr1	1066265	15	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
863	B	C	Chr1	1091515	5	0.47468	0.06667	0.023663643	3.00000	1.16398	7.73211	0.47712	0.06667	0.00000	0.00000	0
879	B	C	Chr1	1108047	5	0.02778	0.01574	0.472222222	0.43590	0.03784	5.02189	0.36062	0.01574	0.00000	0.00000	0
883	B	C	Chr1	1111159	42	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
893	B	C	Chr1	1121564	16	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
934	B	C	Chr1	1158490	47	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
956	B	C	Chr1	1195081	63	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1059	B	C	Chr1	1325686	74	0.07684	0.00457	0.620000000	2.05556	0.17846	23.67704	0.31293	0.00457	0.00000	0.00000	0
1071	B	C	Chr1	1337667	52	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
1074	B	C	Chr1	1338147	9	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
1139	B	C	Chr1	1401110	72	0.07493	0.00516	0.610389610	0.46154	0.04011	5.31047	0.33579	0.00516	0.00000	0.00000	0
1142	B	C	Chr1	1405703	40	0.26374	0.02344	0.218634070	0.41667	0.11420	1.52027	0.38021	0.02344	0.00000	0.00000	0
1147	B	C	Chr1	1406943	76	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1188	B	C	Chr1	1452082	19	0.05193	0.00008	1.000000000	1.11429	0.06714	18.49293	0.04700	0.00008	0.00000	0.00000	0
1203	B	C	Chr1	1460153	11	0.50105	0.00280	0.817764246	0.80808	0.32669	1.99884	0.09255	0.00280	0.00000	0.00000	0
1262	B	C	Chr1	1523343	32	0.18228	0.02778	0.160042247	0.29825	0.05638	1.57781	0.52543	0.02778	0.00000	0.00000	0
1270	B	C	Chr1	1528093	17	0.05062	0.02770	0.234099234	3.32432	0.33115	33.37159	0.52170	0.02770	0.00000	0.00000	0
1366	B	C	Chr1	1590688	60	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
1429	B	C	Chr1	1635031	73	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1462	B	C	Chr1	1669569	65	0.09620	0.00000	1.000000000	1.00000	0.13387	7.47017	0.00000	0.00000	0.00000	0.00000	0
1465	B	C	Chr1	1675855	75	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1487	B	C	Chr1	1694254	23	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1488	B	C	Chr1	1694550	31	0.07493	0.03800	0.240759241	4.10526	0.43861	38.42449	0.61334	0.03800	0.00000	0.00000	0
1570	B	C	Chr1	1780960	65	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1590	B	C	Chr1	1792574	36	0.09620	0.01316	0.365444682	0.31624	0.03147	3.17791	0.49998	0.01316	0.00000	0.00000	0
1605	B	C	Chr1	1807205	67	0.28139	0.00211	0.766576274	0.78151	0.23677	2.57956	0.10706	0.00211	0.00000	0.00000	0
1668	B	C	Chr1	1877474	63	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1699	B	C	Chr1	1890954	73	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1711	B	C	Chr1	1894196	16	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1729	B	C	Chr1	1901864	51	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1747	B	C	Chr1	1913372	68	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1770	B	C	Chr1	1935902	28	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
1803	B	C	Chr1	1964827	62	0.16171	0.01761	0.269965478	0.36842	0.06711	2.02264	0.43366	0.01761	0.00000	0.00000	0
1836	B	C	Chr1	2002714	69	0.05062	0.00002	1.000000000	1.05405	0.06358	17.47484	0.02286	0.00002	0.00000	0.00000	0
1838	B	C	Chr1	2004724	71	0.44430	0.04558	0.062243803	0.39279	0.14868	1.03769	0.40584	0.04558	0.00000	0.00000	0
1851	B	C	Chr1	2033512	50	0.07493	0.00379	1.000000000	1.94737	0.16926	22.40511	0.28945	0.00379	0.00000	0.00000	0
1852	B	C	Chr1	2033711	75	0.20222	0.00156	0.740684459	0.77778	0.19282	3.13738	0.10914	0.00156	0.00000	0.00000	0
1863	B	C	Chr1	2038487	37	0.20222	0.01408	0.481368917	0.45946	0.10648	1.98249	0.33775	0.01408	0.00000	0.00000	0
1878	B	C	Chr1	2052245	70	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1916	B	C	Chr1	2111083	20	0.09620	0.05263	0.057783988	5.54054	0.61848	49.63423	0.74355	0.05263	0.00000	0.00000	0
1965	B	C	Chr1	2192998	13	0.12155	0.02683	0.194805195	4.58824	0.48890	43.05929	0.66165	0.02683	0.00000	0.00000	0
2044	B	C	Chr1	2285563	56	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2055	B	C	Chr1	2293780	18	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2059	B	C	Chr1	2297457	33	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2134	B	C	Chr1	2378837	43	0.16550	0.00280	0.708177667	1.45098	0.30256	6.95847	0.16166	0.00280	0.00000	0.00000	0
2147	B	C	Chr1	2395009	36	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
2157	B	C	Chr1	2416800	49	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2178	B	C	Chr1	2436652	52	0.50516	0.01083	0.375378626	1.51974	0.62139	3.71685	0.18177	0.01083	0.00000	0.00000	0
2198	B	C	Chr1	2453021	53	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2218	B	C	Chr1	2471176	22	0.37329	0.02688	0.190263004	0.45960	0.15852	1.33251	0.33762	0.02688	0.00000	0.00000	0
2337	B	C	Chr1	2598186	71	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
2357	B	C	Chr1	2622312	30	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2368	B	C	Chr1	2633116	61	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
2370	B	C	Chr1	2633352	53	0.09620	0.01316	0.365444682	3.16216	0.31467	31.77678	0.49998	0.01316	0.00000	0.00000	0
2394	B	C	Chr1	2663988	71	0.16171	0.00196	0.715765247	1.37037	0.28632	6.55874	0.13684	0.00196	0.00000	0.00000	0
2448	B	C	Chr1	2722877	18	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2475	B	C	Chr1	2750072	13	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
2521	B	C	Chr1	2811285	44	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2523	B	C	Chr1	2815080	14	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2547	B	C	Chr1	2854038	75	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2552	B	C	Chr1	2859575	78	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2565	B	C	Chr1	2870601	10	0.02703	0.01298	1.000000000	1.94737	0.16926	22.40511	0.28945	0.01298	0.00000	0.00000	0
2570	B	C	Chr1	2871342	58	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2571	B	C	Chr1	2871235	52	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
2580	B	C	Chr1	2879536	41	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2590	B	C	Chr1	2890666	42	0.07493	0.00516	0.610389610	2.16667	0.18831	24.92970	0.33579	0.00516	0.00000	0.00000	0
2601	B	C	Chr1	2898697	13	0.09620	0.01316	0.365444682	3.16216	0.31467	31.77678	0.49998	0.01316	0.00000	0.00000	0
2619	B	C	Chr1	2907028	57	0.20679	0.03665	0.154992721	3.81818	0.73995	19.70212	0.58186	0.03665	0.00000	0.00000	0
2630	B	C	Chr1	2912279	65	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
2668	B	C	Chr1	2942104	12	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2669	B	C	Chr1	2942042	53	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
2689	B	C	Chr1	2966652	27	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
2745	B	C	Chr1	3010747	32	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2776	B	C	Chr1	3046358	60	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2789	B	C	Chr1	3056576	74	0.29837	0.04516	0.079454985	3.21429	0.91143	11.33563	0.50708	0.04516	0.00000	0.00000	0
2792	B	C	Chr1	3058065	21	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2805	B	C	Chr1	3063572	56	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
2813	B	C	Chr1	3071246	20	0.02632	0.01333	0.500000000	2.05263	0.17860	23.59047	0.31231	0.01333	0.00000	0.00000	0
2819	B	C	Chr1	3076195	19	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
2842	B	C	Chr1	3097967	57	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2846	B	C	Chr1	3105442	78	0.07886	0.00730	0.590892262	0.41026	0.03556	4.73331	0.38694	0.00730	0.00000	0.00000	0
2878	B	C	Chr1	3134789	39	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2897	B	C	Chr1	3174066	61	0.50348	0.00566	0.512003538	1.35294	0.56030	3.26692	0.13128	0.00566	0.00000	0.00000	0
2901	B	C	Chr1	3186337	52	0.43428	0.00064	1.000000000	1.11594	0.41602	2.99340	0.04764	0.00064	0.00000	0.00000	0
2904	B	C	Chr1	3187546	35	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2924	B	C	Chr1	3213817	20	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
2942	B	C	Chr1	3246487	32	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3025	B	C	Chr1	3387038	12	0.32405	0.03516	0.161021596	0.37662	0.11735	1.20875	0.42409	0.03516	0.00000	0.00000	0
3060	B	C	Chr1	3438017	36	0.16171	0.00196	0.715765247	0.72973	0.15247	3.49257	0.13684	0.00196	0.00000	0.00000	0
3118	B	C	Chr1	3492210	76	0.05193	0.02432	0.494736842	2.84615	0.28323	28.60119	0.45426	0.02432	0.00000	0.00000	0
3135	B	C	Chr1	3512374	20	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
3147	B	C	Chr1	3526776	53	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3176	B	C	Chr1	3556543	64	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
3256	B	C	Chr1	3633975	32	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3284	B	C	Chr1	3681905	77	0.09620	0.00000	1.000000000	1.00000	0.13387	7.47017	0.00000	0.00000	0.00000	0.00000	0
3294	B	C	Chr1	3694668	77	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3299	B	C	Chr1	3700433	25	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
3345	B	C	Chr1	3747836	19	0.05193	0.02703	0.246666667	0.31624	0.03147	3.17791	0.49998	0.02703	0.00000	0.00000	0
3354	B	C	Chr1	3762194	37	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3362	B	C	Chr1	3780129	75	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3401	B	C	Chr1	6019807	79	0.09857	0.01494	0.352380952	0.29915	0.02973	3.01000	0.52412	0.01494	0.00000	0.00000	0
3436	B	C	Chr1	6051627	74	0.19088	0.01080	0.465339026	1.98925	0.43995	8.99436	0.29869	0.01080	0.00000	0.00000	0
3499	B	C	Chr1	6121904	40	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3508	B	C	Chr1	6132394	42	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
3512	B	C	Chr1	6136002	37	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3534	B	C	Chr1	6157938	15	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3682	B	C	Chr1	6320567	58	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
3695	B	C	Chr1	6335497	64	0.07886	0.00549	0.609589041	2.17647	0.18871	25.10201	0.33775	0.00549	0.00000	0.00000	0
3735	B	C	Chr1	6386256	19	0.07493	0.00379	1.000000000	0.51351	0.04463	5.90814	0.28945	0.00379	0.00000	0.00000	0
3749	B	C	Chr1	6404282	28	0.18648	0.02573	0.264034518	0.31481	0.05941	1.66828	0.50194	0.02573	0.00000	0.00000	0
3779	B	C	Chr1	6427860	69	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3781	B	C	Chr1	6429501	9	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
3806	B	C	Chr1	6477143	22	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3844	B	C	Chr1	6516733	15	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3847	B	C	Chr1	6517059	51	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3851	B	C	Chr1	6517892	70	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3936	B	C	Chr1	6650667	47	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
4036	B	C	Chr1	6747427	31	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4044	B	C	Chr1	6761312	15	0.02632	0.01200	1.000000000	0.54054	0.04703	6.21266	0.26717	0.01200	0.00000	0.00000	0
4058	B	C	Chr1	6776717	23	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4068	B	C	Chr1	6790986	21	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4071	B	C	Chr1	6793113	5	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4168	B	C	Chr1	6881017	38	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4171	B	C	Chr1	6881377	43	0.41026	0.09064	0.011423014	0.24265	0.08234	0.71504	0.61502	0.09064	0.00000	0.00000	0
4179	B	C	Chr1	6884153	40	0.02632	0.01481	0.473684211	2.27778	0.19816	26.18238	0.35751	0.01481	0.00000	0.00000	0
4224	B	C	Chr1	6905186	10	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4244	B	C	Chr1	6932327	73	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
4253	B	C	Chr1	6940016	11	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
4256	B	C	Chr1	6942685	7	0.05062	0.00002	1.000000000	1.05405	0.06358	17.47484	0.02286	0.00002	0.00000	0.00000	0
4276	B	C	Chr1	6963320	15	0.07310	0.03896	0.120253165	4.31579	0.46159	40.35159	0.63506	0.03896	0.00000	0.00000	0
4327	B	C	Chr1	7063271	54	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4340	B	C	Chr1	7068694	5	0.02632	0.01200	1.000000000	0.54054	0.04703	6.21266	0.26717	0.01200	0.00000	0.00000	0
4346	B	C	Chr1	7079563	24	0.09857	0.01494	0.352380952	0.29915	0.02973	3.01000	0.52412	0.01494	0.00000	0.00000	0
4445	B	C	Chr1	7214166	32	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4461	B	C	Chr1	7228750	53	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4462	B	C	Chr1	7228663	37	0.02778	0.01260	1.000000000	1.84211	0.15991	21.21977	0.26531	0.01260	0.00000	0.00000	0
4483	B	C	Chr1	7271017	35	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4542	B	C	Chr1	7343616	47	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4554	B	C	Chr1	7362535	16	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4614	B	C	Chr1	7432278	31	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4677	B	C	Chr1	7534448	15	0.02632	0.01333	0.500000000	2.05263	0.17860	23.59047	0.31231	0.01333	0.00000	0.00000	0
4700	B	C	Chr1	7551825	25	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4793	B	C	Chr1	7726987	40	0.50516	0.00278	0.657829053	1.23529	0.50700	3.00974	0.09177	0.00278	0.00000	0.00000	0
4802	B	C	Chr1	7735365	24	0.44430	0.10256	0.004814422	4.26531	1.53059	11.88613	0.62995	0.10256	0.00000	0.00000	0
4805	B	C	Chr1	7739771	40	0.18228	0.00694	0.487598720	1.76190	0.39151	7.92908	0.24598	0.00694	0.00000	0.00000	0
4899	B	C	Chr1	7916823	31	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4954	B	C	Chr1	7973101	40	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4957	B	C	Chr1	7976844	64	0.09620	0.01316	0.365444682	3.16216	0.31467	31.77678	0.49998	0.01316	0.00000	0.00000	0
4992	B	C	Chr1	8009894	48	0.48871	0.00771	0.485777423	1.43223	0.56311	3.64278	0.15601	0.00771	0.00000	0.00000	0
5007	B	C	Chr1	8016444	50	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
5031	B	C	Chr1	8025242	52	0.42125	0.00200	0.805144020	1.21678	0.45920	3.22419	0.08521	0.00200	0.00000	0.00000	0
5068	B	C	Chr1	8078927	59	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
5100	B	C	Chr1	8115586	76	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
5115	B	C	Chr1	8122564	5	0.50616	0.01629	0.364863277	1.67128	0.68256	4.09221	0.22305	0.01629	0.00000	0.00000	0
5158	B	C	Chr1	8171098	21	0.49018	0.00046	1.000000000	1.09091	0.44233	2.69048	0.03779	0.00046	0.00000	0.00000	0
5218	B	C	Chr1	8227994	33	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
5247	B	C	Chr1	8278070	16	0.02632	0.01333	0.500000000	0.48718	0.04239	5.59905	0.31231	0.01333	0.00000	0.00000	0
5273	B	C	Chr1	8295541	65	0.28139	0.00053	1.000000000	1.13131	0.34281	3.73346	0.05358	0.00053	0.00000	0.00000	0
5274	B	C	Chr1	8296351	27	0.05062	0.02770	0.234099234	0.30081	0.02997	3.01974	0.52170	0.02770	0.00000	0.00000	0
5350	B	C	Chr1	8385609	28	0.02778	0.01761	0.444444444	0.39024	0.03386	4.49800	0.40866	0.01761	0.00000	0.00000	0
5377	B	C	Chr1	8428162	9	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
5411	B	C	Chr1	8462414	70	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
5458	B	C	Chr1	8501650	42	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
5471	B	C	Chr1	8515123	60	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
5480	B	C	Chr1	8525725	11	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
5494	B	C	Chr1	8542429	59	0.07493	0.00379	1.000000000	0.51351	0.04463	5.90814	0.28945	0.00379	0.00000	0.00000	0
5501	B	C	Chr1	8546502	38	0.07493	0.00516	0.610389610	2.16667	0.18831	24.92970	0.33579	0.00516	0.00000	0.00000	0
5502	B	C	Chr1	8548381	54	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
