# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
1582	H	F	Chr1	1790914	54	0.11867	0.00267	0.679434490	0.64912	0.10252	4.11020	0.18767	0.00267	0.00000	0.00000	0
1583	H	F	Chr1	1790794	69	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
1605	H	F	Chr1	1807205	67	0.30008	0.00319	0.761736727	0.74074	0.21669	2.53213	0.13033	0.00319	0.00000	0.00000	0
1696	H	F	Chr1	1890100	55	0.14051	0.00901	0.437941805	0.47368	0.08169	2.74654	0.32451	0.00901	0.00000	0.00000	0
1703	H	F	Chr1	1892603	65	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1709	H	F	Chr1	1893989	35	0.28139	0.01316	0.371815561	1.86667	0.55156	6.31740	0.27107	0.01316	0.00000	0.00000	0
1712	H	F	Chr1	1894959	62	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1725	H	F	Chr1	1901494	45	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1806	H	F	Chr1	1968056	14	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
1836	H	F	Chr1	2002769	14	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
1851	H	F	Chr1	2033538	24	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1852	H	F	Chr1	2033711	75	0.14051	0.00901	0.437941805	0.47368	0.08169	2.74654	0.32451	0.00901	0.00000	0.00000	0
1863	H	F	Chr1	2038487	37	0.25657	0.01570	0.339247164	2.05172	0.54555	7.71615	0.31212	0.01570	0.00000	0.00000	0
1884	H	F	Chr1	2068305	50	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1919	H	F	Chr1	2122702	42	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
1933	H	F	Chr1	2139788	29	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
1965	H	F	Chr1	2192989	22	0.05062	0.00002	1.000000000	0.94872	0.05723	15.72851	0.02286	0.00002	0.00000	0.00000	0
1983	H	F	Chr1	2209228	47	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
2067	H	F	Chr1	2301530	57	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2072	H	F	Chr1	2313568	37	0.19088	0.06618	0.030620507	0.11969	0.01396	1.02649	0.92194	0.06618	0.00000	0.00000	0
2134	H	F	Chr1	2378837	43	0.16550	0.00136	1.000000000	0.77143	0.16088	3.69914	0.11270	0.00136	0.00000	0.00000	0
2162	H	F	Chr1	2424203	26	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2163	H	F	Chr1	2424111	69	0.09620	0.00000	1.000000000	1.00000	0.13387	7.47017	0.00000	0.00000	0.00000	0.00000	0
2175	H	F	Chr1	2432738	36	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2178	H	F	Chr1	2436652	52	0.50516	0.00278	0.657829053	1.23529	0.50700	3.00974	0.09177	0.00278	0.00000	0.00000	0
2204	H	F	Chr1	2463415	67	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2214	H	F	Chr1	2470535	27	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2234	H	F	Chr1	2488548	12	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2273	H	F	Chr1	2531936	48	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2342	H	F	Chr1	2606886	73	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2357	H	F	Chr1	2622284	58	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
2363	H	F	Chr1	2627901	64	0.05193	0.03003	0.221052632	3.51429	0.34963	35.32392	0.54584	0.03003	0.00000	0.00000	0
2368	H	F	Chr1	2633089	34	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2369	H	F	Chr1	2633432	30	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
2383	H	F	Chr1	2652244	46	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2391	H	F	Chr1	2662656	15	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
2394	H	F	Chr1	2663924	7	0.07310	0.03896	0.120253165	0.23171	0.02478	2.16641	0.63506	0.03896	0.00000	0.00000	0
2419	H	F	Chr1	2698076	24	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2448	H	F	Chr1	2722937	78	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2475	H	F	Chr1	2750016	69	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2552	H	F	Chr1	2859641	12	0.48070	0.00066	0.823307345	0.90000	0.36593	2.21357	0.04576	0.00066	0.00000	0.00000	0
2565	H	F	Chr1	2870601	10	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
2570	H	F	Chr1	2871319	35	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2571	H	F	Chr1	2871235	52	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
2577	H	F	Chr1	2872817	10	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2588	H	F	Chr1	2888446	54	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2590	H	F	Chr1	2890667	41	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
2597	H	F	Chr1	2895537	55	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2625	H	F	Chr1	2909727	26	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2630	H	F	Chr1	2912241	27	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
2642	H	F	Chr1	2922749	70	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2666	H	F	Chr1	2941667	29	0.26947	0.00245	0.758998864	0.76037	0.21829	2.64859	0.11898	0.00245	0.00000	0.00000	0
2689	H	F	Chr1	2966634	9	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
2701	H	F	Chr1	2982663	25	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
2730	H	F	Chr1	3000612	44	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
2754	H	F	Chr1	3026107	31	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2776	H	F	Chr1	3046376	78	0.11867	0.00267	0.679434490	0.64912	0.10252	4.11020	0.18767	0.00267	0.00000	0.00000	0
2805	H	F	Chr1	3063608	20	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2819	H	F	Chr1	3076195	19	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2879	H	F	Chr1	3137165	50	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2881	H	F	Chr1	3140223	39	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2904	H	F	Chr1	3187576	5	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
2949	H	F	Chr1	3262988	61	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2982	H	F	Chr1	3313756	12	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3038	H	F	Chr1	3395483	12	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3060	H	F	Chr1	3438017	36	0.20679	0.01682	0.304558609	2.31250	0.53465	10.00216	0.36408	0.01682	0.00000	0.00000	0
3095	H	F	Chr1	3467769	79	0.14737	0.03810	0.112502412	0.17838	0.01981	1.60627	0.74866	0.03810	0.00000	0.00000	0
3118	H	F	Chr1	3492210	76	0.11867	0.02400	0.206805852	4.33333	0.46239	40.61013	0.63682	0.02400	0.00000	0.00000	0
3128	H	F	Chr1	3498269	22	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
3176	H	F	Chr1	3556545	66	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
3182	H	F	Chr1	3558413	28	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
3212	H	F	Chr1	3579542	27	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3262	H	F	Chr1	3649506	23	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3284	H	F	Chr1	3681905	77	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
3302	H	F	Chr1	3703889	28	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3322	H	F	Chr1	3724346	74	0.02632	0.01200	1.000000000	0.54054	0.04703	6.21266	0.26717	0.01200	0.00000	0.00000	0
3335	H	F	Chr1	3739420	9	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3346	H	F	Chr1	3750174	19	0.02703	0.01446	0.486486486	2.16667	0.18831	24.92970	0.33579	0.01446	0.00000	0.00000	0
3354	H	F	Chr1	3762219	62	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
3401	H	F	Chr1	6019819	67	0.16550	0.09366	0.011833828	0.10897	0.01296	0.91623	0.96268	0.09366	0.00000	0.00000	0
3456	H	F	Chr1	6068448	48	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3499	H	F	Chr1	6121927	63	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3508	H	F	Chr1	6132385	51	0.12155	0.00349	0.670995671	1.62857	0.25679	10.32857	0.21181	0.00349	0.00000	0.00000	0
3512	H	F	Chr1	6136039	74	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3534	H	F	Chr1	6157940	13	0.22644	0.05760	0.044802945	0.19737	0.03899	0.99909	0.70472	0.05760	0.00000	0.00000	0
3569	H	F	Chr1	6184875	23	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3605	H	F	Chr1	6231009	17	0.02632	0.01200	1.000000000	0.54054	0.04703	6.21266	0.26717	0.01200	0.00000	0.00000	0
3695	H	F	Chr1	6335534	27	0.28139	0.00211	0.766576274	0.78151	0.23677	2.57956	0.10706	0.00211	0.00000	0.00000	0
3779	H	F	Chr1	6427821	30	0.11867	0.00267	0.679434490	1.54054	0.24330	9.75459	0.18767	0.00267	0.00000	0.00000	0
3844	H	F	Chr1	6516740	22	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3847	H	F	Chr1	6517042	68	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
3881	H	F	Chr1	6549156	48	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3910	H	F	Chr1	6593702	30	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3913	H	F	Chr1	6602764	20	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3936	H	F	Chr1	6650643	23	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3950	H	F	Chr1	6670710	61	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4071	H	F	Chr1	6793041	77	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
4075	H	F	Chr1	6795762	31	0.05193	0.00008	1.000000000	1.11429	0.06714	18.49293	0.04700	0.00008	0.00000	0.00000	0
4078	H	F	Chr1	6807773	17	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4094	H	F	Chr1	6826821	37	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4099	H	F	Chr1	6830507	21	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4141	H	F	Chr1	6871406	29	0.05193	0.02432	0.494736842	2.84615	0.28323	28.60119	0.45426	0.02432	0.00000	0.00000	0
4149	H	F	Chr1	6872523	46	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
4179	H	F	Chr1	6884153	40	0.05193	0.02432	0.494736842	0.35135	0.03496	3.53075	0.45426	0.02432	0.00000	0.00000	0
4238	H	F	Chr1	6923920	24	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4244	H	F	Chr1	6932289	35	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4249	H	F	Chr1	6937589	30	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4253	H	F	Chr1	6939988	39	0.05062	0.02500	0.493839494	0.33333	0.03321	3.34583	0.47712	0.02500	0.00000	0.00000	0
4274	H	F	Chr1	6962858	68	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4278	H	F	Chr1	6963505	58	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4293	H	F	Chr1	6989286	59	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4294	H	F	Chr1	6990035	72	0.05062	0.02500	0.493839494	0.33333	0.03321	3.34583	0.47712	0.02500	0.00000	0.00000	0
4319	H	F	Chr1	7043541	74	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4325	H	F	Chr1	7062949	32	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
4339	H	F	Chr1	7067669	50	0.47686	0.00403	0.635878592	1.30000	0.50646	3.33689	0.11394	0.00403	0.00000	0.00000	0
4346	H	F	Chr1	7079563	24	0.07493	0.04211	0.110889111	0.21951	0.02345	2.05497	0.65854	0.04211	0.00000	0.00000	0
4350	H	F	Chr1	7085249	52	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4403	H	F	Chr1	7155606	7	0.02703	0.01446	0.486486486	0.46154	0.04011	5.31047	0.33579	0.01446	0.00000	0.00000	0
4444	H	F	Chr1	7214238	43	0.02632	0.01333	0.500000000	2.05263	0.17860	23.59047	0.31231	0.01333	0.00000	0.00000	0
4447	H	F	Chr1	7215112	35	0.05331	0.02632	0.493520918	3.00000	0.29819	30.18199	0.47712	0.02632	0.00000	0.00000	0
4482	H	F	Chr1	7270922	33	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4614	H	F	Chr1	7432278	31	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
4648	H	F	Chr1	7477991	68	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
4663	H	F	Chr1	7495536	66	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4707	H	F	Chr1	7568522	47	0.50105	0.01245	0.363590760	1.57143	0.63078	3.91483	0.19629	0.01245	0.00000	0.00000	0
4717	H	F	Chr1	7587385	29	0.02632	0.01481	0.473684211	0.43902	0.03819	5.04645	0.35751	0.01481	0.00000	0.00000	0
4720	H	F	Chr1	7596238	54	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4793	H	F	Chr1	7726987	40	0.50117	0.00294	0.655856942	1.24405	0.50866	3.04259	0.09484	0.00294	0.00000	0.00000	0
4805	H	F	Chr1	7739774	37	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4892	H	F	Chr1	7903833	78	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4899	H	F	Chr1	7916841	49	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4904	H	F	Chr1	7923798	47	0.02703	0.01446	0.486486486	0.46154	0.04011	5.31047	0.33579	0.01446	0.00000	0.00000	0
4957	H	F	Chr1	7976835	73	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
5001	H	F	Chr1	8014043	23	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
5007	H	F	Chr1	8016435	41	0.19088	0.02941	0.158979831	3.37500	0.63554	17.92281	0.52827	0.02941	0.00000	0.00000	0
5048	H	F	Chr1	8047042	53	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
5086	H	F	Chr1	8106605	33	0.02778	0.01260	1.000000000	1.84211	0.15991	21.21977	0.26531	0.01260	0.00000	0.00000	0
5100	H	F	Chr1	8115587	77	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
5115	H	F	Chr1	8122564	5	0.50348	0.00566	0.512003538	1.35294	0.56030	3.26692	0.13128	0.00566	0.00000	0.00000	0
5117	H	F	Chr1	8124428	19	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
5134	H	F	Chr1	8139233	5	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
5263	H	F	Chr1	8291580	38	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
5274	H	F	Chr1	8296310	68	0.28820	0.00395	0.753772033	0.71429	0.20306	2.51262	0.14613	0.00395	0.00000	0.00000	0
