# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
1270	J	C	Chr1	1528103	7	0.07493	0.00379	1.000000000	0.51351	0.04463	5.90814	0.28945	0.00379	0.00000	0.00000	0
1300	J	C	Chr1	1541664	39	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
1366	J	C	Chr1	1590688	60	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1432	J	C	Chr1	1637580	58	0.50351	0.01859	0.257998974	1.73684	0.69681	4.32920	0.23976	0.01859	0.00000	0.00000	0
1436	J	C	Chr1	1646150	34	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1465	J	C	Chr1	1675805	25	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
1515	J	C	Chr1	1713924	26	0.43327	0.00317	0.793495542	1.27778	0.45328	3.60203	0.10646	0.00317	0.00000	0.00000	0
1528	J	C	Chr1	1729585	66	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1570	J	C	Chr1	1780966	59	0.07493	0.00516	0.610389610	2.16667	0.18831	24.92970	0.33579	0.00516	0.00000	0.00000	0
1574	J	C	Chr1	1784231	78	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1581	J	C	Chr1	1789093	14	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1605	J	C	Chr1	1807205	67	0.32405	0.01562	0.281713655	0.52941	0.17189	1.63059	0.27621	0.01562	0.00000	0.00000	0
1696	J	C	Chr1	1890100	55	0.18228	0.00694	0.487598720	0.56757	0.12612	2.55422	0.24598	0.00694	0.00000	0.00000	0
1704	J	C	Chr1	1892465	76	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1709	J	C	Chr1	1893989	35	0.21659	0.00887	0.493815640	0.54839	0.12623	2.38248	0.26091	0.00887	0.00000	0.00000	0
1711	J	C	Chr1	1894195	17	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1713	J	C	Chr1	1894893	7	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1803	J	C	Chr1	1964822	67	0.05062	0.02770	0.234099234	3.32432	0.33115	33.37159	0.52170	0.02770	0.00000	0.00000	0
1852	J	C	Chr1	2033711	75	0.20222	0.00156	0.740684459	0.77778	0.19282	3.13738	0.10914	0.00156	0.00000	0.00000	0
1863	J	C	Chr1	2038487	37	0.07493	0.03800	0.240759241	4.10526	0.43861	38.42449	0.61334	0.03800	0.00000	0.00000	0
1870	J	C	Chr1	2042289	49	0.02703	0.01612	0.459459459	0.41463	0.03603	4.77222	0.38233	0.01612	0.00000	0.00000	0
1916	J	C	Chr1	2111083	20	0.09857	0.05135	0.115817516	5.27027	0.58766	47.26479	0.72183	0.05135	0.00000	0.00000	0
1965	J	C	Chr1	2192989	22	0.05062	0.02770	0.234099234	3.32432	0.33115	33.37159	0.52170	0.02770	0.00000	0.00000	0
2044	J	C	Chr1	2285584	35	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2059	J	C	Chr1	2297457	33	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2072	J	C	Chr1	2313568	37	0.18228	0.00000	1.000000000	1.00000	0.23203	4.30983	0.00000	0.00000	0.00000	0.00000	0
2134	J	C	Chr1	2378837	43	0.14737	0.00952	0.437111711	2.11765	0.36399	12.32023	0.32585	0.00952	0.00000	0.00000	0
2162	J	C	Chr1	2424203	26	0.05193	0.03003	0.221052632	0.28455	0.02831	2.86019	0.54584	0.03003	0.00000	0.00000	0
2163	J	C	Chr1	2424111	69	0.09620	0.01316	0.365444682	3.16216	0.31467	31.77678	0.49998	0.01316	0.00000	0.00000	0
2175	J	C	Chr1	2432738	36	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
2176	J	C	Chr1	2432930	6	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2178	J	C	Chr1	2436652	52	0.50667	0.00278	0.654750191	1.23529	0.50132	3.04388	0.09177	0.00278	0.00000	0.00000	0
2182	J	C	Chr1	2443469	43	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
2204	J	C	Chr1	2463415	67	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
2246	J	C	Chr1	2497608	7	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2259	J	C	Chr1	2511248	47	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2279	J	C	Chr1	2541990	20	0.02632	0.01333	0.500000000	2.05263	0.17860	23.59047	0.31231	0.01333	0.00000	0.00000	0
2357	J	C	Chr1	2622284	58	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2363	J	C	Chr1	2627901	64	0.07310	0.03896	0.120253165	0.23171	0.02478	2.16641	0.63506	0.03896	0.00000	0.00000	0
2380	J	C	Chr1	2650509	64	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2385	J	C	Chr1	2652523	43	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2394	J	C	Chr1	2663924	7	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
2530	J	C	Chr1	2832350	61	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2552	J	C	Chr1	2859641	12	0.50117	0.00239	0.820107038	1.21765	0.49824	2.97580	0.08552	0.00239	0.00000	0.00000	0
2560	J	C	Chr1	2868572	52	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2565	J	C	Chr1	2870601	10	0.02632	0.01333	0.500000000	2.05263	0.17860	23.59047	0.31231	0.01333	0.00000	0.00000	0
2571	J	C	Chr1	2871235	52	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
2579	J	C	Chr1	2875274	13	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2590	J	C	Chr1	2890667	41	0.05193	0.00000	1.000000000	1.00000	0.06026	16.59442	0.00000	0.00000	0.00000	0.00000	0
2614	J	C	Chr1	2903767	15	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2664	J	C	Chr1	2941281	76	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2666	J	C	Chr1	2941667	29	0.38628	0.00545	0.607333274	0.71261	0.25673	1.97803	0.14715	0.00545	0.00000	0.00000	0
2669	J	C	Chr1	2942016	79	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2674	J	C	Chr1	2945376	61	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2732	J	C	Chr1	3002001	18	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2745	J	C	Chr1	3010757	22	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2756	J	C	Chr1	3032188	42	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2776	J	C	Chr1	3046376	78	0.14051	0.00901	0.437941805	0.47368	0.08169	2.74654	0.32451	0.00901	0.00000	0.00000	0
2792	J	C	Chr1	3058113	69	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2813	J	C	Chr1	3071234	8	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2819	J	C	Chr1	3076195	19	0.07493	0.00516	0.610389610	0.46154	0.04011	5.31047	0.33579	0.00516	0.00000	0.00000	0
2863	J	C	Chr1	3126341	7	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2866	J	C	Chr1	3127052	53	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
2878	J	C	Chr1	3134789	39	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2887	J	C	Chr1	3147716	15	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2897	J	C	Chr1	3174051	76	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2901	J	C	Chr1	3186346	43	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2904	J	C	Chr1	3187576	5	0.07493	0.00516	0.610389610	0.46154	0.04011	5.31047	0.33579	0.00516	0.00000	0.00000	0
2915	J	C	Chr1	3200898	27	0.12155	0.02683	0.194805195	4.58824	0.48890	43.05929	0.66165	0.02683	0.00000	0.00000	0
2944	J	C	Chr1	3249666	61	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3060	J	C	Chr1	3438017	36	0.16171	0.00196	0.715765247	0.72973	0.15247	3.49257	0.13684	0.00196	0.00000	0.00000	0
3095	J	C	Chr1	3467769	79	0.16171	0.01761	0.269965478	2.71429	0.49440	14.90147	0.43366	0.01761	0.00000	0.00000	0
3118	J	C	Chr1	3492210	76	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
3128	J	C	Chr1	3498269	22	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
3135	J	C	Chr1	3512373	19	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3144	J	C	Chr1	3526634	49	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3182	J	C	Chr1	3558413	28	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3205	J	C	Chr1	3569759	20	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3284	J	C	Chr1	3681905	77	0.22152	0.05143	0.050747942	0.21053	0.04169	1.06307	0.67669	0.05143	0.00000	0.00000	0
3302	J	C	Chr1	3703889	28	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
3313	J	C	Chr1	3716540	28	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3322	J	C	Chr1	3724346	74	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3345	J	C	Chr1	3747805	50	0.02778	0.01260	1.000000000	1.84211	0.15991	21.21977	0.26531	0.01260	0.00000	0.00000	0
3361	J	C	Chr1	3778303	37	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3382	J	C	Chr1	3798063	28	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3401	J	C	Chr1	6019819	67	0.20679	0.01236	0.482118113	0.48571	0.11234	2.10003	0.31362	0.01236	0.00000	0.00000	0
3508	J	C	Chr1	6132385	51	0.16550	0.00136	1.000000000	0.77143	0.16088	3.69914	0.11270	0.00136	0.00000	0.00000	0
3534	J	C	Chr1	6157940	13	0.09857	0.01217	0.615584416	3.00000	0.29819	30.18199	0.47712	0.01217	0.00000	0.00000	0
3569	J	C	Chr1	6184875	23	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3579	J	C	Chr1	6205101	35	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3593	J	C	Chr1	6221277	56	0.02632	0.01333	0.500000000	0.48718	0.04239	5.59905	0.31231	0.01333	0.00000	0.00000	0
3605	J	C	Chr1	6231009	17	0.05062	0.02770	0.234099234	3.32432	0.33115	33.37159	0.52170	0.02770	0.00000	0.00000	0
3682	J	C	Chr1	6320516	7	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3695	J	C	Chr1	6335534	27	0.08099	0.00660	0.599228706	0.43243	0.03744	4.99460	0.36408	0.00660	0.00000	0.00000	0
3735	J	C	Chr1	6386307	70	0.02632	0.01333	0.500000000	2.05263	0.17860	23.59047	0.31231	0.01333	0.00000	0.00000	0
3779	J	C	Chr1	6427821	30	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3781	J	C	Chr1	6429461	49	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3802	J	C	Chr1	6471693	66	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3841	J	C	Chr1	6511913	76	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3847	J	C	Chr1	6517042	68	0.18648	0.00869	0.475541835	1.86869	0.41432	8.42823	0.27154	0.00869	0.00000	0.00000	0
3859	J	C	Chr1	6527042	28	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3910	J	C	Chr1	6593702	30	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3976	J	C	Chr1	6694174	71	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
4023	J	C	Chr1	6743520	70	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4036	J	C	Chr1	6747427	31	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4044	J	C	Chr1	6761322	25	0.02778	0.01574	0.472222222	2.29412	0.19913	26.43008	0.36062	0.01574	0.00000	0.00000	0
4058	J	C	Chr1	6776743	49	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4067	J	C	Chr1	6788057	9	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4075	J	C	Chr1	6795762	31	0.11867	0.00267	0.679434490	0.64912	0.10252	4.11020	0.18767	0.00267	0.00000	0.00000	0
4179	J	C	Chr1	6884153	40	0.05477	0.00000	1.000000000	1.00000	0.06013	16.62949	0.00000	0.00000	0.00000	0.00000	0
4253	J	C	Chr1	6939988	39	0.02632	0.01333	0.500000000	2.05263	0.17860	23.59047	0.31231	0.01333	0.00000	0.00000	0
4278	J	C	Chr1	6963505	58	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4293	J	C	Chr1	6989286	59	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
4294	J	C	Chr1	6990035	72	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4327	J	C	Chr1	7063271	54	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4339	J	C	Chr1	7067669	50	0.49296	0.00009	1.000000000	0.96250	0.37646	2.46083	0.01660	0.00009	0.00000	0.00000	0
4346	J	C	Chr1	7079563	24	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
4362	J	C	Chr1	7104701	8	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
4444	J	C	Chr1	7214238	43	0.02632	0.01333	0.500000000	2.05263	0.17860	23.59047	0.31231	0.01333	0.00000	0.00000	0
4445	J	C	Chr1	7214189	9	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4447	J	C	Chr1	7215112	35	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4554	J	C	Chr1	7362575	56	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
4569	J	C	Chr1	7390678	5	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4614	J	C	Chr1	7432278	31	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
4648	J	C	Chr1	7477991	68	0.07684	0.00457	0.620000000	0.48649	0.04224	5.60362	0.31293	0.00457	0.00000	0.00000	0
4677	J	C	Chr1	7534448	15	0.05193	0.00000	1.000000000	1.00000	0.06026	16.59442	0.00000	0.00000	0.00000	0.00000	0
4707	J	C	Chr1	7568522	47	0.50348	0.07605	0.024320602	3.11538	1.24727	7.78152	0.49351	0.07605	0.00000	0.00000	0
4793	J	C	Chr1	7726987	40	0.49451	0.00230	0.818989690	1.21429	0.49395	2.98513	0.08432	0.00230	0.00000	0.00000	0
4802	J	C	Chr1	7735361	28	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4900	J	C	Chr1	7916772	23	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
4950	J	C	Chr1	7971479	65	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
4954	J	C	Chr1	7973101	40	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4957	J	C	Chr1	7976835	73	0.07684	0.03699	0.242105263	3.89474	0.41562	36.49741	0.59048	0.03699	0.00000	0.00000	0
4992	J	C	Chr1	8009887	55	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
5007	J	C	Chr1	8016435	41	0.19548	0.00603	0.711503176	0.60000	0.13248	2.71746	0.22185	0.00603	0.00000	0.00000	0
5012	J	C	Chr1	8019134	12	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
5015	J	C	Chr1	8020162	5	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
5048	J	C	Chr1	8047042	53	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
5068	J	C	Chr1	8078951	35	0.05193	0.02432	0.494736842	2.84615	0.28323	28.60119	0.45426	0.02432	0.00000	0.00000	0
5115	J	C	Chr1	8122564	5	0.49789	0.00070	1.000000000	1.11310	0.44915	2.75849	0.04653	0.00070	0.00000	0.00000	0
5134	J	C	Chr1	8139233	5	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
5147	J	C	Chr1	8161648	67	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
5158	J	C	Chr1	8171120	43	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
5195	J	C	Chr1	8200749	56	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
5218	J	C	Chr1	8228005	22	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
5247	J	C	Chr1	8278059	5	0.02778	0.01574	0.472222222	0.43590	0.03784	5.02189	0.36062	0.01574	0.00000	0.00000	0
5273	J	C	Chr1	8295602	4	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
5274	J	C	Chr1	8296310	68	0.35876	0.00015	1.000000000	1.05983	0.35787	3.13866	0.02524	0.00015	0.00000	0.00000	0
5288	J	C	Chr1	8305418	65	0.05331	0.03268	0.207700852	0.26829	0.02665	2.70064	0.57139	0.03268	0.00000	0.00000	0
5312	J	C	Chr1	8336510	53	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
5317	J	C	Chr1	8344750	21	0.02778	0.01408	0.500000000	0.48649	0.04224	5.60362	0.31293	0.01408	0.00000	0.00000	0
5371	J	C	Chr1	8411685	16	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
5377	J	C	Chr1	8428162	9	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
