# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
954	B	K	Chr1	1193688	21	0.18228	0.00694	0.487598720	1.76190	0.39151	7.92908	0.24598	0.00694	0.00000	0.00000	0
977	B	K	Chr1	1232191	29	0.05062	0.02500	0.493839494	0.33333	0.03321	3.34583	0.47712	0.02500	0.00000	0.00000	0
1019	B	K	Chr1	1302396	39	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1031	B	K	Chr1	1313051	61	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1050	B	K	Chr1	1323279	21	0.09620	0.01316	0.365444682	0.31624	0.03147	3.17791	0.49998	0.01316	0.00000	0.00000	0
1059	B	K	Chr1	1325747	13	0.07493	0.03800	0.240759241	0.24359	0.02603	2.27995	0.61334	0.03800	0.00000	0.00000	0
1138	B	K	Chr1	1401242	63	0.09620	0.00000	1.000000000	1.00000	0.13387	7.47017	0.00000	0.00000	0.00000	0.00000	0
1175	B	K	Chr1	1442022	36	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1188	B	K	Chr1	1452082	19	0.05193	0.00008	1.000000000	1.11429	0.06714	18.49293	0.04700	0.00008	0.00000	0.00000	0
1194	B	K	Chr1	1454315	19	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1217	B	K	Chr1	1476193	17	0.02632	0.01481	0.473684211	2.27778	0.19816	26.18238	0.35751	0.01481	0.00000	0.00000	0
1262	B	K	Chr1	1523343	32	0.16947	0.04454	0.111191007	0.16190	0.01850	1.41661	0.79074	0.04454	0.00000	0.00000	0
1300	B	K	Chr1	1541664	39	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
1366	B	K	Chr1	1590688	60	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1432	B	K	Chr1	1637580	58	0.48608	0.06510	0.025358129	2.91388	1.14849	7.39290	0.46447	0.06510	0.00000	0.00000	0
1515	B	K	Chr1	1713924	26	0.40380	0.00000	1.000000000	1.00000	0.37474	2.66855	0.00000	0.00000	0.00000	0.00000	0
1544	B	K	Chr1	1757659	24	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1569	B	K	Chr1	1781094	72	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1570	B	K	Chr1	1780966	59	0.11867	0.00267	0.679434490	1.54054	0.24330	9.75459	0.18767	0.00267	0.00000	0.00000	0
1582	B	K	Chr1	1790914	54	0.18648	0.02573	0.264034518	0.31481	0.05941	1.66828	0.50194	0.02573	0.00000	0.00000	0
1590	B	K	Chr1	1792542	68	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1605	B	K	Chr1	1807205	67	0.24542	0.01463	0.341871839	0.49206	0.13158	1.84021	0.30798	0.01463	0.00000	0.00000	0
1667	B	K	Chr1	1874790	40	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1668	B	K	Chr1	1877440	29	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1671	B	K	Chr1	1877638	9	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1696	B	K	Chr1	1890100	55	0.20679	0.00244	0.733660744	0.73333	0.18137	2.96515	0.13470	0.00244	0.00000	0.00000	0
1703	B	K	Chr1	1892603	65	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
1709	B	K	Chr1	1893989	35	0.29359	0.01417	0.368761098	1.88571	0.55360	6.42323	0.27548	0.01417	0.00000	0.00000	0
1711	B	K	Chr1	1894195	17	0.07493	0.00379	1.000000000	0.51351	0.04463	5.90814	0.28945	0.00379	0.00000	0.00000	0
1712	B	K	Chr1	1894959	62	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1783	B	K	Chr1	1941612	32	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1851	B	K	Chr1	2033538	24	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1852	B	K	Chr1	2033711	75	0.22644	0.00010	1.000000000	1.06061	0.28115	4.00102	0.02555	0.00010	0.00000	0.00000	0
1863	B	K	Chr1	2038487	37	0.16171	0.04892	0.060069045	0.14530	0.01665	1.26802	0.83774	0.04892	0.00000	0.00000	0
1916	B	K	Chr1	2111083	20	0.07310	0.03896	0.120253165	4.31579	0.46159	40.35159	0.63506	0.03896	0.00000	0.00000	0
1933	B	K	Chr1	2139788	29	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1935	B	K	Chr1	2142791	77	0.02941	0.01679	0.470588235	0.43243	0.03744	4.99460	0.36408	0.01679	0.00000	0.00000	0
1965	B	K	Chr1	2192989	22	0.09620	0.01316	0.365444682	0.31624	0.03147	3.17791	0.49998	0.01316	0.00000	0.00000	0
1983	B	K	Chr1	2209228	47	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2059	B	K	Chr1	2297457	33	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2072	B	K	Chr1	2313568	37	0.16947	0.05176	0.059531160	0.14414	0.01647	1.26154	0.84120	0.05176	0.00000	0.00000	0
2126	B	K	Chr1	2374231	6	0.02632	0.01200	1.000000000	1.85000	0.16096	21.26284	0.26717	0.01200	0.00000	0.00000	0
2134	B	K	Chr1	2378837	43	0.14386	0.00005	1.000000000	1.05714	0.19986	5.59179	0.02413	0.00005	0.00000	0.00000	0
2153	B	K	Chr1	2402651	7	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2162	B	K	Chr1	2424203	26	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2163	B	K	Chr1	2424111	69	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
2178	B	K	Chr1	2436652	52	0.49352	0.00002	1.000000000	0.98214	0.38984	2.47434	0.00783	0.00002	0.00000	0.00000	0
2211	B	K	Chr1	2464197	15	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2240	B	K	Chr1	2493205	53	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2271	B	K	Chr1	2529392	32	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2279	B	K	Chr1	2541990	20	0.02632	0.01200	1.000000000	1.85000	0.16096	21.26284	0.26717	0.01200	0.00000	0.00000	0
2302	B	K	Chr1	2571229	58	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2348	B	K	Chr1	2612595	43	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2353	B	K	Chr1	2622035	10	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2357	B	K	Chr1	2622284	58	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
2363	B	K	Chr1	2627901	64	0.02857	0.01721	0.457142857	2.43750	0.21127	28.12254	0.38694	0.01721	0.00000	0.00000	0
2385	B	K	Chr1	2652523	43	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
2394	B	K	Chr1	2663924	7	0.07493	0.03800	0.240759241	0.24359	0.02603	2.27995	0.61334	0.03800	0.00000	0.00000	0
2448	B	K	Chr1	2722937	78	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2449	B	K	Chr1	2724874	59	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2450	B	K	Chr1	2724793	25	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2521	B	K	Chr1	2811285	44	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2523	B	K	Chr1	2815080	14	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2530	B	K	Chr1	2832350	61	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
2552	B	K	Chr1	2859641	12	0.50601	0.00563	0.513005266	1.35088	0.56071	3.25454	0.13062	0.00563	0.00000	0.00000	0
2630	B	K	Chr1	2912241	27	0.07684	0.00457	0.620000000	2.05556	0.17846	23.67704	0.31293	0.00457	0.00000	0.00000	0
2666	B	K	Chr1	2941667	29	0.33034	0.00586	0.580678075	0.68350	0.22603	2.06691	0.16526	0.00586	0.00000	0.00000	0
2668	B	K	Chr1	2942104	12	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2730	B	K	Chr1	3000612	44	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2741	B	K	Chr1	3008850	39	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2745	B	K	Chr1	3010757	22	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2776	B	K	Chr1	3046376	78	0.14386	0.03997	0.103860523	0.16923	0.01882	1.52205	0.77152	0.03997	0.00000	0.00000	0
2784	B	K	Chr1	3055755	35	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2819	B	K	Chr1	3076195	19	0.09620	0.00000	1.000000000	1.00000	0.13387	7.47017	0.00000	0.00000	0.00000	0.00000	0
2842	B	K	Chr1	3097967	57	0.02632	0.01200	1.000000000	0.54054	0.04703	6.21266	0.26717	0.01200	0.00000	0.00000	0
2866	B	K	Chr1	3127052	53	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2887	B	K	Chr1	3147716	15	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
2890	B	K	Chr1	3148742	39	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2904	B	K	Chr1	3187576	5	0.14737	0.00000	1.000000000	1.00000	0.18872	5.29895	0.00000	0.00000	0.00000	0.00000	0
2915	B	K	Chr1	3200898	27	0.05062	0.02500	0.493839494	3.00000	0.29888	30.11243	0.47712	0.02500	0.00000	0.00000	0
2942	B	K	Chr1	3246483	28	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2951	B	K	Chr1	3268364	33	0.02703	0.01164	1.000000000	0.57143	0.04966	6.57565	0.24304	0.01164	0.00000	0.00000	0
2982	B	K	Chr1	3313756	12	0.05062	0.02500	0.493839494	0.33333	0.03321	3.34583	0.47712	0.02500	0.00000	0.00000	0
3060	B	K	Chr1	3438017	36	0.14051	0.00901	0.437941805	0.47368	0.08169	2.74654	0.32451	0.00901	0.00000	0.00000	0
3095	B	K	Chr1	3467769	79	0.09620	0.00000	1.000000000	1.00000	0.13387	7.47017	0.00000	0.00000	0.00000	0.00000	0
3118	B	K	Chr1	3492210	76	0.10105	0.05000	0.117145697	5.00000	0.55685	44.89539	0.69897	0.05000	0.00000	0.00000	0
3128	B	K	Chr1	3498269	22	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
3144	B	K	Chr1	3526634	49	0.02632	0.01200	1.000000000	0.54054	0.04703	6.21266	0.26717	0.01200	0.00000	0.00000	0
3153	B	K	Chr1	3534378	71	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3182	B	K	Chr1	3558413	28	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
3256	B	K	Chr1	3633966	41	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3284	B	K	Chr1	3681905	77	0.11867	0.00267	0.679434490	1.54054	0.24330	9.75459	0.18767	0.00267	0.00000	0.00000	0
3299	B	K	Chr1	3700433	25	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
3322	B	K	Chr1	3724346	74	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3401	B	K	Chr1	6019819	67	0.21659	0.04703	0.081755823	0.23016	0.04439	1.19345	0.63797	0.04703	0.00000	0.00000	0
3438	B	K	Chr1	6052466	62	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3508	B	K	Chr1	6132385	51	0.12456	0.00282	0.678995434	0.64815	0.10204	4.11688	0.18833	0.00282	0.00000	0.00000	0
3534	B	K	Chr1	6157940	13	0.22644	0.02062	0.311849700	2.47475	0.59004	10.37959	0.39353	0.02062	0.00000	0.00000	0
3596	B	K	Chr1	6221674	32	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3605	B	K	Chr1	6231009	17	0.02632	0.01333	0.500000000	2.05263	0.17860	23.59047	0.31231	0.01333	0.00000	0.00000	0
3651	B	K	Chr1	6281576	71	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3694	B	K	Chr1	6331549	62	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3695	B	K	Chr1	6335534	27	0.14386	0.00005	1.000000000	1.05714	0.19986	5.59179	0.02413	0.00005	0.00000	0.00000	0
3707	B	K	Chr1	6349365	51	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3806	B	K	Chr1	6477119	46	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3847	B	K	Chr1	6517042	68	0.14051	0.03604	0.113134966	0.17949	0.01999	1.61185	0.74597	0.03604	0.00000	0.00000	0
3877	B	K	Chr1	6548922	50	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
3936	B	K	Chr1	6650643	23	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
3954	B	K	Chr1	6671170	47	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
4044	B	K	Chr1	6761322	25	0.07493	0.00516	0.610389610	2.16667	0.18831	24.92970	0.33579	0.00516	0.00000	0.00000	0
4048	B	K	Chr1	6762958	48	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4067	B	K	Chr1	6788057	9	0.02632	0.01200	1.000000000	0.54054	0.04703	6.21266	0.26717	0.01200	0.00000	0.00000	0
4075	B	K	Chr1	6795762	31	0.16947	0.00083	1.000000000	1.22222	0.25435	5.87321	0.08715	0.00083	0.00000	0.00000	0
4094	B	K	Chr1	6826821	37	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4099	B	K	Chr1	6830507	21	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4116	B	K	Chr1	6843491	11	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
4141	B	K	Chr1	6871406	29	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4179	B	K	Chr1	6884153	40	0.02703	0.01612	0.459459459	2.41176	0.20955	27.75816	0.38233	0.01612	0.00000	0.00000	0
4249	B	K	Chr1	6937589	30	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4253	B	K	Chr1	6939988	39	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4256	B	K	Chr1	6942619	73	0.02778	0.01127	1.000000000	0.60606	0.05260	6.98368	0.21748	0.01127	0.00000	0.00000	0
4293	B	K	Chr1	6989286	59	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
4294	B	K	Chr1	6990035	72	0.02632	0.01481	0.473684211	0.43902	0.03819	5.04645	0.35751	0.01481	0.00000	0.00000	0
4339	B	K	Chr1	7067669	50	0.50350	0.00784	0.621333260	1.42857	0.53994	3.77972	0.15490	0.00784	0.00000	0.00000	0
4340	B	K	Chr1	7068718	29	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4346	B	K	Chr1	7079563	24	0.10105	0.01389	0.364931507	0.31532	0.03130	3.17636	0.50125	0.01389	0.00000	0.00000	0
4350	B	K	Chr1	7085249	52	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4432	B	K	Chr1	7201471	19	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4444	B	K	Chr1	7214238	43	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
4447	B	K	Chr1	7215112	35	0.25823	0.17647	0.000092733	0.05441	0.00674	0.43938	1.26433	0.17647	0.00000	0.00000	0
4461	B	K	Chr1	7228774	77	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4482	B	K	Chr1	7270922	33	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
4611	B	K	Chr1	7428722	69	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4614	B	K	Chr1	7432278	31	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4648	B	K	Chr1	7477991	68	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
4707	B	K	Chr1	7568522	47	0.44123	0.05277	0.053943719	2.77174	1.01903	7.53910	0.44275	0.05277	0.00000	0.00000	0
4720	B	K	Chr1	7596238	54	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4793	B	K	Chr1	7726987	40	0.50667	0.00000	1.000000000	1.00000	0.40634	2.46098	0.00000	0.00000	0.00000	0.00000	0
4805	B	K	Chr1	7739774	37	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4853	B	K	Chr1	7823531	77	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4894	B	K	Chr1	7907792	7	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4950	B	K	Chr1	7971479	65	0.10105	0.01701	0.339753308	0.28205	0.02799	2.84209	0.54967	0.01701	0.00000	0.00000	0
4957	B	K	Chr1	7976835	73	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
4964	B	K	Chr1	7979387	68	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4989	B	K	Chr1	8009569	29	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
4996	B	K	Chr1	8012996	23	0.05062	0.02770	0.234099234	3.32432	0.33115	33.37159	0.52170	0.02770	0.00000	0.00000	0
5007	B	K	Chr1	8016435	41	0.20679	0.00244	0.733660744	1.36364	0.33725	5.51372	0.13470	0.00244	0.00000	0.00000	0
5031	B	K	Chr1	8025221	31	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
5086	B	K	Chr1	8106605	33	0.02857	0.01535	0.485714286	2.17647	0.18871	25.10201	0.33775	0.01535	0.00000	0.00000	0
5113	B	K	Chr1	8121393	52	0.02857	0.01369	1.000000000	0.51429	0.04459	5.93102	0.28880	0.01369	0.00000	0.00000	0
5115	B	K	Chr1	8122564	5	0.50648	0.01780	0.350826593	1.71373	0.68114	4.31168	0.23394	0.01780	0.00000	0.00000	0
5167	B	K	Chr1	8179400	78	0.02632	0.01481	0.473684211	0.43902	0.03819	5.04645	0.35751	0.01481	0.00000	0.00000	0
5195	B	K	Chr1	8200749	56	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
5208	B	K	Chr1	8216265	49	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
5243	B	K	Chr1	8273100	63	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
5263	B	K	Chr1	8291580	38	0.05062	0.02500	0.493839494	0.33333	0.03321	3.34583	0.47712	0.02500	0.00000	0.00000	0
5270	B	K	Chr1	8294644	79	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
5274	B	K	Chr1	8296310	68	0.38028	0.00929	0.586474738	1.57143	0.52968	4.66207	0.19629	0.00929	0.00000	0.00000	0
5304	B	K	Chr1	8327616	8	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
5355	B	K	Chr1	8392844	28	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
5371	B	K	Chr1	8411685	16	0.09620	0.00000	1.000000000	1.00000	0.13387	7.47017	0.00000	0.00000	0.00000	0.00000	0
5411	B	K	Chr1	8462375	31	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
5425	B	K	Chr1	8474488	14	0.41408	0.00033	1.000000000	0.92308	0.32712	2.60473	0.03476	0.00033	0.00000	0.00000	0
5441	B	K	Chr1	8480887	43	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
5480	B	K	Chr1	8525725	11	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
5501	B	K	Chr1	8546527	13	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
5507	B	K	Chr1	8551149	76	0.09857	0.05135	0.115817516	0.18974	0.02116	1.70166	0.72183	0.05135	0.00000	0.00000	0
5578	B	K	Chr1	8625683	20	0.09857	0.01217	0.615584416	3.00000	0.29819	30.18199	0.47712	0.01217	0.00000	0.00000	0
5627	B	K	Chr1	8677313	71	0.41207	0.02787	0.199313179	2.11957	0.75308	5.96554	0.32625	0.02787	0.00000	0.00000	0
5655	B	K	Chr1	8724386	60	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
