# Population H	H_01,H_02,H_03,H_04,H_05,H_06,H_07,H_08,H_09,H_10,H_11,H_12,H_13,H_14,H_15,H_16,H_17,H_18,H_19,H_20
# Population I	I_01,I_02,I_03,I_04,I_05,I_06,I_07,I_08,I_09,I_10,I_11,I_12,I_13,I_14,I_15,I_16,I_17,I_18,I_19,I_20
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
32846	H	I	Chr2	18608704	-0.02395	0.00000	0.00000	-0.00337	0.00000	0.00000	0.00372	0.00000	0.00000	0.00255	0.00000	0.00000
32882	H	I	Chr2	18639669	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
33147	H	I	Chr2	18919525	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
33164	H	I	Chr2	18928548	0.00152	0.00000	0.00000	0.00004	0.00000	0.00000	0.00034	0.00000	0.00000	0.00192	0.00000	0.00000
33179	H	I	Chr2	18939095	-0.02633	0.00000	0.00000	-0.02705	0.00000	0.00000	-0.02490	0.00000	0.00000	0.00615	0.00000	0.00000
33186	H	I	Chr2	18941799	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
33230	H	I	Chr2	18985605	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
33247	H	I	Chr2	19001530	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
33272	H	I	Chr2	19030378	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
33283	H	I	Chr2	19040961	0.04886	0.00000	0.00000	0.00404	0.00000	0.00000	0.00157	0.00000	0.00000	0.00140	0.00000	0.00000
33306	H	I	Chr2	19062067	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00085	0.00000	0.00000
33320	H	I	Chr2	19078229	0.07784	0.00000	0.00000	0.00929	0.00000	0.00000	0.00233	0.00000	0.00000	0.00263	0.00000	0.00000
33362	H	I	Chr2	19133019	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00057	0.00000	0.00000
33424	H	I	Chr2	19216183	-0.02681	0.00000	0.00000	-0.01075	0.00000	0.00000	0.01164	0.00000	0.00000	0.00472	0.00000	0.00000
33442	H	I	Chr2	19238006	-0.02638	0.00000	0.00000	-0.02709	0.00000	0.00000	-0.02851	0.00000	0.00000	0.00657	0.00000	0.00000
33454	H	I	Chr2	19253830	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
33485	H	I	Chr2	19299105	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00084	0.00000	0.00000
33597	H	I	Chr2	19466276	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
33656	H	I	Chr2	19524836	0.00111	0.00000	0.00000	0.00012	0.00000	0.00000	-0.00273	0.00000	0.00000	0.00213	0.00000	0.00000
33722	H	I	Chr3	3895	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
33728	H	I	Chr3	9623	-0.02564	0.00000	0.00000	-0.00270	0.00000	0.00000	-0.00270	0.00000	0.00000	0.00108	0.00000	0.00000
33759	H	I	Chr3	35367	-0.02163	0.00000	0.00000	-0.00414	0.00000	0.00000	-0.00414	0.00000	0.00000	0.00185	0.00000	0.00000
33780	H	I	Chr3	50304	0.05128	0.00000	0.00000	0.00414	0.00000	0.00000	0.00414	0.00000	0.00000	0.00088	0.00000	0.00000
33799	H	I	Chr3	78261	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
33810	H	I	Chr3	88665	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
33832	H	I	Chr3	101040	-0.02630	0.00000	0.00000	-0.00139	0.00000	0.00000	0.00007	0.00000	0.00000	0.00117	0.00000	0.00000
33850	H	I	Chr3	111828	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
33861	H	I	Chr3	114779	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
33890	H	I	Chr3	130177	-0.01680	0.00000	0.00000	-0.00131	0.00000	0.00000	-0.00131	0.00000	0.00000	0.00083	0.00000	0.00000
33898	H	I	Chr3	142653	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
33900	H	I	Chr3	143581	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00027	0.00000	0.00000
33905	H	I	Chr3	146019	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
33907	H	I	Chr3	146814	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00027	0.00000	0.00000
33911	H	I	Chr3	147247	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
33929	H	I	Chr3	168520	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00027	0.00000	0.00000
33933	H	I	Chr3	172492	0.10023	0.00000	0.00000	0.06575	0.00000	0.00000	0.06575	0.00000	0.00000	0.00462	0.00000	0.00000
33935	H	I	Chr3	172618	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00056	0.00000	0.00000
33940	H	I	Chr3	173327	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
33974	H	I	Chr3	191761	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
33991	H	I	Chr3	209595	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
34001	H	I	Chr3	212793	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
34037	H	I	Chr3	228731	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
34041	H	I	Chr3	235192	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
34044	H	I	Chr3	236847	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
34048	H	I	Chr3	243302	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
34049	H	I	Chr3	243305	-0.00415	0.00000	0.00000	-0.00011	0.00000	0.00000	0.01834	0.00000	0.00000	0.00196	0.00000	0.00000
34069	H	I	Chr3	266113	0.00986	0.00000	0.00000	0.00191	0.00000	0.00000	0.00191	0.00000	0.00000	0.00188	0.00000	0.00000
34080	H	I	Chr3	272147	0.00152	0.00000	0.00000	0.00004	0.00000	0.00000	-0.00280	0.00000	0.00000	0.00149	0.00000	0.00000
34085	H	I	Chr3	279359	0.07692	0.00000	0.00000	0.00847	0.00000	0.00000	0.00847	0.00000	0.00000	0.00109	0.00000	0.00000
34089	H	I	Chr3	284437	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
34113	H	I	Chr3	314378	-0.01862	0.00000	0.00000	-0.00279	0.00000	0.00000	0.00839	0.00000	0.00000	0.00330	0.00000	0.00000
34118	H	I	Chr3	318701	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
34121	H	I	Chr3	319424	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
34148	H	I	Chr3	339020	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	-0.00274	0.00000	0.00000	0.00143	0.00000	0.00000
34165	H	I	Chr3	350436	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
34208	H	I	Chr3	396842	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
34236	H	I	Chr3	408614	0.02244	0.00000	0.00000	0.00305	0.00000	0.00000	0.00305	0.00000	0.00000	0.00129	0.00000	0.00000
34288	H	I	Chr3	468233	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
34293	H	I	Chr3	470299	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
34299	H	I	Chr3	482623	-0.00733	0.00000	0.00000	-0.00119	0.00000	0.00000	-0.00119	0.00000	0.00000	0.00162	0.00000	0.00000
34355	H	I	Chr3	529445	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00059	0.00000	0.00000
34396	H	I	Chr3	572479	-0.02626	0.00000	0.00000	-0.00284	0.00000	0.00000	-0.00127	0.00000	0.00000	0.00169	0.00000	0.00000
34403	H	I	Chr3	577928	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
34464	H	I	Chr3	634657	-0.01399	0.00000	0.00000	-0.00396	0.00000	0.00000	-0.00396	0.00000	0.00000	0.00258	0.00000	0.00000
34467	H	I	Chr3	634881	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00092	0.00000	0.00000
34475	H	I	Chr3	640563	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
34493	H	I	Chr3	647269	-0.02564	0.00000	0.00000	-0.02632	0.00000	0.00000	-0.02632	0.00000	0.00000	0.00600	0.00000	0.00000
34501	H	I	Chr3	657749	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
34538	H	I	Chr3	677468	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00060	0.00000	0.00000
34548	H	I	Chr3	682011	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00060	0.00000	0.00000
34563	H	I	Chr3	693000	0.04629	0.00000	0.00000	0.01224	0.00000	0.00000	0.00766	0.00000	0.00000	0.00299	0.00000	0.00000
34580	H	I	Chr3	702587	0.00192	0.00000	0.00000	0.00006	0.00000	0.00000	-0.00510	0.00000	0.00000	0.00374	0.00000	0.00000
34630	H	I	Chr3	758786	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00059	0.00000	0.00000
34638	H	I	Chr3	767122	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
34640	H	I	Chr3	767776	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
34650	H	I	Chr3	781946	-0.02163	0.00000	0.00000	-0.00414	0.00000	0.00000	-0.00414	0.00000	0.00000	0.00185	0.00000	0.00000
34657	H	I	Chr3	787498	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
34668	H	I	Chr3	793787	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
34710	H	I	Chr3	835133	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
34717	H	I	Chr3	836593	-0.02019	0.00000	0.00000	-0.00269	0.00000	0.00000	-0.00269	0.00000	0.00000	0.00141	0.00000	0.00000
34733	H	I	Chr3	856769	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
34742	H	I	Chr3	862350	0.00152	0.00000	0.00000	0.00004	0.00000	0.00000	0.00034	0.00000	0.00000	0.00197	0.00000	0.00000
34829	H	I	Chr3	957502	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00055	0.00000	0.00000
34852	H	I	Chr3	975870	0.02278	0.00000	0.00000	0.00133	0.00000	0.00000	0.00240	0.00000	0.00000	0.00267	0.00000	0.00000
34855	H	I	Chr3	976876	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
34857	H	I	Chr3	977886	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
34865	H	I	Chr3	984256	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00082	0.00000	0.00000
34880	H	I	Chr3	992410	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
34940	H	I	Chr3	1039044	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
34970	H	I	Chr3	1060263	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00059	0.00000	0.00000
34993	H	I	Chr3	1077030	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
35032	H	I	Chr3	1114664	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
35060	H	I	Chr3	1139852	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
35078	H	I	Chr3	1150187	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	-0.00274	0.00000	0.00000	0.00138	0.00000	0.00000
35102	H	I	Chr3	1185178	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
35114	H	I	Chr3	1207145	-0.01680	0.00000	0.00000	-0.00131	0.00000	0.00000	-0.00131	0.00000	0.00000	0.00086	0.00000	0.00000
35177	H	I	Chr3	1254454	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00055	0.00000	0.00000
35191	H	I	Chr3	1273461	0.05128	0.00000	0.00000	0.00414	0.00000	0.00000	0.00414	0.00000	0.00000	0.00091	0.00000	0.00000
35215	H	I	Chr3	1307381	-0.01458	0.00000	0.00000	-0.00332	0.00000	0.00000	-0.00415	0.00000	0.00000	0.00273	0.00000	0.00000
35244	H	I	Chr3	1364959	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
35257	H	I	Chr3	1378166	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
35278	H	I	Chr3	1406088	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
35292	H	I	Chr3	1417752	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
35331	H	I	Chr3	1464369	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
35345	H	I	Chr3	1482401	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00031	0.00000	0.00000
35360	H	I	Chr3	1502106	0.02564	0.00000	0.00000	0.00135	0.00000	0.00000	0.00135	0.00000	0.00000	0.00060	0.00000	0.00000
35388	H	I	Chr3	1531013	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00056	0.00000	0.00000
35401	H	I	Chr3	1541101	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
35410	H	I	Chr3	1552375	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
35425	H	I	Chr3	1579750	0.07692	0.00000	0.00000	0.00847	0.00000	0.00000	0.00847	0.00000	0.00000	0.00120	0.00000	0.00000
35438	H	I	Chr3	1593083	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
35470	H	I	Chr3	1614322	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00056	0.00000	0.00000
35515	H	I	Chr3	1663879	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
35532	H	I	Chr3	1683818	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
35542	H	I	Chr3	1701834	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
35547	H	I	Chr3	1704172	-0.01085	0.00000	0.00000	-0.00698	0.00000	0.00000	-0.00698	0.00000	0.00000	0.00462	0.00000	0.00000
35548	H	I	Chr3	1704675	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
35619	H	I	Chr3	1804586	-0.02564	0.00000	0.00000	-0.00132	0.00000	0.00000	-0.00132	0.00000	0.00000	0.00058	0.00000	0.00000
35630	H	I	Chr3	1810124	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
35674	H	I	Chr3	1886836	-0.00594	0.00000	0.00000	-0.00192	0.00000	0.00000	-0.00380	0.00000	0.00000	0.00330	0.00000	0.00000
35693	H	I	Chr3	1906802	-0.01261	0.00000	0.00000	-0.00450	0.00000	0.00000	0.00000	0.00000	0.00000	0.00344	0.00000	0.00000
35749	H	I	Chr3	2008163	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00090	0.00000	0.00000
35771	H	I	Chr3	2028479	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
35804	H	I	Chr3	2079633	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
35846	H	I	Chr3	2156037	0.00137	0.00000	0.00000	0.00004	0.00000	0.00000	0.00276	0.00000	0.00000	0.00087	0.00000	0.00000
35851	H	I	Chr3	2173842	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
35854	H	I	Chr3	2178364	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00031	0.00000	0.00000
35860	H	I	Chr3	2182327	0.01055	0.00000	0.00000	0.00216	0.00000	0.00000	-0.00081	0.00000	0.00000	0.00292	0.00000	0.00000
35861	H	I	Chr3	2182932	-0.00163	0.00000	0.00000	-0.00018	0.00000	0.00000	-0.00127	0.00000	0.00000	0.00161	0.00000	0.00000
35951	H	I	Chr3	2288256	-0.02564	0.00000	0.00000	-0.02632	0.00000	0.00000	-0.02632	0.00000	0.00000	0.00579	0.00000	0.00000
35954	H	I	Chr3	2288978	-0.01106	0.00000	0.00000	-0.00323	0.00000	0.00000	0.00122	0.00000	0.00000	0.00326	0.00000	0.00000
36013	H	I	Chr3	2398875	-0.02582	0.00000	0.00000	-0.02650	0.00000	0.00000	-0.01299	0.00000	0.00000	0.00577	0.00000	0.00000
36074	H	I	Chr3	2488510	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
36095	H	I	Chr3	2521068	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
36122	H	I	Chr3	2559377	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
36144	H	I	Chr3	2579986	-0.01680	0.00000	0.00000	-0.00131	0.00000	0.00000	-0.00131	0.00000	0.00000	0.00082	0.00000	0.00000
36169	H	I	Chr3	2604004	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
36234	H	I	Chr3	2665216	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
36266	H	I	Chr3	2706654	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
36282	H	I	Chr3	2735982	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
36290	H	I	Chr3	2739118	0.00297	0.00000	0.00000	0.00008	0.00000	0.00000	0.01159	0.00000	0.00000	0.00145	0.00000	0.00000
36345	H	I	Chr3	2811219	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
36396	H	I	Chr3	2852774	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
36423	H	I	Chr3	2875342	0.02376	0.00000	0.00000	0.00128	0.00000	0.00000	0.00007	0.00000	0.00000	0.00108	0.00000	0.00000
36429	H	I	Chr3	2877766	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
36446	H	I	Chr3	2888350	-0.02176	0.00000	0.00000	-0.00703	0.00000	0.00000	-0.00380	0.00000	0.00000	0.00342	0.00000	0.00000
36467	H	I	Chr3	2905009	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
36484	H	I	Chr3	2944474	-0.01680	0.00000	0.00000	-0.00131	0.00000	0.00000	-0.00131	0.00000	0.00000	0.00088	0.00000	0.00000
36509	H	I	Chr3	2979998	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
36524	H	I	Chr3	3000307	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
36592	H	I	Chr3	3055812	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
36709	H	I	Chr3	3165359	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00026	0.00000	0.00000
36723	H	I	Chr3	3178755	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
36724	H	I	Chr3	3178960	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
36736	H	I	Chr3	3185321	-0.02564	0.00000	0.00000	-0.00270	0.00000	0.00000	-0.00270	0.00000	0.00000	0.00106	0.00000	0.00000
36743	H	I	Chr3	3195040	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
36747	H	I	Chr3	3200549	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
36817	H	I	Chr3	3275233	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
36856	H	I	Chr3	3295975	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
36862	H	I	Chr3	3298972	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
36871	H	I	Chr3	3305559	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
36920	H	I	Chr3	3371869	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	-0.01239	0.00000	0.00000	0.00398	0.00000	0.00000
36936	H	I	Chr3	3397037	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
36940	H	I	Chr3	3398840	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00029	0.00000	0.00000
36957	H	I	Chr3	3411587	-0.01611	0.00000	0.00000	-0.00235	0.00000	0.00000	0.02746	0.00000	0.00000	0.00301	0.00000	0.00000
37008	H	I	Chr3	3479634	-0.00144	0.00000	0.00000	-0.00004	0.00000	0.00000	-0.00269	0.00000	0.00000	0.00178	0.00000	0.00000
37016	H	I	Chr3	3481093	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
37023	H	I	Chr3	3489836	-0.02613	0.00000	0.00000	-0.00758	0.00000	0.00000	-0.00568	0.00000	0.00000	0.00308	0.00000	0.00000
37063	H	I	Chr3	3531420	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
37069	H	I	Chr3	3539700	0.05405	0.00000	0.00000	0.00461	0.00000	0.00000	0.00180	0.00000	0.00000	0.00190	0.00000	0.00000
37099	H	I	Chr3	3566822	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00030	0.00000	0.00000
37207	H	I	Chr3	3631334	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00027	0.00000	0.00000
37235	H	I	Chr3	3643841	0.00764	0.00000	0.00000	0.00200	0.00000	0.00000	0.00766	0.00000	0.00000	0.00302	0.00000	0.00000
37256	H	I	Chr3	3665087	-0.00130	0.00000	0.00000	-0.00003	0.00000	0.00000	0.00003	0.00000	0.00000	0.00080	0.00000	0.00000
37261	H	I	Chr3	3668778	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	-0.00000	0.00000	0.00000	0.00028	0.00000	0.00000
