# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
1429	C	A	Chr1	1635031	73	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
1462	C	A	Chr1	1669569	65	0.14051	0.00901	0.437941805	2.11111	0.36409	12.24076	0.32451	0.00901	0.00000	0.00000	0
1487	C	A	Chr1	1694254	23	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1488	C	A	Chr1	1694550	31	0.16171	0.00196	0.715765247	1.37037	0.28632	6.55874	0.13684	0.00196	0.00000	0.00000	0
1590	C	A	Chr1	1792574	36	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
1605	C	A	Chr1	1807205	67	0.27563	0.00115	0.772920255	1.20202	0.36532	3.95507	0.07991	0.00115	0.00000	0.00000	0
1668	C	A	Chr1	1877474	63	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1671	C	A	Chr1	1877589	58	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1711	C	A	Chr1	1894196	16	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1729	C	A	Chr1	1901864	51	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1770	C	A	Chr1	1935902	28	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1803	C	A	Chr1	1964827	62	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
1818	C	A	Chr1	1982425	17	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1836	C	A	Chr1	2002714	69	0.05193	0.00000	1.000000000	1.00000	0.06026	16.59442	0.00000	0.00000	0.00000	0.00000	0
1838	C	A	Chr1	2004724	71	0.38628	0.00545	0.607333274	1.40329	0.50555	3.89520	0.14715	0.00545	0.00000	0.00000	0
1851	C	A	Chr1	2033512	50	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
1852	C	A	Chr1	2033711	75	0.12155	0.02261	0.359307359	0.24324	0.02592	2.28228	0.61396	0.02261	0.00000	0.00000	0
1863	C	A	Chr1	2038487	37	0.16171	0.00196	0.715765247	1.37037	0.28632	6.55874	0.13684	0.00196	0.00000	0.00000	0
1878	C	A	Chr1	2052245	70	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
1894	C	A	Chr1	2084971	29	0.05062	0.02500	0.493839494	3.00000	0.29888	30.11243	0.47712	0.02500	0.00000	0.00000	0
1916	C	A	Chr1	2111083	20	0.16171	0.00196	0.715765247	0.72973	0.15247	3.49257	0.13684	0.00196	0.00000	0.00000	0
1940	C	A	Chr1	2155942	74	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1953	C	A	Chr1	2182381	62	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1965	C	A	Chr1	2192998	13	0.12155	0.02683	0.194805195	0.21795	0.02322	2.04539	0.66165	0.02683	0.00000	0.00000	0
2134	C	A	Chr1	2378837	43	0.14386	0.01075	0.425369151	0.44737	0.07702	2.59859	0.34933	0.01075	0.00000	0.00000	0
2147	C	A	Chr1	2395009	36	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
2157	C	A	Chr1	2416800	49	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
2178	C	A	Chr1	2436652	52	0.50616	0.00063	1.000000000	1.10526	0.45455	2.68753	0.04347	0.00063	0.00000	0.00000	0
2218	C	A	Chr1	2471176	22	0.35316	0.01434	0.301133918	1.78818	0.61278	5.21813	0.25241	0.01434	0.00000	0.00000	0
2302	C	A	Chr1	2571216	71	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2337	C	A	Chr1	2598186	71	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
2342	C	A	Chr1	2606886	73	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2357	C	A	Chr1	2622312	30	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2368	C	A	Chr1	2633116	61	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
2370	C	A	Chr1	2633352	53	0.09620	0.01316	0.365444682	0.31624	0.03147	3.17791	0.49998	0.01316	0.00000	0.00000	0
2394	C	A	Chr1	2663988	71	0.20222	0.00156	0.740684459	1.28571	0.31874	5.18627	0.10914	0.00156	0.00000	0.00000	0
2409	C	A	Chr1	2681153	22	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2438	C	A	Chr1	2717952	72	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2547	C	A	Chr1	2854038	75	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2552	C	A	Chr1	2859575	78	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2565	C	A	Chr1	2870601	10	0.07684	0.00457	0.620000000	2.05556	0.17846	23.67704	0.31293	0.00457	0.00000	0.00000	0
2571	C	A	Chr1	2871235	52	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
2590	C	A	Chr1	2890666	42	0.12773	0.00374	0.670075246	1.63636	0.25716	10.41248	0.21388	0.00374	0.00000	0.00000	0
2601	C	A	Chr1	2898697	13	0.07310	0.03896	0.120253165	0.23171	0.02478	2.16641	0.63506	0.03896	0.00000	0.00000	0
2619	C	A	Chr1	2907028	57	0.20222	0.03912	0.091596387	0.24812	0.04817	1.27813	0.60534	0.03912	0.00000	0.00000	0
2666	C	A	Chr1	2941679	41	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2686	C	A	Chr1	2963889	73	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2774	C	A	Chr1	3045891	60	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2776	C	A	Chr1	3046358	60	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2789	C	A	Chr1	3056576	74	0.35964	0.00561	0.595292346	0.70000	0.24275	2.01856	0.15490	0.00561	0.00000	0.00000	0
2792	C	A	Chr1	3058065	21	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2813	C	A	Chr1	3071246	20	0.05331	0.00002	1.000000000	1.05714	0.06364	17.56120	0.02413	0.00002	0.00000	0.00000	0
2819	C	A	Chr1	3076195	19	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
2831	C	A	Chr1	3085790	69	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2834	C	A	Chr1	3088406	70	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
2846	C	A	Chr1	3105442	78	0.12456	0.03008	0.183557747	4.87500	0.51864	45.82268	0.68797	0.03008	0.00000	0.00000	0
2863	C	A	Chr1	3126285	63	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2878	C	A	Chr1	3134789	39	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2897	C	A	Chr1	3174066	61	0.46076	0.09890	0.009310611	4.00000	1.48308	10.78837	0.60206	0.09890	0.00000	0.00000	0
2901	C	A	Chr1	3186337	52	0.39985	0.01222	0.433190436	0.60704	0.21607	1.70541	0.21678	0.01222	0.00000	0.00000	0
2904	C	A	Chr1	3187546	35	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2924	C	A	Chr1	3213817	20	0.09857	0.05690	0.051748252	5.85714	0.65293	52.54148	0.76769	0.05690	0.00000	0.00000	0
2942	C	A	Chr1	3246487	32	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
2944	C	A	Chr1	3249649	44	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3025	C	A	Chr1	3387038	12	0.35316	0.05735	0.036766398	3.37037	1.07027	10.61360	0.52768	0.05735	0.00000	0.00000	0
3060	C	A	Chr1	3438017	36	0.14051	0.00000	1.000000000	1.00000	0.18939	5.28011	0.00000	0.00000	0.00000	0.00000	0
3118	C	A	Chr1	3492210	76	0.11867	0.00267	0.679434490	1.54054	0.24330	9.75459	0.18767	0.00267	0.00000	0.00000	0
3135	C	A	Chr1	3512374	20	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
3147	C	A	Chr1	3526776	53	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3182	C	A	Chr1	3558415	26	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3254	C	A	Chr1	3633533	6	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3256	C	A	Chr1	3633975	32	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3284	C	A	Chr1	3681905	77	0.11867	0.00267	0.679434490	1.54054	0.24330	9.75459	0.18767	0.00267	0.00000	0.00000	0
3294	C	A	Chr1	3694668	77	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3354	C	A	Chr1	3762194	37	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3401	C	A	Chr1	6019807	79	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
3434	C	A	Chr1	6050039	64	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3436	C	A	Chr1	6051627	74	0.23158	0.00042	1.000000000	0.88571	0.23413	3.35072	0.05271	0.00042	0.00000	0.00000	0
3499	C	A	Chr1	6121904	40	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
3508	C	A	Chr1	6132394	42	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3546	C	A	Chr1	6165818	58	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3682	C	A	Chr1	6320567	58	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3695	C	A	Chr1	6335497	64	0.13106	0.00299	0.678505818	1.54545	0.24246	9.85070	0.18906	0.00299	0.00000	0.00000	0
3735	C	A	Chr1	6386256	19	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
3749	C	A	Chr1	6404282	28	0.12155	0.00208	1.000000000	1.45946	0.23014	9.25525	0.16419	0.00208	0.00000	0.00000	0
3779	C	A	Chr1	6427860	69	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3781	C	A	Chr1	6429501	9	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
3806	C	A	Chr1	6477143	22	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3847	C	A	Chr1	6517059	51	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3851	C	A	Chr1	6517892	70	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
3936	C	A	Chr1	6650667	47	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
3954	C	A	Chr1	6671145	72	0.02632	0.01481	0.473684211	2.27778	0.19816	26.18238	0.35751	0.01481	0.00000	0.00000	0
4036	C	A	Chr1	6747427	31	0.02632	0.01200	1.000000000	0.54054	0.04703	6.21266	0.26717	0.01200	0.00000	0.00000	0
4048	C	A	Chr1	6762931	75	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4068	C	A	Chr1	6790986	21	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4071	C	A	Chr1	6793113	5	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4099	C	A	Chr1	6830470	58	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4168	C	A	Chr1	6881017	38	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4171	C	A	Chr1	6881377	43	0.31469	0.01213	0.396240555	1.75862	0.55926	5.53009	0.24517	0.01213	0.00000	0.00000	0
4179	C	A	Chr1	6884153	40	0.02778	0.01408	0.500000000	0.48649	0.04224	5.60362	0.31293	0.01408	0.00000	0.00000	0
4224	C	A	Chr1	6905186	10	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4244	C	A	Chr1	6932327	73	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
4253	C	A	Chr1	6940016	11	0.02632	0.01333	0.500000000	2.05263	0.17860	23.59047	0.31231	0.01333	0.00000	0.00000	0
4256	C	A	Chr1	6942685	7	0.02632	0.01333	0.500000000	0.48718	0.04239	5.59905	0.31231	0.01333	0.00000	0.00000	0
4276	C	A	Chr1	6963320	15	0.11867	0.00267	0.679434490	0.64912	0.10252	4.11020	0.18767	0.00267	0.00000	0.00000	0
4327	C	A	Chr1	7063271	54	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4340	C	A	Chr1	7068694	5	0.10105	0.05000	0.117145697	5.00000	0.55685	44.89539	0.69897	0.05000	0.00000	0.00000	0
4346	C	A	Chr1	7079563	24	0.16171	0.04892	0.060069045	6.88235	0.78863	60.06194	0.83774	0.04892	0.00000	0.00000	0
4350	C	A	Chr1	7085247	54	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4445	C	A	Chr1	7214166	32	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4461	C	A	Chr1	7228750	53	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4462	C	A	Chr1	7228663	37	0.02632	0.01333	0.500000000	0.48718	0.04239	5.59905	0.31231	0.01333	0.00000	0.00000	0
4483	C	A	Chr1	7271017	35	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4542	C	A	Chr1	7343616	47	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4554	C	A	Chr1	7362535	16	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
4614	C	A	Chr1	7432278	31	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4677	C	A	Chr1	7534448	15	0.02632	0.01333	0.500000000	0.48718	0.04239	5.59905	0.31231	0.01333	0.00000	0.00000	0
4700	C	A	Chr1	7551825	25	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4730	C	A	Chr1	7611535	20	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4793	C	A	Chr1	7726987	40	0.50105	0.04482	0.071436738	2.37557	0.94074	5.99882	0.37577	0.04482	0.00000	0.00000	0
4802	C	A	Chr1	7735365	24	0.40380	0.20063	0.000056217	0.08962	0.02370	0.33892	1.04761	0.20063	0.00000	0.00000	0
4805	C	A	Chr1	7739771	40	0.12155	0.06507	0.054945055	0.15385	0.01765	1.34066	0.81291	0.06507	0.00000	0.00000	0
4899	C	A	Chr1	7916823	31	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4954	C	A	Chr1	7973101	40	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4957	C	A	Chr1	7976844	64	0.10367	0.01009	0.619702666	0.37374	0.03705	3.77030	0.42743	0.01009	0.00000	0.00000	0
4992	C	A	Chr1	8009894	48	0.50105	0.00000	1.000000000	1.00000	0.40481	2.47029	0.00000	0.00000	0.00000	0.00000	0
5007	C	A	Chr1	8016444	50	0.11867	0.02400	0.206805852	4.33333	0.46239	40.61013	0.63682	0.02400	0.00000	0.00000	0
5009	C	A	Chr1	8016848	60	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
5015	C	A	Chr1	8020118	49	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
5022	C	A	Chr1	8021923	43	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
5031	C	A	Chr1	8025242	52	0.43157	0.00029	1.000000000	0.92857	0.35487	2.42972	0.03218	0.00029	0.00000	0.00000	0
5115	C	A	Chr1	8122564	5	0.49018	0.00541	0.645750025	0.74118	0.29989	1.83179	0.13008	0.00541	0.00000	0.00000	0
5117	C	A	Chr1	8124418	9	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
5134	C	A	Chr1	8139196	42	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
5158	C	A	Chr1	8171098	21	0.47952	0.00533	0.642319735	0.74038	0.29659	1.84822	0.13054	0.00533	0.00000	0.00000	0
5208	C	A	Chr1	8216258	56	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
5215	C	A	Chr1	8223752	53	0.02632	0.01481	0.473684211	2.27778	0.19816	26.18238	0.35751	0.01481	0.00000	0.00000	0
5247	C	A	Chr1	8278070	16	0.10642	0.06574	0.045078199	6.29032	0.69820	56.67153	0.79867	0.06574	0.00000	0.00000	0
5263	C	A	Chr1	8291590	28	0.02778	0.01574	0.472222222	2.29412	0.19913	26.43008	0.36062	0.01574	0.00000	0.00000	0
5270	C	A	Chr1	8294718	5	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
5273	C	A	Chr1	8295541	65	0.32405	0.00391	0.591508479	1.36866	0.45435	4.12287	0.13630	0.00391	0.00000	0.00000	0
5274	C	A	Chr1	8296351	27	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
5277	C	A	Chr1	8299650	17	0.05062	0.02770	0.234099234	3.32432	0.33115	33.37159	0.52170	0.02770	0.00000	0.00000	0
5355	C	A	Chr1	8392855	39	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
5377	C	A	Chr1	8428162	9	0.07493	0.00516	0.610389610	2.16667	0.18831	24.92970	0.33579	0.00516	0.00000	0.00000	0
5411	C	A	Chr1	8462414	70	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
5425	C	A	Chr1	8474502	28	0.02632	0.01333	0.500000000	2.05263	0.17860	23.59047	0.31231	0.01333	0.00000	0.00000	0
5458	C	A	Chr1	8501650	42	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
5471	C	A	Chr1	8515123	60	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
5480	C	A	Chr1	8525725	11	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
5483	C	A	Chr1	8528177	69	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
5492	C	A	Chr1	8536290	18	0.02632	0.01481	0.473684211	2.27778	0.19816	26.18238	0.35751	0.01481	0.00000	0.00000	0
