# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
1916	C	G	Chr1	2111083	20	0.11867	0.02400	0.206805852	0.23077	0.02462	2.16267	0.63682	0.02400	0.00000	0.00000	0
1949	C	G	Chr1	2171895	58	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1965	C	G	Chr1	2192998	13	0.16550	0.00280	0.708177667	0.68919	0.14371	3.30515	0.16166	0.00280	0.00000	0.00000	0
2074	C	G	Chr1	2314410	27	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2122	C	G	Chr1	2366578	70	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2134	C	G	Chr1	2378837	43	0.23158	0.00606	0.522563983	1.59375	0.41146	6.17330	0.20242	0.00606	0.00000	0.00000	0
2147	C	G	Chr1	2395009	36	0.02703	0.01298	1.000000000	0.51351	0.04463	5.90814	0.28945	0.01298	0.00000	0.00000	0
2157	C	G	Chr1	2416800	49	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
2178	C	G	Chr1	2436652	52	0.50105	0.00343	0.649886323	0.78947	0.31847	1.95706	0.10266	0.00343	0.00000	0.00000	0
2210	C	G	Chr1	2464221	12	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2218	C	G	Chr1	2471176	22	0.28737	0.00012	1.000000000	0.94286	0.28475	3.12196	0.02555	0.00012	0.00000	0.00000	0
2337	C	G	Chr1	2598186	71	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
2357	C	G	Chr1	2622312	30	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2363	C	G	Chr1	2627873	36	0.02632	0.01481	0.473684211	2.27778	0.19816	26.18238	0.35751	0.01481	0.00000	0.00000	0
2368	C	G	Chr1	2633116	61	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
2370	C	G	Chr1	2633352	53	0.14051	0.00000	1.000000000	1.00000	0.18939	5.28011	0.00000	0.00000	0.00000	0.00000	0
2394	C	G	Chr1	2663988	71	0.20679	0.00244	0.733660744	1.36364	0.33725	5.51372	0.13470	0.00244	0.00000	0.00000	0
2552	C	G	Chr1	2859575	78	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2565	C	G	Chr1	2870601	10	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
2571	C	G	Chr1	2871235	52	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
2585	C	G	Chr1	2884751	28	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2590	C	G	Chr1	2890666	42	0.12456	0.00282	0.678995434	1.54286	0.24290	9.79984	0.18833	0.00282	0.00000	0.00000	0
2601	C	G	Chr1	2898697	13	0.11867	0.00267	0.679434490	0.64912	0.10252	4.11020	0.18767	0.00267	0.00000	0.00000	0
2619	C	G	Chr1	2907028	57	0.19548	0.05460	0.062643277	0.14286	0.01664	1.22661	0.84510	0.05460	0.00000	0.00000	0
2669	C	G	Chr1	2942042	53	0.05062	0.02770	0.234099234	3.32432	0.33115	33.37159	0.52170	0.02770	0.00000	0.00000	0
2776	C	G	Chr1	3046358	60	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2789	C	G	Chr1	3056576	74	0.33684	0.01667	0.278756009	0.52500	0.16923	1.62866	0.27984	0.01667	0.00000	0.00000	0
2792	C	G	Chr1	3058065	21	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2813	C	G	Chr1	3071246	20	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
2819	C	G	Chr1	3076195	19	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
2846	C	G	Chr1	3105442	78	0.14386	0.03997	0.103860523	5.90909	0.65701	53.14599	0.77152	0.03997	0.00000	0.00000	0
2878	C	G	Chr1	3134789	39	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2887	C	G	Chr1	3147743	42	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2897	C	G	Chr1	3174066	61	0.50350	0.00627	0.505153147	1.37500	0.56251	3.36105	0.13830	0.00627	0.00000	0.00000	0
2901	C	G	Chr1	3186337	52	0.40689	0.00934	0.441555961	0.64890	0.23002	1.83057	0.18782	0.00934	0.00000	0.00000	0
2904	C	G	Chr1	3187546	35	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2924	C	G	Chr1	3213817	20	0.05062	0.02770	0.234099234	3.32432	0.33115	33.37159	0.52170	0.02770	0.00000	0.00000	0
2942	C	G	Chr1	3246487	32	0.11867	0.06667	0.027371363	6.83333	0.78502	59.48173	0.83463	0.06667	0.00000	0.00000	0
2982	C	G	Chr1	3313807	63	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3025	C	G	Chr1	3387038	12	0.20679	0.00095	1.000000000	0.82353	0.20370	3.32940	0.08432	0.00095	0.00000	0.00000	0
3060	C	G	Chr1	3438017	36	0.11867	0.00267	0.679434490	0.64912	0.10252	4.11020	0.18767	0.00267	0.00000	0.00000	0
3118	C	G	Chr1	3492210	76	0.11867	0.00267	0.679434490	1.54054	0.24330	9.75459	0.18767	0.00267	0.00000	0.00000	0
3135	C	G	Chr1	3512374	20	0.09620	0.00000	1.000000000	1.00000	0.13387	7.47017	0.00000	0.00000	0.00000	0.00000	0
3147	C	G	Chr1	3526776	53	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3256	C	G	Chr1	3633975	32	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3284	C	G	Chr1	3681905	77	0.09620	0.00000	1.000000000	1.00000	0.13387	7.47017	0.00000	0.00000	0.00000	0.00000	0
3294	C	G	Chr1	3694668	77	0.02632	0.01200	1.000000000	0.54054	0.04703	6.21266	0.26717	0.01200	0.00000	0.00000	0
3346	C	G	Chr1	3750213	58	0.05477	0.03193	0.219483568	3.54545	0.35185	35.72574	0.54967	0.03193	0.00000	0.00000	0
3354	C	G	Chr1	3762194	37	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3401	C	G	Chr1	6019807	79	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
3436	C	G	Chr1	6051627	74	0.19088	0.01080	0.465339026	0.50270	0.11118	2.27297	0.29869	0.01080	0.00000	0.00000	0
3499	C	G	Chr1	6121904	40	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3508	C	G	Chr1	6132394	42	0.07493	0.00516	0.610389610	2.16667	0.18831	24.92970	0.33579	0.00516	0.00000	0.00000	0
3536	C	G	Chr1	6159109	74	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3593	C	G	Chr1	6221294	73	0.02632	0.01333	0.500000000	2.05263	0.17860	23.59047	0.31231	0.01333	0.00000	0.00000	0
3596	C	G	Chr1	6221713	71	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
3682	C	G	Chr1	6320567	58	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3694	C	G	Chr1	6331580	31	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
3695	C	G	Chr1	6335497	64	0.05331	0.02932	0.233246946	0.29915	0.02973	3.01000	0.52412	0.02932	0.00000	0.00000	0
3707	C	G	Chr1	6349344	30	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3723	C	G	Chr1	6375237	57	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3735	C	G	Chr1	6386256	19	0.09857	0.01217	0.615584416	3.00000	0.29819	30.18199	0.47712	0.01217	0.00000	0.00000	0
3749	C	G	Chr1	6404282	28	0.16947	0.01863	0.430329925	2.72727	0.49499	15.02675	0.43573	0.01863	0.00000	0.00000	0
3779	C	G	Chr1	6427860	69	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3781	C	G	Chr1	6429501	9	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
3806	C	G	Chr1	6477143	22	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3851	C	G	Chr1	6517892	70	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3910	C	G	Chr1	6593724	52	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3936	C	G	Chr1	6650667	47	0.02632	0.01481	0.473684211	2.27778	0.19816	26.18238	0.35751	0.01481	0.00000	0.00000	0
3976	C	G	Chr1	6694159	56	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
4036	C	G	Chr1	6747427	31	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4068	C	G	Chr1	6790986	21	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4071	C	G	Chr1	6793113	5	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
4141	C	G	Chr1	6871438	61	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4168	C	G	Chr1	6881017	38	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4171	C	G	Chr1	6881377	43	0.29241	0.00433	0.769531005	1.41667	0.44260	4.53447	0.15127	0.00433	0.00000	0.00000	0
4179	C	G	Chr1	6884153	40	0.02632	0.01481	0.473684211	0.43902	0.03819	5.04645	0.35751	0.01481	0.00000	0.00000	0
4224	C	G	Chr1	6905186	10	0.05062	0.00002	1.000000000	1.05405	0.06358	17.47484	0.02286	0.00002	0.00000	0.00000	0
4244	C	G	Chr1	6932327	73	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
4251	C	G	Chr1	6939604	27	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4256	C	G	Chr1	6942685	7	0.02778	0.01260	1.000000000	0.54286	0.04713	6.25334	0.26531	0.01260	0.00000	0.00000	0
4276	C	G	Chr1	6963320	15	0.22644	0.02666	0.186859573	2.78495	0.66363	11.68706	0.44482	0.02666	0.00000	0.00000	0
4327	C	G	Chr1	7063271	54	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4346	C	G	Chr1	7079563	24	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4362	C	G	Chr1	7104739	46	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
4445	C	G	Chr1	7214166	32	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4447	C	G	Chr1	7215128	19	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4461	C	G	Chr1	7228750	53	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
4462	C	G	Chr1	7228663	37	0.02703	0.01298	1.000000000	0.51351	0.04463	5.90814	0.28945	0.01298	0.00000	0.00000	0
4483	C	G	Chr1	7271017	35	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
4542	C	G	Chr1	7343616	47	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4554	C	G	Chr1	7362535	16	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
4614	C	G	Chr1	7432278	31	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
4677	C	G	Chr1	7534448	15	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
4700	C	G	Chr1	7551825	25	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4707	C	G	Chr1	7568490	15	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4730	C	G	Chr1	7611535	20	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
4770	C	G	Chr1	7666791	14	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4793	C	G	Chr1	7726987	40	0.49759	0.00096	0.818354466	0.88235	0.35134	2.21594	0.05436	0.00096	0.00000	0.00000	0
4802	C	G	Chr1	7735365	24	0.49789	0.00752	0.493588349	0.70335	0.28218	1.75315	0.15283	0.00752	0.00000	0.00000	0
4805	C	G	Chr1	7739771	40	0.14386	0.03427	0.201209749	0.18919	0.02104	1.70104	0.72310	0.03427	0.00000	0.00000	0
4894	C	G	Chr1	7907813	28	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4899	C	G	Chr1	7916823	31	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
4912	C	G	Chr1	7930695	17	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
4954	C	G	Chr1	7973101	40	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4957	C	G	Chr1	7976844	64	0.09857	0.01217	0.615584416	0.33333	0.03313	3.35355	0.47712	0.01217	0.00000	0.00000	0
4992	C	G	Chr1	8009894	48	0.50093	0.00001	1.000000000	0.98824	0.39497	2.47261	0.00514	0.00001	0.00000	0.00000	0
5007	C	G	Chr1	8016444	50	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
5012	C	G	Chr1	8019158	36	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
5031	C	G	Chr1	8025242	52	0.44737	0.00078	0.812921291	1.12667	0.43242	2.93555	0.05180	0.00078	0.00000	0.00000	0
5115	C	G	Chr1	8122564	5	0.49404	0.00284	0.816509178	0.80563	0.32358	2.00577	0.09387	0.00284	0.00000	0.00000	0
5137	C	G	Chr1	8150242	21	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
5149	C	G	Chr1	8162899	58	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
5158	C	G	Chr1	8171098	21	0.50105	0.00280	0.817764246	1.23750	0.50029	3.06104	0.09255	0.00280	0.00000	0.00000	0
5234	C	G	Chr1	8265639	79	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
5247	C	G	Chr1	8278070	16	0.05193	0.02703	0.246666667	3.16216	0.31467	31.77678	0.49998	0.02703	0.00000	0.00000	0
5273	C	G	Chr1	8295541	65	0.27563	0.00115	0.772920255	0.83193	0.25284	2.73735	0.07991	0.00115	0.00000	0.00000	0
5274	C	G	Chr1	8296351	27	0.05193	0.03003	0.221052632	3.51429	0.34963	35.32392	0.54584	0.03003	0.00000	0.00000	0
5304	C	G	Chr1	8327627	19	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
5377	C	G	Chr1	8428162	9	0.05062	0.00002	1.000000000	1.05405	0.06358	17.47484	0.02286	0.00002	0.00000	0.00000	0
5411	C	G	Chr1	8462414	70	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
5471	C	G	Chr1	8515123	60	0.14051	0.00901	0.437941805	2.11111	0.36409	12.24076	0.32451	0.00901	0.00000	0.00000	0
5480	C	G	Chr1	8525725	11	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
5494	C	G	Chr1	8542429	59	0.07493	0.00379	1.000000000	1.94737	0.16926	22.40511	0.28945	0.00379	0.00000	0.00000	0
5501	C	G	Chr1	8546502	38	0.09857	0.00004	1.000000000	0.94737	0.12664	7.08689	0.02348	0.00004	0.00000	0.00000	0
5502	C	G	Chr1	8548381	54	0.02632	0.01200	1.000000000	0.54054	0.04703	6.21266	0.26717	0.01200	0.00000	0.00000	0
5510	C	G	Chr1	8555086	14	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
5578	C	G	Chr1	8625687	16	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
5587	C	G	Chr1	8633516	19	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
5691	C	G	Chr1	8782733	73	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
5701	C	G	Chr1	8790127	47	0.05477	0.03193	0.219483568	0.28205	0.02799	2.84209	0.54967	0.03193	0.00000	0.00000	0
5705	C	G	Chr1	8792313	54	0.11867	0.00267	0.679434490	0.64912	0.10252	4.11020	0.18767	0.00267	0.00000	0.00000	0
5712	C	G	Chr1	8794867	34	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
