# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
1058	J	E	Chr1	1325766	9	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1059	J	E	Chr1	1325747	13	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
1138	J	E	Chr1	1401242	63	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1142	J	E	Chr1	1405669	6	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1188	J	E	Chr1	1452082	19	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
1203	J	E	Chr1	1460219	77	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
1217	J	E	Chr1	1476193	17	0.05193	0.02432	0.494736842	2.84615	0.28323	28.60119	0.45426	0.02432	0.00000	0.00000	0
1249	J	E	Chr1	1510965	76	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1262	J	E	Chr1	1523343	32	0.09857	0.05135	0.115817516	0.18974	0.02116	1.70166	0.72183	0.05135	0.00000	0.00000	0
1270	J	E	Chr1	1528103	7	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
1300	J	E	Chr1	1541664	39	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
1378	J	E	Chr1	1596323	15	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
1432	J	E	Chr1	1637580	58	0.50506	0.00000	1.000000000	1.00000	0.41576	2.40521	0.00000	0.00000	0.00000	0.00000	0
1436	J	E	Chr1	1646150	34	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1490	J	E	Chr1	1697483	46	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1515	J	E	Chr1	1713924	26	0.43327	0.00317	0.793495542	1.27778	0.45328	3.60203	0.10646	0.00317	0.00000	0.00000	0
1528	J	E	Chr1	1729585	66	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1570	J	E	Chr1	1780966	59	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
1582	J	E	Chr1	1790914	54	0.07684	0.03699	0.242105263	3.89474	0.41562	36.49741	0.59048	0.03699	0.00000	0.00000	0
1605	J	E	Chr1	1807205	67	0.39298	0.00099	0.800332264	1.15385	0.41531	3.20569	0.06215	0.00099	0.00000	0.00000	0
1696	J	E	Chr1	1890100	55	0.14386	0.03427	0.201209749	0.18919	0.02104	1.70104	0.72310	0.03427	0.00000	0.00000	0
1704	J	E	Chr1	1892465	76	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1709	J	E	Chr1	1893989	35	0.22644	0.00447	0.737520733	0.66667	0.17256	2.57556	0.17609	0.00447	0.00000	0.00000	0
1711	J	E	Chr1	1894195	17	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
1713	J	E	Chr1	1894893	7	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1729	J	E	Chr1	1901839	26	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1770	J	E	Chr1	1935876	54	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1783	J	E	Chr1	1941612	32	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
1803	J	E	Chr1	1964822	67	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1836	J	E	Chr1	2002769	14	0.02632	0.01200	1.000000000	1.85000	0.16096	21.26284	0.26717	0.01200	0.00000	0.00000	0
1851	J	E	Chr1	2033538	24	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1852	J	E	Chr1	2033711	75	0.25088	0.00350	0.747337518	1.40000	0.38804	5.05104	0.14613	0.00350	0.00000	0.00000	0
1863	J	E	Chr1	2038487	37	0.07684	0.04110	0.120000000	4.33333	0.46239	40.61013	0.63682	0.04110	0.00000	0.00000	0
1870	J	E	Chr1	2042289	49	0.08099	0.00337	1.000000000	1.83333	0.15875	21.17177	0.26324	0.00337	0.00000	0.00000	0
1916	J	E	Chr1	2111083	20	0.05062	0.02500	0.493839494	3.00000	0.29888	30.11243	0.47712	0.02500	0.00000	0.00000	0
1933	J	E	Chr1	2139788	29	0.05062	0.02770	0.234099234	3.32432	0.33115	33.37159	0.52170	0.02770	0.00000	0.00000	0
1965	J	E	Chr1	2192989	22	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
1983	J	E	Chr1	2209228	47	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2032	J	E	Chr1	2273918	16	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
2044	J	E	Chr1	2285584	35	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2059	J	E	Chr1	2297457	33	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2072	J	E	Chr1	2313568	37	0.16550	0.00136	1.000000000	0.77143	0.16088	3.69914	0.11270	0.00136	0.00000	0.00000	0
2134	J	E	Chr1	2378837	43	0.20679	0.03665	0.154992721	3.81818	0.73995	19.70212	0.58186	0.03665	0.00000	0.00000	0
2162	J	E	Chr1	2424203	26	0.05193	0.03003	0.221052632	0.28455	0.02831	2.86019	0.54584	0.03003	0.00000	0.00000	0
2163	J	E	Chr1	2424111	69	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
2175	J	E	Chr1	2432738	36	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2176	J	E	Chr1	2432930	6	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
2178	J	E	Chr1	2436652	52	0.50105	0.02354	0.248464726	1.86275	0.74577	4.65266	0.27015	0.02354	0.00000	0.00000	0
2204	J	E	Chr1	2463415	67	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
2218	J	E	Chr1	2471158	40	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2246	J	E	Chr1	2497608	7	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2296	J	E	Chr1	2562513	51	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2363	J	E	Chr1	2627901	64	0.16947	0.00389	0.701524214	1.54167	0.32075	7.41004	0.18799	0.00389	0.00000	0.00000	0
2380	J	E	Chr1	2650509	64	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2385	J	E	Chr1	2652523	43	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00000	0.00000	0
2394	J	E	Chr1	2663924	7	0.05331	0.02361	0.496482784	0.37143	0.03691	3.73731	0.43012	0.02361	0.00000	0.00000	0
2420	J	E	Chr1	2698013	42	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2448	J	E	Chr1	2722937	78	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2522	J	E	Chr1	2813560	53	0.02632	0.01481	0.473684211	2.27778	0.19816	26.18238	0.35751	0.01481	0.00000	0.00000	0
2530	J	E	Chr1	2832350	61	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2552	J	E	Chr1	2859641	12	0.50649	0.02368	0.184757895	1.86029	0.75730	4.56979	0.26958	0.02368	0.00000	0.00000	0
2560	J	E	Chr1	2868572	52	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2579	J	E	Chr1	2875274	13	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2590	J	E	Chr1	2890667	41	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
2614	J	E	Chr1	2903767	15	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2630	J	E	Chr1	2912241	27	0.05193	0.03003	0.221052632	3.51429	0.34963	35.32392	0.54584	0.03003	0.00000	0.00000	0
2666	J	E	Chr1	2941667	29	0.42125	0.00013	1.000000000	1.05195	0.39715	2.78635	0.02199	0.00013	0.00000	0.00000	0
2669	J	E	Chr1	2942016	79	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2732	J	E	Chr1	3002001	18	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2776	J	E	Chr1	3046376	78	0.16947	0.00083	1.000000000	0.81818	0.17026	3.93166	0.08715	0.00083	0.00000	0.00000	0
2819	J	E	Chr1	3076195	19	0.07493	0.00516	0.610389610	0.46154	0.04011	5.31047	0.33579	0.00516	0.00000	0.00000	0
2834	J	E	Chr1	3088408	68	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2863	J	E	Chr1	3126341	7	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2887	J	E	Chr1	3147716	15	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2901	J	E	Chr1	3186346	43	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
2904	J	E	Chr1	3187576	5	0.10105	0.00000	1.000000000	1.00000	0.13349	7.49105	0.00000	0.00000	0.00000	0.00000	0
2915	J	E	Chr1	3200898	27	0.05062	0.00002	1.000000000	1.05405	0.06358	17.47484	0.02286	0.00002	0.00000	0.00000	0
2944	J	E	Chr1	3249666	61	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3025	J	E	Chr1	3387104	78	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3060	J	E	Chr1	3438017	36	0.09857	0.05135	0.115817516	0.18974	0.02116	1.70166	0.72183	0.05135	0.00000	0.00000	0
3095	J	E	Chr1	3467769	79	0.14051	0.00901	0.437941805	2.11111	0.36409	12.24076	0.32451	0.00901	0.00000	0.00000	0
3118	J	E	Chr1	3492210	76	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
3128	J	E	Chr1	3498269	22	0.09620	0.00000	1.000000000	1.00000	0.13387	7.47017	0.00000	0.00000	0.00000	0.00000	0
3134	J	E	Chr1	3509875	75	0.02632	0.01200	1.000000000	1.85000	0.16096	21.26284	0.26717	0.01200	0.00000	0.00000	0
3135	J	E	Chr1	3512373	19	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3147	J	E	Chr1	3526805	24	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3182	J	E	Chr1	3558413	28	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3266	J	E	Chr1	3651290	23	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
3284	J	E	Chr1	3681905	77	0.25823	0.01961	0.231547169	0.44444	0.12219	1.61661	0.35218	0.01961	0.00000	0.00000	0
3313	J	E	Chr1	3716540	28	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3361	J	E	Chr1	3778303	37	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3391	J	E	Chr1	3816659	9	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3401	J	E	Chr1	6019819	67	0.20679	0.01236	0.482118113	0.48571	0.11234	2.10003	0.31362	0.01236	0.00000	0.00000	0
3415	J	E	Chr1	6041864	9	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
3434	J	E	Chr1	6050068	35	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3508	J	E	Chr1	6132385	51	0.16171	0.00196	0.715765247	0.72973	0.15247	3.49257	0.13684	0.00196	0.00000	0.00000	0
3534	J	E	Chr1	6157940	13	0.12456	0.02535	0.206164384	4.35294	0.46328	40.89971	0.63878	0.02535	0.00000	0.00000	0
3569	J	E	Chr1	6184875	23	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3579	J	E	Chr1	6205101	35	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
3593	J	E	Chr1	6221277	56	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
3682	J	E	Chr1	6320516	7	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3695	J	E	Chr1	6335534	27	0.08099	0.00660	0.599228706	0.43243	0.03744	4.99460	0.36408	0.00660	0.00000	0.00000	0
3735	J	E	Chr1	6386307	70	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
3749	J	E	Chr1	6404272	38	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3779	J	E	Chr1	6427821	30	0.07310	0.03896	0.120253165	4.31579	0.46159	40.35159	0.63506	0.03896	0.00000	0.00000	0
3781	J	E	Chr1	6429461	49	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
3787	J	E	Chr1	6436372	38	0.02703	0.01164	1.000000000	1.75000	0.15208	20.13794	0.24304	0.01164	0.00000	0.00000	0
3841	J	E	Chr1	6511913	76	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3847	J	E	Chr1	6517042	68	0.09620	0.01316	0.365444682	0.31624	0.03147	3.17791	0.49998	0.01316	0.00000	0.00000	0
3877	J	E	Chr1	6548922	50	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
3881	J	E	Chr1	6549156	48	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3884	J	E	Chr1	6549700	19	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3910	J	E	Chr1	6593702	30	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3919	J	E	Chr1	6609614	14	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4023	J	E	Chr1	6743520	70	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4025	J	E	Chr1	6744538	66	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4058	J	E	Chr1	6776743	49	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4067	J	E	Chr1	6788057	9	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4070	J	E	Chr1	6793173	58	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4075	J	E	Chr1	6795762	31	0.15106	0.00058	1.000000000	1.19355	0.22469	6.34017	0.07684	0.00058	0.00000	0.00000	0
4141	J	E	Chr1	6871406	29	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4179	J	E	Chr1	6884153	40	0.02632	0.01481	0.473684211	0.43902	0.03819	5.04645	0.35751	0.01481	0.00000	0.00000	0
4244	J	E	Chr1	6932289	35	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4249	J	E	Chr1	6937589	30	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4251	J	E	Chr1	6939579	52	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4293	J	E	Chr1	6989286	59	0.05062	0.02770	0.234099234	3.32432	0.33115	33.37159	0.52170	0.02770	0.00000	0.00000	0
4294	J	E	Chr1	6990035	72	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4339	J	E	Chr1	7067669	50	0.49404	0.00000	1.000000000	1.00000	0.40223	2.48615	0.00000	0.00000	0.00000	0.00000	0
4346	J	E	Chr1	7079563	24	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
4362	J	E	Chr1	7104701	8	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
4445	J	E	Chr1	7214189	9	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4447	J	E	Chr1	7215112	35	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
4462	J	E	Chr1	7228636	64	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
4554	J	E	Chr1	7362575	56	0.02632	0.01333	0.500000000	0.48718	0.04239	5.59905	0.31231	0.01333	0.00000	0.00000	0
4569	J	E	Chr1	7390678	5	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4572	J	E	Chr1	7397491	28	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4580	J	E	Chr1	7413530	18	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
4614	J	E	Chr1	7432278	31	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
4648	J	E	Chr1	7477991	68	0.07493	0.00516	0.610389610	0.46154	0.04011	5.31047	0.33579	0.00516	0.00000	0.00000	0
4663	J	E	Chr1	7495536	66	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4677	J	E	Chr1	7534448	15	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
4701	J	E	Chr1	7554882	74	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4707	J	E	Chr1	7568522	47	0.50078	0.07223	0.031947323	3.03550	1.15393	7.98514	0.48223	0.07223	0.00000	0.00000	0
4793	J	E	Chr1	7726987	40	0.50117	0.01010	0.494900081	1.50000	0.61171	3.67822	0.17609	0.01010	0.00000	0.00000	0
4802	J	E	Chr1	7735361	28	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4805	J	E	Chr1	7739774	37	0.02632	0.01200	1.000000000	1.85000	0.16096	21.26284	0.26717	0.01200	0.00000	0.00000	0
4838	J	E	Chr1	7800270	23	0.02778	0.01408	0.500000000	2.05556	0.17846	23.67704	0.31293	0.01408	0.00000	0.00000	0
4900	J	E	Chr1	7916772	23	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
4918	J	E	Chr1	7937893	19	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4950	J	E	Chr1	7971479	65	0.07493	0.00379	1.000000000	0.51351	0.04463	5.90814	0.28945	0.00379	0.00000	0.00000	0
4957	J	E	Chr1	7976835	73	0.05193	0.02432	0.494736842	2.84615	0.28323	28.60119	0.45426	0.02432	0.00000	0.00000	0
4992	J	E	Chr1	8009887	55	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
5007	J	E	Chr1	8016435	41	0.13458	0.06478	0.058110980	0.17172	0.01960	1.50477	0.76519	0.06478	0.00000	0.00000	0
5048	J	E	Chr1	8047042	53	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
5098	J	E	Chr1	8115354	38	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
5115	J	E	Chr1	8122564	5	0.50117	0.00294	0.655856942	1.24405	0.50866	3.04259	0.09484	0.00294	0.00000	0.00000	0
5134	J	E	Chr1	8139233	5	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
5158	J	E	Chr1	8171120	43	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
5195	J	E	Chr1	8200749	56	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
5247	J	E	Chr1	8278059	5	0.02778	0.01574	0.472222222	0.43590	0.03784	5.02189	0.36062	0.01574	0.00000	0.00000	0
5273	J	E	Chr1	8295602	4	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
5274	J	E	Chr1	8296310	68	0.40380	0.01254	0.331594734	1.65844	0.61362	4.48230	0.21970	0.01254	0.00000	0.00000	0
5288	J	E	Chr1	8305418	65	0.05331	0.03268	0.207700852	0.26829	0.02665	2.70064	0.57139	0.03268	0.00000	0.00000	0
5312	J	E	Chr1	8336510	53	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
5317	J	E	Chr1	8344750	21	0.02632	0.01481	0.473684211	0.43902	0.03819	5.04645	0.35751	0.01481	0.00000	0.00000	0
5332	J	E	Chr1	8360299	61	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
5371	J	E	Chr1	8411685	16	0.05062	0.00002	1.000000000	1.05405	0.06358	17.47484	0.02286	0.00002	0.00000	0.00000	0
5377	J	E	Chr1	8428162	9	0.05062	0.00002	1.000000000	1.05405	0.06358	17.47484	0.02286	0.00002	0.00000	0.00000	0
5411	J	E	Chr1	8462375	31	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
5425	J	E	Chr1	8474488	14	0.30683	0.00002	1.000000000	1.02198	0.30517	3.42243	0.00944	0.00002	0.00000	0.00000	0
5476	J	E	Chr1	8517743	72	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
