# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
461	F	E	Chr1	610983	69	0.16947	0.01438	0.435316080	0.41176	0.07474	2.26849	0.38535	0.01438	0.00000	0.00000	0
471	F	E	Chr1	618875	50	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
510	F	E	Chr1	659666	73	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
513	F	E	Chr1	663209	42	0.26374	0.05027	0.062615884	3.82759	0.94940	15.43120	0.58292	0.05027	0.00000	0.00000	0
514	F	E	Chr1	664701	26	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
569	F	E	Chr1	744711	7	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
651	F	E	Chr1	858203	14	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
689	F	E	Chr1	898171	62	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
733	F	E	Chr1	970084	56	0.44092	0.01629	0.319034941	0.57692	0.21226	1.56808	0.23888	0.01629	0.00000	0.00000	0
744	F	E	Chr1	975376	44	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
827	F	E	Chr1	1036447	39	0.02703	0.01446	0.486486486	2.16667	0.18831	24.92970	0.33579	0.01446	0.00000	0.00000	0
849	F	E	Chr1	1066265	15	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
863	F	E	Chr1	1091515	5	0.47371	0.02418	0.223476445	1.92000	0.71476	5.15753	0.28330	0.02418	0.00000	0.00000	0
879	F	E	Chr1	1108047	5	0.02778	0.01127	1.000000000	0.60606	0.05260	6.98368	0.21748	0.01127	0.00000	0.00000	0
893	F	E	Chr1	1121564	16	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
1031	F	E	Chr1	1313052	62	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1059	F	E	Chr1	1325686	74	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1100	F	E	Chr1	1359591	60	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1105	F	E	Chr1	1364951	74	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
1139	F	E	Chr1	1401110	72	0.10105	0.05000	0.117145697	0.20000	0.02227	1.79582	0.69897	0.05000	0.00000	0.00000	0
1142	F	E	Chr1	1405703	40	0.10367	0.06723	0.040305017	6.61290	0.73481	59.51267	0.82039	0.06723	0.00000	0.00000	0
1194	F	E	Chr1	1454266	68	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1198	F	E	Chr1	1456273	30	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1203	F	E	Chr1	1460153	11	0.50571	0.00309	0.808033863	1.25000	0.48093	3.24894	0.09691	0.00309	0.00000	0.00000	0
1242	F	E	Chr1	1506444	59	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1378	F	E	Chr1	1596323	15	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1450	F	E	Chr1	1652653	23	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1462	F	E	Chr1	1669569	65	0.16947	0.00207	0.715164962	0.72857	0.15163	3.50063	0.13753	0.00207	0.00000	0.00000	0
1488	F	E	Chr1	1694550	31	0.14051	0.00000	1.000000000	1.00000	0.18939	5.28011	0.00000	0.00000	0.00000	0.00000	0
1490	F	E	Chr1	1697511	74	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
1515	F	E	Chr1	1713953	55	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1544	F	E	Chr1	1757712	77	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1581	F	E	Chr1	1789046	61	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1583	F	E	Chr1	1790794	69	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00000	0.00000	0
1605	F	E	Chr1	1807205	67	0.34899	0.02140	0.257059928	2.07692	0.62490	6.90286	0.31742	0.02140	0.00000	0.00000	0
1614	F	E	Chr1	1815237	62	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1698	F	E	Chr1	1890682	40	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1725	F	E	Chr1	1901534	5	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1747	F	E	Chr1	1913372	68	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
1770	F	E	Chr1	1935902	28	0.07310	0.03896	0.120253165	4.31579	0.46159	40.35159	0.63506	0.03896	0.00000	0.00000	0
1803	F	E	Chr1	1964827	62	0.18228	0.02778	0.160042247	0.29825	0.05638	1.57781	0.52543	0.02778	0.00000	0.00000	0
1836	F	E	Chr1	2002714	69	0.07493	0.03800	0.240759241	0.24359	0.02603	2.27995	0.61334	0.03800	0.00000	0.00000	0
1838	F	E	Chr1	2004724	71	0.43789	0.02226	0.223642169	0.52381	0.19651	1.39626	0.28083	0.02226	0.00000	0.00000	0
1851	F	E	Chr1	2033512	50	0.14051	0.00000	1.000000000	1.00000	0.18939	5.28011	0.00000	0.00000	0.00000	0.00000	0
1852	F	E	Chr1	2033711	75	0.19088	0.03603	0.139559524	3.80000	0.71506	20.19418	0.57978	0.03603	0.00000	0.00000	0
1863	F	E	Chr1	2038487	37	0.23695	0.02851	0.184680883	0.35510	0.08419	1.49772	0.44965	0.02851	0.00000	0.00000	0
1878	F	E	Chr1	2052245	70	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
1884	F	E	Chr1	2068340	15	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1916	F	E	Chr1	2111083	20	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
1919	F	E	Chr1	2122702	42	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
1933	F	E	Chr1	2139788	29	0.07493	0.00516	0.610389610	2.16667	0.18831	24.92970	0.33579	0.00516	0.00000	0.00000	0
1965	F	E	Chr1	2192998	13	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
2055	F	E	Chr1	2293780	18	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
2067	F	E	Chr1	2301530	57	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2074	F	E	Chr1	2314410	27	0.02632	0.01481	0.473684211	2.27778	0.19816	26.18238	0.35751	0.01481	0.00000	0.00000	0
2122	F	E	Chr1	2366578	70	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2134	F	E	Chr1	2378837	43	0.22644	0.02062	0.311849700	2.47475	0.59004	10.37959	0.39353	0.02062	0.00000	0.00000	0
2157	F	E	Chr1	2416800	49	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
2162	F	E	Chr1	2424208	31	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2178	F	E	Chr1	2436652	52	0.49842	0.01587	0.367472208	1.66667	0.68372	4.06272	0.22185	0.01587	0.00000	0.00000	0
2198	F	E	Chr1	2453021	53	0.07493	0.00516	0.610389610	2.16667	0.18831	24.92970	0.33579	0.00516	0.00000	0.00000	0
2218	F	E	Chr1	2471176	22	0.33451	0.03992	0.145102175	2.75000	0.83211	9.08833	0.43933	0.03992	0.00000	0.00000	0
2234	F	E	Chr1	2488548	12	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2240	F	E	Chr1	2493183	75	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
2279	F	E	Chr1	2541968	42	0.02778	0.01408	0.500000000	2.05556	0.17846	23.67704	0.31293	0.01408	0.00000	0.00000	0
2296	F	E	Chr1	2562513	51	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2302	F	E	Chr1	2571216	71	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2337	F	E	Chr1	2598186	71	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2368	F	E	Chr1	2633116	61	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
2369	F	E	Chr1	2633451	49	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
2370	F	E	Chr1	2633352	53	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
2385	F	E	Chr1	2652523	43	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
2391	F	E	Chr1	2662656	15	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2394	F	E	Chr1	2663988	71	0.23158	0.00330	0.740118590	0.70833	0.18287	2.74369	0.14976	0.00330	0.00000	0.00000	0
2475	F	E	Chr1	2750072	13	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
2522	F	E	Chr1	2813600	13	0.02632	0.01481	0.473684211	2.27778	0.19816	26.18238	0.35751	0.01481	0.00000	0.00000	0
2565	F	E	Chr1	2870601	10	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
2581	F	E	Chr1	2879489	9	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
2588	F	E	Chr1	2888446	54	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2590	F	E	Chr1	2890666	42	0.09620	0.00000	1.000000000	1.00000	0.13387	7.47017	0.00000	0.00000	0.00000	0.00000	0
2601	F	E	Chr1	2898697	13	0.05062	0.00002	1.000000000	0.94872	0.05723	15.72851	0.02286	0.00002	0.00000	0.00000	0
2619	F	E	Chr1	2907028	57	0.16171	0.01761	0.269965478	0.36842	0.06711	2.02264	0.43366	0.01761	0.00000	0.00000	0
2642	F	E	Chr1	2922795	24	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
2664	F	E	Chr1	2941232	27	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
2669	F	E	Chr1	2942042	53	0.09857	0.00004	1.000000000	0.94737	0.12664	7.08689	0.02348	0.00004	0.00000	0.00000	0
2732	F	E	Chr1	3002007	12	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2745	F	E	Chr1	3010747	32	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
2756	F	E	Chr1	3032217	71	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2789	F	E	Chr1	3056576	74	0.35193	0.00100	0.791442753	0.85926	0.29164	2.53161	0.06588	0.00100	0.00000	0.00000	0
2819	F	E	Chr1	3076195	19	0.04937	0.00000	1.000000000	1.00000	0.06038	16.56298	0.00000	0.00000	0.00000	0.00000	0
2846	F	E	Chr1	3105442	78	0.16947	0.01863	0.430329925	2.72727	0.49499	15.02675	0.43573	0.01863	0.00000	0.00000	0
2879	F	E	Chr1	3137165	50	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2881	F	E	Chr1	3140223	39	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
2897	F	E	Chr1	3174066	61	0.49789	0.01762	0.354731766	1.71429	0.68599	4.28398	0.23408	0.01762	0.00000	0.00000	0
2901	F	E	Chr1	3186337	52	0.38689	0.01928	0.291549800	1.91209	0.65456	5.58555	0.28151	0.01928	0.00000	0.00000	0
2942	F	E	Chr1	3246487	32	0.16550	0.02035	0.257036115	2.87879	0.52335	15.83547	0.45921	0.02035	0.00000	0.00000	0
2951	F	E	Chr1	3268377	20	0.05062	0.02500	0.493839494	3.00000	0.29888	30.11243	0.47712	0.02500	0.00000	0.00000	0
2956	F	E	Chr1	3284342	31	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3025	F	E	Chr1	3387038	12	0.22152	0.00571	0.737032127	0.62963	0.16335	2.42683	0.20091	0.00571	0.00000	0.00000	0
3060	F	E	Chr1	3438017	36	0.14737	0.08571	0.012627822	0.12088	0.01414	1.03359	0.91765	0.08571	0.00000	0.00000	0
3095	F	E	Chr1	3467824	24	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3118	F	E	Chr1	3492210	76	0.14051	0.00901	0.437941805	0.47368	0.08169	2.74654	0.32451	0.00901	0.00000	0.00000	0
3128	F	E	Chr1	3498255	36	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3135	F	E	Chr1	3512374	20	0.09620	0.01316	0.365444682	3.16216	0.31467	31.77678	0.49998	0.01316	0.00000	0.00000	0
3144	F	E	Chr1	3526615	30	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3266	F	E	Chr1	3651290	23	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3284	F	E	Chr1	3681905	77	0.14051	0.00901	0.437941805	2.11111	0.36409	12.24076	0.32451	0.00901	0.00000	0.00000	0
3294	F	E	Chr1	3694668	77	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3361	F	E	Chr1	3778284	56	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
3436	F	E	Chr1	6051627	74	0.14737	0.03241	0.203798170	5.00000	0.55535	45.01684	0.69897	0.03241	0.00000	0.00000	0
3438	F	E	Chr1	6052492	36	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3508	F	E	Chr1	6132394	42	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
3594	F	E	Chr1	6221166	58	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3596	F	E	Chr1	6221713	71	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3668	F	E	Chr1	6303563	78	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3682	F	E	Chr1	6320567	58	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3694	F	E	Chr1	6331580	31	0.09857	0.05690	0.051748252	5.85714	0.65293	52.54148	0.76769	0.05690	0.00000	0.00000	0
3695	F	E	Chr1	6335497	64	0.07684	0.00457	0.620000000	0.48649	0.04224	5.60362	0.31293	0.00457	0.00000	0.00000	0
3735	F	E	Chr1	6386256	19	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3749	F	E	Chr1	6404282	28	0.18648	0.00869	0.475541835	1.86869	0.41432	8.42823	0.27154	0.00869	0.00000	0.00000	0
3779	F	E	Chr1	6427860	69	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3781	F	E	Chr1	6429501	9	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3859	F	E	Chr1	6527008	62	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
3913	F	E	Chr1	6602724	60	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
3936	F	E	Chr1	6650667	47	0.09620	0.01316	0.365444682	3.16216	0.31467	31.77678	0.49998	0.01316	0.00000	0.00000	0
4025	F	E	Chr1	6744573	31	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4149	F	E	Chr1	6872532	37	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4150	F	E	Chr1	6872971	40	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4171	F	E	Chr1	6881377	43	0.33034	0.01962	0.267907382	2.02381	0.65442	6.25868	0.30617	0.01962	0.00000	0.00000	0
4224	F	E	Chr1	6905186	10	0.07493	0.00516	0.610389610	0.46154	0.04011	5.31047	0.33579	0.00516	0.00000	0.00000	0
4256	F	E	Chr1	6942685	7	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
4276	F	E	Chr1	6963320	15	0.14386	0.03997	0.103860523	0.16923	0.01882	1.52205	0.77152	0.03997	0.00000	0.00000	0
4319	F	E	Chr1	7043541	74	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4335	F	E	Chr1	7064465	69	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4362	F	E	Chr1	7104739	46	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4462	F	E	Chr1	7228663	37	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4572	F	E	Chr1	7397491	28	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4606	F	E	Chr1	7427542	32	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4614	F	E	Chr1	7432278	31	0.07310	0.00433	0.620253165	0.48718	0.04239	5.59905	0.31231	0.00433	0.00000	0.00000	0
4648	F	E	Chr1	7477984	61	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4663	F	E	Chr1	7495536	66	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4700	F	E	Chr1	7551825	25	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4701	F	E	Chr1	7554836	28	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4707	F	E	Chr1	7568490	15	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00000	0.00000	0
4730	F	E	Chr1	7611535	20	0.16947	0.02356	0.245696169	3.06452	0.55588	16.89426	0.48636	0.02356	0.00000	0.00000	0
4793	F	E	Chr1	7726987	40	0.50616	0.00063	1.000000000	1.10526	0.45455	2.68753	0.04347	0.00063	0.00000	0.00000	0
4802	F	E	Chr1	7735365	24	0.40526	0.02165	0.213813089	0.51282	0.18339	1.43402	0.29003	0.02165	0.00000	0.00000	0
4805	F	E	Chr1	7739771	40	0.16550	0.00136	1.000000000	1.29630	0.27033	6.21597	0.11270	0.00136	0.00000	0.00000	0
4838	F	E	Chr1	7800270	23	0.02632	0.01481	0.473684211	2.27778	0.19816	26.18238	0.35751	0.01481	0.00000	0.00000	0
4902	F	E	Chr1	7919769	55	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4918	F	E	Chr1	7937893	19	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
4957	F	E	Chr1	7976844	64	0.07493	0.00379	1.000000000	1.94737	0.16926	22.40511	0.28945	0.00379	0.00000	0.00000	0
4964	F	E	Chr1	7979397	78	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
4992	F	E	Chr1	8009894	48	0.50667	0.01108	0.371413812	1.52595	0.61772	3.76954	0.18354	0.01108	0.00000	0.00000	0
5007	F	E	Chr1	8016444	50	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00000	0.00000	0
5031	F	E	Chr1	8025242	52	0.39860	0.00198	0.800177676	1.22222	0.44879	3.32854	0.08715	0.00198	0.00000	0.00000	0
5048	F	E	Chr1	8047057	68	0.04937	0.02564	0.246835443	3.15385	0.31453	31.62369	0.49884	0.02564	0.00000	0.00000	0
5086	F	E	Chr1	8106605	33	0.02703	0.01298	1.000000000	0.51351	0.04463	5.90814	0.28945	0.01298	0.00000	0.00000	0
5098	F	E	Chr1	8115354	38	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
5113	F	E	Chr1	8121407	38	0.02632	0.01481	0.473684211	2.27778	0.19816	26.18238	0.35751	0.01481	0.00000	0.00000	0
5115	F	E	Chr1	8122564	5	0.50127	0.00253	0.822384164	1.22409	0.50666	2.95740	0.08781	0.00253	0.00000	0.00000	0
5149	F	E	Chr1	8162899	58	0.05062	0.02500	0.493839494	0.33333	0.03321	3.34583	0.47712	0.02500	0.00000	0.00000	0
5158	F	E	Chr1	8171098	21	0.44737	0.00078	0.812921291	1.12667	0.43242	2.93555	0.05180	0.00078	0.00000	0.00000	0
5161	F	E	Chr1	8171547	27	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
5215	F	E	Chr1	8223752	53	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
5243	F	E	Chr1	8273083	46	0.02564	0.01234	1.000000000	1.95000	0.16985	22.38776	0.29003	0.01234	0.00000	0.00000	0
5263	F	E	Chr1	8291590	28	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
5273	F	E	Chr1	8295541	65	0.25823	0.00490	0.551829426	1.48485	0.42871	5.14284	0.17168	0.00490	0.00000	0.00000	0
5274	F	E	Chr1	8296351	27	0.05062	0.00002	1.000000000	0.94872	0.05723	15.72851	0.02286	0.00002	0.00000	0.00000	0
5288	F	E	Chr1	8305397	44	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
5312	F	E	Chr1	8336501	62	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
5324	F	E	Chr1	8353146	52	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
5377	F	E	Chr1	8428162	9	0.02564	0.01367	0.487179487	2.15789	0.18795	24.77584	0.33403	0.01367	0.00000	0.00000	0
5385	F	E	Chr1	8441322	29	0.02500	0.01266	0.500000000	2.05000	0.17873	23.51269	0.31175	0.01266	0.00000	0.00000	0
5411	F	E	Chr1	8462414	70	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00000	0.00000	0
5458	F	E	Chr1	8501650	42	0.16171	0.01761	0.269965478	0.36842	0.06711	2.02264	0.43366	0.01761	0.00000	0.00000	0
5494	F	E	Chr1	8542429	59	0.16330	0.00000	1.000000000	1.00000	0.18712	5.34403	0.00000	0.00000	0.00000	0.00000	0
5501	F	E	Chr1	8546502	38	0.05062	0.00002	1.000000000	0.94872	0.05723	15.72851	0.02286	0.00002	0.00000	0.00000	0
