# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
219	NWA	GRE	Chr1	579087	25	0.16069	0.01761	0.103416809	2.71429	0.81414	9.04926	0.43366	0.01761	0.00000	0.00000	0
220	NWA	GRE	Chr1	579207	46	0.01250	0.00629	0.500000000	0.49383	0.04390	5.55517	0.30643	0.00629	0.00000	0.00000	0
222	NWA	GRE	Chr1	584260	56	0.44441	0.23604	0.000000001	11.75918	4.79361	28.84638	1.07038	0.23604	0.00000	0.00000	0
223	NWA	GRE	Chr1	586652	72	0.01351	0.00718	0.486486486	0.46753	0.04149	5.26785	0.33019	0.00718	0.00000	0.00000	0
229	NWA	GRE	Chr1	594208	23	0.01282	0.00645	0.500000000	2.02564	0.17998	22.79834	0.30656	0.00645	0.00000	0.00000	0
234	NWA	GRE	Chr1	605005	48	0.01250	0.00629	0.500000000	0.49383	0.04390	5.55517	0.30643	0.00629	0.00000	0.00000	0
237	NWA	GRE	Chr1	610993	79	0.08627	0.00863	0.279432290	2.60274	0.48946	13.84023	0.41543	0.00863	0.00000	0.00000	0
240	NWA	GRE	Chr1	611249	38	0.03845	0.02148	0.108600378	4.50000	0.49157	41.19431	0.65321	0.02148	0.00000	0.00000	0
241	NWA	GRE	Chr1	611429	18	0.01250	0.00629	0.500000000	0.49383	0.04390	5.55517	0.30643	0.00629	0.00000	0.00000	0
244	NWA	GRE	Chr1	618875	50	0.01250	0.00629	0.500000000	0.49383	0.04390	5.55517	0.30643	0.00629	0.00000	0.00000	0
248	NWA	GRE	Chr1	621072	8	0.15376	0.01345	0.162401308	0.41441	0.12203	1.40740	0.38257	0.01345	0.00000	0.00000	0
268	NWA	GRE	Chr1	653285	15	0.01250	0.00629	0.500000000	2.02500	0.18001	22.77967	0.30643	0.00629	0.00000	0.00000	0
271	NWA	GRE	Chr1	659666	73	0.02649	0.01544	0.216107383	0.28395	0.02887	2.79246	0.54676	0.01544	0.00000	0.00000	0
272	NWA	GRE	Chr1	663313	65	0.01250	0.00629	0.500000000	0.49383	0.04390	5.55517	0.30643	0.00629	0.00000	0.00000	0
273	NWA	GRE	Chr1	663212	39	0.10684	0.05960	0.001539850	0.08889	0.01110	0.71153	1.05115	0.05960	0.00000	0.00000	0
274	NWA	GRE	Chr1	664733	58	0.01250	0.00629	0.500000000	2.02500	0.18001	22.77967	0.30643	0.00629	0.00000	0.00000	0
276	NWA	GRE	Chr1	665621	11	0.01266	0.00621	1.000000000	0.50633	0.04500	5.69722	0.29557	0.00621	0.00000	0.00000	0
278	NWA	GRE	Chr1	667791	60	0.02484	0.01266	0.248427673	3.07595	0.31326	30.20323	0.48798	0.01266	0.00000	0.00000	0
293	NWA	GRE	Chr1	744781	77	0.01250	0.00629	0.500000000	0.49383	0.04390	5.55517	0.30643	0.00629	0.00000	0.00000	0
299	NWA	GRE	Chr1	768169	45	0.02484	0.00000	1.000000000	1.00000	0.06146	16.27039	0.00000	0.00000	0.00000	0.00000	0
302	NWA	GRE	Chr1	775026	70	0.01250	0.00629	0.500000000	2.02500	0.18001	22.77967	0.30643	0.00629	0.00000	0.00000	0
305	NWA	GRE	Chr1	780412	74	0.01250	0.00629	0.500000000	2.02500	0.18001	22.77967	0.30643	0.00629	0.00000	0.00000	0
309	NWA	GRE	Chr1	791072	66	0.01282	0.00613	1.000000000	0.51948	0.04616	5.84673	0.28443	0.00613	0.00000	0.00000	0
311	NWA	GRE	Chr1	794164	62	0.02963	0.00000	1.000000000	0.97015	0.05942	15.83904	0.01316	0.00000	0.00000	0.00000	0
316	NWA	GRE	Chr1	805713	78	0.03703	0.01911	0.122641509	4.15385	0.45418	37.99029	0.61845	0.01911	0.00000	0.00000	0
318	NWA	GRE	Chr1	807430	70	0.01250	0.00629	0.500000000	2.02500	0.18001	22.77967	0.30643	0.00629	0.00000	0.00000	0
319	NWA	GRE	Chr1	807581	46	0.01250	0.00629	0.500000000	0.49383	0.04390	5.55517	0.30643	0.00629	0.00000	0.00000	0
334	NWA	GRE	Chr1	858187	30	0.01250	0.00629	0.500000000	0.49383	0.04390	5.55517	0.30643	0.00629	0.00000	0.00000	0
343	NWA	GRE	Chr1	889499	20	0.01250	0.00629	0.500000000	0.49383	0.04390	5.55517	0.30643	0.00629	0.00000	0.00000	0
350	NWA	GRE	Chr1	892032	47	0.01299	0.00707	0.480519481	0.45679	0.04057	5.14267	0.34028	0.00707	0.00000	0.00000	0
354	NWA	GRE	Chr1	898263	33	0.01250	0.00629	0.500000000	0.49383	0.04390	5.55517	0.30643	0.00629	0.00000	0.00000	0
355	NWA	GRE	Chr1	898186	47	0.02516	0.01250	0.496895912	0.33333	0.03394	3.27391	0.47712	0.01250	0.00000	0.00000	0
356	NWA	GRE	Chr1	898416	19	0.01250	0.00629	0.500000000	2.02500	0.18001	22.77967	0.30643	0.00629	0.00000	0.00000	0
363	NWA	GRE	Chr1	916865	22	0.01266	0.00621	1.000000000	1.97500	0.17552	22.22272	0.29557	0.00621	0.00000	0.00000	0
364	NWA	GRE	Chr1	921470	79	0.01250	0.00629	0.500000000	0.49383	0.04390	5.55517	0.30643	0.00629	0.00000	0.00000	0
377	NWA	GRE	Chr1	970109	31	0.01250	0.00629	0.500000000	2.02500	0.18001	22.77967	0.30643	0.00629	0.00000	0.00000	0
379	NWA	GRE	Chr1	972163	14	0.02516	0.01315	0.242118842	0.31687	0.03226	3.11228	0.49912	0.01315	0.00000	0.00000	0
387	NWA	GRE	Chr1	975390	58	0.01250	0.00629	0.500000000	0.49383	0.04390	5.55517	0.30643	0.00629	0.00000	0.00000	0
388	NWA	GRE	Chr1	975315	20	0.49811	0.03093	0.027680719	2.04380	1.08502	3.84982	0.31044	0.03093	0.00000	0.00000	0
401	NWA	GRE	Chr1	990525	33	0.01250	0.00629	0.500000000	2.02500	0.18001	22.77967	0.30643	0.00629	0.00000	0.00000	0
422	NWA	GRE	Chr1	1027724	75	0.07538	0.04161	0.013022971	0.12839	0.01542	1.06932	0.89147	0.04161	0.00000	0.00000	0
427	NWA	GRE	Chr1	1036245	57	0.03007	0.01538	0.248091603	0.32338	0.03279	3.18953	0.49028	0.01538	0.00000	0.00000	0
428	NWA	GRE	Chr1	1036447	39	0.01333	0.00727	0.480000000	0.45570	0.04045	5.13315	0.34132	0.00727	0.00000	0.00000	0
439	NWA	GRE	Chr1	1066210	70	0.01266	0.00621	1.000000000	0.50633	0.04500	5.69722	0.29557	0.00621	0.00000	0.00000	0
446	NWA	GRE	Chr1	1090949	76	0.03703	0.01911	0.122641509	4.15385	0.45418	37.99029	0.61845	0.01911	0.00000	0.00000	0
447	NWA	GRE	Chr1	1091574	64	0.02484	0.01266	0.248427673	3.07595	0.31326	30.20323	0.48798	0.01266	0.00000	0.00000	0
454	NWA	GRE	Chr1	1107820	19	0.01250	0.00629	0.500000000	2.02500	0.18001	22.77967	0.30643	0.00629	0.00000	0.00000	0
456	NWA	GRE	Chr1	1107986	66	0.01299	0.00671	0.493506494	2.07895	0.18467	23.40456	0.31784	0.00671	0.00000	0.00000	0
458	NWA	GRE	Chr1	1111185	68	0.01250	0.00629	0.500000000	2.02500	0.18001	22.77967	0.30643	0.00629	0.00000	0.00000	0
463	NWA	GRE	Chr1	1121552	28	0.01250	0.00629	0.500000000	2.02500	0.18001	22.77967	0.30643	0.00629	0.00000	0.00000	0
469	NWA	GRE	Chr1	1126199	21	0.05093	0.02883	0.051063754	5.70423	0.65091	49.98863	0.75620	0.02883	0.00000	0.00000	0
484	NWA	GRE	Chr1	1158490	47	0.26533	0.18519	0.000000003	37.60714	4.95809	285.25057	1.57527	0.18519	0.00000	0.00000	0
490	NWA	GRE	Chr1	1170398	12	0.01266	0.00653	0.493670886	2.07692	0.18458	23.36971	0.31742	0.00653	0.00000	0.00000	0
497	NWA	GRE	Chr1	1193722	55	0.01250	0.00629	0.500000000	0.49383	0.04390	5.55517	0.30643	0.00629	0.00000	0.00000	0
500	NWA	GRE	Chr1	1195367	39	0.01250	0.00629	0.500000000	2.02500	0.18001	22.77967	0.30643	0.00629	0.00000	0.00000	0
509	NWA	GRE	Chr1	1232197	23	0.01250	0.00629	0.500000000	2.02500	0.18001	22.77967	0.30643	0.00629	0.00000	0.00000	0
527	NWA	GRE	Chr1	1294411	12	0.01250	0.00629	0.500000000	2.02500	0.18001	22.77967	0.30643	0.00629	0.00000	0.00000	0
535	NWA	GRE	Chr1	1302349	64	0.01515	0.00718	1.000000000	1.91176	0.16924	21.59549	0.28143	0.00718	0.00000	0.00000	0
536	NWA	GRE	Chr1	1302398	41	0.01250	0.00629	0.500000000	2.02500	0.18001	22.77967	0.30643	0.00629	0.00000	0.00000	0
545	NWA	GRE	Chr1	1313036	46	0.01250	0.00629	0.500000000	2.02500	0.18001	22.77967	0.30643	0.00629	0.00000	0.00000	0
553	NWA	GRE	Chr1	1317524	38	0.01250	0.00629	0.500000000	0.49383	0.04390	5.55517	0.30643	0.00629	0.00000	0.00000	0
556	NWA	GRE	Chr1	1321000	40	0.03703	0.01911	0.122641509	4.15385	0.45418	37.99029	0.61845	0.01911	0.00000	0.00000	0
559	NWA	GRE	Chr1	1323235	65	0.40684	0.29391	0.000000000	28.36842	8.25801	97.45294	1.45284	0.29391	0.00000	0.00000	0
563	NWA	GRE	Chr1	1325773	16	0.01250	0.00629	0.500000000	2.02500	0.18001	22.77967	0.30643	0.00629	0.00000	0.00000	0
564	NWA	GRE	Chr1	1325739	21	0.02516	0.01315	0.242118842	0.31687	0.03226	3.11228	0.49912	0.01315	0.00000	0.00000	0
567	NWA	GRE	Chr1	1329242	8	0.32734	0.00028	1.000000000	0.91981	0.40518	2.08807	0.03630	0.00028	0.00000	0.00000	0
572	NWA	GRE	Chr1	1337628	13	0.01250	0.00629	0.500000000	2.02500	0.18001	22.77967	0.30643	0.00629	0.00000	0.00000	0
575	NWA	GRE	Chr1	1338160	22	0.01250	0.00629	0.500000000	0.49383	0.04390	5.55517	0.30643	0.00629	0.00000	0.00000	0
580	NWA	GRE	Chr1	1344576	25	0.06093	0.01161	0.212834996	0.24051	0.02628	2.20087	0.61887	0.01161	0.00000	0.00000	0
586	NWA	GRE	Chr1	1349193	74	0.02484	0.01266	0.248427673	3.07595	0.31326	30.20323	0.48798	0.01266	0.00000	0.00000	0
590	NWA	GRE	Chr1	1358904	48	0.01250	0.00629	0.500000000	0.49383	0.04390	5.55517	0.30643	0.00629	0.00000	0.00000	0
591	NWA	GRE	Chr1	1359392	32	0.01250	0.00629	0.500000000	2.02500	0.18001	22.77967	0.30643	0.00629	0.00000	0.00000	0
592	NWA	GRE	Chr1	1359622	29	0.01250	0.00629	0.500000000	2.02500	0.18001	22.77967	0.30643	0.00629	0.00000	0.00000	0
593	NWA	GRE	Chr1	1360236	42	0.01250	0.00629	0.500000000	2.02500	0.18001	22.77967	0.30643	0.00629	0.00000	0.00000	0
596	NWA	GRE	Chr1	1364973	52	0.01266	0.00621	1.000000000	0.50633	0.04500	5.69722	0.29557	0.00621	0.00000	0.00000	0
610	NWA	GRE	Chr1	1401242	63	0.18318	0.04582	0.008152450	5.13333	1.40167	18.79975	0.71040	0.04582	0.00000	0.00000	0
611	NWA	GRE	Chr1	1401142	40	0.01250	0.00629	0.500000000	2.02500	0.18001	22.77967	0.30643	0.00629	0.00000	0.00000	0
612	NWA	GRE	Chr1	1404025	27	0.01266	0.00653	0.493670886	2.07692	0.18458	23.36971	0.31742	0.00653	0.00000	0.00000	0
613	NWA	GRE	Chr1	1405682	19	0.20779	0.02770	0.046482944	3.01270	1.01790	8.91674	0.47896	0.02770	0.00000	0.00000	0
615	NWA	GRE	Chr1	1406302	16	0.01250	0.00629	0.500000000	2.02500	0.18001	22.77967	0.30643	0.00629	0.00000	0.00000	0
616	NWA	GRE	Chr1	1407083	67	0.04108	0.00165	1.000000000	1.81081	0.16051	20.42835	0.25787	0.00165	0.00000	0.00000	0
617	NWA	GRE	Chr1	1406960	59	0.01250	0.00629	0.500000000	0.49383	0.04390	5.55517	0.30643	0.00629	0.00000	0.00000	0
627	NWA	GRE	Chr1	1425494	35	0.02721	0.01427	0.241473784	3.16901	0.32208	31.18025	0.50092	0.01427	0.00000	0.00000	0
633	NWA	GRE	Chr1	1442017	41	0.02484	0.01266	0.248427673	3.07595	0.31326	30.20323	0.48798	0.01266	0.00000	0.00000	0
636	NWA	GRE	Chr1	1444284	79	0.01250	0.00629	0.500000000	2.02500	0.18001	22.77967	0.30643	0.00629	0.00000	0.00000	0
639	NWA	GRE	Chr1	1452035	66	0.01266	0.00621	1.000000000	1.97500	0.17552	22.22272	0.29557	0.00621	0.00000	0.00000	0
642	NWA	GRE	Chr1	1454385	54	0.01250	0.00629	0.500000000	0.49383	0.04390	5.55517	0.30643	0.00629	0.00000	0.00000	0
643	NWA	GRE	Chr1	1454321	13	0.01250	0.00629	0.500000000	2.02500	0.18001	22.77967	0.30643	0.00629	0.00000	0.00000	0
644	NWA	GRE	Chr1	1456318	18	0.02721	0.01684	0.202645253	3.73846	0.37986	36.79276	0.57269	0.01684	0.00000	0.00000	0
645	NWA	GRE	Chr1	1456294	9	0.01250	0.00629	0.500000000	0.49383	0.04390	5.55517	0.30643	0.00629	0.00000	0.00000	0
647	NWA	GRE	Chr1	1460153	11	0.39869	0.11212	0.000030043	0.19481	0.08749	0.43377	0.71040	0.11212	0.00000	0.00000	0
654	NWA	GRE	Chr1	1476194	16	0.01282	0.00645	0.500000000	2.02564	0.17998	22.79834	0.30656	0.00645	0.00000	0.00000	0
666	NWA	GRE	Chr1	1504868	31	0.01408	0.00817	0.464788732	2.33333	0.20688	26.31683	0.36798	0.00817	0.00000	0.00000	0
667	NWA	GRE	Chr1	1506472	31	0.15024	0.08844	0.000071891	16.67647	2.13775	130.09221	1.22210	0.08844	0.00000	0.00000	0
669	NWA	GRE	Chr1	1508465	8	0.10812	0.06195	0.001360087	11.57143	1.44504	92.66026	1.06339	0.06195	0.00000	0.00000	0
673	NWA	GRE	Chr1	1510901	12	0.01250	0.00629	0.500000000	0.49383	0.04390	5.55517	0.30643	0.00629	0.00000	0.00000	0
679	NWA	GRE	Chr1	1523309	66	0.01250	0.00629	0.500000000	2.02500	0.18001	22.77967	0.30643	0.00629	0.00000	0.00000	0
680	NWA	GRE	Chr1	1527913	47	0.01250	0.00629	0.500000000	2.02500	0.18001	22.77967	0.30643	0.00629	0.00000	0.00000	0
682	NWA	GRE	Chr1	1528092	18	0.04906	0.02564	0.060149021	5.25974	0.60077	46.04866	0.72096	0.02564	0.00000	0.00000	0
695	NWA	GRE	Chr1	1537584	28	0.05226	0.00012	1.000000000	0.87179	0.11955	6.35722	0.05959	0.00012	0.00000	0.00000	0
703	NWA	GRE	Chr1	1541664	39	0.22498	0.12608	0.000004197	26.33333	3.42559	202.43072	1.42051	0.12608	0.00000	0.00000	0
707	NWA	GRE	Chr1	1553859	64	0.02837	0.01220	0.500102775	2.60000	0.26396	25.60961	0.41497	0.01220	0.00000	0.00000	0
723	NWA	GRE	Chr1	1561030	27	0.01250	0.00629	0.500000000	2.02500	0.18001	22.77967	0.30643	0.00629	0.00000	0.00000	0
729	NWA	GRE	Chr1	1565365	67	0.01282	0.00679	0.487179487	2.13158	0.18939	23.99113	0.32870	0.00679	0.00000	0.00000	0
743	NWA	GRE	Chr1	1589689	50	0.01282	0.00679	0.487179487	0.46914	0.04168	5.28017	0.32870	0.00679	0.00000	0.00000	0
744	NWA	GRE	Chr1	1590692	64	0.02484	0.01266	0.248427673	3.07595	0.31326	30.20323	0.48798	0.01266	0.00000	0.00000	0
754	NWA	GRE	Chr1	1596284	54	0.01250	0.00629	0.500000000	0.49383	0.04390	5.55517	0.30643	0.00629	0.00000	0.00000	0
760	NWA	GRE	Chr1	1602535	30	0.01449	0.00751	0.492753623	0.47887	0.04244	5.40383	0.31978	0.00751	0.00000	0.00000	0
763	NWA	GRE	Chr1	1609261	5	0.01333	0.00653	1.000000000	0.50667	0.04498	5.70705	0.29528	0.00653	0.00000	0.00000	0
769	NWA	GRE	Chr1	1618842	46	0.44111	0.49286	0.000000000	137.24000	17.98581	1047.20402	2.13748	0.49286	0.00000	0.00000	0
775	NWA	GRE	Chr1	1621928	48	0.01370	0.00635	1.000000000	1.86842	0.16578	21.05828	0.27147	0.00635	0.00000	0.00000	0
777	NWA	GRE	Chr1	1622201	70	0.01250	0.00629	0.500000000	2.02500	0.18001	22.77967	0.30643	0.00629	0.00000	0.00000	0
785	NWA	GRE	Chr1	1634979	21	0.01250	0.00629	0.500000000	2.02500	0.18001	22.77967	0.30643	0.00629	0.00000	0.00000	0
787	NWA	GRE	Chr1	1637607	31	0.02484	0.01266	0.248427673	3.07595	0.31326	30.20323	0.48798	0.01266	0.00000	0.00000	0
789	NWA	GRE	Chr1	1646138	22	0.03703	0.01911	0.122641509	4.15385	0.45418	37.99029	0.61845	0.01911	0.00000	0.00000	0
791	NWA	GRE	Chr1	1646402	19	0.01299	0.00671	0.493506494	2.07895	0.18467	23.40456	0.31784	0.00671	0.00000	0.00000	0
798	NWA	GRE	Chr1	1652251	31	0.01250	0.00629	0.500000000	2.02500	0.18001	22.77967	0.30643	0.00629	0.00000	0.00000	0
799	NWA	GRE	Chr1	1652630	46	0.01250	0.00629	0.500000000	2.02500	0.18001	22.77967	0.30643	0.00629	0.00000	0.00000	0
804	NWA	GRE	Chr1	1659901	55	0.01250	0.00629	0.500000000	0.49383	0.04390	5.55517	0.30643	0.00629	0.00000	0.00000	0
807	NWA	GRE	Chr1	1669566	62	0.11933	0.06930	0.000629839	0.07744	0.00975	0.61505	1.11103	0.06930	0.00000	0.00000	0
808	NWA	GRE	Chr1	1669481	26	0.01250	0.00629	0.500000000	0.49383	0.04390	5.55517	0.30643	0.00629	0.00000	0.00000	0
809	NWA	GRE	Chr1	1675800	20	0.01282	0.00613	1.000000000	0.51948	0.04616	5.84673	0.28443	0.00613	0.00000	0.00000	0
820	NWA	GRE	Chr1	1694271	6	0.06093	0.03226	0.029303369	0.15638	0.01840	1.32921	0.80582	0.03226	0.00000	0.00000	0
821	NWA	GRE	Chr1	1694574	55	0.01250	0.00629	0.500000000	0.49383	0.04390	5.55517	0.30643	0.00629	0.00000	0.00000	0
822	NWA	GRE	Chr1	1697451	14	0.02484	0.01266	0.248427673	3.07595	0.31326	30.20323	0.48798	0.01266	0.00000	0.00000	0
837	NWA	GRE	Chr1	1712868	69	0.01266	0.00621	1.000000000	0.50633	0.04500	5.69722	0.29557	0.00621	0.00000	0.00000	0
838	NWA	GRE	Chr1	1712790	12	0.01250	0.00629	0.500000000	2.02500	0.18001	22.77967	0.30643	0.00629	0.00000	0.00000	0
840	NWA	GRE	Chr1	1713964	66	0.01250	0.00629	0.500000000	0.49383	0.04390	5.55517	0.30643	0.00629	0.00000	0.00000	0
849	NWA	GRE	Chr1	1729538	19	0.09675	0.05470	0.002914472	10.26761	1.26940	83.05003	1.01147	0.05470	0.00000	0.00000	0
853	NWA	GRE	Chr1	1749206	22	0.01250	0.00629	0.500000000	0.49383	0.04390	5.55517	0.30643	0.00629	0.00000	0.00000	0
855	NWA	GRE	Chr1	1755612	56	0.01250	0.00629	0.500000000	2.02500	0.18001	22.77967	0.30643	0.00629	0.00000	0.00000	0
856	NWA	GRE	Chr1	1757659	24	0.01250	0.00629	0.500000000	2.02500	0.18001	22.77967	0.30643	0.00629	0.00000	0.00000	0
857	NWA	GRE	Chr1	1757579	59	0.02614	0.01405	0.235360753	0.30802	0.03133	3.02791	0.51143	0.01405	0.00000	0.00000	0
858	NWA	GRE	Chr1	1762001	50	0.01282	0.00679	0.487179487	0.46914	0.04168	5.28017	0.32870	0.00679	0.00000	0.00000	0
870	NWA	GRE	Chr1	1781084	62	0.01250	0.00629	0.500000000	0.49383	0.04390	5.55517	0.30643	0.00629	0.00000	0.00000	0
871	NWA	GRE	Chr1	1781012	13	0.04906	0.02564	0.060149021	5.25974	0.60077	46.04866	0.72096	0.02564	0.00000	0.00000	0
873	NWA	GRE	Chr1	1784183	30	0.01250	0.00629	0.500000000	2.02500	0.18001	22.77967	0.30643	0.00629	0.00000	0.00000	0
876	NWA	GRE	Chr1	1785738	47	0.01408	0.00864	0.450704225	0.40506	0.03591	4.56909	0.39248	0.00864	0.00000	0.00000	0
879	NWA	GRE	Chr1	1789063	44	0.50314	0.36000	0.000000000	16.00000	7.37304	34.72107	1.20412	0.36000	0.00000	0.00000	0
880	NWA	GRE	Chr1	1790895	35	0.02516	0.01250	0.496895912	0.33333	0.03394	3.27391	0.47712	0.01250	0.00000	0.00000	0
881	NWA	GRE	Chr1	1790796	67	0.01266	0.00653	0.493670886	2.07692	0.18458	23.36971	0.31742	0.00653	0.00000	0.00000	0
885	NWA	GRE	Chr1	1792589	21	0.03703	0.01911	0.122641509	4.15385	0.45418	37.99029	0.61845	0.01911	0.00000	0.00000	0
893	NWA	GRE	Chr1	1807205	67	0.17099	0.10345	0.000014812	0.05093	0.00658	0.39413	1.29306	0.10345	0.00000	0.00000	0
898	NWA	GRE	Chr1	1815201	26	0.01250	0.00629	0.500000000	2.02500	0.18001	22.77967	0.30643	0.00629	0.00000	0.00000	0
918	NWA	GRE	Chr1	1850649	27	0.37066	0.08036	0.000581807	0.24103	0.10378	0.55975	0.61794	0.08036	0.00000	0.00000	0
922	NWA	GRE	Chr1	1861781	68	0.01250	0.00629	0.500000000	2.02500	0.18001	22.77967	0.30643	0.00629	0.00000	0.00000	0
928	NWA	GRE	Chr1	1873519	67	0.01266	0.00653	0.493670886	2.07692	0.18458	23.36971	0.31742	0.00653	0.00000	0.00000	0
931	NWA	GRE	Chr1	1874762	12	0.01250	0.00629	0.500000000	0.49383	0.04390	5.55517	0.30643	0.00629	0.00000	0.00000	0
932	NWA	GRE	Chr1	1877479	68	0.01250	0.00629	0.500000000	2.02500	0.18001	22.77967	0.30643	0.00629	0.00000	0.00000	0
934	NWA	GRE	Chr1	1877633	14	0.01250	0.00629	0.500000000	2.02500	0.18001	22.77967	0.30643	0.00629	0.00000	0.00000	0
